# N1 5
# L 4.93506
# DELTAIN 0.02
# BETA 1.5873
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-5.86273	9.7608	0.461665
-5.85205	9.80729	0.459196
-5.84576	9.82766	0.455939
-5.8441	9.82654	0.459292
-5.83156	9.90708	0.457126
-5.83375	9.88748	0.458049
-5.7957	10.0602	0.46232
-5.79497	10.0803	0.462261
-5.79587	10.0984	0.460094
-5.79049	10.1374	0.459062
-5.77719	10.1884	0.455577
-5.78286	10.1554	0.453492
-5.77148	10.2095	0.454022
-5.76744	10.2443	0.454214
-5.76958	10.2378	0.459624
-5.77445	10.208	0.464512
-5.74937	10.3401	0.463918
-5.74078	10.3961	0.461297
-5.71411	10.5332	0.457244
-5.72356	10.4971	0.455291
-5.71332	10.5405	0.456658
-5.71903	10.5098	0.453661
-5.74619	10.3785	0.452646
-5.76541	10.2894	0.454074
-5.76897	10.2634	0.455399
-5.76075	10.2946	0.451647
-5.75746	10.3252	0.447997
-5.80581	10.0939	0.445008
-5.81918	10.0383	0.441874
-5.81674	10.0606	0.437663
-5.81995	10.0258	0.442045
-5.82006	10.0156	0.446518
-5.83009	9.972	0.441923
-5.80786	10.0844	0.443215
-5.82721	9.97583	0.444628
-5.83153	9.93581	0.450287
-5.81831	10.0008	0.446059
-5.80543	10.0712	0.438402
-5.80725	10.0575	0.435412
-5.80531	10.0665	0.43352
-5.80744	10.0588	0.436234
-5.7679	10.2381	0.434177
-5.76331	10.2673	0.432518
-5.78642	10.17	0.43445
-5.81473	10.0361	0.435098
-5.81313	10.0342	0.436939
-5.8034	10.0699	0.429438
-5.79668	10.0889	0.424476
-5.80652	10.0455	0.422363
-5.80366	10.0793	0.426557
-5.80838	10.0657	0.428402
-5.81363	10.0599	0.42516
-5.84702	9.89351	0.425151
-5.84503	9.89294	0.427
-5.84846	9.85568	0.426368
-5.86045	9.79239	0.422147
-5.87877	9.69104	0.424421
-5.86722	9.73785	0.429719
-5.87383	9.70471	0.433629
-5.89477	9.60421	0.432886
-5.91197	9.50572	0.433445
-5.91108	9.50916	0.435463
-5.94224	9.36676	0.432275
-5.92265	9.45993	0.433096
-5.94014	9.36488	0.429505
-5.9396	9.35783	0.425983
-5.94867	9.32124	0.424685
-5.96023	9.27442	0.421926
-5.95245	9.30953	0.424294
-5.9404	9.37928	0.424668
-5.91165	9.5189	0.424724
-5.90498	9.54741	0.422519
-5.89805	9.56841	0.42018
-5.89019	9.59209	0.415861
-5.90507	9.51506	0.414028
-5.91905	9.44935	0.416398
-5.92258	9.43673	0.417092
-5.92525	9.43849	0.41714
-5.92161	9.4768	0.420062
-5.92836	9.44248	0.420419
-5.92685	9.42581	0.419784
-5.9084	9.50352	0.41678
-5.92311	9.43651	0.416805
-5.92793	9.41956	0.419632
-5.93333	9.38768	0.42114
-5.965	9.21526	0.420293
-5.97286	9.16555	0.419115
-5.96224	9.20311	0.416903
-5.95877	9.22394	0.416774
-5.95038	9.27236	0.416251
-5.93271	9.38135	0.4124
-5.92652	9.43264	0.414202
-5.92934	9.42429	0.41349
-5.92311	9.44578	0.412295
-5.90733	9.52399	0.407485
-5.90427	9.53765	0.404591
-5.88452	9.63207	0.40423
-5.90256	9.54361	0.410121
-5.89829	9.54724	0.414495
-5.92394	9.41417	0.415857
-5.93165	9.39109	0.412871
-5.9176	9.48286	0.412116
-5.91671	9.50415	0.408542
-5.91918	9.49223	0.406482
-5.92658	9.46113	0.403203
-5.92339	9.46753	0.403257
-5.9529	9.3196	0.404621
-5.96491	9.23453	0.409083
-5.97209	9.21304	0.412578
-5.9974	9.08529	0.414933
-5.99185	9.11759	0.41184
-5.99874	9.10013	0.41049
-5.9983	9.10826	0.413569
-5.98991	9.12118	0.413964
-5.97333	9.18265	0.412652
-5.98182	9.13352	0.413377
-5.98103	9.14259	0.408022
-5.96536	9.22058	0.406358
-5.96929	9.20296	0.404919
-5.9577	9.25316	0.406256
-5.94417	9.33476	0.403951
-5.92231	9.45959	0.401173
-5.92977	9.42298	0.400448
-5.93285	9.40611	0.401843
-5.90696	9.52702	0.399474
-5.91015	9.49932	0.398134
-5.93254	9.38866	0.399626
-5.95404	9.27731	0.396692
-5.92961	9.39812	0.398807
-5.96025	9.25625	0.401362
-5.94101	9.35899	0.399408
-5.92979	9.39702	0.390596
-5.92243	9.4339	0.389993
-5.90864	9.50551	0.388923
-5.9281	9.40366	0.38663
-5.94721	9.30359	0.387584
-5.96396	9.20814	0.388692
-5.9682	9.19937	0.388151
-5.97334	9.18153	0.389661
-5.9668	9.20969	0.389772
-5.96225	9.22804	0.388882
-5.9476	9.31316	0.391755
-5.94444	9.3375	0.390814
-5.93455	9.39064	0.39041
-5.91007	9.524	0.390627
-5.91798	9.48523	0.387061
-5.91423	9.50058	0.389674
-5.92066	9.45483	0.391373
-5.92149	9.45275	0.384564
-5.92902	9.42087	0.381048
-5.9269	9.43239	0.380851
-5.95797	9.27992	0.379164
-5.98063	9.17207	0.376389
-5.95918	9.26759	0.379197
-5.93393	9.39655	0.378977
-5.9313	9.41366	0.36972
-5.89294	9.60627	0.371159
-5.85976	9.77858	0.373105
-5.87601	9.69718	0.367005
-5.89728	9.58861	0.365276
-5.85772	9.79644	0.361625
-5.85262	9.82386	0.366384
-5.84847	9.83979	0.368045
-5.86965	9.74739	0.366232
-5.87921	9.72084	0.361726
-5.8756	9.72329	0.35461
-5.87507	9.72078	0.351536
-5.87293	9.74507	0.350454
-5.85459	9.85039	0.348774
-5.84695	9.88922	0.353268
-5.85205	9.87336	0.352624
-5.84768	9.89535	0.347307
-5.89449	9.66242	0.346983
-5.93311	9.487	0.344073
-5.94523	9.42531	0.343294
-5.93397	9.4742	0.337238
-5.93326	9.47426	0.334439
-5.94224	9.42977	0.329795
-5.94553	9.41939	0.328595
-5.9347	9.46467	0.332257
-5.91191	9.57055	0.331685
-5.93221	9.47121	0.338771
-5.92159	9.53268	0.34198
-5.92352	9.53016	0.344756
-5.94734	9.4083	0.343532
-5.9538	9.36416	0.345801
-5.97569	9.2598	0.345496
-6.01787	9.04762	0.342663
-6.01132	9.06988	0.339458
-5.98647	9.21286	0.336996
-5.99529	9.16116	0.338146
-5.99146	9.17099	0.340862
-5.98454	9.18711	0.337305
-5.97231	9.23272	0.34524
-5.9354	9.413	0.348805
-5.9497	9.33708	0.347424
-5.96949	9.25506	0.343088
-5.93339	9.43619	0.341084
-5.94716	9.359	0.340564
-5.93473	9.43215	0.336879
-5.94075	9.38926	0.338536
-5.95793	9.30126	0.342751
-5.9677	9.25447	0.340201
-5.97719	9.21864	0.342692
-5.9546	9.32866	0.33789
-5.96621	9.27569	0.336709
-5.99778	9.12268	0.338794
-6.00586	9.07484	0.33971
-6.01055	9.05754	0.34122
-6.03252	8.95089	0.346692
-6.05887	8.81128	0.346897
-6.05496	8.82673	0.342807
-6.06152	8.77306	0.342026
-6.04663	8.84386	0.339479
-6.0467	8.84562	0.338263
-6.01954	8.9832	0.335007
-6.02493	8.93978	0.333818
-6.0314	8.90282	0.329907
-5.99178	9.1104	0.323337
-5.99988	9.06997	0.323659
-6.01864	8.97461	0.328265
-5.99299	9.12546	0.329833
-6.03251	8.92137	0.325103
-6.05173	8.83152	0.317536
-6.05583	8.82173	0.308626
-6.05304	8.83836	0.304636
-6.03417	8.92678	0.302634
-6.03953	8.91157	0.301054
-6.0465	8.86767	0.300357
-6.06011	8.79265	0.301123
-6.09517	8.60417	0.308571
-6.1113	8.51491	0.310646
-6.10823	8.53427	0.30944
-6.1042	8.55428	0.306952
-6.08282	8.65479	0.306147
-6.07881	8.66898	0.308883
-6.07887	8.67708	0.299139
-6.06254	8.75746	0.300658
-6.05554	8.78432	0.300473
-6.06523	8.74383	0.294516
-6.06926	8.71899	0.295769
-6.06525	8.74005	0.297666
-6.06289	8.75399	0.293948
-6.07487	8.69269	0.292909
-6.07212	8.72059	0.297241
-6.03836	8.88117	0.295215
-6.03041	8.90893	0.29605
-6.03352	8.89393	0.302893
-6.04221	8.84432	0.302671
-6.0225	8.94028	0.303104
-6.00649	9.02632	0.299465
-6.00443	9.043	0.298226
-6.01005	9.0198	0.297334
-6.01774	8.9809	0.294881
-6.02122	8.934	0.295061
-6.04413	8.83374	0.296868
-6.05217	8.77818	0.294007
-6.0565	8.73631	0.296814
-6.05718	8.73851	0.297203
-6.03805	8.84252	0.297
-6.02064	8.93337	0.297303
-6.06698	8.69979	0.298829
-6.07215	8.68183	0.293932
-6.04269	8.83198	0.29049
-6.02938	8.90467	0.29099
-6.01385	8.9701	0.291433
-6.01446	8.96441	0.284928
-6.01307	8.97728	0.280514
-6.01868	8.95217	0.275367
-6.01112	9.0016	0.274543
-6.0234	8.95908	0.279454
-6.04704	8.84561	0.280464
-6.03326	8.92381	0.277451
-6.02184	8.9784	0.278649
-6.01761	8.99969	0.277348
-6.03599	8.91907	0.279753
-6.04324	8.87966	0.282578
-6.00989	9.05735	0.281229
-5.98079	9.21217	0.280455
-5.98386	9.19432	0.284537
-5.97433	9.23475	0.282708
-5.98953	9.16647	0.282308
-5.9762	9.22398	0.284776
-5.9787	9.20198	0.290053
-5.99852	9.10111	0.29567
-5.99604	9.10697	0.294472
-6.02179	8.96176	0.290205
-6.02597	8.93461	0.28828
-6.01214	8.99987	0.284339
-6.01455	9.0001	0.282661
-6.01375	9.01131	0.28288
-6.03031	8.93269	0.283303
-6.01512	9.00826	0.286578
-6.01959	8.98746	0.292009
-6.00563	9.06481	0.298488
-6.00062	9.09093	0.29493
-6.02487	8.96539	0.290399
-6.03783	8.88876	0.295333
-6.03985	8.87464	0.298854
-6.04037	8.86901	0.301688
-6.00807	9.0219	0.301491
-6.00771	9.01425	0.301601
-6.02415	8.9278	0.296571
-6.05122	8.79121	0.295317
-6.06897	8.69134	0.293714
-6.0743	8.65508	0.292628
-6.06194	8.72233	0.297323
-6.08154	8.62613	0.295794
-6.07263	8.68546	0.292249
-6.08201	8.64368	0.291628
-6.04917	8.81323	0.290275
-6.02566	8.93344	0.288718
-6.03675	8.86546	0.290261
-6.04889	8.80682	0.290405
-6.0501	8.79251	0.292525
-6.06395	8.74261	0.287155
-6.04967	8.8102	0.284124
-6.03718	8.87566	0.286889
-6.0437	8.84069	0.288565
-6.04996	8.80781	0.290008
-6.02627	8.91899	0.293054
-6.01418	8.97715	0.292883
-6.02609	8.90168	0.289852
-6.00697	8.98794	0.293481
-6.00904	8.97686	0.297617
-6.02402	8.90168	0.304374
-6.03081	8.84564	0.304829
-6.03716	8.80578	0.301168
-6.05813	8.67432	0.302262
-6.04836	8.71821	0.302248
-6.06082	8.67486	0.300345
-6.06966	8.64411	0.300076
-6.07822	8.59225	0.296086
-6.08493	8.56564	0.295599
-6.08304	8.57476	0.292557
-6.0875	8.56163	0.290614
-6.08291	8.6164	0.291238
-6.07615	8.65706	0.289599
-6.06903	8.68015	0.293139
-6.08102	8.60747	0.300821
-6.09251	8.54686	0.302052
-6.09628	8.51973	0.304407
-6.09809	8.51608	0.305324
-6.1031	8.4786	0.303681
-6.10094	8.48181	0.302028
-6.11638	8.41697	0.297855
-6.13557	8.31989	0.298324
-6.14636	8.25059	0.298818
-6.13781	8.28869	0.294824
-6.12796	8.33628	0.296852
-6.13536	8.29814	0.299309
-6.11959	8.38703	0.295962
-6.10268	8.46794	0.297044
-6.08633	8.56613	0.297475
-6.09017	8.5587	0.300223
-6.10035	8.49277	0.300789
-6.1117	8.43011	0.299918
-6.13323	8.31522	0.298229
-6.14142	8.27412	0.297602
-6.14578	8.27406	0.304415
-6.15281	8.23876	0.307583
-6.14563	8.25854	0.307011
-6.13553	8.31752	0.305678
-6.15846	8.20961	0.307455
-6.17712	8.09622	0.311074
-6.17056	8.10488	0.314271
-6.15859	8.15818	0.315516
-6.14171	8.25773	0.32017
-6.13109	8.30589	0.320493
-6.12175	8.35448	0.315724
-6.13775	8.28014	0.31151
-6.14365	8.24114	0.309133
-6.13027	8.30847	0.313636
-6.13529	8.28772	0.313952
-6.14724	8.22943	0.319391
-6.15286	8.20304	0.317416
-6.13957	8.26938	0.315877
-6.12758	8.32982	0.314643
-6.13806	8.28564	0.317678
-6.13004	8.31881	0.320295
-6.14339	8.26169	0.318512
-6.12773	8.34468	0.315118
-6.10091	8.47816	0.31664
-6.08909	8.53345	0.312608
-6.10689	8.4478	0.309034
-6.1084	8.44876	0.306046
-6.12198	8.36992	0.311444
-6.09853	8.48117	0.31481
-6.12109	8.37211	0.314821
-6.12608	8.34559	0.309034
-6.13991	8.27995	0.310679
-6.14238	8.26421	0.310989
-6.14206	8.27245	0.309596
-6.14636	8.25397	0.30928
-6.1384	8.29424	0.303321
-6.12733	8.36787	0.2978
-6.12071	8.43223	0.296232
-6.1178	8.44503	0.295964
-6.11151	8.46543	0.2951
-6.0962	8.53216	0.293085
-6.09519	8.5668	0.291583
-6.07076	8.69488	0.288628
-6.0969	8.5568	0.289864
-6.1062	8.52073	0.293057
-6.10577	8.52929	0.294103
-6.08415	8.62463	0.287881
-6.07382	8.66321	0.285769
-6.07619	8.6566	0.289202
-6.10838	8.50323	0.291372
-6.12191	8.43455	0.293973
-6.10129	8.53892	0.303103
-6.08181	8.64944	0.301939
-6.06906	8.73224	0.296468
-6.09434	8.61027	0.295926
-6.08148	8.67603	0.29322
-6.08516	8.66094	0.290744
-6.09859	8.59462	0.291153
-6.0756	8.71559	0.290542
-6.0875	8.66151	0.290889
-6.08508	8.67971	0.287885
-6.04103	8.90136	0.283923
-6.06275	8.78126	0.28327
-6.08636	8.66011	0.279181
-6.09905	8.60225	0.276329
-6.11047	8.54122	0.270864
-6.12511	8.45465	0.270223
-6.13549	8.40626	0.269818
-6.13169	8.42475	0.267654
-6.12611	8.44214	0.266572
-6.11472	8.49865	0.27182
-6.12718	8.42194	0.267112
-6.13446	8.38978	0.26421
-6.13062	8.42661	0.265813
-6.12627	8.45047	0.264253
-6.08967	8.61998	0.262244
-6.0704	8.70338	0.261852
-6.10114	8.55238	0.260225
-6.09796	8.5549	0.262963
-6.11218	8.47485	0.263868
-6.07586	8.63828	0.261797
-6.08626	8.58305	0.265532
-6.0851	8.57842	0.26524
-6.07501	8.62537	0.262076
-6.04339	8.78865	0.261468
-6.06802	8.67699	0.257427
-6.05163	8.77038	0.259907
-6.02116	8.91963	0.261422
-6.00116	9.02111	0.264938
-5.99803	9.03436	0.265987
-6.02408	8.89881	0.271736
-6.02027	8.89872	0.272368
-5.99152	9.04299	0.270936
-6.01384	8.95042	0.269072
-6.03476	8.84864	0.27031
-6.0264	8.8951	0.268757
-6.02299	8.91608	0.26746
-6.03575	8.86751	0.268338
-6.04177	8.84709	0.272217
-6.05281	8.80872	0.272657
-6.06109	8.76375	0.274196
-6.06625	8.73089	0.274228
-6.07879	8.67367	0.273527
-6.12074	8.46283	0.269233
-6.12612	8.43918	0.270424
-6.11281	8.51505	0.271683
-6.13369	8.41898	0.268521
-6.15372	8.31163	0.268645
-6.17232	8.22087	0.270003
-6.17867	8.18515	0.261665
-6.16157	8.27738	0.261872
-6.15411	8.30805	0.257521
-6.1516	8.32264	0.264671
-6.12473	8.45615	0.273427
-6.12806	8.44188	0.277831
-6.12253	8.47506	0.280387
-6.10836	8.52538	0.279304
-6.09783	8.57306	0.281307
-6.05491	8.79692	0.28086
-6.04228	8.84906	0.287054
-6.04737	8.81704	0.288047
-6.03124	8.8932	0.284957
-6.01946	8.93762	0.283081
-6.00985	8.99003	0.288132
-5.96887	9.18489	0.290632
-5.93622	9.34966	0.289419
-5.91485	9.4529	0.293038
-5.96175	9.22692	0.293203
-5.98393	9.10504	0.29663
-5.98385	9.09854	0.299113
-5.99631	9.03908	0.297557
-5.96941	9.1677	0.29904
-5.92883	9.38265	0.299614
-5.9203	9.44359	0.293921
-5.92495	9.4315	0.287137
-5.9107	9.49949	0.28676
-5.9258	9.40455	0.288882
-5.96905	9.19136	0.291864
-5.98236	9.14176	0.290615
-5.97409	9.18652	0.288832
-5.98922	9.11222	0.287023
-6.01382	9.00052	0.286467
-6.03047	8.91516	0.284596
-6.04812	8.84624	0.282892
-6.08535	8.66676	0.279826
-6.08705	8.64952	0.283188
-6.10787	8.54465	0.28008
-6.10547	8.56276	0.275954
-6.11516	8.52302	0.273432
-6.14485	8.36028	0.270135
-6.15012	8.33622	0.265015
-6.13847	8.39164	0.26426
-6.13781	8.38283	0.262613
-6.12266	8.44628	0.257126
-6.1035	8.54122	0.258063
-6.09692	8.55885	0.261889
-6.10368	8.50019	0.269265
-6.11367	8.43722	0.268424
-6.1013	8.52805	0.268279
-6.11544	8.47083	0.271371
-6.12499	8.4067	0.273406
-6.12698	8.4115	0.279007
-6.10122	8.54253	0.280949
-6.10502	8.5204	0.283544
-6.10718	8.50874	0.283936
-6.08078	8.63405	0.289844
-6.10938	8.50034	0.289249
-6.11329	8.47903	0.285785
-6.10454	8.51404	0.282235
-6.10569	8.50851	0.280455
-6.11797	8.43064	0.281912
-6.10576	8.45988	0.281318
-6.13162	8.32804	0.280708
-6.13777	8.30137	0.277445
-6.15577	8.22821	0.274643
-6.13388	8.34283	0.272199
-6.12537	8.38944	0.275611
-6.10101	8.52184	0.280766
-6.11524	8.45065	0.28095
-6.13836	8.34253	0.28004
-6.17355	8.16385	0.281412
-6.16707	8.19908	0.278798
-6.15757	8.24615	0.273792
-6.15591	8.26825	0.269989
-6.16104	8.23755	0.265282
-6.12571	8.39854	0.267375
-6.118	8.42964	0.269222
-6.12198	8.40552	0.269682
-6.12814	8.3643	0.265497
-6.1352	8.3664	0.260111
-6.13413	8.37239	0.258832
-6.16322	8.23555	0.261152
-6.16596	8.21942	0.261829
-6.14766	8.32152	0.260418
-6.15243	8.30099	0.2605
-6.176	8.18468	0.264672
-6.17826	8.16466	0.263711
-6.16417	8.24039	0.263825
-6.17233	8.20321	0.26286
-6.16851	8.21612	0.267034
-6.15498	8.28141	0.270134
-6.13634	8.38063	0.270039
-6.13927	8.36371	0.269765
-6.16294	8.25248	0.268336
-6.17255	8.21864	0.266872
-6.18234	8.17782	0.267678
-6.20623	8.07291	0.266116
-6.19688	8.10169	0.264247
-6.16597	8.24956	0.265546
-6.14659	8.3537	0.261117
-6.14509	8.34854	0.258891
-6.14215	8.38462	0.259565
-6.1068	8.55217	0.261237
-6.10219	8.58999	0.254189
-6.08769	8.66919	0.248409
-6.08134	8.70963	0.248352
-6.089	8.6719	0.249661
-6.09572	8.63427	0.247707
-6.13009	8.45164	0.245919
-6.12994	8.4597	0.242186
-6.10585	8.59846	0.240891
-6.10202	8.60931	0.241184
-6.10623	8.56739	0.241494
-6.10621	8.56505	0.245639
-6.12273	8.47706	0.248076
-6.12204	8.48675	0.250589
-6.11193	8.56606	0.250707
-6.13811	8.4472	0.253713
-6.15746	8.35544	0.250212
-6.1557	8.38237	0.251975
-6.15652	8.37119	0.253447
-6.13552	8.48203	0.254287
-6.13365	8.49369	0.257884
-6.14387	8.46186	0.26077
-6.12781	8.55483	0.263288
-6.14202	8.47226	0.262381
-6.14447	8.45956	0.262072
-6.13528	8.50697	0.261331
-6.13138	8.50632	0.257579
-6.13583	8.46603	0.255701
-6.14005	8.44868	0.254
-6.14017	8.43791	0.258105
-6.12306	8.5183	0.259012
-6.13031	8.48586	0.261283
-6.14391	8.38912	0.25932
-6.15354	8.34011	0.260093
-6.14377	8.37494	0.25998
-6.15474	8.31551	0.258448
-6.15086	8.35189	0.253927
-6.1434	8.38537	0.253579
-6.13837	8.42144	0.255625
-6.13592	8.43078	0.257643
-6.13135	8.44447	0.256963
-6.12727	8.47	0.255541
-6.12512	8.49003	0.253659
-6.16423	8.29606	0.250117
-6.18029	8.2061	0.251433
-6.19005	8.15322	0.245331
-6.17147	8.24407	0.245751
-6.14799	8.34728	0.250153
-6.13599	8.40378	0.250322
-6.15209	8.32256	0.248598
-6.1652	8.25652	0.248929
-6.16252	8.26488	0.253199
-6.16569	8.25133	0.2537
-6.18054	8.19762	0.255136
-6.17217	8.2502	0.256256
-6.16229	8.29824	0.252654
-6.16947	8.25596	0.252411
-6.16331	8.2973	0.247666
-6.18028	8.20659	0.246059
-6.19815	8.11479	0.242242
-6.2057	8.07088	0.239246
-6.17562	8.22493	0.239294
-6.15159	8.34736	0.242659
-6.15495	8.3512	0.247591
-6.1377	8.43978	0.252135
-6.10729	8.5622	0.25572
-6.10042	8.60008	0.255061
-6.11436	8.56043	0.25215
-6.09738	8.65281	0.248608
-6.08219	8.73357	0.24679
-6.08193	8.73951	0.243494
-6.08738	8.70364	0.244954
-6.03909	8.94774	0.245439
-5.99427	9.16941	0.247042
-5.99308	9.19788	0.252632
-6.0196	9.06362	0.256648
-6.01833	9.06768	0.250346
-6.00786	9.10869	0.246549
-6.01731	9.07644	0.244584
-5.9959	9.18159	0.245872
-5.99265	9.18896	0.248505
-5.97845	9.26313	0.244195
-5.97999	9.24761	0.244692
-5.99259	9.19107	0.25
-6.01023	9.10147	0.255195
-6.01023	9.10369	0.256802
-6.03183	8.9948	0.253693
-6.03515	9.0089	0.256644
-6.05264	8.93874	0.254611
-6.08644	8.76933	0.254608
-6.0887	8.76142	0.259422
-6.11745	8.62185	0.263368
-6.14533	8.48966	0.268568
-6.10648	8.68421	0.272123
-6.11443	8.6234	0.269131
-6.13193	8.53766	0.269781
-6.14516	8.45421	0.270422
-6.15515	8.40448	0.273742
-6.17396	8.29882	0.281078
-6.15869	8.36347	0.281807
-6.15485	8.3751	0.284715
-6.13368	8.47585	0.287937
-6.13531	8.46874	0.284808
-6.15419	8.38206	0.282117
-6.15746	8.36037	0.281146
-6.15424	8.3577	0.27928
-6.14679	8.39097	0.283516
-6.13441	8.46702	0.285748
-6.11802	8.52933	0.287114
-6.12942	8.46548	0.283822
-6.12512	8.4909	0.28327
-6.14986	8.34455	0.28472
-6.15476	8.32408	0.285779
-6.15296	8.33918	0.281239
-6.1512	8.34258	0.278951
-6.15523	8.3292	0.277202
-6.16038	8.31524	0.28032
-6.15937	8.31213	0.282993
-6.17671	8.22185	0.282055
-6.19297	8.13743	0.282344
-6.17847	8.19292	0.281339
-6.17421	8.19847	0.282443
-6.17826	8.194	0.283995
-6.18147	8.18856	0.285767
-6.18776	8.15693	0.287694
-6.20416	8.06366	0.289945
-6.20408	8.06397	0.290268
-6.18405	8.15729	0.292429
-6.17161	8.22059	0.295389
-6.18337	8.16372	0.297712
-6.15276	8.30929	0.302136
-6.11853	8.48514	0.306193
-6.10812	8.54258	0.303021
-6.11814	8.48652	0.299936
-6.08574	8.66968	0.292631
-6.05787	8.8245	0.291954
-6.03085	8.94834	0.289973
-6.04625	8.87514	0.292381
-6.07955	8.74244	0.295192
-6.1056	8.60317	0.293743
-6.09952	8.6272	0.295429
-6.07459	8.74433	0.293725
-6.08572	8.67615	0.299069
-6.11848	8.50693	0.293114
-6.141	8.39591	0.291774
-6.1625	8.30591	0.286731
-6.14958	8.37006	0.286643
-6.13949	8.41974	0.288193
-6.1417	8.4037	0.290335
-6.15737	8.3329	0.291734
-6.16652	8.28971	0.29416
-6.19047	8.17916	0.296224
-6.17657	8.25131	0.296824
-6.16789	8.29046	0.296448
-6.15836	8.3333	0.295399
-6.18003	8.20981	0.298517
-6.19265	8.14679	0.303163
-6.1724	8.24748	0.305479
-6.18182	8.19055	0.307194
-6.20877	8.04487	0.303121
-6.19089	8.12249	0.30277
-6.19154	8.13129	0.301513
-6.1829	8.17715	0.301169
-6.16645	8.24511	0.296374
-6.16751	8.23992	0.291688
-6.15717	8.28109	0.285333
-6.16686	8.21731	0.284005
-6.18273	8.15197	0.2814
-6.1821	8.15981	0.280482
-6.1911	8.10769	0.280303
-6.16634	8.21583	0.280284
-6.1615	8.25806	0.275792
-6.16094	8.25494	0.276144
-6.15845	8.2756	0.280622
-6.11719	8.46017	0.280656
-6.12319	8.43172	0.276382
-6.14576	8.3262	0.27408
-6.15921	8.26078	0.269505
-6.16265	8.23632	0.268072
-6.1645	8.22437	0.268976
-6.18653	8.1025	0.264815
-6.18679	8.10557	0.263127
-6.21291	8.00132	0.259369
-6.23217	7.8979	0.259788
-6.22981	7.9059	0.262244
-6.22596	7.92091	0.261168
-6.22196	7.93206	0.26389
-6.22515	7.91077	0.264155
-6.21936	7.91765	0.261798
-6.19212	8.03792	0.268019
-6.19467	8.01362	0.269336
-6.22281	7.86952	0.26741
-6.24344	7.77101	0.26478
-6.22856	7.84026	0.260634
-6.2205	7.88544	0.259358
-6.23554	7.80061	0.257356
-6.23724	7.7938	0.256617
-6.24429	7.76905	0.25455
-6.2523	7.73587	0.255098
-6.25738	7.71754	0.253131
-6.237	7.8276	0.257592
-6.23201	7.86203	0.263019
-6.23602	7.85784	0.26105
-6.25197	7.77579	0.260484
-6.2466	7.78216	0.256695
-6.23814	7.8186	0.253678
-6.24236	7.80031	0.249783
-6.23012	7.86338	0.249558
-6.20706	7.98334	0.250587
-6.19873	8.02766	0.24967
-6.1785	8.11693	0.247969
-6.17931	8.10411	0.247064
-6.20165	7.99758	0.244038
-6.20681	7.98503	0.244664
-6.19713	8.03405	0.247433
-6.19352	8.05008	0.246883
-6.19308	8.05052	0.246795
-6.19176	8.0738	0.243893
-6.19145	8.08461	0.242825
-6.18914	8.11611	0.240969
-6.18898	8.11764	0.242568
-6.1872	8.1199	0.239775
-6.18851	8.11847	0.239881
-6.17019	8.20238	0.247348
-6.16779	8.20564	0.247784
-6.18673	8.09657	0.245954
-6.20374	8.01055	0.24591
-6.19971	8.01738	0.24306
-6.1879	8.0526	0.241156
-6.18981	8.03002	0.239331
-6.19416	8.01438	0.236487
-6.18803	8.05821	0.240007
-6.19744	8.02351	0.244745
-6.1822	8.10428	0.251615
-6.19932	8.00505	0.255009
-6.23646	7.81703	0.254991
-6.24593	7.76299	0.254461
-6.22987	7.84483	0.252701
-6.22142	7.88874	0.25614
-6.22562	7.87333	0.260068
-6.21997	7.89886	0.256289
-6.2107	7.95558	0.253701
-6.2125	7.94635	0.256179
-6.19291	8.05026	0.261487
-6.19129	8.07544	0.259474
-6.18216	8.10881	0.258666
-6.19459	8.04747	0.259773
-6.1843	8.0921	0.256781
-6.17488	8.12824	0.257811
-6.18101	8.1135	0.266503
-6.17704	8.14873	0.26669
-6.16357	8.21301	0.267642
-6.17068	8.15803	0.269632
-6.18666	8.06242	0.279072
-6.182	8.0733	0.278438
-6.15122	8.217	0.275924
-6.13453	8.31083	0.278683
-6.1353	8.30991	0.282004
-6.11744	8.40452	0.281405
-6.14684	8.25685	0.282595
-6.14038	8.27897	0.284036
-6.14232	8.26186	0.28809
-6.13124	8.31176	0.287835
-6.10705	8.41647	0.289632
-6.1016	8.4464	0.284296
-6.09508	8.48019	0.286099
-6.10112	8.46297	0.280406
-6.10087	8.47253	0.280859
-6.12479	8.36342	0.281669
-6.13269	8.33065	0.285245
-6.12544	8.37391	0.285761
-6.17647	8.13488	0.285767
-6.20044	8.02229	0.289501
-6.21192	7.98633	0.287382
-6.19423	8.06837	0.284458
-6.17653	8.15528	0.283068
-6.16387	8.22992	0.275117
-6.14474	8.32281	0.272272
-6.11304	8.48614	0.269979
-6.09971	8.55829	0.270859
-6.09386	8.60448	0.26726
-6.12527	8.44369	0.267501
-6.15958	8.25953	0.268847
-6.16668	8.2154	0.270905
-6.14516	8.30744	0.268444
-6.14066	8.33748	0.267359
-6.11802	8.45708	0.269453
-6.12453	8.42298	0.270158
-6.10894	8.4883	0.269025
-6.1132	8.47366	0.271511
-6.10794	8.51399	0.270995
-6.08256	8.64378	0.272321
-6.0728	8.67844	0.272346
-6.07224	8.66177	0.270716
-6.04499	8.78202	0.271047
-6.0282	8.84895	0.27014
-6.06537	8.66561	0.265262
-6.08157	8.59795	0.267307
-6.10071	8.51295	0.262411
