# N1 5
# L 4.9671
# DELTAIN 0.02
# BETA 1.69492
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-5.93491	8.32796	0.39711
-5.93137	8.35381	0.396183
-5.94861	8.25751	0.39646
-5.95916	8.18918	0.393358
-5.96656	8.14985	0.392503
-5.96561	8.15221	0.394148
-5.97664	8.09197	0.395468
-5.97181	8.11245	0.397839
-5.95045	8.23786	0.395733
-5.94546	8.25028	0.39681
-5.95192	8.21643	0.394418
-5.93877	8.28542	0.391519
-5.94428	8.25111	0.384089
-5.93235	8.30113	0.382944
-5.94477	8.21817	0.381882
-5.95047	8.20796	0.377195
-5.95222	8.21891	0.375824
-5.94417	8.25512	0.376584
-5.96726	8.13751	0.374998
-5.97675	8.09387	0.378612
-5.97308	8.1266	0.379998
-5.97786	8.11706	0.381059
-5.97555	8.13396	0.383684
-6.00905	7.96515	0.385315
-6.02351	7.89087	0.385174
-6.00796	7.96565	0.382068
-6.02555	7.86977	0.385049
-6.03859	7.80416	0.389898
-6.0381	7.79896	0.388419
-6.05912	7.68717	0.385221
-6.05867	7.6889	0.382514
-6.04305	7.77254	0.377964
-6.03372	7.82955	0.371725
-6.02467	7.87614	0.367491
-6.00869	7.95943	0.366572
-6.01407	7.92936	0.361752
-6.01947	7.91167	0.365855
-6.00854	7.9492	0.36495
-5.99372	8.01547	0.364312
-5.99017	8.01551	0.3616
-5.97783	8.06978	0.360736
-5.95786	8.16933	0.355975
-5.95364	8.18349	0.356422
-5.92153	8.34254	0.352593
-5.92868	8.31512	0.348787
-5.95103	8.20764	0.345124
-5.94609	8.24015	0.344568
-5.94972	8.22831	0.347887
-5.96658	8.16665	0.343241
-5.96778	8.17092	0.336019
-5.99563	8.03807	0.329409
-6.00374	8.00632	0.32952
-5.99316	8.05891	0.333037
-6.01133	7.98296	0.327954
-6.02134	7.94457	0.33239
-6.03794	7.8676	0.337315
-6.02967	7.92682	0.337664
-6.03113	7.90913	0.341645
-6.01204	8.00544	0.343194
-6.01537	7.97329	0.34209
-6.01423	7.96887	0.345016
-6.01705	7.94588	0.34828
-6.00239	8.03627	0.346125
-6.01285	7.99327	0.343458
-6.02801	7.93523	0.340733
-6.02551	7.92855	0.344825
-6.00837	8.00122	0.347881
-6.00284	8.01572	0.349276
-5.98147	8.11488	0.350365
-5.96747	8.18698	0.356103
-5.95909	8.23512	0.355066
-6.00149	8.02501	0.354961
-6.00635	7.99864	0.354213
-6.03866	7.86066	0.352352
-6.02808	7.92726	0.349698
-6.02233	7.97066	0.353493
-6.02637	7.94957	0.356489
-6.02108	7.9589	0.349273
-6.01183	8.00499	0.341737
-6.00255	8.07124	0.341479
-6.01537	8.00725	0.345835
-6.01239	8.02093	0.345059
-6.00727	8.04073	0.341275
-6.01222	8.00525	0.340558
-6.0322	7.89891	0.342262
-6.04083	7.85094	0.34027
-6.03558	7.87168	0.338459
-6.0185	7.96541	0.339294
-6.00934	8.01942	0.337957
-5.98008	8.15995	0.339548
-5.98722	8.1188	0.343363
-5.98488	8.13746	0.345846
-6.00269	8.04569	0.343098
-6.01833	7.98149	0.345782
-6.0217	7.96475	0.343508
-6.03188	7.90942	0.340498
-6.02763	7.93117	0.339251
-6.02393	7.95494	0.338925
-6.02004	7.98447	0.344096
-6.0134	8.02486	0.345857
-6.02445	7.97641	0.345892
-6.02049	8.00849	0.341196
-6.01633	8.03889	0.336682
-6.01014	8.06833	0.336557
-6.00701	8.0904	0.337155
-5.99696	8.1465	0.336552
-5.99052	8.18979	0.336406
-6.0013	8.13559	0.33765
-6.02338	8.01496	0.341172
-6.01618	8.06095	0.346716
-6.02204	8.04335	0.351227
-6.00954	8.09134	0.357257
-6.00957	8.09092	0.358782
-6.0068	8.10636	0.356521
-6.0092	8.09467	0.356437
-5.98625	8.22791	0.353919
-5.94917	8.41243	0.354164
-5.94912	8.41438	0.354457
-5.93284	8.49863	0.355201
-5.94679	8.417	0.356719
-5.94229	8.42954	0.355408
-5.96025	8.32811	0.351195
-5.91746	8.55547	0.347114
-5.90605	8.58276	0.344224
-5.91859	8.53514	0.347241
-5.93064	8.47333	0.347353
-5.9471	8.38801	0.345275
-5.95448	8.3433	0.346069
-6.00119	8.09209	0.347842
-6.00151	8.08468	0.347168
-5.97829	8.18757	0.346731
-5.96678	8.23029	0.352179
-5.95191	8.30702	0.349055
-5.95954	8.26896	0.350084
-5.95822	8.23641	0.353182
-5.94966	8.24879	0.353109
-5.9669	8.15822	0.353558
-5.98049	8.0816	0.356964
-5.95996	8.18106	0.355078
-5.95551	8.20725	0.356993
-5.97487	8.12006	0.359923
-5.97459	8.12916	0.358392
-5.96126	8.20588	0.355591
-5.92698	8.37431	0.350583
-5.92694	8.38023	0.346042
-5.9443	8.30355	0.338728
-5.92426	8.40855	0.336443
-5.94332	8.3004	0.338387
-5.95617	8.24696	0.33761
-5.96248	8.22841	0.33338
-5.94433	8.31765	0.335546
-5.93046	8.38118	0.333278
-5.95094	8.2662	0.329821
-5.94921	8.26412	0.331324
-5.95518	8.23354	0.32795
-5.97792	8.11031	0.323492
-5.98566	8.07676	0.325485
-5.99569	8.01894	0.329993
-6.00313	7.9853	0.329563
-6.00123	7.98952	0.327146
-5.98826	8.06012	0.326266
-5.9821	8.08499	0.322355
-5.98916	8.04133	0.321735
-6.00214	7.97809	0.324127
-5.98985	8.05495	0.322267
-5.97615	8.13917	0.324629
-5.96979	8.18367	0.324492
-5.96556	8.21118	0.323249
-5.97889	8.16313	0.327407
-5.97533	8.17432	0.330237
-5.98486	8.12588	0.339258
-5.99648	8.08379	0.341102
-5.97458	8.20343	0.344172
-5.98417	8.16294	0.344019
-5.97962	8.19136	0.342916
-5.99104	8.12338	0.341158
-6.02603	7.95053	0.34007
-6.04365	7.86503	0.339495
-6.06422	7.76639	0.340366
-6.04885	7.82499	0.342181
-6.0398	7.87653	0.34186
-6.02025	7.98968	0.343029
-6.02925	7.93623	0.338937
-6.01271	8.0329	0.336376
-6.01028	8.0467	0.333883
-6.01006	8.05869	0.332389
-6.046	7.87511	0.336796
-6.02777	7.96366	0.334725
-6.01252	8.05022	0.330037
-5.98386	8.17798	0.329778
-5.98712	8.15083	0.329429
-5.98485	8.15947	0.322924
-6.00003	8.0789	0.324528
-6.00923	8.04577	0.331484
-6.0077	8.05348	0.335027
-6.00384	8.06878	0.33528
-6.01229	8.02773	0.335238
-6.03113	7.92498	0.339441
-6.0328	7.91377	0.3407
-6.00073	8.06913	0.341994
-6.00551	8.0407	0.344786
-6.00374	8.06279	0.349507
-6.00139	8.07867	0.356312
-5.97735	8.18352	0.362952
-5.97243	8.20343	0.36624
-5.96104	8.23815	0.369797
-5.96036	8.23996	0.368867
-5.97468	8.17674	0.367893
-6.00571	8.01781	0.368366
-5.99977	8.03661	0.372491
-5.99297	8.07327	0.37719
-5.99799	8.0596	0.378339
-5.96892	8.2123	0.378726
-5.9518	8.30887	0.379409
-5.97846	8.17143	0.386242
-5.98315	8.13291	0.389021
-6.00309	8.02073	0.387291
-6.01693	7.93483	0.387516
-6.01006	7.97182	0.384455
-5.98862	8.0758	0.384016
-5.97263	8.14271	0.377922
-5.95843	8.21316	0.376542
-5.97554	8.12583	0.379751
-6.01653	7.92073	0.383381
-6.02189	7.89087	0.376932
-6.02342	7.8903	0.37758
-6.04747	7.79695	0.37866
-6.03992	7.83024	0.378305
-6.02856	7.88416	0.376693
-6.00397	7.99807	0.370912
-5.99524	8.04226	0.366915
-5.97282	8.13911	0.366329
-5.98612	8.05131	0.368007
-5.99589	7.99477	0.371613
-6.00425	7.95374	0.372993
-5.99703	7.98435	0.37493
-6.01088	7.90146	0.381151
-5.99493	7.96794	0.383016
-5.98554	8.00669	0.384665
-5.95567	8.15109	0.387727
-5.94042	8.24013	0.396597
-5.91427	8.38057	0.393276
-5.93882	8.25373	0.389824
-5.95412	8.18281	0.386299
-5.98437	8.04599	0.381519
-5.98797	8.0296	0.379139
-5.99613	7.98519	0.379322
-5.99258	7.99212	0.374242
-6.00126	7.94325	0.371051
-5.99883	7.95918	0.372984
-6.00491	7.94569	0.374154
-6.00565	7.93301	0.372975
-6.00826	7.91724	0.371026
-5.98891	7.99779	0.373229
-6.01063	7.88906	0.37733
-6.02557	7.82261	0.375694
-6.02348	7.83147	0.378379
-6.01738	7.8531	0.379204
-6.03053	7.78131	0.385477
-6.01809	7.85966	0.387977
-6.02795	7.81756	0.38468
-6.05215	7.69269	0.374237
-6.08081	7.54819	0.365349
-6.08103	7.54801	0.365786
-6.07768	7.58006	0.363888
-6.11242	7.41732	0.365258
-6.09753	7.50099	0.359622
-6.05684	7.70786	0.355078
-6.0517	7.72735	0.354512
-6.05457	7.71382	0.356662
-6.05665	7.68847	0.361901
-6.08503	7.54848	0.364851
-6.10365	7.45544	0.365648
-6.10854	7.42748	0.368737
-6.11064	7.42221	0.368731
-6.11159	7.4084	0.368085
-6.10471	7.45048	0.366012
-6.08624	7.53132	0.368806
-6.09392	7.4984	0.365598
-6.1108	7.4237	0.365183
-6.11544	7.39631	0.367305
-6.10009	7.46551	0.369821
-6.09148	7.52208	0.370718
-6.08741	7.55046	0.368811
-6.10006	7.48158	0.365742
-6.086	7.56263	0.361857
-6.06868	7.66086	0.360899
-6.07884	7.60604	0.361254
-6.08377	7.57866	0.367455
-6.10082	7.48938	0.363646
-6.12326	7.3749	0.356095
-6.13455	7.32727	0.356677
-6.14767	7.25899	0.360152
-6.15663	7.21922	0.362936
-6.15887	7.22308	0.363756
-6.16298	7.19844	0.358102
-6.14864	7.26599	0.347059
-6.15605	7.22174	0.344342
-6.12819	7.35817	0.339831
-6.11695	7.41554	0.332929
-6.10291	7.49206	0.328136
-6.08884	7.5663	0.321431
-6.09223	7.55256	0.317499
-6.05811	7.69844	0.314921
-6.04947	7.73334	0.313798
-6.05884	7.6837	0.30969
-6.08921	7.53352	0.311576
-6.08436	7.56901	0.303448
-6.07109	7.63565	0.29955
-6.08346	7.56748	0.303221
-6.0902	7.54242	0.304865
-6.06401	7.67863	0.305005
-6.04479	7.7693	0.303008
-6.08136	7.59054	0.298126
-6.10977	7.44988	0.299713
-6.10083	7.49966	0.298208
-6.08717	7.56303	0.295218
-6.10715	7.47742	0.295871
-6.11161	7.46597	0.29495
-6.10976	7.46619	0.29568
-6.1066	7.48813	0.290835
-6.10794	7.5117	0.290396
-6.11553	7.50084	0.290006
-6.10717	7.56092	0.282906
-6.10336	7.58103	0.278974
-6.06359	7.78747	0.278417
-6.03361	7.93467	0.284258
-6.03286	7.94079	0.284024
-6.02827	7.97176	0.281333
-6.04349	7.8883	0.275394
-6.05167	7.83595	0.272462
-6.04572	7.84098	0.269959
-6.06689	7.73406	0.271709
-6.05453	7.81311	0.277856
-6.04909	7.84134	0.278582
-6.05195	7.82474	0.282586
-6.03565	7.91104	0.282551
-6.06027	7.79934	0.275253
-6.06934	7.74717	0.272616
-6.08758	7.65365	0.271422
-6.10964	7.54662	0.273926
-6.06691	7.7711	0.268295
-6.04824	7.87284	0.271396
-6.04303	7.9101	0.274042
-6.05252	7.87632	0.27392
-6.05719	7.85705	0.270835
-6.05253	7.88015	0.269811
-6.03262	7.97657	0.269399
-6.02305	8.03153	0.269419
-6.01753	8.05855	0.271594
-6.01909	8.04933	0.268575
-6.03872	7.9515	0.269556
-6.02103	8.04683	0.272814
-6.00021	8.11554	0.266738
-6.01248	8.03703	0.263262
-6.04066	7.9116	0.261224
-6.02199	8.02161	0.265559
-6.03292	7.96406	0.269074
-6.01822	8.06208	0.261779
-6.01357	8.06549	0.257424
-6.01412	8.06749	0.255582
-6.00212	8.10319	0.255853
-6.0131	8.03747	0.254228
-6.04728	7.86742	0.255781
-6.04361	7.88457	0.254818
-6.05761	7.80095	0.255112
-6.06735	7.74579	0.255111
-6.07163	7.71672	0.249617
-6.06909	7.72398	0.251314
-6.05909	7.76874	0.256617
-6.05094	7.77994	0.267094
-6.05124	7.78262	0.269543
-6.03896	7.84394	0.271844
-6.0274	7.90123	0.271869
-6.03052	7.895	0.271363
-6.0272	7.91571	0.271536
-6.01646	7.96509	0.272253
-6.01923	7.94299	0.278463
-6.00734	7.99152	0.282656
-5.99715	8.04945	0.286863
-6.01107	8.00655	0.290115
-6.03317	7.90799	0.292707
-6.00983	8.00103	0.293673
-6.0188	7.9455	0.294948
-6.03611	7.85351	0.294257
-6.02249	7.92437	0.293586
-6.00484	8.01314	0.296798
-6.02552	7.91165	0.30139
-6.05139	7.77546	0.29947
-6.04771	7.81989	0.299215
-6.03737	7.88161	0.298194
-6.01919	7.98023	0.294836
-6.02904	7.92247	0.289077
-6.03449	7.8995	0.281435
-6.03	7.92768	0.278749
-6.0372	7.87525	0.27367
-6.05411	7.77066	0.273517
-6.04204	7.83083	0.275921
-6.08688	7.6115	0.275045
-6.08386	7.61549	0.272469
-6.06726	7.6692	0.272354
-6.06141	7.70172	0.269376
-6.06665	7.66532	0.271782
-6.07553	7.6218	0.275534
-6.07314	7.63603	0.272398
-6.08286	7.56988	0.274458
-6.0898	7.53138	0.273643
-6.11013	7.43796	0.275395
-6.11948	7.39843	0.275294
-6.12662	7.38173	0.273555
-6.10757	7.48493	0.2704
-6.12092	7.42991	0.271044
-6.12239	7.4274	0.265505
-6.11552	7.47177	0.262828
-6.12355	7.444	0.263941
-6.11424	7.48629	0.265979
-6.143	7.32942	0.270487
-6.14722	7.29883	0.271902
-6.12788	7.40921	0.275465
-6.10409	7.5333	0.277404
-6.09582	7.55834	0.277836
-6.11104	7.48276	0.282018
-6.11341	7.45853	0.277185
-6.11736	7.4268	0.26861
-6.13034	7.35756	0.268077
-6.13317	7.34997	0.263891
-6.13605	7.32509	0.261779
-6.12241	7.40288	0.268336
-6.10281	7.5074	0.26538
-6.09604	7.5387	0.258986
-6.09868	7.52703	0.258761
-6.10305	7.50347	0.264371
-6.12128	7.41367	0.2681
-6.11864	7.43518	0.267397
-6.11829	7.44766	0.261917
-6.10083	7.54351	0.266813
-6.08545	7.63132	0.271033
-6.06985	7.71699	0.269525
-6.06184	7.77562	0.267959
-6.05215	7.83449	0.268117
-6.05231	7.8305	0.272515
-6.04078	7.8849	0.274301
-6.04063	7.89585	0.275562
-6.02509	7.96981	0.277102
-6.01569	8.00903	0.280887
-6.02432	7.98366	0.281384
-6.03696	7.94092	0.278132
-6.05471	7.83894	0.278414
-6.04938	7.83198	0.284358
-6.03789	7.88086	0.283809
-6.04311	7.86328	0.276391
-6.05022	7.83585	0.274578
-6.05856	7.80339	0.268598
-6.05109	7.85233	0.26655
-6.0717	7.73622	0.265951
-6.0776	7.70821	0.267039
-6.1056	7.55492	0.263195
-6.13217	7.42361	0.258338
-6.13377	7.39426	0.257958
-6.12879	7.41339	0.257712
-6.1344	7.38092	0.259523
-6.12307	7.43842	0.25516
-6.12968	7.40237	0.259034
-6.12505	7.40629	0.262836
-6.09182	7.56157	0.269107
-6.05539	7.73124	0.269971
-6.04536	7.79356	0.265436
-6.05025	7.74847	0.267959
-6.06428	7.66458	0.270157
-6.05715	7.71325	0.26633
-6.03791	7.82288	0.264537
-6.05497	7.743	0.267058
-6.06616	7.68645	0.267893
-6.07616	7.63183	0.274102
-6.11383	7.45894	0.281489
-6.11775	7.43438	0.286079
-6.10678	7.48928	0.286533
-6.11211	7.45965	0.285475
-6.11517	7.44455	0.28612
-6.10422	7.48345	0.28722
-6.10299	7.48953	0.289276
-6.10603	7.48282	0.286166
-6.11963	7.40124	0.28248
-6.12138	7.37836	0.281268
-6.10226	7.4731	0.289674
-6.1022	7.47675	0.288826
-6.11058	7.43551	0.292347
-6.0999	7.49572	0.293798
-6.09839	7.51024	0.292688
-6.10368	7.47209	0.29483
-6.09655	7.49621	0.300198
-6.12049	7.36305	0.30127
-6.13962	7.26496	0.297925
-6.15681	7.17573	0.291217
-6.14603	7.24546	0.289625
-6.14436	7.24762	0.288005
-6.13215	7.32145	0.287739
-6.11824	7.41208	0.291176
-6.12291	7.38187	0.290492
-6.14965	7.24941	0.296448
-6.14864	7.24738	0.29748
-6.12196	7.36179	0.29605
-6.10742	7.42212	0.293797
-6.1218	7.35405	0.300638
-6.13495	7.29879	0.293474
-6.13654	7.29006	0.292254
-6.15449	7.21062	0.292391
-6.14184	7.27328	0.293067
-6.13484	7.31198	0.296679
-6.12807	7.34577	0.294476
-6.14583	7.24291	0.287727
-6.12185	7.36475	0.284014
-6.13114	7.32142	0.288123
-6.1496	7.24366	0.28827
-6.13466	7.32023	0.285485
-6.14736	7.24285	0.286512
-6.13825	7.28766	0.282703
-6.15021	7.23629	0.277609
-6.14664	7.24684	0.275128
-6.13133	7.33143	0.273499
-6.13066	7.32357	0.268553
-6.15481	7.20728	0.26878
-6.1503	7.23884	0.26961
-6.16022	7.1952	0.270828
-6.16969	7.15315	0.277916
-6.14639	7.28416	0.279889
-6.12929	7.36704	0.276271
-6.113	7.45346	0.278621
-6.12094	7.41992	0.278407
-6.11368	7.47468	0.278704
-6.12995	7.39014	0.278994
-6.16141	7.23175	0.283319
-6.18644	7.11108	0.287431
-6.18563	7.09943	0.2852
-6.15418	7.26978	0.278938
-6.13632	7.35482	0.275418
-6.16258	7.22019	0.274726
-6.15916	7.23261	0.274075
-6.15643	7.24114	0.272846
-6.14586	7.29492	0.271011
-6.10246	7.49162	0.273858
-6.07902	7.59609	0.268661
-6.09044	7.55188	0.266342
-6.08016	7.61291	0.260587
-6.07965	7.62401	0.259996
-6.08447	7.57991	0.25895
-6.06612	7.65902	0.256746
-6.06644	7.66263	0.249916
-6.07609	7.61451	0.244932
-6.07628	7.62383	0.249572
-6.07015	7.65516	0.254451
-6.07676	7.63024	0.256005
-6.10045	7.51044	0.257208
-6.1077	7.48504	0.256624
-6.10068	7.51425	0.255445
-6.09349	7.54808	0.258115
-6.09451	7.5405	0.252855
-6.07814	7.62092	0.24921
-6.05986	7.71506	0.248884
-6.07308	7.6476	0.24303
-6.05	7.75005	0.240762
-6.01129	7.94453	0.237932
-6.01652	7.93845	0.236227
-6.05607	7.75101	0.236034
-6.05155	7.7949	0.233357
-6.04396	7.83396	0.229566
-6.0556	7.76223	0.228992
-6.06199	7.71619	0.238461
-6.07524	7.65413	0.24274
-6.08811	7.61526	0.24515
-6.08541	7.63409	0.242286
-6.07697	7.6721	0.241291
-6.06237	7.73222	0.238729
-6.0726	7.67131	0.241094
-6.09891	7.53785	0.246326
-6.09644	7.55185	0.251544
-6.0945	7.55569	0.255523
-6.10625	7.49168	0.260204
-6.13928	7.30711	0.262227
-6.12883	7.3535	0.264312
-6.11981	7.39744	0.264702
-6.13781	7.31676	0.260045
-6.16614	7.1847	0.254774
-6.15616	7.2208	0.252812
-6.15451	7.24144	0.250571
-6.1245	7.39307	0.253055
-6.09594	7.53169	0.253887
-6.08074	7.61739	0.258979
-6.08263	7.61465	0.263319
-6.09473	7.55284	0.259658
-6.06901	7.68643	0.259049
-6.06796	7.69613	0.257177
-6.08293	7.62421	0.262189
-6.09318	7.57531	0.266063
-6.10138	7.53535	0.275188
-6.10459	7.51864	0.275379
-6.1163	7.45047	0.276972
-6.11651	7.45502	0.276495
-6.08454	7.63582	0.270792
-6.07915	7.67465	0.267208
-6.06292	7.75136	0.266113
-6.06891	7.71094	0.265983
-6.07092	7.70837	0.265167
-6.07335	7.71046	0.263656
-6.08646	7.65053	0.263793
-6.07673	7.70476	0.263402
-6.0894	7.64838	0.259226
-6.09046	7.63854	0.256598
-6.09075	7.61788	0.252454
-6.09744	7.56406	0.25148
-6.112	7.47374	0.255092
-6.12385	7.41785	0.258123
-6.13645	7.3422	0.256065
-6.11119	7.50052	0.252994
-6.09918	7.57196	0.249802
-6.09519	7.59747	0.251053
-6.10591	7.55307	0.253588
-6.1293	7.42344	0.253954
-6.13419	7.40746	0.252849
-6.1468	7.36753	0.250756
-6.13729	7.42131	0.248365
-6.12574	7.49744	0.249524
-6.12357	7.50345	0.249554
-6.12566	7.47208	0.252986
-6.1134	7.5389	0.253434
-6.12304	7.47796	0.253348
-6.14521	7.3688	0.256131
-6.1375	7.3934	0.258164
-6.14112	7.36157	0.254391
-6.14635	7.33287	0.256306
-6.14542	7.35166	0.252927
-6.13696	7.40851	0.244508
-6.1263	7.45138	0.23861
-6.10052	7.5816	0.236673
-6.08317	7.66089	0.233898
-6.10015	7.57376	0.232223
-6.11629	7.48749	0.23137
-6.12261	7.45928	0.228862
-6.12641	7.43906	0.23037
-6.14399	7.32477	0.233992
-6.15022	7.29623	0.237056
-6.16203	7.22731	0.244519
-6.15733	7.25088	0.249634
-6.1354	7.34774	0.25645
-6.12853	7.37891	0.261375
-6.14544	7.29401	0.259902
-6.14389	7.30228	0.262282
-6.13414	7.35114	0.26459
-6.11714	7.45423	0.263872
-6.10853	7.49675	0.263013
-6.09546	7.5721	0.257088
-6.1023	7.55554	0.254742
-6.10032	7.59048	0.256273
-6.10057	7.59381	0.255362
-6.1123	7.53779	0.247383
-6.08409	7.66345	0.249044
-6.10243	7.56477	0.25395
-6.11007	7.53314	0.252698
-6.08365	7.68659	0.243289
-6.11255	7.55075	0.243281
-6.09264	7.67209	0.242136
-6.08921	7.68428	0.240327
-6.07826	7.73865	0.236819
-6.06559	7.80407	0.246118
-6.06221	7.82516	0.242165
-6.04509	7.91658	0.240386
-6.03952	7.95322	0.239683
-6.04734	7.91711	0.240687
-6.0583	7.84201	0.245971
-6.09321	7.63023	0.246418
-6.0936	7.61141	0.247025
-6.10811	7.52861	0.248629
-6.12999	7.40863	0.24861
-6.12993	7.41916	0.251381
-6.10415	7.55722	0.252265
-6.07912	7.66835	0.253325
-6.06972	7.70117	0.252333
-6.08803	7.6144	0.247815
-6.08052	7.62885	0.246315
-6.09428	7.56143	0.243666
-6.08121	7.62401	0.241434
-6.08049	7.62253	0.241951
-6.07947	7.64603	0.240335
-6.06244	7.73781	0.241457
-6.03799	7.86062	0.243958
-6.0377	7.86088	0.241195
-6.09671	7.57735	0.241172
-6.12605	7.43583	0.243164
-6.12601	7.426	0.248303
-6.11773	7.47346	0.247911
-6.11641	7.46054	0.247187
-6.1209	7.42035	0.244407
-6.15716	7.24317	0.241899
-6.16071	7.21637	0.239736
-6.15937	7.22436	0.237951
-6.15371	7.22469	0.23698
-6.12819	7.36259	0.23529
-6.14717	7.28227	0.233796
-6.1302	7.36343	0.240163
-6.1194	7.41296	0.239986
-6.1153	7.45338	0.240408
-6.11229	7.46016	0.239672
-6.12391	7.37991	0.242699
-6.13899	7.29111	0.242915
-6.16102	7.1714	0.235226
-6.16852	7.1372	0.23317
-6.1529	7.22085	0.234582
-6.12817	7.36035	0.235939
-6.11021	7.45378	0.238269
-6.11229	7.43455	0.23771
-6.1241	7.38084	0.240698
-6.11447	7.44334	0.241684
-6.10408	7.5131	0.241329
-6.10674	7.50151	0.237946
-6.10531	7.48884	0.239991
-6.08067	7.61487	0.243331
-6.0296	7.87355	0.240964
-6.03892	7.845	0.238851
-6.07336	7.66619	0.238524
-6.07016	7.68152	0.229088
-6.07832	7.61709	0.225147
-6.10069	7.49789	0.226827
-6.09148	7.52507	0.224202
-6.07369	7.59382	0.217972
-6.07134	7.6056	0.217888
-6.08187	7.57189	0.222375
-6.09143	7.52947	0.217811
-6.11499	7.4164	0.219173
-6.10903	7.4553	0.222862
-6.11452	7.40615	0.225945
-6.11285	7.40501	0.225006
-6.10918	7.42135	0.229119
-6.09008	7.50156	0.231923
-6.07399	7.58359	0.234568
-6.07626	7.58097	0.239132
-6.05961	7.66874	0.234003
-6.06162	7.67366	0.230832
-6.0788	7.58381	0.230837
-6.08024	7.57516	0.233011
-6.09095	7.51834	0.234057
-6.11536	7.38777	0.230306
-6.12646	7.32854	0.228449
-6.13079	7.31649	0.227287
-6.13325	7.30789	0.227
-6.14382	7.24083	0.227226
-6.14308	7.2519	0.225246
-6.13723	7.28373	0.23016
-6.10952	7.42323	0.229715
-6.07644	7.58382	0.225552
-6.07285	7.61803	0.228921
-6.07533	7.61819	0.228287
-6.12084	7.39809	0.231777
-6.1222	7.40062	0.230376
-6.13044	7.36018	0.228508
-6.14687	7.28065	0.226062
-6.15369	7.25772	0.221226
-6.17649	7.14194	0.217851
-6.18721	7.09448	0.220624
-6.18754	7.09493	0.225785
-6.16641	7.21487	0.228911
-6.14216	7.32922	0.223729
-6.1385	7.34517	0.223808
-6.12635	7.39432	0.225444
-6.09616	7.5454	0.222953
-6.07668	7.65725	0.224071
-6.10723	7.51	0.224563
-6.12887	7.39532	0.22591
-6.13117	7.39054	0.229399
-6.12263	7.42954	0.227278
-6.13288	7.36524	0.226148
-6.13165	7.38658	0.225397
-6.13084	7.40706	0.224116
-6.1268	7.44266	0.223833
-6.14765	7.33043	0.227672
-6.14677	7.31895	0.233562
-6.14952	7.31427	0.232354
-6.16978	7.20009	0.235297
-6.14739	7.31094	0.23545
-6.12986	7.41051	0.235935
-6.12717	7.41051	0.23983
-6.13259	7.377	0.240704
-6.14208	7.32054	0.245216
-6.15571	7.24691	0.245289
-6.13445	7.35611	0.246067
-6.14175	7.32074	0.244038
-6.13459	7.3586	0.246301
-6.15383	7.26114	0.2488
-6.16662	7.2047	0.252577
-6.1641	7.19994	0.250601
-6.16128	7.20811	0.243366
-6.18053	7.10812	0.241801
-6.18515	7.08195	0.245307
-6.15345	7.24816	0.245078
-6.13443	7.34575	0.241943
-6.13079	7.36668	0.241624
-6.13743	7.32958	0.243465
-6.15483	7.23933	0.248474
-6.13463	7.33765	0.251458
-6.12273	7.39523	0.254631
-6.14492	7.2843	0.259894
-6.12078	7.40629	0.259748
-6.07197	7.66171	0.26327
-6.05469	7.7513	0.261288
-6.08301	7.61027	0.256235
-6.10851	7.47981	0.258355
-6.13186	7.36615	0.257275
-6.15083	7.27005	0.260055
-6.17026	7.19461	0.259997
-6.17714	7.16353	0.254774
-6.17453	7.19046	0.252583
-6.19161	7.12793	0.252657
-6.16637	7.23862	0.255883
-6.18236	7.15178	0.260148
-6.18744	7.12634	0.260758
-6.17212	7.21753	0.259496
-6.14168	7.36574	0.263912
-6.13296	7.38255	0.268057
-6.14749	7.31367	0.268589
-6.16443	7.21724	0.265471
-6.13641	7.34532	0.265299
-6.15868	7.23916	0.261156
-6.15316	7.25197	0.26126
-6.15077	7.27288	0.256916
-6.19037	7.07246	0.252449
-6.20754	6.96996	0.24876
-6.2248	6.85559	0.25377
-6.21999	6.87511	0.253409
-6.1997	6.97875	0.25311
-6.14121	7.27325	0.255026
-6.15983	7.16196	0.256667
-6.15649	7.18153	0.254396
-6.13684	7.27688	0.252211
-6.13118	7.28648	0.250156
-6.123	7.33934	0.246114
-6.10108	7.43542	0.252305
-6.10565	7.40023	0.25537
-6.10233	7.40602	0.258846
-6.11771	7.31104	0.265998
-6.11425	7.30009	0.264321
-6.1294	7.22629	0.264552
-6.13838	7.17798	0.263284
-6.13167	7.20591	0.265267
-6.14246	7.17614	0.2685
-6.1336	7.23985	0.270251
-6.12772	7.28094	0.275696
-6.13273	7.25796	0.276812
-6.1306	7.24778	0.276123
-6.12143	7.2968	0.271848
-6.13938	7.22075	0.269855
-6.14712	7.1878	0.274919
-6.16247	7.10578	0.277989
-6.17438	7.06195	0.277568
-6.16702	7.08856	0.281437
-6.14331	7.21732	0.275654
-6.12486	7.31501	0.276204
-6.11764	7.34955	0.278149
-6.1436	7.22029	0.274821
-6.15358	7.18818	0.274234
-6.16818	7.11284	0.268472
-6.20133	6.95667	0.269801
-6.23213	6.82379	0.272253
-6.25728	6.71192	0.271213
-6.25676	6.7126	0.270081
-6.26325	6.67411	0.266621
-6.25992	6.70264	0.268648
-6.26906	6.64678	0.269465
-6.27358	6.60671	0.269747
-6.28487	6.55545	0.271967
-6.27429	6.60851	0.268501
