# N1 5
# L 5.08622
# DELTAIN 0.025
# BETA 2.04082
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-6.3044	2.68082	0.440311
-6.30069	2.70427	0.442257
-6.27528	2.82773	0.437162
-6.29245	2.73302	0.433406
-6.28508	2.75928	0.434818
-6.28831	2.73516	0.431532
-6.27513	2.79916	0.435369
-6.27355	2.80177	0.432283
-6.26934	2.81768	0.429438
-6.258	2.87994	0.425343
-6.23381	3.01329	0.418574
-6.22638	3.04847	0.41905
-6.25899	2.89327	0.422124
-6.27452	2.7956	0.419401
-6.26752	2.83299	0.41213
-6.26529	2.8492	0.410405
-6.27924	2.78996	0.407876
-6.27959	2.79828	0.409404
-6.27283	2.84743	0.412067
-6.26868	2.87286	0.40899
-6.27481	2.83433	0.410875
-6.2817	2.81025	0.41559
-6.30186	2.70317	0.418442
-6.29795	2.72073	0.411232
-6.30291	2.68944	0.411537
-6.31363	2.62251	0.410907
-6.32429	2.56671	0.404019
-6.31927	2.58966	0.407145
-6.30345	2.66688	0.410275
-6.30491	2.64419	0.403539
-6.30214	2.66221	0.397334
-6.31078	2.62787	0.399471
-6.30175	2.68841	0.39967
-6.29008	2.75458	0.394563
-6.27576	2.82681	0.392441
-6.27912	2.80517	0.394263
-6.28445	2.76595	0.395271
-6.26818	2.84949	0.3954
-6.26747	2.84072	0.397962
-6.27502	2.79612	0.401384
-6.28697	2.71384	0.399133
-6.29071	2.7044	0.396952
-6.28162	2.75812	0.394028
-6.29648	2.6864	0.393823
-6.31463	2.5875	0.396596
-6.30481	2.63196	0.400109
-6.29842	2.66013	0.392717
-6.30351	2.64666	0.382185
-6.30439	2.64756	0.380269
-6.27854	2.77721	0.376792
-6.27652	2.78766	0.371962
-6.26673	2.85433	0.369535
-6.2665	2.86204	0.370513
-6.3037	2.66285	0.373094
-6.31604	2.59589	0.376534
-6.32696	2.52739	0.382694
-6.32866	2.53456	0.38284
-6.32131	2.5875	0.382671
-6.31711	2.61754	0.384398
-6.3065	2.69483	0.379351
-6.31877	2.60516	0.379541
-6.32813	2.54239	0.381594
-6.32857	2.54868	0.377551
-6.32111	2.60197	0.377181
-6.32702	2.56986	0.380413
-6.35257	2.45964	0.379013
-6.34114	2.53212	0.37777
-6.33899	2.5379	0.379923
-6.34708	2.48473	0.380464
-6.34739	2.4838	0.381296
-6.33274	2.55038	0.381573
-6.33134	2.57109	0.385184
-6.34215	2.50734	0.392299
-6.34064	2.51098	0.395586
-6.34655	2.48561	0.397293
-6.35221	2.45757	0.397857
-6.34809	2.4932	0.400409
-6.34253	2.52691	0.400826
-6.31588	2.66618	0.398891
-6.31228	2.7059	0.397733
-6.29991	2.76554	0.399774
-6.27768	2.87052	0.40207
-6.26939	2.91375	0.40428
-6.26411	2.9535	0.40432
-6.25424	2.99022	0.406799
-6.25806	2.94107	0.412585
-6.26313	2.9157	0.411535
-6.26093	2.90798	0.414391
-6.25187	2.95735	0.407687
-6.26452	2.89747	0.40573
-6.2649	2.90669	0.411011
-6.27598	2.86743	0.414119
-6.29548	2.77823	0.413166
-6.293	2.78537	0.412954
-6.29907	2.7561	0.413139
-6.32286	2.62326	0.415067
-6.34576	2.50225	0.416312
-6.33687	2.5467	0.413181
-6.3334	2.57349	0.409104
-6.30149	2.75525	0.404791
-6.31096	2.73895	0.398872
-6.30618	2.75019	0.401604
-6.31304	2.72657	0.405228
-6.31609	2.6995	0.411926
-6.33026	2.61728	0.41255
-6.3333	2.62315	0.415018
-6.32274	2.69227	0.411258
-6.32953	2.63755	0.410239
-6.33281	2.62138	0.414355
-6.33131	2.63252	0.410266
-6.32511	2.65905	0.406451
-6.33811	2.61473	0.405124
-6.34532	2.61471	0.40306
-6.36135	2.52378	0.403759
-6.37788	2.42276	0.401471
-6.3572	2.52172	0.399004
-6.3443	2.58703	0.393463
-6.3518	2.5703	0.389567
-6.36399	2.51818	0.389881
-6.38495	2.44448	0.381977
-6.39429	2.38989	0.378164
-6.4083	2.30716	0.374932
-6.40179	2.31904	0.37668
-6.38333	2.41033	0.375625
-6.38865	2.38508	0.369449
-6.38532	2.38297	0.368845
-6.37772	2.40496	0.365262
-6.38279	2.36042	0.366561
-6.37762	2.37071	0.366662
-6.37368	2.39031	0.36315
-6.35789	2.49097	0.361558
-6.35227	2.51496	0.358896
-6.33862	2.57491	0.359838
-6.32507	2.63346	0.355685
-6.31336	2.70005	0.356786
-6.31702	2.64196	0.354542
-6.28287	2.80399	0.350708
-6.29222	2.75668	0.348368
-6.27911	2.84082	0.353527
-6.26615	2.90389	0.359149
-6.2746	2.87029	0.362178
-6.26354	2.94401	0.357474
-6.22901	3.123	0.354883
-6.21629	3.18338	0.355964
-6.25512	2.98918	0.361303
-6.29326	2.80023	0.36559
-6.30566	2.73916	0.366229
-6.3275	2.60595	0.369317
-6.35076	2.47861	0.370745
-6.34912	2.46508	0.370386
-6.35997	2.39847	0.368323
-6.35294	2.44976	0.370098
-6.34535	2.48578	0.368057
-6.34819	2.4968	0.367287
-6.37168	2.39618	0.370968
-6.34949	2.5068	0.375637
-6.33289	2.5911	0.376723
-6.31838	2.67669	0.381543
-6.30171	2.76784	0.383028
-6.31121	2.70857	0.387554
-6.31315	2.69232	0.390196
-6.28244	2.85503	0.39012
-6.30115	2.75636	0.388804
-6.30129	2.76716	0.386165
-6.30027	2.77253	0.386888
-6.30399	2.74067	0.390498
-6.28706	2.83649	0.386774
-6.28529	2.83601	0.386685
-6.28213	2.84293	0.390965
-6.25649	2.9738	0.395901
-6.2381	3.07641	0.398156
-6.26214	2.9519	0.403069
-6.28316	2.84584	0.403568
-6.32203	2.64475	0.403546
-6.31448	2.71615	0.40517
-6.30368	2.75815	0.404098
-6.29399	2.81287	0.397323
-6.29037	2.84331	0.400955
-6.2667	2.95076	0.39681
-6.27303	2.91401	0.396801
-6.28013	2.89093	0.396
-6.27796	2.89444	0.394142
-6.27191	2.92467	0.390315
-6.27607	2.89601	0.385484
-6.26794	2.92659	0.386225
-6.2666	2.91783	0.388277
-6.26202	2.94523	0.38245
-6.29721	2.7557	0.379821
-6.28541	2.82121	0.381411
-6.30489	2.70981	0.377824
-6.31027	2.70172	0.370675
-6.29905	2.75488	0.370777
-6.30579	2.6977	0.370643
-6.34635	2.4852	0.369087
-6.36301	2.39347	0.369697
-6.36258	2.39188	0.365159
-6.37046	2.35327	0.366195
-6.37468	2.3302	0.362402
-6.37794	2.31713	0.360323
-6.358	2.41275	0.364789
-6.35097	2.46425	0.366163
-6.36247	2.4287	0.368519
-6.37394	2.36722	0.372897
-6.36297	2.39774	0.373928
-6.37249	2.32829	0.375613
-6.38477	2.27652	0.374031
-6.37621	2.335	0.36952
-6.37004	2.36043	0.369645
-6.37045	2.34357	0.372511
-6.36388	2.37064	0.369027
-6.33948	2.503	0.365815
-6.33476	2.54309	0.363882
-6.32219	2.60015	0.364452
-6.3226	2.59234	0.3583
-6.3012	2.69315	0.352867
-6.29026	2.73275	0.346639
-6.28735	2.75965	0.343964
-6.31295	2.63068	0.347045
-6.3226	2.57964	0.347404
-6.33417	2.51525	0.346438
-6.32026	2.57094	0.338929
-6.34338	2.4485	0.339356
-6.37408	2.28056	0.335464
-6.35458	2.35783	0.335131
-6.33477	2.45948	0.333633
-6.33478	2.47315	0.33824
-6.34622	2.4112	0.343867
-6.35117	2.3937	0.348469
-6.3722	2.28802	0.355906
-6.37504	2.25971	0.360596
-6.39711	2.13614	0.362541
-6.40179	2.10355	0.367476
-6.4051	2.06327	0.372108
-6.40725	2.04241	0.376567
-6.43185	1.91897	0.376764
-6.42338	1.96145	0.376512
-6.41372	2.01169	0.375232
-6.40928	2.03362	0.377614
-6.42258	1.97559	0.38123
-6.39499	2.1306	0.379708
-6.4014	2.10707	0.379357
-6.40007	2.13044	0.375629
-6.39169	2.19055	0.367509
-6.38183	2.27258	0.36915
-6.3892	2.24378	0.370196
-6.39013	2.2557	0.36783
-6.39073	2.2417	0.371827
-6.39157	2.23157	0.373069
-6.39595	2.22263	0.367002
-6.40211	2.22131	0.368267
-6.39007	2.30897	0.372518
-6.36139	2.47643	0.371883
-6.3518	2.51866	0.373363
-6.36225	2.46442	0.371897
-6.36215	2.45837	0.369946
-6.36537	2.45057	0.366024
-6.35712	2.48891	0.363857
-6.35346	2.52944	0.365851
-6.3711	2.44014	0.364789
-6.38589	2.36211	0.363407
-6.36975	2.42005	0.361733
-6.37322	2.39244	0.356384
-6.34246	2.56667	0.353061
-6.34137	2.57355	0.355298
-6.34827	2.52974	0.356636
-6.35307	2.49175	0.355007
-6.35727	2.44284	0.350523
-6.34864	2.47375	0.347677
-6.32913	2.58602	0.347746
-6.3211	2.64451	0.349658
-6.34163	2.52441	0.35143
-6.34971	2.49283	0.351805
-6.37897	2.34506	0.349294
-6.38914	2.31566	0.349988
-6.3986	2.25407	0.355763
-6.40076	2.23832	0.358116
-6.40201	2.2348	0.359885
-6.38489	2.33321	0.356873
-6.37501	2.38513	0.354445
-6.37937	2.36453	0.355101
-6.37226	2.38128	0.361464
-6.37177	2.37145	0.360793
-6.36365	2.41244	0.358129
-6.3762	2.36718	0.354075
-6.3812	2.33846	0.360102
-6.38487	2.32002	0.362208
-6.36542	2.42964	0.363555
-6.35942	2.46356	0.358224
-6.36572	2.42445	0.356141
-6.36442	2.43675	0.358287
-6.3707	2.4349	0.358637
-6.35343	2.5409	0.361297
-6.3549	2.54256	0.360641
-6.35471	2.54279	0.357537
-6.32555	2.69609	0.356434
-6.32852	2.67448	0.354606
-6.33593	2.63578	0.362534
-6.35257	2.52164	0.363988
-6.3531	2.52726	0.362665
-6.37091	2.45287	0.362151
-6.39071	2.35944	0.360033
-6.37585	2.44238	0.356582
-6.36823	2.49731	0.348602
-6.37649	2.4529	0.347056
-6.3809	2.43487	0.346475
-6.38124	2.42017	0.346929
-6.37449	2.44444	0.345713
-6.40154	2.29716	0.351289
-6.4386	2.09742	0.346608
-6.43567	2.09117	0.347441
-6.43198	2.08939	0.349147
-6.42549	2.11502	0.347431
-6.44848	2.00539	0.342953
-6.45807	1.94485	0.342374
-6.44839	1.98422	0.339913
-6.42706	2.10156	0.33917
-6.41885	2.13771	0.341298
-6.36694	2.40338	0.342973
-6.35838	2.44945	0.340914
-6.34312	2.54037	0.339354
-6.36783	2.41619	0.344133
-6.38249	2.3563	0.345972
-6.385	2.3364	0.345702
-6.37393	2.39291	0.347561
-6.36781	2.41393	0.346689
-6.35302	2.47048	0.350805
-6.3598	2.42123	0.350177
-6.36587	2.38263	0.356947
-6.38007	2.30919	0.357275
-6.40359	2.18505	0.360609
-6.41602	2.10557	0.35847
-6.4086	2.14315	0.359091
-6.39764	2.20585	0.360061
-6.39081	2.2386	0.361052
-6.39126	2.22567	0.362497
-6.40266	2.15874	0.360217
-6.41276	2.10968	0.361653
-6.42261	2.08671	0.355946
-6.41568	2.11973	0.360544
-6.40596	2.1721	0.360611
-6.42919	2.05154	0.361676
-6.43207	2.02222	0.362357
-6.43643	1.98876	0.359658
-6.44756	1.93534	0.36107
-6.46337	1.85809	0.360516
-6.47764	1.8145	0.366422
-6.46272	1.90524	0.367032
-6.45965	1.91278	0.368666
-6.46459	1.86958	0.368797
-6.46707	1.82876	0.375831
-6.45917	1.84761	0.374948
-6.45828	1.862	0.376044
-6.47914	1.75596	0.373648
-6.4773	1.764	0.367162
-6.46073	1.83871	0.364985
-6.46386	1.82667	0.364742
-6.45515	1.88037	0.36758
-6.47011	1.8077	0.366654
-6.45835	1.8764	0.362413
-6.46193	1.8566	0.356545
-6.44978	1.90105	0.351528
-6.45008	1.88935	0.352353
-6.43699	1.95841	0.352815
-6.41624	2.06616	0.355329
-6.41702	2.03466	0.358925
-6.42965	1.95563	0.356231
-6.44648	1.86654	0.363266
-6.43599	1.93452	0.364599
-6.43223	1.94916	0.365094
-6.43159	1.94973	0.362338
-6.42638	2.00417	0.370573
-6.4302	2.00271	0.373981
-6.42236	2.05442	0.369698
-6.42577	2.03168	0.363661
-6.41223	2.09666	0.362237
-6.41653	2.08113	0.36173
-6.42083	2.05617	0.361939
-6.41413	2.09253	0.357814
-6.40893	2.11326	0.355637
-6.40656	2.12737	0.349338
-6.42051	2.03222	0.356028
-6.41866	2.04382	0.360523
-6.41665	2.06391	0.366413
-6.42471	2.00966	0.364455
-6.4184	2.02078	0.367223
-6.41639	2.05292	0.366244
-6.42028	2.04016	0.366726
-6.42901	2.00481	0.365125
-6.44516	1.91222	0.360731
-6.44605	1.92235	0.353811
-6.43645	1.95559	0.348858
-6.42824	1.98219	0.351344
-6.4268	1.98145	0.355184
-6.42233	2.00334	0.353507
-6.43027	1.94909	0.351214
-6.449	1.8676	0.347741
-6.42563	2.00076	0.347433
-6.41282	2.08281	0.341337
-6.40721	2.10163	0.34249
-6.4261	2.00842	0.337404
-6.4096	2.10867	0.333763
-6.39122	2.20963	0.332908
-6.39636	2.18652	0.329416
-6.41088	2.11062	0.334571
-6.42061	2.08116	0.340234
-6.43574	1.99927	0.341559
-6.42498	2.05717	0.339384
-6.42531	2.05014	0.338951
-6.41216	2.13589	0.333388
-6.39241	2.25257	0.331567
-6.41151	2.16443	0.330064
-6.43102	2.05079	0.337317
-6.4145	2.11941	0.345644
-6.40106	2.19645	0.344728
-6.4023	2.17885	0.347494
-6.42972	2.03074	0.346239
-6.41527	2.13077	0.349981
-6.42559	2.07602	0.348732
-6.42661	2.06975	0.346712
-6.43826	1.99716	0.344204
-6.45279	1.91437	0.335906
-6.46582	1.84047	0.333082
-6.46966	1.81512	0.335605
-6.46234	1.85095	0.335004
-6.47284	1.77831	0.335904
-6.4819	1.72946	0.343113
-6.47454	1.76849	0.343709
-6.48781	1.71603	0.348478
-6.46913	1.82966	0.351823
-6.46575	1.86128	0.344918
-6.4792	1.79375	0.340997
-6.50488	1.65513	0.343597
-6.49987	1.68511	0.350397
-6.48656	1.74317	0.35378
-6.49802	1.6805	0.354146
-6.47212	1.81395	0.355836
-6.48127	1.75131	0.358337
-6.49413	1.66954	0.360545
-6.49816	1.64334	0.357512
-6.50323	1.61904	0.354758
-6.50969	1.58023	0.354815
-6.49442	1.67992	0.350237
-6.49469	1.6818	0.345869
-6.48712	1.7162	0.350349
-6.46688	1.82385	0.352837
-6.46882	1.81178	0.349205
-6.47417	1.781	0.343997
-6.48354	1.70751	0.348681
-6.48574	1.69432	0.350403
-6.48132	1.73736	0.347965
-6.47898	1.75075	0.343133
-6.48351	1.72907	0.344269
-6.49054	1.70864	0.348336
-6.45961	1.86617	0.349098
-6.44888	1.92225	0.348041
-6.45768	1.85862	0.346532
-6.46347	1.81614	0.34629
-6.47356	1.7467	0.345594
-6.48328	1.69672	0.344396
-6.49277	1.65249	0.343733
-6.47926	1.73374	0.342604
-6.47512	1.75275	0.347017
-6.4602	1.83409	0.348059
-6.44604	1.9119	0.348902
-6.46376	1.83024	0.345698
-6.46744	1.79909	0.343182
-6.45387	1.85805	0.340825
-6.45007	1.87924	0.339298
-6.45695	1.83152	0.34186
-6.44905	1.88333	0.336506
-6.44553	1.92346	0.332586
-6.45511	1.86923	0.336635
-6.48508	1.69666	0.337099
-6.50548	1.59488	0.339559
-6.49667	1.65177	0.336029
-6.4734	1.7619	0.333729
-6.4611	1.81072	0.332035
-6.45675	1.83656	0.331365
-6.46312	1.8003	0.329566
-6.48895	1.66491	0.326949
-6.49546	1.62571	0.326888
-6.50118	1.57541	0.324666
-6.51351	1.4949	0.329225
-6.51398	1.4795	0.330274
-6.50396	1.53731	0.327529
-6.4969	1.56863	0.325412
-6.4748	1.67673	0.319849
-6.43101	1.8948	0.31908
-6.42573	1.90601	0.315692
-6.41118	1.97055	0.311671
-6.41424	1.95622	0.315317
-6.42262	1.91252	0.317541
-6.43502	1.85072	0.319003
-6.44396	1.83294	0.317155
-6.45573	1.77752	0.319897
-6.458	1.77473	0.323605
-6.48208	1.666	0.326672
-6.48375	1.65328	0.322757
-6.48918	1.61222	0.31787
-6.48322	1.63789	0.319306
-6.49153	1.58398	0.317246
-6.48463	1.61298	0.317965
-6.48355	1.61749	0.316684
-6.48974	1.60191	0.316546
-6.48489	1.6271	0.317868
-6.48956	1.60322	0.315941
-6.48967	1.59467	0.319423
-6.48675	1.59795	0.320902
-6.48577	1.59239	0.319624
-6.49971	1.52217	0.315156
-6.50893	1.49662	0.308809
-6.50551	1.53699	0.305069
-6.49178	1.64742	0.295402
-6.48094	1.73394	0.295295
-6.47689	1.75732	0.295591
-6.49045	1.65968	0.297892
-6.48229	1.6829	0.298452
-6.47575	1.71245	0.298
-6.44834	1.84587	0.304588
-6.42105	1.98911	0.310123
-6.43873	1.92261	0.308546
-6.43375	1.95934	0.310112
-6.43686	1.95375	0.31207
-6.42651	2.01503	0.319145
-6.43255	1.97455	0.317621
-6.42055	2.05353	0.311633
-6.42799	2.03852	0.309149
-6.43725	1.9762	0.30771
-6.42578	2.01691	0.307258
-6.44429	1.91849	0.30201
-6.45886	1.84475	0.30194
-6.45495	1.85423	0.298222
-6.44333	1.93042	0.296691
-6.44016	1.94591	0.298542
-6.45061	1.90704	0.300953
-6.45277	1.89477	0.304657
-6.45178	1.89213	0.30665
-6.44461	1.92172	0.311917
-6.46089	1.845	0.314306
-6.46469	1.81333	0.314295
-6.46738	1.78746	0.311007
-6.45433	1.85678	0.304715
-6.4444	1.92017	0.306559
-6.44241	1.96135	0.308022
-6.44528	1.9471	0.305582
-6.43521	1.99645	0.304147
-6.4337	1.99606	0.29703
-6.43455	1.98829	0.292908
-6.45364	1.90277	0.293713
-6.46201	1.88671	0.285826
-6.4531	1.92079	0.285946
-6.44783	1.94985	0.288593
-6.44036	1.98299	0.288436
-6.42624	2.08626	0.278713
-6.43819	2.02093	0.277361
-6.42739	2.07178	0.280217
-6.42903	2.06358	0.283049
-6.42775	2.05402	0.283895
-6.43014	1.99979	0.288805
-6.41253	2.07678	0.282179
-6.40361	2.14015	0.278575
-6.4075	2.12879	0.279178
-6.40621	2.12824	0.280749
-6.41942	2.0583	0.279459
-6.42526	2.03612	0.278865
-6.4317	2.0134	0.277725
-6.40316	2.17737	0.272498
-6.3951	2.23047	0.268486
-6.37392	2.31988	0.269828
-6.37731	2.28615	0.271131
-6.40594	2.14621	0.271266
-6.4095	2.12107	0.263912
-6.40745	2.12385	0.265793
-6.4146	2.07816	0.264709
-6.42945	1.98641	0.262529
-6.41444	2.05216	0.265496
-6.41601	2.0277	0.271986
-6.4177	2.01565	0.271372
-6.4214	2.02066	0.264842
-6.42661	1.99591	0.263068
-6.45593	1.85475	0.263481
-6.4475	1.89963	0.263727
-6.43602	1.96135	0.269455
-6.42237	2.03854	0.275639
-6.42647	2.00142	0.283291
-6.4451	1.90828	0.285826
-6.45625	1.82019	0.283685
-6.44837	1.86009	0.282327
-6.46067	1.80252	0.285041
-6.48252	1.68555	0.288756
-6.48846	1.64021	0.291127
-6.46055	1.78804	0.288042
-6.42956	1.96444	0.28718
-6.42886	1.97624	0.288292
-6.43987	1.92739	0.289619
-6.44376	1.8932	0.289161
-6.45869	1.81042	0.294352
-6.45977	1.79941	0.294481
-6.47663	1.73393	0.297055
-6.48799	1.66711	0.297779
-6.46719	1.77919	0.303768
-6.47686	1.73025	0.304727
-6.48268	1.69713	0.306626
-6.47791	1.73557	0.302002
-6.47102	1.79148	0.295363
-6.47816	1.74504	0.295277
-6.47721	1.7667	0.295486
-6.49204	1.70782	0.297967
-6.49455	1.70309	0.296711
-6.47599	1.79074	0.292129
-6.47267	1.8066	0.2913
-6.47265	1.80725	0.290475
-6.44041	1.97068	0.291424
-6.40983	2.14229	0.291254
-6.40096	2.1897	0.300411
-6.40001	2.18067	0.302693
-6.40159	2.15128	0.304512
-6.40249	2.16199	0.304536
-6.42059	2.03944	0.307741
-6.42358	2.01743	0.30627
-6.41903	2.04508	0.307608
-6.43802	1.92405	0.30802
-6.45037	1.84496	0.308913
-6.45328	1.83141	0.306919
-6.45943	1.82715	0.307292
-6.44449	1.89493	0.306639
-6.45801	1.81253	0.30897
-6.48653	1.6554	0.309593
-6.4987	1.59379	0.310555
-6.48933	1.64779	0.3094
-6.49415	1.63659	0.312514
-6.49072	1.65447	0.318139
-6.50944	1.57444	0.319771
-6.52047	1.50613	0.318407
-6.51301	1.54137	0.318288
-6.48891	1.67354	0.319674
-6.50416	1.58887	0.325107
-6.48673	1.68677	0.327484
-6.49171	1.68628	0.327312
-6.48712	1.72674	0.327042
-6.50268	1.67016	0.329512
-6.50708	1.64832	0.333819
-6.50878	1.62465	0.334043
-6.48932	1.71549	0.333237
-6.50242	1.64414	0.334565
-6.49665	1.6656	0.335298
-6.46542	1.82971	0.337388
-6.46572	1.82858	0.336847
-6.46344	1.83155	0.34094
-6.43522	1.99126	0.338309
-6.41715	2.09902	0.341249
-6.41897	2.09146	0.345917
-6.43657	2.02857	0.348438
-6.43927	2.02171	0.347029
-6.4392	2.04176	0.340083
-6.43961	2.0329	0.337141
-6.43552	2.03661	0.339055
-6.44683	1.97508	0.337089
-6.45845	1.92832	0.329299
-6.45198	1.9574	0.331723
-6.45098	1.92893	0.33637
-6.4439	1.95372	0.329365
-6.45557	1.88281	0.325668
-6.44834	1.92398	0.327704
-6.441	1.95838	0.326974
-6.44707	1.91918	0.327871
-6.46175	1.84019	0.321413
-6.45532	1.88228	0.318976
-6.45608	1.86975	0.316422
-6.4583	1.87068	0.30935
-6.4469	1.96838	0.302874
-6.47158	1.83426	0.302059
-6.48858	1.74883	0.305165
-6.48505	1.76497	0.307321
-6.46655	1.8636	0.307575
-6.46309	1.87921	0.304065
-6.4545	1.92721	0.300663
-6.44897	1.97523	0.298743
-6.44324	2.005	0.304662
-6.4352	2.04817	0.310144
-6.44744	1.96193	0.305349
-6.47533	1.80319	0.302508
-6.47778	1.78969	0.297785
-6.49374	1.72724	0.297991
-6.48933	1.73862	0.29802
-6.45416	1.93014	0.295941
-6.47412	1.83622	0.298381
-6.48583	1.78006	0.303987
-6.50345	1.71529	0.315057
-6.51398	1.66006	0.321328
-6.51709	1.64059	0.319148
-6.51282	1.66013	0.322698
-6.48425	1.79489	0.323379
-6.44861	1.99349	0.319223
-6.44894	1.98965	0.3163
-6.45463	1.98018	0.309785
-6.46132	1.94732	0.305279
-6.44797	2.02954	0.307132
-6.44915	2.01972	0.308538
-6.45068	1.9939	0.317943
-6.44513	2.01574	0.315578
-6.45529	1.96336	0.311289
-6.472	1.87441	0.304639
-6.47111	1.86507	0.30371
-6.45576	1.9537	0.304349
-6.44093	2.03859	0.307241
-6.45117	1.98416	0.309166
-6.45279	1.96652	0.304591
-6.41803	2.14218	0.306316
-6.41741	2.1157	0.306812
-6.38182	2.28242	0.308008
-6.36079	2.41223	0.304472
-6.3245	2.61117	0.302664
-6.31017	2.69314	0.311018
-6.31539	2.66669	0.310931
-6.3372	2.56197	0.31018
-6.36788	2.39494	0.311505
-6.37805	2.32528	0.317512
-6.36939	2.34786	0.31554
-6.35441	2.4149	0.316923
-6.34367	2.44873	0.323142
-6.34762	2.42358	0.328118
-6.35618	2.35988	0.33279
-6.35492	2.36773	0.331033
-6.33754	2.46423	0.324521
-6.31573	2.56799	0.319886
-6.30894	2.60433	0.316308
-6.3081	2.60591	0.314183
-6.30209	2.66665	0.305434
-6.32274	2.57241	0.303538
-6.33163	2.53054	0.298859
-6.35467	2.40141	0.295063
-6.34983	2.44049	0.295998
-6.3745	2.32387	0.294999
-6.41185	2.12808	0.299242
-6.42946	2.04456	0.301226
-6.43214	2.01854	0.304903
-6.42974	2.03421	0.301871
-6.43039	2.03386	0.297268
-6.43004	2.02393	0.291049
-6.42633	2.02889	0.291501
-6.40708	2.12147	0.301005
-6.38369	2.25428	0.308184
-6.38032	2.28028	0.309881
-6.36	2.37939	0.30794
-6.35409	2.41325	0.305042
-6.36072	2.37815	0.307943
-6.36823	2.35709	0.309557
-6.38581	2.25627	0.311754
-6.41013	2.12401	0.312775
-6.44385	1.95355	0.315081
-6.46976	1.82083	0.315978
-6.47651	1.78211	0.316466
-6.47725	1.77155	0.315043
-6.48278	1.72014	0.315238
-6.49633	1.64053	0.316908
-6.49934	1.63049	0.317081
-6.49377	1.66455	0.311125
-6.4828	1.72	0.31048
-6.47583	1.74553	0.314426
-6.47316	1.76394	0.315914
-6.47135	1.78495	0.310078
-6.46515	1.81645	0.310842
-6.45987	1.83974	0.313861
-6.44872	1.90458	0.311002
-6.45189	1.89394	0.314996
-6.466	1.82429	0.310673
-6.46442	1.84077	0.307721
-6.44689	1.94355	0.3105
-6.44714	1.93841	0.316121
-6.45745	1.88795	0.316322
-6.45112	1.92489	0.318142
-6.45716	1.88068	0.321814
-6.448	1.90359	0.310288
-6.45037	1.89018	0.305606
-6.45707	1.86507	0.309071
-6.45453	1.90017	0.305486
-6.46245	1.86832	0.30167
-6.44806	1.94603	0.303
-6.44752	1.95861	0.303486
-6.43004	2.05308	0.303485
-6.41309	2.1345	0.298075
-6.4044	2.184	0.293111
-6.41376	2.13531	0.289273
-6.41634	2.0989	0.28421
-6.43584	1.96872	0.281595
-6.45142	1.88478	0.276724
-6.44668	1.90566	0.281821
-6.45825	1.84942	0.275389
-6.44427	1.90999	0.272589
-6.45478	1.83122	0.272356
-6.44542	1.89923	0.269105
-6.44538	1.90154	0.270469
-6.44911	1.87049	0.264774
-6.46373	1.80726	0.258907
-6.47415	1.74561	0.254886
-6.44574	1.88251	0.257043
-6.43344	1.92393	0.260551
-6.43169	1.92546	0.258793
-6.43399	1.91258	0.256477
-6.4429	1.87025	0.249736
-6.44524	1.86274	0.251329
-6.4366	1.92736	0.251184
-6.43461	1.93559	0.253958
-6.42061	2.02315	0.252555
-6.42123	2.02138	0.255278
-6.43656	1.92895	0.266077
-6.43759	1.92208	0.2691
-6.45582	1.82868	0.268572
-6.46705	1.78393	0.267882
-6.47241	1.76101	0.26734
-6.45648	1.86423	0.263863
-6.44139	1.93473	0.263786
-6.44033	1.93966	0.262688
-6.46746	1.8032	0.260042
-6.46803	1.78903	0.261223
-6.43319	1.9762	0.263488
-6.44771	1.89657	0.257504
-6.46868	1.77977	0.256959
-6.46486	1.81016	0.252845
-6.46369	1.80073	0.252961
-6.47014	1.78442	0.253023
-6.48349	1.69656	0.253255
-6.47567	1.72767	0.254003
-6.47519	1.72615	0.253485
-6.49173	1.60758	0.250927
-6.49923	1.54219	0.253178
-6.49554	1.56283	0.25023
-6.5054	1.50906	0.250684
-6.50978	1.47926	0.249438
-6.53579	1.32242	0.246688
-6.53576	1.32213	0.242723
-6.52778	1.36307	0.237672
-6.52491	1.38898	0.236184
-6.54475	1.30086	0.238462
-6.55829	1.241	0.235219
-6.54917	1.30267	0.228803
-6.53073	1.40208	0.228209
-6.53549	1.39	0.227802
-6.5407	1.36032	0.231162
-6.53906	1.37037	0.22784
-6.54738	1.34855	0.219733
-6.54195	1.36261	0.218544
-6.53393	1.40489	0.224537
-6.51934	1.46707	0.233533
-6.51397	1.49396	0.243469
-6.51517	1.49529	0.24748
-6.49215	1.61507	0.25021
-6.48836	1.63679	0.25166
-6.49528	1.60798	0.25035
-6.49897	1.58988	0.249509
-6.48012	1.67661	0.253583
-6.48251	1.64492	0.253086
-6.48275	1.62913	0.247832
-6.45508	1.76401	0.241045
-6.45703	1.75444	0.239708
-6.45303	1.78482	0.237137
-6.44379	1.82139	0.237396
-6.43877	1.86702	0.240755
-6.43305	1.89948	0.237019
-6.42935	1.91294	0.234937
-6.42632	1.90853	0.230806
-6.40735	2.00688	0.232443
-6.41029	2.02025	0.229863
-6.41017	2.04198	0.228925
-6.39175	2.15195	0.227733
-6.40235	2.11241	0.230077
-6.42419	1.99642	0.228605
-6.41856	2.02197	0.230453
-6.42541	1.97898	0.239739
