# N1 5
# L 4.70518
# DELTAIN 0.02
# BETA 0.970874
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-3.77253	28.555	0.352367
-3.78398	28.5069	0.344941
-3.80926	28.3698	0.33739
-3.82815	28.2799	0.34175
-3.88546	28.0104	0.34172
-3.88375	28.0319	0.338241
-3.88577	28.0244	0.334377
-3.92286	27.8634	0.330354
-3.8922	28.0177	0.32815
-3.88949	28.0339	0.328657
-3.87416	28.0812	0.334652
-3.84424	28.217	0.336002
-3.79751	28.4349	0.333923
-3.82776	28.2825	0.330012
-3.82666	28.2828	0.331362
-3.85038	28.1759	0.330625
-3.82423	28.2964	0.331187
-3.81539	28.3552	0.330234
-3.79874	28.4394	0.328041
-3.73705	28.7263	0.329971
-3.76499	28.5904	0.329932
-3.80236	28.4199	0.332213
-3.70919	28.8534	0.330839
-3.67124	29.0251	0.334369
-3.69124	28.9214	0.330526
-3.66832	29.0263	0.327366
-3.7004	28.874	0.322998
-3.72561	28.7507	0.323105
-3.7518	28.634	0.319239
-3.78034	28.5242	0.309548
-3.81148	28.3585	0.307544
-3.8275	28.3071	0.30662
-3.82115	28.3532	0.306432
-3.83225	28.3102	0.309725
-3.81081	28.4246	0.306964
-3.80187	28.4626	0.303156
-3.80876	28.4365	0.302553
-3.79595	28.4748	0.302816
-3.76198	28.6365	0.306624
-3.75059	28.7053	0.307005
-3.80064	28.4762	0.305958
-3.83073	28.3337	0.301223
-3.86155	28.1939	0.2974
-3.83442	28.3234	0.29513
-3.80682	28.4621	0.294901
-3.77822	28.5875	0.293202
-3.74873	28.7413	0.292989
-3.75368	28.6986	0.301015
-3.78073	28.5759	0.300835
-3.81619	28.4331	0.297541
-3.79679	28.5226	0.300539
-3.86965	28.1853	0.307606
-3.88892	28.0901	0.312895
-3.85666	28.2547	0.309695
-3.85247	28.2885	0.305688
-3.83832	28.3812	0.300873
-3.84587	28.3422	0.298628
-3.83436	28.4048	0.29814
-3.85978	28.2566	0.299495
-3.87787	28.1473	0.294902
-3.87424	28.1606	0.291331
-3.89424	28.0657	0.288577
-3.90854	28.0101	0.288927
-3.88121	28.1344	0.28938
-3.8248	28.3846	0.287929
-3.82455	28.3878	0.290306
-3.8503	28.2776	0.28824
-3.85714	28.2378	0.282628
-3.84402	28.2854	0.282542
-3.88558	28.0955	0.283723
-3.89288	28.0614	0.280728
-3.89187	28.0584	0.276334
-3.88517	28.0799	0.276189
-3.85437	28.2025	0.274204
-3.86969	28.1209	0.271867
-3.89925	27.9924	0.263999
-3.86734	28.1505	0.261538
-3.83491	28.3162	0.258518
-3.83788	28.2869	0.254704
-3.81084	28.3951	0.253522
-3.80994	28.3763	0.254269
-3.83389	28.2862	0.25178
-3.84322	28.2639	0.248977
-3.8497	28.2209	0.246517
-3.83223	28.2983	0.240846
-3.8213	28.3544	0.242114
-3.80991	28.4137	0.239939
-3.8265	28.3249	0.247466
-3.80827	28.3914	0.254926
-3.78678	28.5024	0.254727
-3.81515	28.3652	0.257431
-3.83673	28.2342	0.255904
-3.82713	28.2572	0.258717
-3.80664	28.3391	0.259944
-3.7776	28.4842	0.262526
-3.77226	28.4988	0.265874
-3.76151	28.5401	0.262064
-3.77049	28.5158	0.26004
-3.77403	28.4893	0.265017
-3.77098	28.5245	0.264404
-3.80026	28.3914	0.262037
-3.83202	28.2557	0.266523
-3.81587	28.327	0.266839
-3.78484	28.4872	0.262085
-3.72398	28.7759	0.261925
-3.70579	28.8501	0.25877
-3.70659	28.8611	0.257927
-3.75982	28.6137	0.261862
-3.74828	28.6502	0.264901
-3.77415	28.5328	0.266033
-3.82467	28.3125	0.268965
-3.84068	28.2267	0.267481
-3.77797	28.5301	0.266736
-3.79587	28.4709	0.262138
-3.83391	28.2861	0.25806
-3.8224	28.3282	0.258187
-3.86917	28.114	0.254066
-3.89037	28.0161	0.258104
-3.94769	27.7505	0.260766
-3.91355	27.8921	0.267586
-3.84168	28.2229	0.266723
-3.82564	28.2929	0.264976
-3.80418	28.3711	0.262796
-3.76471	28.553	0.258521
-3.78659	28.4486	0.257789
-3.811	28.3274	0.258631
-3.81982	28.2782	0.258662
-3.81921	28.2741	0.255508
-3.81034	28.3149	0.259181
-3.79024	28.4026	0.260103
-3.75492	28.5702	0.25931
-3.78179	28.4544	0.25686
-3.77237	28.5097	0.254496
-3.79766	28.4064	0.256475
-3.82125	28.2848	0.255913
-3.84091	28.1779	0.252112
-3.85481	28.1105	0.251393
-3.85719	28.1322	0.255601
-3.82066	28.3141	0.26095
-3.83241	28.2551	0.263004
-3.86355	28.1084	0.263019
-3.86433	28.1231	0.264532
-3.88602	28.0454	0.268643
-3.88414	28.0589	0.270555
-3.89992	28.0058	0.266454
-3.89993	28.0029	0.263164
-3.94709	27.7753	0.261
-3.9491	27.7633	0.257774
-3.92469	27.8953	0.25665
-3.88274	28.0755	0.257186
-3.84211	28.2852	0.255441
-3.85243	28.2342	0.256781
-3.89373	28.0094	0.260607
-3.88549	28.0179	0.264045
-3.89696	27.9726	0.265833
-3.91308	27.8838	0.262038
-3.95158	27.7067	0.262847
-3.95107	27.7132	0.259915
-3.93717	27.7684	0.262583
-3.94293	27.7408	0.258499
-3.89631	27.9596	0.253898
-3.81923	28.3227	0.250381
-3.79213	28.4735	0.247148
-3.78931	28.5017	0.248484
-3.77837	28.55	0.247304
-3.79608	28.4911	0.245944
-3.78384	28.5504	0.249412
-3.77557	28.5957	0.251786
-3.78286	28.5795	0.244805
-3.74475	28.7541	0.245357
-3.73425	28.8028	0.240478
-3.70619	28.9217	0.238775
-3.6607	29.1283	0.238112
-3.6298	29.2601	0.235737
-3.6075	29.3426	0.23597
-3.59028	29.423	0.237446
-3.58223	29.4767	0.240925
-3.62921	29.2565	0.24018
-3.63501	29.231	0.240185
-3.67494	29.0673	0.24314
-3.71598	28.8681	0.241224
-3.72838	28.7963	0.238992
-3.7283	28.7917	0.2438
-3.69761	28.9251	0.241873
-3.7001	28.9241	0.241433
-3.75122	28.6853	0.246524
-3.72134	28.8327	0.244099
-3.76932	28.6294	0.242251
-3.77511	28.5965	0.245233
-3.81353	28.411	0.246211
-3.83753	28.3061	0.25013
-3.81847	28.4115	0.252852
-3.82599	28.3713	0.254075
-3.8404	28.3018	0.256108
-3.91337	27.9434	0.260887
-3.90543	27.9597	0.264734
-3.89059	28.0128	0.267349
-3.86282	28.1686	0.268286
-3.79727	28.4762	0.268544
-3.74129	28.7265	0.268466
-3.82445	28.3237	0.26632
-3.85791	28.1623	0.269354
-3.85298	28.1894	0.27138
-3.83963	28.2386	0.270994
-3.81473	28.3622	0.272901
-3.83214	28.297	0.275655
-3.83754	28.2867	0.274005
-3.82819	28.3386	0.270866
-3.85233	28.2155	0.275904
-3.87858	28.0892	0.279664
-3.80686	28.4237	0.283183
-3.77891	28.5457	0.284043
-3.78081	28.5341	0.278497
-3.80453	28.4328	0.269922
-3.83686	28.2633	0.266617
-3.85997	28.1536	0.262675
-3.87822	28.0895	0.260659
-3.85954	28.1749	0.259852
-3.85464	28.1957	0.259103
-3.86846	28.1127	0.257574
-3.86729	28.1228	0.25639
-3.90131	27.9573	0.25908
-3.87082	28.1053	0.260494
-3.81438	28.3637	0.267945
-3.78672	28.4907	0.270751
-3.77529	28.5454	0.266629
-3.79529	28.4566	0.26317
-3.85261	28.2028	0.267346
-3.94619	27.7743	0.265585
-3.93706	27.8086	0.261178
-3.90372	27.9687	0.260774
-3.88672	28.0459	0.257838
-3.85194	28.1903	0.258721
-3.83404	28.2901	0.262744
-3.83374	28.2895	0.267904
-3.8215	28.3315	0.264653
-3.85123	28.211	0.259294
-3.86988	28.1297	0.263129
-3.87775	28.088	0.262794
-3.85872	28.1895	0.259923
-3.80782	28.4305	0.260868
-3.81376	28.4149	0.263556
-3.8194	28.3916	0.262689
-3.87603	28.1639	0.265172
-3.86049	28.2361	0.272222
-3.87265	28.1782	0.275482
-3.85881	28.2634	0.271721
-3.87473	28.184	0.27222
-3.86138	28.2379	0.272595
-3.8508	28.264	0.274992
-3.80897	28.4775	0.274254
-3.85949	28.2471	0.273064
-3.88669	28.0976	0.274498
-3.87975	28.1377	0.275376
-3.84112	28.3274	0.277443
-3.77613	28.6242	0.280075
-3.76824	28.6596	0.275901
-3.75951	28.7087	0.283939
-3.81806	28.4151	0.29206
-3.84909	28.2592	0.295443
-3.84972	28.2643	0.291018
-3.83598	28.3278	0.293688
-3.84098	28.2989	0.294969
-3.81916	28.4004	0.300648
-3.79489	28.5247	0.296411
-3.76166	28.6952	0.290375
-3.75555	28.7337	0.286004
-3.7899	28.5718	0.284946
-3.78419	28.5915	0.294976
-3.73961	28.7855	0.298343
-3.74199	28.7485	0.298716
-3.787	28.5299	0.301241
-3.80445	28.4564	0.302924
-3.82073	28.4002	0.300051
-3.83301	28.335	0.298688
-3.84327	28.2764	0.299617
-3.84209	28.2762	0.302035
-3.83818	28.292	0.300993
-3.80556	28.4464	0.301058
-3.78411	28.5667	0.304908
-3.75893	28.6828	0.303136
-3.76733	28.6458	0.306007
-3.7506	28.7344	0.308886
-3.74548	28.7613	0.311264
-3.7381	28.7846	0.317111
-3.69817	28.997	0.314164
-3.72513	28.8555	0.310728
-3.72371	28.839	0.314008
-3.78076	28.5529	0.309642
-3.82389	28.3417	0.313762
-3.81374	28.3836	0.313215
-3.81387	28.393	0.312937
-3.83636	28.2754	0.308592
-3.85252	28.1701	0.307556
-3.82825	28.2799	0.304548
-3.79066	28.4553	0.304392
-3.83178	28.2727	0.301975
-3.8241	28.3019	0.300348
-3.81619	28.324	0.307419
-3.83534	28.2381	0.312109
-3.85602	28.1727	0.314548
-3.9162	27.9094	0.314463
-3.93375	27.8248	0.312993
-3.89208	28.0152	0.315244
-3.89264	28.0013	0.314325
-3.8938	28.0182	0.311671
-3.86958	28.1389	0.310635
-3.86862	28.1447	0.304682
-3.90337	27.9783	0.301084
-3.90821	27.9558	0.295628
-3.89491	28.0217	0.293568
-3.86846	28.1586	0.290923
-3.8378	28.3322	0.291179
-3.83343	28.3531	0.296
-3.82614	28.3927	0.294721
-3.80991	28.4674	0.296662
-3.81012	28.4927	0.292422
-3.76095	28.733	0.292394
-3.76124	28.7376	0.296082
-3.78942	28.6034	0.296265
-3.80859	28.5127	0.293947
-3.81652	28.4756	0.294688
-3.81293	28.4893	0.29023
-3.82872	28.4004	0.291931
-3.85293	28.2686	0.296353
-3.82536	28.3957	0.297384
-3.8066	28.5038	0.29368
-3.81652	28.4564	0.295442
-3.85702	28.2754	0.294747
-3.83399	28.3782	0.290107
-3.82331	28.4497	0.287591
-3.79499	28.57	0.283767
-3.80116	28.5181	0.285247
-3.78347	28.6034	0.289616
-3.83041	28.3785	0.291486
-3.8443	28.3065	0.292285
-3.82874	28.3633	0.291679
-3.84496	28.2755	0.294258
-3.8555	28.227	0.296441
-3.91115	27.9592	0.292636
-3.93366	27.8535	0.294991
-3.97356	27.6656	0.297166
-4.00079	27.5343	0.294729
-4.00397	27.5236	0.291448
-3.97637	27.6408	0.288655
-3.9683	27.6793	0.286344
-3.93562	27.8168	0.292292
-3.89977	27.9727	0.29388
-3.89299	28.017	0.300391
-3.89918	27.998	0.297409
-3.89334	28.0605	0.296131
-3.87845	28.1307	0.294707
-3.88891	28.0644	0.298617
-3.85191	28.2635	0.295862
-3.81599	28.4282	0.291613
-3.77332	28.6058	0.294447
-3.79376	28.512	0.293835
-3.80658	28.4561	0.290621
-3.7793	28.5648	0.293085
-3.7321	28.7834	0.293389
-3.73869	28.7577	0.293124
-3.78251	28.5671	0.295549
-3.80617	28.4465	0.301844
-3.82818	28.327	0.306945
-3.85878	28.1928	0.309753
-3.82704	28.345	0.307467
-3.79627	28.5017	0.306338
-3.77925	28.575	0.308969
-3.76704	28.6274	0.305604
-3.73998	28.7506	0.30125
-3.75034	28.7184	0.29752
-3.79523	28.479	0.297547
-3.83494	28.2866	0.294949
-3.81516	28.3824	0.296093
-3.82194	28.3617	0.291948
-3.84228	28.2699	0.288815
-3.80948	28.4362	0.287546
-3.76219	28.6486	0.286599
-3.74089	28.7196	0.285499
-3.77622	28.5494	0.287637
-3.82247	28.3566	0.284274
-3.83227	28.308	0.285322
-3.87657	28.1017	0.287506
-3.92303	27.8872	0.28137
-3.9612	27.717	0.279132
-3.97545	27.6312	0.277272
-3.98007	27.6296	0.274762
-3.97295	27.6669	0.27061
-3.93112	27.8388	0.27299
-3.91716	27.9168	0.273951
-3.8742	28.1267	0.276096
-3.89045	28.0593	0.271355
-3.9285	27.8939	0.269815
-3.91361	27.9572	0.262586
-3.90846	27.9895	0.25281
-3.93048	27.8934	0.246584
-3.91724	27.9328	0.240236
-3.85375	28.2213	0.245075
-3.81648	28.4042	0.247712
-3.83139	28.339	0.254227
-3.88817	28.0712	0.253918
-3.85725	28.213	0.256228
-3.84348	28.253	0.256721
-3.835	28.3033	0.254266
-3.82741	28.3314	0.255139
-3.85872	28.1832	0.252963
-3.84119	28.3084	0.245475
-3.82677	28.387	0.242876
-3.83776	28.3172	0.246874
-3.85636	28.2179	0.250327
-3.89757	28.0171	0.250584
-3.94817	27.7738	0.252098
-3.99103	27.5646	0.256008
-3.98401	27.595	0.258186
-3.9115	27.9237	0.255357
-3.88505	28.0464	0.253742
-3.8981	28.0059	0.244789
-3.89273	28.0314	0.244507
-3.85693	28.191	0.241992
-3.81604	28.3865	0.242003
-3.77223	28.5616	0.246687
-3.78659	28.511	0.248456
-3.85036	28.2114	0.250831
-3.82206	28.3311	0.250638
-3.8606	28.1449	0.249584
-3.90165	27.9322	0.255974
-3.91207	27.8683	0.255613
-3.94835	27.6852	0.252287
-3.93818	27.7374	0.249468
-3.95649	27.6378	0.252758
-3.91863	27.8088	0.252592
-3.89257	27.9371	0.254531
-3.89485	27.9136	0.258113
-3.92428	27.7791	0.263482
-3.90035	27.8861	0.263175
-3.95019	27.6659	0.263288
-3.96912	27.5712	0.260683
-3.92843	27.7456	0.263906
-3.86643	28.0369	0.262856
-3.87092	28.0286	0.269015
-3.90162	27.8941	0.27405
-3.89531	27.9066	0.279459
-3.85665	28.106	0.273514
-3.82701	28.2435	0.271418
-3.81394	28.2872	0.268323
-3.75204	28.5636	0.26579
-3.7635	28.5198	0.272869
-3.77259	28.4801	0.274464
-3.81075	28.3125	0.273574
-3.81746	28.297	0.271845
-3.83253	28.2228	0.265352
-3.80955	28.3223	0.268014
-3.74793	28.6283	0.266956
-3.76911	28.5342	0.269262
-3.81997	28.2929	0.268852
-3.79292	28.418	0.263688
-3.78329	28.489	0.266066
-3.68654	28.9507	0.266408
-3.65581	29.092	0.267394
-3.64823	29.1138	0.268962
-3.71004	28.8209	0.265084
-3.74894	28.6393	0.260001
-3.72076	28.777	0.256945
-3.71787	28.7779	0.258983
-3.72482	28.7643	0.260611
-3.73737	28.7225	0.261524
-3.74486	28.694	0.263396
-3.75284	28.6503	0.262025
-3.76845	28.5871	0.263767
-3.77292	28.5575	0.267063
-3.7936	28.4715	0.26732
-3.79837	28.4648	0.265659
-3.80542	28.4467	0.268683
-3.82921	28.3477	0.269446
-3.80501	28.4559	0.264143
-3.75773	28.6803	0.26281
-3.76142	28.6645	0.270226
-3.74856	28.7179	0.273384
-3.71909	28.8569	0.280509
-3.70563	28.9112	0.285314
-3.67353	29.0593	0.283634
-3.67032	29.0873	0.289212
-3.67414	29.0645	0.289865
-3.70252	28.9434	0.286984
-3.70966	28.9066	0.282112
-3.70322	28.9315	0.277258
-3.72343	28.8505	0.278368
-3.74198	28.7561	0.27446
-3.77838	28.5783	0.272915
-3.76519	28.6328	0.272656
-3.80162	28.4687	0.278256
-3.80769	28.4298	0.279702
-3.80816	28.4146	0.281821
-3.84183	28.2766	0.283794
-3.84388	28.2489	0.286767
-3.83905	28.2878	0.290799
-3.84494	28.269	0.291595
-3.84601	28.2683	0.281001
-3.84468	28.2705	0.283316
-3.82467	28.3723	0.277695
-3.77399	28.6218	0.277301
-3.75619	28.7097	0.281037
-3.78329	28.6008	0.279318
-3.83783	28.3548	0.277173
-3.8317	28.3774	0.27696
-3.85696	28.2367	0.278803
-3.91175	27.9748	0.279479
-3.93585	27.8721	0.281963
-3.93385	27.8731	0.272247
-3.91347	27.9666	0.265781
-3.90097	28.0422	0.266605
-3.87119	28.1794	0.264696
-3.85266	28.2752	0.263872
-3.88232	28.1252	0.269077
-3.87656	28.1438	0.271652
-3.88121	28.1186	0.271206
-3.86455	28.1984	0.271895
-3.8356	28.3412	0.27035
-3.79874	28.5336	0.268989
-3.79855	28.528	0.26864
-3.81766	28.428	0.26326
-3.82175	28.4301	0.261216
-3.85689	28.2717	0.258927
-3.87752	28.1974	0.260497
-3.89262	28.1452	0.261997
-3.85895	28.3154	0.263521
-3.8545	28.3292	0.259951
-3.84665	28.3511	0.261054
-3.88162	28.1747	0.259677
-3.84996	28.3103	0.259756
-3.87861	28.1523	0.261387
-3.89688	28.047	0.260004
-3.89101	28.0731	0.258174
-3.86941	28.1871	0.259107
-3.86349	28.1993	0.25625
-3.83773	28.3119	0.254457
-3.82278	28.3907	0.248969
-3.80176	28.4796	0.254218
-3.73131	28.8215	0.254261
-3.76185	28.688	0.252349
-3.78289	28.5716	0.249078
-3.86485	28.1762	0.249333
-3.84183	28.2909	0.24665
-3.84342	28.2757	0.248054
-3.86903	28.1635	0.245494
-3.89695	28.0469	0.245911
-3.88886	28.0877	0.248327
-3.89493	28.0653	0.249394
-3.90618	28.0004	0.252122
-3.94601	27.8166	0.25076
-3.91539	27.949	0.250852
-3.9141	27.9524	0.246018
-3.93724	27.8414	0.246473
-3.92119	27.913	0.245773
-3.91818	27.9122	0.246024
-3.90243	28.001	0.246367
-3.89553	28.0464	0.251954
-3.88182	28.1105	0.253348
-3.87168	28.1344	0.251928
-3.91455	27.9298	0.24835
-3.90467	27.9717	0.24376
-3.88348	28.0885	0.243141
-3.89639	28.0391	0.238409
-3.88587	28.0831	0.2374
-3.84416	28.2692	0.236934
-3.83315	28.3223	0.233657
-3.78967	28.5494	0.226928
-3.8119	28.43	0.223072
-3.80295	28.4748	0.219084
-3.80519	28.4685	0.224435
-3.83119	28.3457	0.221338
-3.88653	28.0726	0.214532
-3.91674	27.9106	0.212114
-3.86486	28.1542	0.210707
-3.81063	28.4077	0.20914
-3.80814	28.4214	0.206664
-3.79699	28.473	0.210712
-3.77199	28.6074	0.214997
-3.75858	28.6886	0.215658
-3.74194	28.7571	0.216953
-3.73199	28.7937	0.213095
-3.76088	28.6677	0.21001
-3.74028	28.7687	0.207087
-3.79119	28.5286	0.211058
-3.8396	28.3017	0.216207
-3.83074	28.3087	0.216234
-3.81799	28.3845	0.218497
-3.85036	28.2424	0.21745
-3.84544	28.2731	0.215849
-3.87346	28.1198	0.217549
-3.85642	28.2074	0.225971
-3.87894	28.1214	0.22508
-3.86365	28.2052	0.221464
-3.90711	28.0045	0.21581
-3.89908	28.0492	0.214447
-3.93063	27.8836	0.218326
-3.90716	27.9932	0.22153
-3.89509	28.0293	0.224284
-3.91632	27.9067	0.22338
-3.91864	27.8982	0.223874
-3.92856	27.8627	0.225595
-3.95861	27.7099	0.230852
-3.98052	27.6274	0.233026
-3.95865	27.7452	0.238396
-3.945	27.7767	0.236341
-3.94846	27.7378	0.234855
-3.96163	27.6826	0.237104
-3.97385	27.6394	0.236634
-3.95608	27.7258	0.230945
-3.9354	27.7991	0.234539
-3.98184	27.5699	0.237358
-3.95218	27.7127	0.238781
-3.9645	27.6417	0.240156
-3.97582	27.5949	0.236846
-3.98434	27.5434	0.233732
-4.02259	27.3508	0.228839
-4.02414	27.3458	0.231162
-4.01581	27.41	0.230092
-4.03031	27.3437	0.228729
-4.02127	27.387	0.223084
-3.98895	27.5407	0.215076
-4.00087	27.473	0.214505
-3.95369	27.7034	0.215745
-3.93275	27.8124	0.215099
-3.92845	27.8199	0.21426
-3.93676	27.7786	0.209407
-3.93668	27.7715	0.209689
-3.92222	27.8429	0.208214
-3.9466	27.7158	0.20696
-3.94884	27.7017	0.207569
-3.92005	27.8272	0.201841
-3.87515	28.026	0.201729
-3.8989	27.925	0.211457
-3.98161	27.5467	0.215089
-4.00305	27.4558	0.219655
-4.02128	27.3542	0.22428
-4.04312	27.2458	0.22238
-4.05702	27.1912	0.220751
-4.09847	27.0047	0.221043
-4.06544	27.1619	0.222006
-4.07609	27.1312	0.226429
-4.07899	27.1266	0.226893
-4.02167	27.3999	0.223098
-4.02455	27.3989	0.215665
-3.98836	27.5623	0.213026
-3.98389	27.5616	0.211532
-3.99228	27.5336	0.216267
-4.02778	27.3756	0.21722
-4.04383	27.2868	0.218611
-4.06099	27.2091	0.213673
-4.05643	27.2217	0.212019
-4.04858	27.2634	0.210746
-4.05658	27.2159	0.205864
-4.04865	27.2233	0.213406
-4.03348	27.3041	0.217427
-4.05528	27.2256	0.212886
-4.03994	27.3098	0.211047
-4.04505	27.2932	0.210557
-4.04567	27.2923	0.205961
-4.00642	27.4633	0.206732
-4.00448	27.4588	0.201119
-3.99871	27.4848	0.205519
-3.99643	27.4885	0.209492
-4.02598	27.3368	0.211006
-4.03257	27.3064	0.208183
-3.99279	27.51	0.20245
-3.96613	27.6421	0.202319
-3.93186	27.7843	0.203704
-3.94109	27.7467	0.203908
-3.95851	27.662	0.206303
-3.99744	27.4789	0.210774
-3.9982	27.4769	0.21352
-4.01585	27.4068	0.211479
-4.02802	27.3482	0.21206
-4.03176	27.3311	0.214166
-4.0265	27.3554	0.214312
-4.0402	27.3034	0.211078
-3.99434	27.5191	0.206417
-4.00332	27.4695	0.205735
-3.99527	27.4946	0.209961
-3.99543	27.463	0.210483
-3.99555	27.4466	0.208748
-4.00508	27.3953	0.207906
-4.03059	27.2751	0.209091
-4.08212	27.0538	0.207937
-4.09963	26.9688	0.202461
-4.11937	26.9078	0.19717
-4.10835	26.9576	0.194103
-4.10497	26.9736	0.193649
-4.07066	27.1307	0.188238
-4.07375	27.1084	0.188874
-4.1165	26.9139	0.189452
-4.12114	26.9026	0.184345
-4.0706	27.1512	0.180494
-4.00504	27.4615	0.180674
-4.03546	27.3131	0.180035
-3.98906	27.5405	0.179887
-4.00275	27.4491	0.183246
-4.00092	27.4617	0.181577
-3.94692	27.7262	0.181842
-3.93577	27.7757	0.185631
-3.98503	27.5389	0.181064
-4.02304	27.3858	0.177457
-3.98933	27.5632	0.179312
-3.98813	27.5852	0.181269
-3.97893	27.6342	0.180264
-3.97753	27.6445	0.17585
-4.03599	27.3676	0.173028
-4.05142	27.3049	0.171907
-4.04205	27.3554	0.172654
-4.04673	27.3222	0.175631
-4.04162	27.3398	0.173216
-4.03984	27.3407	0.174002
-4.01597	27.4479	0.167724
-3.95835	27.7166	0.167422
-3.99494	27.541	0.169693
-3.98069	27.5918	0.169282
-3.96266	27.6671	0.169014
-3.98855	27.5356	0.167471
-3.9644	27.6593	0.167722
-3.95014	27.7255	0.167557
-3.98458	27.5675	0.169683
-4.02604	27.3645	0.168679
-4.01476	27.4089	0.167691
-4.0063	27.437	0.168156
-4.00457	27.4617	0.166252
-3.95571	27.6901	0.168324
-3.93522	27.7993	0.165637
-3.9115	27.9239	0.168082
-3.90786	27.9469	0.168427
-3.88478	28.0451	0.174846
-3.89947	27.9745	0.176462
-3.9177	27.9022	0.177721
-3.97567	27.6224	0.180321
-3.96132	27.6885	0.176145
-3.88991	28.0221	0.174889
-3.81193	28.3868	0.167419
-3.86327	28.1472	0.165002
-3.84961	28.2041	0.164398
-3.81377	28.3672	0.16608
-3.76353	28.5792	0.171522
-3.79721	28.4209	0.174278
-3.78772	28.4579	0.1801
-3.78142	28.4517	0.1839
-3.72224	28.7139	0.180992
-3.68599	28.88	0.176725
-3.66766	28.974	0.177933
-3.69028	28.8824	0.184079
-3.67598	28.9599	0.182155
-3.71477	28.7689	0.183912
-3.69108	28.9019	0.184072
-3.64402	29.1181	0.182719
-3.63351	29.1549	0.186411
-3.68216	28.9312	0.186459
-3.71378	28.776	0.190679
-3.68371	28.9356	0.192177
-3.66737	29.0025	0.194532
-3.68752	28.9019	0.198431
-3.7674	28.5374	0.199458
-3.77419	28.5293	0.200518
-3.76326	28.5894	0.201858
-3.771	28.5448	0.194614
-3.81616	28.3464	0.195652
-3.85161	28.1916	0.193371
-3.83926	28.2358	0.190054
-3.8058	28.3762	0.191988
-3.77474	28.5107	0.190193
-3.76642	28.5551	0.189254
-3.80955	28.3477	0.187904
-3.7989	28.3934	0.19372
-3.765	28.5425	0.190622
-3.77293	28.4955	0.188811
-3.78485	28.4529	0.185835
-3.78854	28.4499	0.178305
-3.83208	28.2249	0.173065
-3.82696	28.2455	0.175172
-3.83733	28.1941	0.173542
-3.85884	28.0887	0.175673
-3.89186	27.9371	0.176352
-3.87896	28.0232	0.181219
-3.86378	28.1199	0.180539
-3.85103	28.188	0.178171
-3.84063	28.2383	0.172497
-3.89014	28.0099	0.172843
-3.87109	28.0996	0.169648
-3.87569	28.0821	0.163659
-3.91634	27.8926	0.159925
-3.93466	27.8122	0.162539
-3.98214	27.5741	0.165309
-4.01206	27.4134	0.161467
-3.98711	27.5201	0.15697
-3.9713	27.5851	0.157976
-3.99019	27.4826	0.154976
-3.99943	27.4317	0.156282
-3.99105	27.4526	0.161473
-3.97604	27.508	0.166206
-3.92689	27.7285	0.166973
-3.90258	27.8481	0.169244
-3.90914	27.8283	0.171581
-3.91788	27.8059	0.171501
-3.84605	28.166	0.168625
-3.82735	28.2569	0.163296
-3.79353	28.4232	0.157429
-3.8287	28.2748	0.157416
-3.87406	28.0683	0.160831
-3.92602	27.8408	0.162028
-3.95305	27.7118	0.162711
-3.95257	27.7255	0.163921
-3.92283	27.8723	0.158357
-3.92574	27.8631	0.154397
-3.90439	27.9715	0.152238
-3.87935	28.0954	0.154242
-3.88493	28.0842	0.155603
-3.83947	28.2869	0.161837
-3.83519	28.3063	0.159942
-3.80754	28.426	0.158578
-3.86189	28.1628	0.155985
-3.87096	28.1016	0.158172
-3.84715	28.2256	0.16278
-3.86438	28.1485	0.160858
-3.9065	27.951	0.15739
-3.90079	27.9676	0.152173
-3.92639	27.8386	0.15268
-3.89076	28.0185	0.155989
-3.88211	28.0887	0.157408
-3.90077	28.0202	0.158006
-3.91269	27.9726	0.161778
-3.88147	28.0925	0.162075
-3.87325	28.1116	0.156879
-3.84347	28.2319	0.155349
-3.85401	28.1828	0.160797
-3.86596	28.1246	0.164791
-3.86741	28.1192	0.166577
-3.87874	28.0667	0.168664
-3.8807	28.0667	0.175065
-3.86129	28.1622	0.16983
-3.85697	28.1735	0.171652
-3.84848	28.1883	0.171014
-3.88477	28.0233	0.171262
-3.89588	27.9658	0.171167
-3.8905	27.9788	0.177176
-3.83658	28.2459	0.176522
-3.84152	28.2289	0.171306
-3.82404	28.2982	0.172415
-3.83374	28.2482	0.17498
-3.83534	28.2411	0.178837
-3.84159	28.2118	0.175706
-3.8465	28.2149	0.174849
-3.87542	28.0815	0.180552
-3.86051	28.1428	0.186208
-3.82371	28.3164	0.197089
-3.84688	28.2189	0.206095
-3.83587	28.2744	0.201271
-3.79787	28.4628	0.199489
-3.82704	28.3282	0.201057
-3.89598	27.9968	0.19686
-3.92432	27.8585	0.197276
-3.90014	27.974	0.195015
-3.89652	28.0239	0.193548
-3.9167	27.9269	0.192838
-3.94991	27.7677	0.191479
-3.95191	27.782	0.194296
-3.98106	27.6406	0.202153
-3.96117	27.7342	0.20433
-3.96511	27.7185	0.202017
-3.95355	27.7714	0.198011
-3.92603	27.9215	0.195633
-3.88977	28.0885	0.195286
-3.9209	27.939	0.200688
-3.94205	27.8469	0.20453
-3.93284	27.8771	0.201751
-3.90446	28.0137	0.203121
-3.87495	28.1614	0.20214
-3.91831	27.9486	0.201174
