# N1 5
# L 7.095
# DELTAIN 0.09
# BETA 0.508
# MCTIME 3600000
# BTIME 3600000
# BINMIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-2.12632	-0.0330887	
-2.15422	-0.332691	
-2.17425	-0.454879	
-2.13958	-0.312565	
-2.10415	-0.0746817	
-2.09301	0.0705015	
-2.10313	0.0893402	
-2.13443	-0.113101	
-2.15128	-0.267345	
-2.14911	-0.272053	
-2.12749	-0.169954	
-2.14316	-0.255655	
-2.1606	-0.365087	
-2.18808	-0.48404	
-2.18736	-0.584365	
-2.13174	-0.249681	
-2.16514	-0.378109	
-2.20687	-0.60216	
-2.23097	-0.740849	
-2.22884	-0.75757	
-2.20313	-0.540299	
-2.19118	-0.499216	
-2.1603	-0.414285	
-2.14674	-0.263913	
-2.14282	-0.161888	
-2.17746	-0.241157	
-2.22844	-0.43006	
-2.18658	-0.188223	
-2.17856	-0.168551	
-2.12942	0.0560362	
-2.18754	-0.324679	
-2.17467	-0.387031	
-2.14843	-0.45307	
-2.12413	-0.342837	
-2.14192	-0.343878	
-2.1369	-0.3544	
-2.10728	-0.298732	
-2.09609	-0.182694	
-2.09187	-0.0688672	
-2.08712	0.0808294	
-2.13817	-0.25477	
-2.14439	-0.266558	
-2.17461	-0.425559	
-2.0875	0.00110454	
-2.08142	0.0101994	
-2.08587	-0.0637784	
-2.11363	-0.283907	
-2.09374	-0.289622	
-2.16238	-0.708889	
-2.20602	-0.853137	
-2.16268	-0.528817	
-2.1594	-0.56092	
-2.14976	-0.401293	
-2.16263	-0.3712	
-2.1575	-0.274516	
-2.12162	0.0309193	
-2.1451	-0.0550645	
-2.16546	-0.19426	
-2.16968	-0.289883	
-2.191	-0.36248	
-2.12511	-0.00688073	
-2.04795	0.489856	
-2.07925	0.335735	
-2.13397	0.0228085	
-2.10888	0.204025	
-2.06622	0.392779	
-2.0795	0.407343	
-2.05922	0.461205	
-2.0296	0.543789	
-2.06357	0.328243	
-2.08142	0.0451611	
-2.10284	-0.0898162	
-2.0722	0.104029	
-2.06032	0.147641	
-2.01266	0.3152	
-2.03776	0.165087	
-2.03024	0.00203137	
-1.95938	0.414508	
-1.95975	0.519755	
-1.96534	0.6041	
-1.95414	0.75562	
-1.97508	0.577928	
-1.98487	0.47012	
-2.02977	0.259995	
-2.02878	0.149501	
-2.08819	-0.172057	
-2.10423	-0.281345	
-2.14905	-0.538769	
-2.13384	-0.502733	
-2.0931	-0.402476	
-2.1671	-0.691258	
-2.18306	-0.781517	
-2.1811	-0.8053	
-2.19576	-0.928463	
-2.17208	-0.801506	
-2.19505	-0.84363	
-2.14898	-0.695265	
-2.13994	-0.623715	
-2.17533	-0.723302	
-2.18062	-0.725635	
-2.22035	-0.985439	
-2.16608	-0.680227	
-2.14371	-0.589937	
-2.13864	-0.561065	
-2.15319	-0.741772	
-2.18371	-0.877444	
-2.19097	-0.87718	
-2.17859	-0.79125	
-2.1221	-0.470843	
-2.14465	-0.634329	
-2.19629	-0.911954	
-2.20785	-0.949754	
-2.19124	-0.870797	
-2.19782	-0.867944	
-2.19882	-0.80392	
-2.20765	-0.798082	
-2.22521	-0.843416	
-2.15517	-0.35825	
-2.14936	-0.338446	
-2.13354	-0.337225	
-2.12615	-0.315575	
-2.20142	-0.810892	
-2.17354	-0.751306	
-2.19974	-0.969877	
-2.21017	-1.14197	
-2.18817	-0.932441	
-2.13408	-0.688025	
-2.13223	-0.593718	
-2.13712	-0.529402	
-2.13789	-0.505375	
-2.15961	-0.70137	
-2.14456	-0.654604	
-2.14849	-0.746189	
-2.1787	-1.05186	
-2.22584	-1.24362	
-2.19036	-0.938029	
-2.21493	-1.10364	
-2.14787	-0.835681	
-2.1204	-0.764352	
-2.14007	-0.852301	
-2.15589	-0.863681	
-2.13129	-0.59811	
-2.13813	-0.612294	
-2.15755	-0.638961	
-2.1226	-0.267071	
-2.09481	-0.11784	
-2.10663	-0.0678369	
-2.15207	-0.312632	
-2.14028	-0.239141	
-2.16265	-0.327689	
-2.13709	-0.248341	
-2.13442	-0.239918	
-2.15399	-0.333109	
-2.1512	-0.309386	
-2.12789	-0.100861	
-2.15041	-0.1811	
-2.2014	-0.49035	
-2.20089	-0.516039	
-2.17779	-0.343676	
-2.17757	-0.348789	
-2.21699	-0.570304	
-2.19792	-0.490145	
-2.1604	-0.298279	
-2.1348	-0.134896	
-2.12676	0.111603	
-2.1383	0.0698206	
-2.16379	-0.109758	
-2.15887	0.0336166	
-2.19422	-0.195348	
-2.24569	-0.513335	
-2.28129	-0.582455	
-2.28013	-0.613476	
-2.30864	-0.857781	
-2.29458	-0.932873	
-2.27581	-0.786442	
-2.24729	-0.630154	
-2.20615	-0.3439	
-2.1973	-0.309596	
-2.23806	-0.473579	
-2.20777	-0.254368	
-2.25843	-0.558035	
-2.27707	-0.814556	
-2.24797	-0.71337	
-2.16715	-0.212701	
-2.20681	-0.475025	
-2.18466	-0.350942	
-2.19797	-0.549678	
-2.18054	-0.459657	
-2.23803	-0.764445	
-2.25499	-0.925934	
-2.26372	-1.0492	
-2.24044	-0.994972	
-2.23161	-0.850618	
-2.20777	-0.679885	
-2.19459	-0.616355	
-2.18038	-0.676223	
-2.16597	-0.734259	
-2.17076	-0.700224	
-2.18038	-0.808589	
-2.17493	-0.726353	
-2.16276	-0.654523	
-2.19344	-0.753781	
-2.19479	-0.738041	
-2.17422	-0.647518	
-2.13768	-0.313204	
-2.13745	-0.276495	
-2.14928	-0.309325	
-2.16918	-0.474125	
-2.13868	-0.24459	
-2.14766	-0.182075	
-2.09842	-0.0937414	
-2.04422	0.19438	
-2.11973	-0.254759	
-2.1308	-0.386759	
-2.12487	-0.385641	
-2.08839	-0.144675	
-2.14923	-0.49267	
-2.19205	-0.790125	
-2.20991	-0.907461	
-2.20939	-0.840916	
-2.23796	-0.901682	
-2.22399	-0.765001	
-2.17493	-0.413167	
-2.18385	-0.515755	
-2.17664	-0.440402	
-2.21939	-0.682543	
-2.23995	-0.762352	
-2.2026	-0.652495	
-2.18612	-0.59548	
-2.17006	-0.512138	
-2.15653	-0.497148	
-2.17699	-0.50192	
-2.13934	-0.177085	
-2.113	-0.0810694	
-2.15315	-0.33818	
-2.11811	-0.114041	
-2.12456	-0.263531	
-2.12122	-0.415215	
-2.10214	-0.388907	
-2.09034	-0.271712	
-2.13607	-0.577838	
-2.12539	-0.65905	
-2.1532	-0.97774	
-2.21374	-1.30093	
-2.22453	-1.38217	
-2.1874	-1.19831	
-2.14696	-0.978388	
-2.17579	-1.06235	
-2.10333	-0.779355	
-2.14065	-0.946775	
-2.1638	-1.04445	
-2.16211	-1.10221	
-2.14925	-1.07283	
-2.12785	-1.04561	
-2.11344	-0.827367	
-2.09125	-0.704086	
-2.09576	-0.724654	
-2.08625	-0.679633	
-2.1283	-0.863266	
-2.11994	-0.817462	
-2.15528	-0.929837	
-2.17402	-0.927872	
-2.1754	-0.875183	
-2.14008	-0.587344	
-2.15935	-0.569349	
-2.14145	-0.498643	
-2.11376	-0.43674	
-2.11685	-0.471625	
-2.15836	-0.662299	
-2.18279	-0.835463	
-2.22172	-0.920942	
-2.20298	-0.834596	
-2.14268	-0.56298	
-2.1347	-0.407254	
-2.08169	-0.0315523	
-2.06588	0.0556433	
-2.12552	-0.357494	
-2.13199	-0.395252	
-2.19423	-0.719415	
-2.1961	-0.79267	
-2.17468	-0.872147	
-2.14145	-0.747496	
-2.16354	-0.794947	
-2.15213	-0.575736	
-2.16557	-0.591419	
-2.19171	-0.701384	
-2.24731	-1.01733	
-2.24145	-0.991262	
-2.20658	-0.805862	
-2.19198	-0.832421	
-2.15361	-0.644605	
-2.18235	-0.740077	
-2.2364	-1.22932	
-2.23724	-1.29334	
-2.25419	-1.40281	
-2.24011	-1.35648	
-2.20428	-1.21188	
-2.16403	-0.868985	
-2.20868	-1.10985	
-2.17177	-0.923021	
-2.13941	-0.742935	
-2.14237	-0.717341	
-2.14102	-0.668335	
-2.09553	-0.394974	
-2.12814	-0.571958	
-2.11034	-0.369354	
-2.10438	-0.295894	
-2.1247	-0.2799	
-2.14236	-0.417978	
-2.0556	0.0609823	
-1.98918	0.365621	
-1.93195	0.559834	
-1.98136	0.241361	
-1.98755	0.180856	
-2.001	0.114786	
-1.98555	0.256911	
-2.02817	0.0879648	
-2.04751	-0.068389	
-2.06523	-0.198611	
-2.09906	-0.364713	
-2.10661	-0.417886	
-2.11769	-0.519244	
-2.14255	-0.636112	
-2.15633	-0.635453	
-2.15551	-0.503304	
-2.12284	-0.317779	
-2.11068	-0.19248	
-2.07217	0.0252208	
-2.08932	-0.158474	
-2.12454	-0.274346	
-2.11283	-0.288352	
-2.0769	-0.124838	
-2.07999	-0.212091	
-2.028	0.0458674	
-1.96695	0.442409	
-2.01575	0.273057	
-2.04712	0.191218	
-2.04552	0.243313	
-2.04869	0.255729	
-2.12145	-0.187088	
-2.14584	-0.197991	
-2.15052	-0.169904	
-2.13974	-0.0858853	
-2.11205	0.155271	
-2.08618	0.379373	
-2.09839	0.188126	
-2.09969	0.2648	
-2.0748	0.432406	
-2.11377	0.106428	
-2.1273	-0.00259528	
-2.12197	0.0824234	
-2.20139	-0.377398	
-2.17912	-0.285135	
-2.17673	-0.36839	
-2.20592	-0.571016	
-2.18905	-0.426559	
-2.16698	-0.389072	
-2.17253	-0.499171	
-2.16353	-0.39231	
-2.14257	-0.184072	
-2.16102	-0.31781	
-2.14328	-0.319657	
-2.11029	-0.132879	
-2.05512	0.167803	
-2.03862	0.324847	
-1.95235	0.828393	
-1.89464	1.26127	
-1.95644	0.934669	
-1.99641	0.624618	
-2.04783	0.153021	
-2.05868	-0.00512057	
-2.02357	0.244966	
-2.08803	-0.0745725	
-2.13177	-0.258484	
-2.16813	-0.39822	
-2.20658	-0.610874	
-2.22652	-0.754571	
-2.16271	-0.344295	
-2.12692	-0.0358601	
-2.10629	0.103254	
-2.13726	-0.112461	
-2.15223	-0.20501	
-2.15638	-0.208451	
-2.16729	-0.336936	
-2.17854	-0.328711	
-2.13929	-0.0409493	
-2.13588	0.126266	
-2.12636	0.204229	
-2.10357	0.301765	
-2.12417	0.0916826	
-2.10415	0.226847	
-2.18939	-0.29501	
-2.19928	-0.353343	
-2.16217	-0.269056	
-2.21008	-0.535173	
-2.20736	-0.498401	
-2.15948	-0.253023	
-2.1277	-0.0156737	
-2.10809	0.0667445	
-2.13825	-0.0123061	
-2.14883	-0.0565442	
-2.13969	-0.0547748	
-2.09163	0.203263	
-2.06656	0.321508	
-2.13099	-0.0142277	
-2.12126	-0.137294	
-2.12474	-0.155775	
-2.09111	0.125229	
-2.12846	-0.0295655	
-2.15312	-0.108174	
-2.16058	-0.0697216	
-2.12988	0.0963503	
-2.10334	0.319745	
-2.14207	0.126998	
-2.1785	-0.115674	
-2.13613	0.0857222	
-2.09085	0.296045	
-2.08671	0.225475	
-2.15407	-0.0919451	
-2.16692	-0.162863	
-2.18072	-0.233423	
-2.17376	-0.265738	
-2.19473	-0.540111	
-2.18215	-0.458689	
-2.21005	-0.551043	
-2.23249	-0.562013	
-2.24862	-0.49066	
-2.22997	-0.42917	
-2.14707	-0.0372215	
-2.18384	-0.350116	
-2.2071	-0.591	
-2.24088	-0.858151	
-2.23402	-0.852046	
-2.24088	-0.92278	
-2.2444	-0.924093	
-2.24946	-0.898839	
-2.222	-0.706056	
-2.22379	-0.772537	
-2.23821	-0.856001	
-2.25222	-0.93841	
-2.23333	-0.841223	
-2.24159	-0.939885	
-2.20115	-0.69721	
-2.18946	-0.48996	
-2.1519	-0.222389	
-2.17755	-0.495267	
-2.19219	-0.563436	
-2.20435	-0.696628	
-2.21934	-0.894043	
-2.16412	-0.539053	
-2.14321	-0.23621	
-2.15632	-0.366196	
-2.17988	-0.450962	
-2.23364	-0.649337	
-2.22363	-0.580192	
-2.21132	-0.5095	
-2.24744	-0.638834	
-2.27326	-0.905298	
-2.21096	-0.659065	
-2.20383	-0.664472	
-2.23749	-0.810655	
-2.21469	-0.68204	
-2.21225	-0.761449	
-2.19005	-0.635647	
-2.15708	-0.498199	
-2.0538	0.0659477	
-2.03277	0.274817	
-2.05794	0.162537	
-2.12563	-0.148963	
-2.13127	-0.271267	
-2.12156	-0.197045	
-2.19515	-0.4975	
-2.19125	-0.411178	
-2.18277	-0.221877	
-2.19096	-0.181286	
-2.16833	-0.0441482	
-2.16737	-0.0146106	
-2.24472	-0.447296	
-2.22744	-0.339997	
-2.21717	-0.337227	
-2.17617	-0.13075	
-2.15841	-0.115161	
-2.14799	-0.104512	
-2.17321	-0.27543	
-2.18456	-0.253061	
-2.14517	0.0929834	
-2.21545	-0.218086	
-2.12343	0.318372	
-2.08532	0.630775	
-2.11395	0.396935	
-2.12892	0.259997	
-2.1168	0.242512	
-2.10934	0.197214	
-2.15073	-0.0698792	
-2.21518	-0.441687	
-2.26023	-0.654217	
-2.25022	-0.602024	
-2.24293	-0.461395	
-2.2133	-0.309436	
-2.15488	-0.0162198	
-2.08219	0.429482	
-2.04695	0.580671	
-2.04084	0.72242	
-2.04008	0.771448	
-2.05107	0.722819	
-2.07639	0.497974	
-2.05946	0.68629	
-2.05095	0.767269	
-2.04182	0.724482	
-2.0503	0.682162	
-2.06501	0.561	
-2.09737	0.423414	
-2.09094	0.443903	
-2.12553	0.246917	
-2.09257	0.377096	
-2.06449	0.492296	
-2.11084	0.20989	
-2.04881	0.534085	
-2.05577	0.655284	
-2.06744	0.696649	
-2.11881	0.426877	
-2.07507	0.77494	
-2.04965	0.971811	
-2.07827	0.793246	
-2.08166	0.653431	
-2.0843	0.592477	
-2.10732	0.558769	
-2.15789	0.315085	
-2.23176	-0.00261988	
-2.23727	0.0662958	
-2.26292	-0.18019	
-2.28162	-0.328019	
-2.34326	-0.788802	
-2.32796	-0.770048	
-2.33635	-0.771915	
-2.34432	-0.903864	
-2.34573	-0.860839	
-2.30541	-0.560371	
-2.24638	-0.121267	
-2.2326	-0.015581	
-2.25752	-0.14929	
-2.3155	-0.490009	
-2.30374	-0.400949	
-2.24879	-0.222573	
-2.20573	0.015106	
-2.1717	0.238059	
-2.21332	0.0933713	
-2.26562	-0.0659188	
-2.28358	-0.147474	
-2.34163	-0.499827	
-2.37592	-0.801977	
-2.33816	-0.665401	
-2.28891	-0.374659	
-2.28705	-0.393157	
-2.27812	-0.510381	
-2.28054	-0.545231	
-2.30219	-0.712737	
-2.28512	-0.718398	
-2.23643	-0.548918	
-2.25853	-0.750103	
-2.25971	-0.614906	
-2.27012	-0.487305	
-2.28723	-0.450961	
-2.3124	-0.663758	
-2.31287	-0.615284	
-2.25827	-0.272537	
-2.29507	-0.403437	
-2.30727	-0.371105	
-2.30883	-0.296466	
-2.29262	-0.216349	
-2.28194	0.00194397	
-2.26194	0.108173	
-2.19556	0.36922	
-2.14348	0.616854	
-2.1942	0.344468	
-2.32459	-0.227823	
-2.35339	-0.301221	
-2.40247	-0.541076	
-2.41786	-0.541116	
-2.41862	-0.513732	
-2.42854	-0.532057	
-2.38189	-0.317253	
-2.29129	0.130675	
-2.25644	0.301272	
-2.17662	0.714064	
-2.26235	0.252833	
-2.3206	0.112085	
-2.23013	0.578054	
-2.19018	0.737312	
-2.18229	0.884522	
-2.25129	0.519143	
-2.25632	0.273175	
-2.31662	-0.02087	
-2.34629	-0.232289	
-2.28881	0.0710042	
-2.32708	-0.150714	
-2.28632	-0.029808	
-2.28846	-0.120857	
-2.31292	-0.190693	
-2.26563	-0.0133599	
-2.25036	0.0959604	
-2.25851	0.0663605	
-2.24062	0.360148	
-2.23292	0.519542	
-2.1931	0.795833	
-2.17078	1.03995	
-2.19629	0.911875	
-2.20537	0.750947	
-2.2044	0.619157	
-2.21697	0.37462	
-2.17608	0.453636	
-2.16088	0.500349	
-2.16483	0.477226	
-2.20852	0.239416	
-2.20404	0.255284	
-2.23093	0.0898054	
-2.23288	0.223329	
-2.21075	0.371311	
-2.20736	0.486205	
-2.22831	0.343765	
-2.30522	0.02226	
-2.35124	-0.353407	
-2.31407	-0.146034	
-2.29933	0.0889187	
-2.32008	-0.0343148	
-2.25486	0.366338	
-2.26797	0.358726	
-2.26687	0.381255	
-2.29612	0.111897	
-2.31234	0.012618	
-2.22225	0.471432	
-2.18054	0.604213	
-2.20405	0.414781	
-2.14881	0.812904	
-2.19477	0.62149	
-2.22161	0.502412	
-2.25822	0.355073	
-2.24087	0.443441	
-2.27083	0.213478	
-2.254	0.264746	
-2.21277	0.391024	
-2.17941	0.548324	
-2.25349	0.234168	
-2.27539	0.00962562	
-2.23256	0.373026	
-2.25019	0.366587	
-2.22441	0.564924	
-2.24673	0.385088	
-2.24259	0.40804	
-2.2021	0.533074	
-2.18735	0.556944	
-2.20083	0.448725	
-2.24249	0.155672	
-2.28135	-0.159888	
-2.26408	0.0283397	
-2.2622	0.065727	
-2.30362	-0.163873	
-2.27638	-0.0343681	
-2.32189	-0.3002	
-2.32595	-0.199522	
-2.30558	-0.132839	
-2.29144	-0.18952	
-2.26877	-0.122624	
-2.22048	0.241018	
-2.24612	0.100079	
-2.17189	0.517134	
-2.18091	0.45505	
-2.20368	0.225218	
-2.21974	0.062766	
-2.1846	0.213107	
-2.13501	0.472131	
-2.15658	0.321925	
-2.12937	0.467486	
-2.1354	0.385328	
-2.25393	-0.377608	
-2.28587	-0.596304	
-2.24736	-0.515347	
-2.26314	-0.630113	
-2.27023	-0.670845	
-2.26444	-0.602912	
-2.30171	-0.872635	
-2.30487	-0.837448	
-2.3102	-0.823144	
-2.35367	-1.12855	
-2.3109	-0.793411	
-2.29947	-0.526735	
-2.26458	-0.309232	
-2.23282	-0.254715	
-2.2359	-0.31619	
-2.24778	-0.392367	
-2.27505	-0.497563	
-2.24958	-0.320016	
-2.20234	0.0543788	
-2.20178	0.00544295	
-2.22246	-0.105937	
-2.23266	-0.0879564	
-2.20731	0.166771	
-2.21889	0.187365	
-2.24674	0.0893949	
-2.24445	0.13433	
-2.21697	0.283708	
-2.22472	0.288311	
-2.18083	0.499938	
-2.20101	0.475279	
-2.19398	0.470606	
-2.19401	0.455771	
-2.24229	0.129043	
-2.30127	-0.0572773	
-2.30172	0.0465581	
-2.2946	0.115311	
-2.32534	-0.0994586	
-2.34323	-0.232378	
-2.34764	-0.145127	
-2.31785	0.0245842	
-2.27054	0.378123	
-2.29776	0.318733	
-2.29302	0.384089	
-2.24437	0.641935	
-2.1836	1.01234	
-2.1654	1.13142	
-2.23547	0.832765	
-2.24387	0.786352	
-2.26321	0.504565	
-2.22899	0.561284	
-2.29754	0.052982	
-2.39872	-0.50873	
-2.41095	-0.692502	
-2.40807	-0.683098	
-2.4061	-0.698295	
-2.36286	-0.465737	
-2.31431	-0.298624	
-2.32693	-0.392387	
-2.33685	-0.401354	
-2.31538	-0.173685	
-2.28451	0.0525963	
-2.28959	0.0679659	
-2.27764	0.13719	
-2.27274	0.183476	
-2.26432	0.213848	
-2.28549	0.155036	
-2.28738	0.131844	
-2.26811	0.254787	
-2.19238	0.647502	
-2.25461	0.328637	
-2.25407	0.328897	
-2.26187	0.3279	
-2.25676	0.342032	
-2.21645	0.392706	
-2.31667	-0.111519	
-2.33742	-0.212227	
-2.34706	-0.295094	
-2.30727	-0.168588	
-2.28962	-0.0137789	
-2.23166	0.349445	
-2.25895	0.246652	
-2.25934	0.168528	
-2.23703	0.207423	
-2.28082	-0.0850998	
-2.26398	-0.146799	
-2.29968	-0.331968	
-2.28661	-0.160263	
-2.24679	0.146566	
-2.23533	0.303989	
-2.20596	0.377667	
-2.19415	0.547732	
-2.19243	0.54167	
-2.11408	0.928947	
-2.03665	1.29849	
-2.06291	1.16163	
-2.11268	0.95146	
-2.16786	0.685701	
-2.15289	0.726608	
-2.16628	0.684176	
-2.19417	0.538691	
-2.25039	0.226297	
-2.2637	0.165981	
-2.24449	0.23302	
-2.25771	0.136973	
-2.22482	0.194343	
-2.22373	0.117556	
-2.25088	0.00124947	
-2.24423	0.0462934	
-2.17124	0.383613	
-2.15993	0.543816	
-2.12676	0.753949	
-2.19554	0.428636	
-2.28775	-0.101521	
-2.32625	-0.447485	
-2.29542	-0.349241	
-2.27286	-0.180899	
-2.25824	-0.12088	
-2.26355	-0.0430101	
-2.33434	-0.376103	
-2.33607	-0.354493	
-2.30599	-0.312217	
-2.33267	-0.572011	
-2.35899	-0.670721	
-2.34464	-0.425609	
-2.31396	-0.261557	
-2.31289	-0.28605	
-2.32206	-0.316627	
-2.31077	-0.119521	
-2.29857	-0.121182	
-2.25554	0.143167	
-2.21648	0.392004	
-2.14632	0.874347	
-2.114	1.15138	
-2.09342	1.13686	
-2.02156	1.46522	
-2.08592	1.22458	
-2.10134	1.29638	
-2.07317	1.57512	
-2.12491	1.15994	
-2.14012	0.941918	
-2.12212	0.88298	
-2.14229	0.705762	
-2.17992	0.53326	
-2.21084	0.524836	
-2.26115	0.228355	
-2.30163	0.0753364	
-2.23154	0.500411	
-2.20745	0.5919	
-2.21197	0.591377	
-2.23236	0.408186	
-2.24872	0.238738	
-2.30302	-0.00238373	
-2.30023	0.125453	
-2.24257	0.436241	
-2.26003	0.184649	
-2.26035	0.140406	
-2.23136	0.451334	
-2.26544	0.327584	
-2.29986	0.0884931	
-2.31343	0.0553319	
-2.35758	-0.0287019	
-2.29898	0.416995	
-2.2745	0.38064	
-2.27288	0.286187	
-2.26858	0.249079	
-2.28221	0.149826	
-2.24231	0.393291	
-2.20318	0.534883	
-2.26265	0.140032	
-2.23412	0.24564	
-2.23974	0.181526	
-2.19141	0.359242	
-2.20365	0.28321	
-2.21589	0.257788	
-2.21129	0.306157	
-2.18685	0.477814	
-2.11201	0.707731	
-2.22417	0.0281087	
-2.26436	-0.164142	
-2.25261	-0.0100599	
-2.22579	0.091299	
-2.21124	0.12321	
-2.19037	0.327039	
-2.20869	0.218731	
-2.14555	0.453119	
-2.15274	0.510984	
-2.20984	0.224381	
-2.28758	-0.169323	
-2.33449	-0.355668	
-2.36501	-0.660538	
-2.35292	-0.659387	
-2.32724	-0.481134	
-2.32063	-0.37624	
-2.26733	0.0124415	
-2.2617	-0.101438	
-2.22346	0.0264447	
-2.19358	0.0811092	
-2.27108	-0.299593	
-2.29244	-0.496669	
-2.29599	-0.607368	
-2.28305	-0.653813	
-2.2745	-0.494412	
-2.20616	-0.0487326	
-2.1961	0.0512391	
-2.19333	0.208747	
-2.24378	0.0243651	
-2.25773	-0.101752	
-2.25338	-0.119336	
-2.22502	0.0723489	
-2.179	0.286686	
-2.17852	0.156911	
-2.15093	0.241344	
-2.19276	0.0752733	
-2.24505	-0.154212	
-2.25721	-0.184374	
-2.20943	0.0812828	
-2.16845	0.262281	
-2.14779	0.291811	
-2.14879	0.242623	
-2.15918	0.176148	
-2.24953	-0.36331	
-2.27835	-0.498831	
-2.24169	-0.260289	
-2.20312	0.0607367	
-2.19521	-0.010523	
-2.24141	-0.118809	
-2.21235	-0.00923385	
-2.18621	0.147782	
-2.18389	0.218851	
-2.21962	0.0929457	
-2.20052	0.059945	
-2.18771	0.141254	
-2.25329	-0.154084	
-2.31421	-0.326259	
-2.32176	-0.484602	
-2.33153	-0.406297	
-2.32478	-0.393841	
-2.30122	-0.318659	
-2.31223	-0.354661	
-2.24481	0.0479474	
-2.16712	0.51924	
-2.1884	0.302984	
-2.25168	-0.0269188	
-2.25057	-0.0458022	
-2.25796	-0.169303	
-2.15749	0.35573	
-2.14352	0.489668	
-2.10272	0.769785	
-2.08996	0.858537	
-2.12794	0.648576	
-2.13192	0.539431	
-2.13562	0.36645	
-2.15702	0.131475	
-2.16138	0.189186	
-2.18285	0.0948768	
-2.1898	0.0473185	
-2.21744	-0.0701013	
-2.23307	-0.136776	
-2.1929	0.018279	
-2.09264	0.481132	
-2.06374	0.653711	
-2.06537	0.68469	
-2.0937	0.680685	
-2.18212	0.260124	
-2.1931	0.305486	
-2.1866	0.349483	
-2.23742	-0.0182938	
-2.23457	-0.126259	
-2.2407	-0.181691	
-2.20704	0.0846688	
-2.2178	0.068455	
-2.25833	-0.0534061	
-2.31454	-0.341143	
-2.31247	-0.287531	
-2.33981	-0.398968	
-2.32043	-0.29952	
-2.2171	0.2329	
-2.16817	0.434792	
-2.14577	0.664491	
-2.1699	0.518338	
-2.18878	0.428408	
-2.21387	0.119254	
-2.14193	0.579192	
-2.18266	0.39141	
-2.18066	0.357634	
-2.21584	0.091481	
-2.21557	0.0514683	
-2.21081	-0.00265027	
-2.19027	0.0639705	
-2.17218	0.27227	
-2.14633	0.343038	
-2.17667	0.213131	
-2.20752	0.0325122	
-2.25665	-0.266174	
-2.22887	-0.211073	
-2.24717	-0.369715	
-2.24001	-0.307609	
-2.22143	-0.145994	
-2.27633	-0.479632	
-2.31479	-0.615921	
-2.32747	-0.69293	
-2.32074	-0.618398	
-2.2771	-0.30501	
-2.28186	-0.220797	
-2.26521	-0.0941041	
-2.278	-0.196117	
-2.2592	-0.0845678	
-2.19261	0.289825	
-2.17744	0.343478	
-2.11186	0.585489	
-2.10503	0.557755	
-2.07262	0.632396	
-2.10053	0.577421	
-2.14147	0.350508	
-2.17274	0.135425	
-2.19825	-0.0617582	
-2.24121	-0.379047	
-2.25832	-0.562215	
-2.23086	-0.467323	
-2.23457	-0.446511	
-2.25107	-0.483939	
-2.25224	-0.44567	
-2.30976	-0.761058	
-2.23678	-0.318302	
-2.25626	-0.383426	
-2.28494	-0.527067	
-2.28767	-0.719119	
-2.28545	-0.669353	
-2.26331	-0.572244	
-2.22091	-0.404056	
-2.22	-0.337148	
-2.28393	-0.562966	
-2.31929	-0.643272	
-2.29253	-0.464603	
-2.24823	-0.070829	
-2.1834	0.267348	
-2.20325	0.0791298	
-2.18061	0.317889	
-2.17388	0.508258	
-2.12055	0.782943	
-2.0706	1.12858	
-2.03642	1.22047	
-2.08263	0.88026	
-2.14663	0.539355	
-2.14722	0.593838	
-2.16248	0.524736	
-2.17457	0.411501	
-2.20074	0.13928	
-2.22015	0.0386137	
-2.2823	-0.273404	
-2.302	-0.275897	
-2.26918	-0.276188	
-2.25538	-0.261834	
-2.24505	-0.256801	
-2.17134	0.0443648	
-2.16882	0.0928196	
-2.19308	0.129198	
-2.20728	0.0449758	
-2.1774	0.145089	
-2.1411	0.212897	
-2.10355	0.41669	
-2.10062	0.570985	
-2.05401	0.992275	
-2.04693	0.889625	
-2.13525	0.366871	
-2.15338	0.266628	
-2.13835	0.310197	
-2.10257	0.472953	
-2.14388	0.344833	
-2.22814	-0.255543	
-2.28686	-0.686415	
-2.32415	-0.839877	
-2.30542	-0.710704	
-2.34946	-0.954551	
-2.3736	-1.05078	
-2.38163	-1.08637	
-2.3387	-0.851741	
-2.30885	-0.679957	
-2.28285	-0.457675	
-2.2237	-0.212233	
-2.2333	-0.252942	
-2.21635	-0.133211	
-2.23305	-0.263021	
-2.31569	-0.698452	
-2.33788	-0.803333	
-2.31838	-0.721074	
-2.31769	-0.707012	
-2.34568	-0.890834	
-2.26596	-0.509561	
-2.25472	-0.381477	
-2.27285	-0.398645	
-2.22391	-0.100699	
-2.19725	0.0903125	
-2.23551	-0.186993	
-2.24734	-0.169131	
-2.24064	-0.124029	
-2.23742	-0.15591	
-2.25698	-0.238578	
-2.24717	-0.123715	
-2.19405	0.265078	
-2.1801	0.48287	
-2.25249	0.108521	
-2.26454	0.164643	
-2.26493	0.137779	
-2.24175	0.0801198	
-2.25562	0.0178407	
-2.29722	-0.270136	
-2.28407	-0.23379	
-2.27805	-0.175949	
-2.25467	0.0849966	
-2.20037	0.427519	
-2.22224	0.27173	
-2.27603	-0.023135	
-2.32293	-0.320004	
-2.29115	-0.191325	
-2.27416	-0.149696	
-2.29809	-0.284215	
-2.29466	-0.23272	
-2.29208	-0.191521	
