# N1 5
# L 7.095
# DELTAIN 0.09
# BETA 0.4
# MCTIME 3600000
# BTIME 3600000
# BINMIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-2.13048	0.0458078	
-2.05588	0.232267	
-2.02533	0.412318	
-2.03842	0.476444	
-2.04243	0.482897	
-2.04436	0.45692	
-2.16666	-0.107569	
-2.18248	-0.126782	
-2.16652	-0.0348433	
-2.18387	-0.134799	
-2.14687	0.0869383	
-2.13438	0.107466	
-2.10178	0.279509	
-2.0853	0.36878	
-2.10454	0.283335	
-2.09645	0.215055	
-2.11086	-0.0291856	
-2.07466	0.114935	
-2.10011	-0.0937732	
-2.05265	0.250599	
-2.07147	0.211596	
-2.02364	0.525804	
-2.06827	0.327205	
-2.08056	0.287865	
-2.0004	0.630856	
-1.98347	0.756563	
-1.94417	1.00089	
-1.94664	0.8665	
-1.92314	1.06145	
-1.92716	1.06248	
-1.97781	0.816113	
-2.03763	0.471071	
-2.02989	0.41112	
-2.02799	0.401154	
-2.0178	0.47322	
-1.98522	0.645468	
-1.96549	0.670669	
-2.04916	0.173617	
-2.0968	-0.0915392	
-2.07139	0.160144	
-2.10801	0.0469667	
-2.15642	-0.182762	
-2.14884	0.00825752	
-2.14754	-0.00446824	
-2.07253	0.492716	
-1.97438	1.04329	
-2.02248	0.773271	
-2.01521	0.740271	
-2.0191	0.652908	
-2.0145	0.672046	
-2.05222	0.51995	
-2.09196	0.23668	
-2.07529	0.318102	
-2.08331	0.274469	
-2.15598	-0.232377	
-2.15062	-0.0623586	
-2.16229	-0.0466454	
-2.20053	-0.297319	
-2.19022	-0.278689	
-2.11867	0.0812798	
-2.14012	-0.0827217	
-2.10511	0.109683	
-2.10054	0.153631	
-2.05929	0.365094	
-2.03168	0.599974	
-1.98882	0.86442	
-2.02833	0.742772	
-2.0799	0.466046	
-2.00838	0.801629	
-1.99019	0.958894	
-2.00698	0.757692	
-2.00475	0.747907	
-2.0223	0.702254	
-2.02541	0.665349	
-2.00244	0.777419	
-2.00641	0.809119	
-1.99736	0.925673	
-1.97712	1.07919	
-1.92462	1.42544	
-1.89563	1.53768	
-1.94225	1.20585	
-1.93615	1.20654	
-1.99638	0.894224	
-1.95373	0.992262	
-1.97007	1.02694	
-1.92474	1.24464	
-1.8747	1.55544	
-1.90599	1.48606	
-2.00191	0.975325	
-1.95083	1.30174	
-1.91814	1.50965	
-1.95543	1.38236	
-2.02021	1.01279	
-2.04998	0.766514	
-2.04662	0.807772	
-2.13078	0.391462	
-2.17415	0.214342	
-2.14702	0.410139	
-2.17207	0.271279	
-2.21395	0.0136074	
-2.21399	-0.0179375	
-2.1423	0.34244	
-2.08483	0.56923	
-2.0766	0.542717	
-2.13641	0.195521	
-2.13483	0.241954	
-2.03218	0.802876	
-2.10434	0.319783	
-2.2263	-0.343489	
-2.24159	-0.421859	
-2.23427	-0.483121	
-2.1874	-0.159064	
-2.17397	0.0684694	
-2.13096	0.42056	
-2.08437	0.620674	
-2.09025	0.532239	
-2.1438	0.355177	
-2.12605	0.541644	
-2.10109	0.604457	
-2.13967	0.40672	
-2.12963	0.496995	
-2.10903	0.638855	
-2.12322	0.53366	
-2.17279	0.147625	
-2.1573	0.215657	
-2.1028	0.580547	
-2.10555	0.72829	
-2.03573	1.12595	
-2.08514	0.884399	
-2.10099	0.846562	
-2.11967	0.65031	
-2.10363	0.733967	
-2.10627	0.712005	
-2.05278	0.993353	
-2.0475	0.942593	
-2.05961	0.902673	
-2.09658	0.639102	
-2.07427	0.708668	
-2.04088	0.815862	
-2.01739	0.857043	
-2.02754	0.695596	
-1.96746	0.961087	
-2.00068	0.818156	
-2.02835	0.763584	
-2.03322	0.736372	
-2.05638	0.729998	
-2.07401	0.705387	
-2.0922	0.609473	
-2.10734	0.548332	
-2.09477	0.667522	
-2.13226	0.382394	
-2.14145	0.2406	
-2.10641	0.287126	
-2.02918	0.707284	
-2.08176	0.442081	
-2.08846	0.331651	
-2.00747	0.799477	
-2.02567	0.646425	
-2.06995	0.417054	
-2.08458	0.346881	
-2.08028	0.40722	
-2.09668	0.273844	
-2.02985	0.636902	
-2.0559	0.578187	
-2.08007	0.394687	
-2.08304	0.412925	
-2.03321	0.800404	
-2.00056	1.00401	
-1.9685	1.19282	
-1.98215	1.18993	
-1.99844	0.99968	
-2.09084	0.412704	
-2.07601	0.425195	
-2.04683	0.560463	
-2.03522	0.683986	
-2.11619	0.201351	
-2.12329	0.0932505	
-2.10828	0.151112	
-2.12077	-0.0864763	
-2.12126	-0.11647	
-2.11026	-0.0458441	
-2.135	-0.136323	
-2.13228	-0.219088	
-2.10819	-0.0428556	
-2.04493	0.293815	
-2.05907	0.194973	
-2.10787	0.0169985	
-2.15282	-0.367191	
-2.20801	-0.555115	
-2.13389	-0.0898652	
-2.14276	-0.0565645	
-2.19234	-0.398498	
-2.19542	-0.413558	
-2.2024	-0.522772	
-2.19067	-0.49999	
-2.11864	-0.165152	
-2.10799	-0.165727	
-2.16812	-0.648793	
-2.21507	-1.05531	
-2.20917	-0.992248	
-2.20809	-0.81317	
-2.16539	-0.589728	
-2.16835	-0.610258	
-2.12102	-0.402243	
-2.02488	0.185519	
-2.06567	0.00263541	
-2.04806	0.0259166	
-1.98471	0.433761	
-1.95134	0.500756	
-1.94897	0.601813	
-1.95488	0.53831	
-1.96565	0.513949	
-1.91755	0.804393	
-1.94657	0.648743	
-1.8755	1.05767	
-1.87442	1.11807	
-1.87334	1.11095	
-1.94034	0.823901	
-2.00376	0.531956	
-2.00508	0.466194	
-2.01892	0.314032	
-1.98214	0.469298	
-2.05115	0.155263	
-2.07035	0.0436903	
-2.02478	0.18323	
-2.00156	0.245501	
-2.09924	-0.248144	
-2.1614	-0.557045	
-2.16594	-0.544675	
-2.18701	-0.746023	
-2.21843	-0.821645	
-2.2034	-0.750875	
-2.12801	-0.283441	
-2.0823	0.0161251	
-2.04336	0.179832	
-1.94857	0.717341	
-1.93851	0.797079	
-1.90683	1.05895	
-1.90399	1.20739	
-1.91187	1.18459	
-1.81188	1.6499	
-1.85646	1.46244	
-1.9981	0.776315	
-2.09959	0.233821	
-2.06218	0.42995	
-2.03344	0.626789	
-1.92524	1.22945	
-1.9344	1.20754	
-1.98301	0.887377	
-1.91254	1.36428	
-1.95668	1.1661	
-1.97438	0.995706	
-1.97342	0.965921	
-2.05782	0.553734	
-2.09483	0.338272	
-2.0365	0.564617	
-1.99349	0.772809	
-2.02893	0.49245	
-2.12212	0.103732	
-2.12265	0.118711	
-2.1592	-0.0488778	
-2.1562	-0.1617	
-2.13754	-0.0188974	
-2.0617	0.506807	
-1.9942	0.84441	
-1.95567	1.10645	
-1.95202	1.12882	
-1.94636	1.13353	
-2.06794	0.471078	
-2.09128	0.38677	
-2.07668	0.525819	
-2.21056	-0.180936	
-2.17136	0.0643209	
-2.10893	0.375288	
-2.12986	0.151887	
-2.15139	-0.15052	
-2.16057	-0.274153	
-2.14172	-0.142439	
-2.14402	-0.152602	
-2.08241	0.190731	
-2.07686	0.206258	
-2.05926	0.439872	
-2.10512	0.138027	
-2.14872	-0.215178	
-2.09924	0.0560989	
-2.07086	0.111728	
-2.094	-0.13699	
-2.07761	0.0110323	
-2.06819	0.188029	
-2.07446	0.243101	
-2.00423	0.720203	
-1.96609	0.973327	
-1.91533	1.31953	
-1.95345	1.13594	
-1.97948	0.823071	
-1.9723	0.74604	
-2.04525	0.249931	
-2.08369	-0.0323286	
-2.05596	0.076785	
-2.01266	0.331507	
-2.03523	0.209638	
-2.09901	-0.00292714	
-2.11521	-0.102773	
-2.13021	-0.087385	
-2.09467	0.180819	
-2.146	-0.083944	
-2.11635	0.191153	
-2.06131	0.484362	
-2.0155	0.610571	
-2.03045	0.573113	
-2.05892	0.38639	
-2.13248	-0.0702569	
-2.12684	-0.154647	
-2.12448	-0.22206	
-2.1087	-0.267197	
-2.13696	-0.439475	
-2.17316	-0.576766	
-2.16629	-0.560349	
-2.08555	-0.0393038	
-2.07116	-0.0247901	
-2.06765	0.00836258	
-2.03619	0.190194	
-2.01366	0.364748	
-2.02672	0.279089	
-2.09069	-0.11512	
-2.0282	0.351046	
-2.06935	0.206511	
-2.10647	-0.078172	
-2.10341	-0.149069	
-2.08881	-0.00499449	
-2.08709	-0.0022254	
-2.06384	0.0779843	
-2.02451	0.283801	
-2.01816	0.382882	
-1.99548	0.454216	
-2.02329	0.265923	
-2.06233	0.0939618	
-2.02645	0.327045	
-1.99541	0.447817	
-1.90605	1.00178	
-1.93679	1.00831	
-1.92888	0.99325	
-2.04884	0.345867	
-2.091	0.149892	
-2.08281	0.244137	
-2.07135	0.23192	
-2.06011	0.29128	
-2.00814	0.589613	
-1.91675	1.05448	
-1.82139	1.56405	
-1.8555	1.29925	
-1.92113	0.854617	
-2.03986	0.20221	
-2.03054	0.11723	
-2.01669	0.0030043	
-1.99637	0.17507	
-1.99364	0.267326	
-2.01622	0.000973756	
-2.06027	-0.271071	
-2.10964	-0.544938	
-2.11841	-0.610784	
-2.1421	-0.676214	
-2.12837	-0.550489	
-2.14481	-0.667622	
-2.15861	-0.759383	
-2.16471	-0.756126	
-2.09858	-0.413254	
-2.05407	-0.105721	
-1.9944	0.298987	
-2.01175	0.115722	
-2.10088	-0.448618	
-2.13945	-0.665651	
-2.15809	-0.812046	
-2.14974	-0.781739	
-2.11861	-0.545017	
-2.14001	-0.695964	
-2.04592	-0.212433	
-2.04143	-0.159447	
-2.09685	-0.440933	
-2.15865	-0.867717	
-2.20715	-1.19705	
-2.2609	-1.40463	
-2.25578	-1.41433	
-2.24457	-1.38688	
-2.23903	-1.40967	
-2.21524	-1.22219	
-2.19042	-1.16262	
-2.15705	-1.03786	
-2.12156	-0.882255	
-2.12444	-0.88331	
-2.15008	-1.04709	
-2.15114	-1.03526	
-2.12575	-0.833603	
-2.11892	-0.699247	
-2.13555	-0.776058	
-2.08086	-0.35207	
-2.10629	-0.5176	
-2.14171	-0.780513	
-2.11452	-0.607446	
-2.09052	-0.38859	
-2.02574	-0.120383	
-2.0221	-0.0620787	
-2.07053	-0.302377	
-2.02012	-0.127823	
-1.94594	0.397901	
-1.91876	0.503465	
-1.87547	0.789409	
-1.90524	0.715468	
-1.95919	0.484113	
-2.00917	0.195782	
-2.04856	0.00363466	
-2.04985	0.0629739	
-2.0524	0.097106	
-2.12238	-0.305113	
-2.08157	-0.0538069	
-2.0213	0.376325	
-2.0366	0.167611	
-2.10692	-0.187488	
-2.07694	-0.135216	
-2.0137	0.185417	
-2.00462	0.246681	
-1.95971	0.444041	
-1.99289	0.339243	
-2.0774	-0.132013	
-2.10193	-0.165277	
-2.13313	-0.242062	
-2.12413	-0.0391284	
-2.13654	-0.0598415	
-2.11138	0.106177	
-2.11778	0.0989618	
-2.12736	0.0248945	
-2.09665	0.337842	
-2.06508	0.495478	
-2.09198	0.208662	
-2.12252	-0.102171	
-2.17056	-0.450011	
-2.16621	-0.331342	
-2.17346	-0.411	
-2.14643	-0.173762	
-2.15308	-0.26285	
-2.12982	-0.250172	
-2.01127	0.437204	
-2.02297	0.29383	
-2.01935	0.304645	
-2.05995	0.0592388	
-2.07557	-0.0053524	
-2.00745	0.417201	
-2.02037	0.2956	
-1.99154	0.365166	
-1.98971	0.426127	
-2.03537	0.0784487	
-2.06353	-0.111998	
-2.11951	-0.38747	
-2.06822	-0.161299	
-2.01855	0.0914061	
-2.04771	-0.0618935	
-2.06136	-0.126649	
-2.04665	-0.0411725	
-2.07567	-0.243298	
-2.10655	-0.449344	
-2.13511	-0.576037	
-2.14536	-0.685055	
-2.13789	-0.59176	
-2.10746	-0.447195	
-2.06568	-0.16245	
-2.07295	-0.196515	
-2.07088	-0.192039	
-2.01276	0.156323	
-2.012	0.135001	
-2.05408	-0.0150168	
-2.09132	-0.343064	
-2.04333	-0.0835168	
-2.04233	0.0163297	
-1.98669	0.36316	
-2.04079	0.0508418	
-2.06318	-0.0490843	
-2.00475	0.325703	
-1.92369	0.733698	
-1.94938	0.604253	
-2.07864	-0.0165595	
-2.12265	-0.157895	
-2.09088	0.0793678	
-2.03807	0.418066	
-2.01799	0.55743	
-1.98495	0.809154	
-1.96234	1.04619	
-1.98501	1.10399	
-1.94475	1.34289	
-1.93487	1.3578	
-1.93911	1.24737	
-2.01336	0.924457	
-2.07658	0.584624	
-2.04056	0.668349	
-1.95937	1.05552	
-1.92958	1.10902	
-1.91572	1.2013	
-1.92949	1.15978	
-2.00291	0.722012	
-2.05011	0.501413	
-2.05523	0.444228	
-2.08325	0.110653	
-2.02575	0.290094	
-1.93859	0.726258	
-1.94006	0.762144	
-1.99478	0.610156	
-2.00605	0.663016	
-2.07256	0.351384	
-1.97476	0.849878	
-1.97145	0.788225	
-1.96537	0.791743	
-1.98684	0.576809	
-1.99788	0.453469	
-1.99658	0.400165	
-1.98579	0.515928	
-1.94513	0.74206	
-1.971	0.637391	
-2.01581	0.387488	
-2.03905	0.389374	
-1.99734	0.678674	
-1.98192	0.731321	
-2.00544	0.658856	
-2.00916	0.513779	
-2.02215	0.336257	
-1.95789	0.693294	
-2.03434	0.300234	
-2.08243	-0.0834389	
-2.0932	-0.196647	
-2.14825	-0.384784	
-2.11996	-0.236851	
-2.09924	-0.118692	
-2.10256	-0.193611	
-2.1426	-0.382182	
-2.14799	-0.47617	
-2.13641	-0.397084	
-2.12813	-0.184644	
-2.166	-0.439766	
-2.17079	-0.47729	
-2.15834	-0.474315	
-2.11202	-0.278027	
-2.06167	-0.023481	
-2.05053	-0.0306226	
-2.17094	-0.724604	
-2.15161	-0.642723	
-2.13906	-0.635062	
-2.09147	-0.267271	
-2.03074	0.169706	
-1.9793	0.507285	
-1.96414	0.690339	
-1.99508	0.629054	
-2.03181	0.547927	
-1.97948	0.981816	
-1.93229	1.28402	
-1.8586	1.60395	
-1.91673	1.25834	
-1.97043	0.925304	
-1.97896	0.849011	
-1.9431	1.12695	
-1.93815	1.17993	
-1.9318	1.14192	
-1.95354	1.04852	
-2.00752	0.775057	
-2.01416	0.674239	
-1.95037	1.07312	
-1.98052	0.874713	
-1.99406	0.641036	
-2.01816	0.397914	
-2.061	0.238921	
-2.03908	0.268274	
-2.02033	0.481454	
-2.03447	0.505174	
-2.04807	0.580029	
-2.0862	0.435798	
-2.11466	0.230596	
-2.03962	0.718968	
-2.03303	0.778591	
-2.04016	0.779994	
-2.02293	0.843166	
-1.9795	0.945161	
-1.98335	0.829943	
-2.08112	0.282739	
-2.11196	0.101118	
-2.12509	0.123897	
-2.08714	0.380737	
-2.11636	0.327597	
-2.11549	0.31387	
-2.13163	0.209268	
-2.14465	-0.0287281	
-2.15515	-0.222143	
-2.12202	-0.208655	
-2.18791	-0.624451	
-2.21419	-0.821178	
-2.17242	-0.702188	
-2.09665	-0.225041	
-2.04448	0.0762384	
-2.03748	-0.065867	
-2.03126	-0.0426532	
-2.02125	-0.0139255	
-2.01913	0.0107749	
-2.01393	0.0148859	
-1.9755	0.265507	
-1.96176	0.232915	
-1.97591	0.223234	
-2.02033	-0.0975102	
-2.01112	-0.0896981	
-2.0268	-0.157786	
-2.05645	-0.353468	
-2.07914	-0.486644	
-2.1106	-0.586187	
-2.08677	-0.417081	
-2.04131	-0.071783	
-2.0165	0.137515	
-1.98719	0.300452	
-1.9741	0.448717	
-2.00729	0.308868	
-1.92939	0.667506	
-2.00148	0.393442	
-1.98265	0.50103	
-1.89411	0.828032	
-1.76937	1.60939	
-1.70796	1.97658	
-1.79392	1.53885	
-1.82148	1.39634	
-1.86566	1.20697	
-1.93265	0.786727	
-1.97607	0.528584	
-2.05662	0.0553001	
-2.0707	0.0440273	
-1.99689	0.424433	
-2.00023	0.346066	
-2.08828	-0.150308	
-2.10271	-0.247231	
-2.12153	-0.401549	
-2.0615	-0.0722066	
-2.13351	-0.514981	
-2.1918	-0.711332	
-2.16467	-0.471505	
-2.09659	0.0847871	
-2.10628	0.0314048	
-2.07273	0.204946	
-2.09211	0.16202	
-2.00819	0.56247	
-2.05071	0.195759	
-2.03881	0.296575	
-2.09338	0.00783036	
-2.07941	0.20063	
-2.05634	0.235492	
-1.94043	0.788631	
-1.8598	1.23524	
-1.83663	1.40249	
-1.87304	1.13312	
-1.92975	0.797124	
-1.91844	0.880264	
-2.00824	0.508397	
-2.03438	0.428333	
-2.11431	-0.0401825	
-2.06455	0.118278	
-2.04455	0.298914	
-2.06472	0.185928	
-2.08901	0.136182	
-2.10007	0.0859774	
-2.06181	0.134691	
-2.07872	-0.101464	
-2.10744	-0.279431	
-2.09343	-0.203403	
-2.07685	-0.10897	
-2.09944	-0.281512	
-2.1269	-0.521031	
-2.12247	-0.631543	
-2.0913	-0.43667	
-2.08325	-0.412551	
-2.10024	-0.525015	
-2.05917	-0.258038	
-1.98405	0.231515	
-2.0349	-0.00694073	
-2.02632	0.0884771	
-2.02876	0.191068	
-2.13606	-0.323667	
-2.14291	-0.288066	
-2.11455	-0.182568	
-1.97644	0.679916	
-2.0158	0.494435	
-2.00227	0.623372	
-1.96496	0.929216	
-1.97385	0.877675	
-2.02235	0.657917	
-2.01266	0.677111	
-2.05386	0.384654	
-2.05393	0.275067	
-2.14276	-0.243994	
-2.09178	0.00356775	
-1.96843	0.62533	
-2.01747	0.362826	
-2.07128	0.0457881	
-2.11038	-0.24668	
-2.0236	0.327428	
-2.03484	0.314825	
-2.03024	0.399141	
-2.03238	0.337542	
-2.09624	0.0504308	
-2.10054	0.0594686	
-2.08685	0.133743	
-2.05285	0.435395	
-2.01039	0.728891	
-2.07849	0.387107	
-2.06885	0.505168	
-2.05388	0.569883	
-2.02987	0.710995	
-1.95649	1.0451	
-1.88602	1.48351	
-1.84972	1.85776	
-1.90661	1.73644	
-2.04479	1.04958	
-2.06191	0.9596	
-2.05577	0.972341	
-1.99764	1.17843	
-2.00805	0.965026	
-1.99912	0.860549	
-2.05579	0.572157	
-2.04444	0.77435	
-2.04773	0.891082	
-2.09077	0.625585	
-2.05833	0.878053	
-2.08032	0.758705	
-2.11076	0.58571	
-2.10101	0.778697	
-2.07103	0.978202	
-2.01013	1.29296	
-2.01706	1.12238	
-1.96719	1.30184	
-1.90981	1.61797	
-1.91592	1.41538	
-1.96201	1.20698	
-2.038	0.79008	
-2.10444	0.482999	
-2.13134	0.213258	
-2.15175	-0.0557466	
-2.11707	0.00745422	
-2.126	-0.00521654	
-2.06949	0.254217	
-2.06788	0.228071	
-2.0488	0.315499	
-1.97533	0.616087	
-1.98821	0.590787	
-1.92612	0.916048	
-1.95835	0.668889	
-2.02418	0.406648	
-2.06908	0.154739	
-2.11397	-0.0493259	
-2.13191	-0.108255	
-2.03832	0.356703	
-2.02734	0.402472	
-2.05091	0.22229	
-2.10439	-0.0662318	
-2.15126	-0.330962	
-2.14705	-0.253547	
-2.13915	-0.147119	
-2.10949	0.0510437	
-2.07046	0.337165	
-2.08533	0.267726	
-2.11255	0.160515	
-2.15366	-0.196137	
-2.20098	-0.71418	
-2.19942	-0.774783	
-2.15898	-0.515379	
-2.05523	0.162718	
-2.05418	0.230942	
-2.07151	0.110448	
-2.05769	0.22375	
-2.03952	0.446309	
-2.07814	0.434595	
-2.16623	-0.00587962	
-2.16743	0.0694561	
-2.12645	0.316497	
-2.12787	0.241937	
-2.15893	0.0615601	
-2.19325	-0.0678567	
-2.24465	-0.383758	
-2.25407	-0.455639	
-2.28358	-0.655875	
-2.28989	-0.683756	
-2.25628	-0.461404	
-2.23199	-0.133056	
-2.23813	-0.130467	
-2.22479	-0.0572396	
-2.12959	0.417681	
-2.10865	0.561706	
-2.09895	0.70137	
-2.09626	0.805955	
-2.03178	1.19939	
-2.00688	1.38097	
-2.0024	1.29324	
-2.06526	0.929724	
-2.09099	0.880906	
-2.03946	1.25599	
-1.98342	1.67356	
-1.9783	1.6943	
-1.97992	1.58633	
-2.02061	1.29232	
-1.97896	1.50804	
-1.93138	1.77031	
-1.9238	1.79427	
-1.98339	1.56229	
-1.96658	1.5597	
-1.96513	1.45349	
-1.9759	1.25817	
-1.95432	1.34726	
-1.90109	1.49283	
-1.91313	1.47805	
-1.86505	1.76511	
-1.78318	2.19199	
-1.79621	2.19634	
-1.71442	2.638	
-1.68742	2.91145	
-1.75223	2.68608	
-1.85721	2.14181	
-1.85952	2.1117	
-1.94891	1.70175	
-2.01879	1.26221	
-2.12621	0.712321	
-2.03954	1.11718	
-1.9947	1.31887	
-1.97936	1.36981	
-1.98176	1.35859	
-1.95824	1.46669	
-1.97196	1.39817	
-2.00594	1.24398	
-1.98762	1.26476	
-1.99131	1.14908	
-1.98503	1.20807	
-2.00946	0.966916	
-2.04215	0.749452	
-2.09248	0.544742	
-2.11259	0.373916	
-2.12207	0.446522	
-2.07701	0.669338	
-2.01318	1.12202	
-1.86035	1.8689	
-1.86397	1.89145	
-1.9269	1.55487	
-1.98988	1.18359	
-1.95927	1.343	
-1.96856	1.27898	
-2.09159	0.507692	
-2.10466	0.294977	
-2.11775	0.273755	
-2.07041	0.531806	
-2.06676	0.442897	
-2.08893	0.219176	
-1.95535	0.788102	
-1.90381	1.18108	
-1.92968	1.07556	
-1.90975	1.28309	
-1.9301	1.2099	
-1.95747	0.976318	
-2.02927	0.667293	
-2.03711	0.649544	
-2.0547	0.584159	
-2.09416	0.304655	
-2.07696	0.348309	
-2.03915	0.5727	
-2.0704	0.284778	
-2.07007	0.274424	
-1.99633	0.550063	
-1.98248	0.550454	
-1.98316	0.598656	
-2.03662	0.373143	
-2.06411	0.244795	
-2.02788	0.392156	
-2.05114	0.124264	
-2.06738	-0.058575	
-2.09419	-0.226187	
-2.09742	-0.240732	
-2.12386	-0.360179	
-2.14059	-0.363158	
-2.11751	-0.149989	
-2.06755	0.0343015	
-2.07429	0.0374592	
-2.12386	-0.255115	
-2.14926	-0.330415	
-2.08168	0.0747615	
-2.12663	-0.089061	
-2.14076	-0.149478	
-2.08712	0.127584	
-2.07871	0.183254	
-2.1051	0.0861313	
-2.08923	0.176536	
-2.08245	0.174589	
-2.06587	0.320727	
-2.07414	0.169639	
-2.12098	-0.0297164	
-2.06182	0.341009	
-2.11758	0.0345276	
-2.07634	0.294862	
-2.02907	0.534734	
-2.03329	0.442313	
-2.07578	0.231374	
-2.05589	0.475668	
-1.9997	0.848591	
-1.89309	1.29984	
-1.92095	1.21528	
-1.926	1.30658	
-1.96683	1.08456	
-2.04485	0.673078	
-2.09743	0.305973	
-2.10965	0.244505	
-2.02143	0.762589	
-1.97751	1.07769	
-2.00091	0.92615	
-2.05057	0.529348	
-2.07599	0.433302	
-1.99401	0.869431	
-1.93238	1.15609	
-1.91305	1.26748	
-1.91683	1.34066	
-2.02866	0.748652	
-2.07111	0.604332	
-1.97055	1.17751	
-1.96488	1.28265	
-1.98175	1.16995	
-1.96548	1.16224	
-1.98269	0.946158	
-1.98052	0.981407	
-1.96846	1.20003	
-1.99558	1.16699	
-2.02256	0.937714	
-2.01749	0.937533	
-2.00926	0.961259	
-1.985	1.10101	
-1.97037	1.12422	
-1.95728	1.18507	
-1.92999	1.37082	
-1.88683	1.65257	
-1.84445	1.89895	
-1.85376	1.93382	
-1.8345	2.08956	
-1.86145	1.90665	
-1.82912	1.96907	
-1.7646	2.40617	
-1.8478	2.02632	
-1.84532	2.02504	
-1.83513	2.07389	
-1.84684	1.97705	
-1.82314	2.05585	
-1.76864	2.35179	
-1.74998	2.45944	
-1.73412	2.50346	
-1.80416	2.11333	
-1.82756	2.04535	
-1.77967	2.23895	
-1.86485	1.68503	
-1.83589	1.80498	
-1.9342	1.30712	
-1.97082	1.18152	
-2.00798	0.949441	
-2.08277	0.758957	
-2.13337	0.55713	
-2.17262	0.328171	
-2.16101	0.340262	
-2.11742	0.616569	
-2.11091	0.625986	
-2.0874	0.890319	
-2.0185	1.41207	
-2.00914	1.32675	
-2.03794	1.04327	
-2.07737	0.876968	
-2.0532	1.10391	
-1.99477	1.46361	
-2.01668	1.32407	
-1.98635	1.43228	
-2.00845	1.35915	
-2.06375	1.06717	
-2.09291	0.887555	
-2.07999	0.921567	
-2.04637	1.1122	
-2.02807	1.19133	
-1.96746	1.41189	
-1.9814	1.33871	
-2.02272	1.04789	
-2.04761	0.731937	
-2.07876	0.362927	
-2.02794	0.578453	
-2.03138	0.546327	
-2.02435	0.561806	
-2.06968	0.343781	
-2.06634	0.367653	
-2.18783	-0.358801	
-2.19561	-0.358249	
-2.19291	-0.285047	
-2.24142	-0.536556	
-2.25085	-0.502097	
-2.25083	-0.382121	
-2.21118	-0.0556022	
-2.23403	-0.216964	
-2.19181	-0.130104	
-2.09572	0.322663	
-2.085	0.46623	
-2.11544	0.330169	
-2.15963	0.0960964	
-2.22032	-0.230033	
-2.22446	-0.255945	
-2.22338	-0.23224	
-2.23836	-0.337953	
-2.24014	-0.334498	
-2.20443	-0.205845	
-2.22539	-0.297601	
-2.24996	-0.492225	
-2.24002	-0.549267	
-2.19493	-0.314531	
-2.1766	-0.228744	
-2.13766	-0.14007	
-2.18967	-0.602573	
-2.10666	-0.158257	
-2.06037	0.343454	
-2.07021	0.426026	
-2.12857	0.219081	
-2.1158	0.23044	
-2.13081	0.167784	
-2.10514	0.409879	
-2.15182	0.0766353	
-2.16031	0.0799426	
-2.14429	0.120379	
-2.20578	-0.300503	
-2.14922	0.151984	
-2.10712	0.401899	
-2.09907	0.406106	
-2.04691	0.603788	
-2.02533	0.739526	
-2.09708	0.51057	
-2.11593	0.517731	
-2.09142	0.626949	
-2.09443	0.641083	
-2.07845	0.805815	
-2.08028	0.806054	
-2.04782	0.916185	
-2.04259	1.08405	
-2.06852	0.89446	
-2.02054	0.952298	
-1.98216	1.02365	
-1.97958	1.01234	
-1.98619	0.988953	
-2.0399	0.732216	
-2.03004	0.776304	
-1.96635	1.13043	
-1.95853	1.0491	
-1.98753	0.970103	
-1.99744	0.895747	
-1.92843	1.18462	
-1.95639	0.967418	
-1.95024	1.06618	
-1.96302	1.04417	
-1.98325	0.923655	
-1.97649	0.978689	
-1.97035	0.969474	
-2.01116	0.842482	
-1.96975	1.23081	
-1.95597	1.33312	
-1.98854	1.06609	
-2.01485	0.914313	
-2.01113	0.952699	
-2.0813	0.557232	
-2.14126	0.344728	
-2.12679	0.417065	
-2.13139	0.367506	
-2.09306	0.51358	
-2.13326	0.217111	
-2.17536	-0.0196662	
-2.1471	0.0888844	
-2.12479	0.147846	
-2.15988	-0.128487	
-2.15581	-0.101526	
-2.18556	-0.151497	
-2.15128	0.103929	
-2.07866	0.589365	
-2.05804	0.642885	
-2.01405	0.921968	
-1.96015	1.13838	
-2.03504	0.655136	
-2.05919	0.486291	
-2.02478	0.751435	
-2.03738	0.59705	
-2.08451	0.25749	
-2.15366	-0.180658	
-2.11158	0.11681	
-2.1182	0.0497875	
-2.13625	-0.188213	
-2.17867	-0.386309	
-2.16704	-0.253701	
-2.12523	0.00991706	
-2.11548	0.0975578	
-2.12736	0.0789852	
-2.08894	0.338063	
-2.04118	0.604996	
-2.00894	0.790053	
-2.11132	0.200262	
-2.19231	-0.296499	
-2.19561	-0.278126	
-2.20437	-0.365455	
-2.18437	-0.106416	
-2.22414	-0.320747	
-2.19329	-0.182307	
-2.15488	0.0553265	
-2.10598	0.353486	
-2.15293	0.153334	
-2.16802	0.0466725	
-2.12981	0.257806	
-2.10118	0.482049	
-2.06376	0.671199	
-2.0273	0.759246	
-2.10701	0.347302	
-2.13444	0.133875	
-2.16059	-0.0475313	
-2.16132	0.000453372	
-2.14405	-0.0111071	
-2.11529	0.18987	
-2.17237	-0.127017	
-2.17688	-0.28944	
-2.23188	-0.550766	
-2.23264	-0.531062	
-2.24098	-0.620999	
-2.19164	-0.392338	
-2.13884	-0.0793993	
-2.05443	0.307964	
-2.1719	-0.203677	
