# N1 5
# L 4.70518
# DELTAIN 0.031
# BETA 0.166389
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
1.93972	4.11056	55.1152
1.41145	2.14723	52.6664
1.50719	2.40275	53.1465
2.14612	5.01651	56.2055
2.37255	5.85508	57.2357
2.09841	4.57155	55.911
2.16052	4.81931	56.0617
2.07816	4.49177	55.8874
2.65997	7.26846	58.7126
2.63486	7.17786	58.4904
2.72409	7.58335	58.8154
2.30104	5.53371	56.9842
1.82996	3.63994	54.8178
1.90971	3.79351	55.0723
2.34267	5.76144	56.9165
2.2552	5.20895	56.5797
2.02945	4.27734	55.5837
2.0682	4.52323	55.8818
2.10874	4.84405	55.9289
1.88372	3.76842	54.8782
1.95852	3.99187	55.2835
2.08194	4.459	55.808
1.88759	3.90171	54.9125
2.24483	5.24623	56.4885
1.80182	3.55596	54.4237
1.85794	3.54492	54.8476
2.08999	4.51619	55.8678
1.6884	3.01982	54.0426
2.14476	4.75184	56.0754
2.00432	4.1863	55.5993
2.05658	4.48991	55.7495
1.97967	4.01489	55.2767
1.81656	3.44954	54.5438
1.72186	3.1199	54.1074
2.1	4.63223	55.992
1.85679	3.56168	54.7913
2.06806	4.42962	55.8644
2.33807	5.64747	57.0381
2.20232	4.99787	56.361
2.41052	6.04867	57.375
2.14775	4.85747	56.0237
2.53516	6.72771	57.9729
1.77994	3.3651	54.3849
1.67335	2.8967	54.0036
2.17248	4.88872	56.3773
2.06237	4.40854	55.8318
2.03452	4.39105	55.6565
2.30432	5.43817	56.9739
2.48038	6.36101	57.7469
2.13621	4.68022	56.3042
2.47379	6.33281	57.6904
2.07558	4.5218	55.8545
2.3905	5.83068	57.2708
2.02145	4.27732	55.7235
2.06666	4.52114	55.8992
2.58802	6.98801	58.3715
2.74877	7.78087	59.0039
2.7562	7.77438	58.9396
2.30748	5.48712	56.9585
2.35076	5.77246	57.1694
2.29269	5.45079	56.9954
2.54502	6.54691	58.0391
2.23265	5.11365	56.6228
2.64077	7.12941	58.4883
2.90267	8.75087	59.6608
2.24516	5.2829	56.6526
2.29507	5.37322	56.9741
1.83975	3.56955	54.8872
1.93526	3.93271	55.2914
2.31747	5.48562	57.0021
2.88961	8.64568	59.6282
# ACCEPTANCE 0.512408
# MCTIME 3600000
