# N1 5
# L 5.17872
# DELTAIN 0.02
# BETA 2.08333
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-6.01266	1.54251	0.349175
-6.01627	1.53367	0.34815
-6.03358	1.44277	0.34697
-6.04244	1.41028	0.347261
-6.04174	1.41425	0.350377
-6.03519	1.44088	0.343318
-6.04855	1.37509	0.335815
-6.07193	1.24548	0.33817
-6.05658	1.33957	0.334802
-6.06751	1.26577	0.329506
-6.05838	1.31074	0.328113
-6.07726	1.19641	0.331023
-6.10231	1.06421	0.336192
-6.12107	0.972414	0.339892
-6.11396	1.00395	0.340335
-6.11404	1.00631	0.339692
-6.11288	1.005	0.339165
-6.11936	0.968489	0.338747
-6.10651	1.05738	0.33992
-6.10625	1.04984	0.338507
-6.09564	1.07452	0.335772
-6.09816	1.05379	0.332566
-6.11066	1.01224	0.336045
-6.09665	1.08474	0.335846
-6.07825	1.17152	0.331931
-6.0906	1.11905	0.329206
-6.09205	1.11683	0.326918
-6.10984	1.04565	0.322328
-6.11113	1.03823	0.323345
-6.11335	1.03199	0.322266
-6.12628	0.954585	0.322857
-6.1417	0.871125	0.325387
-6.15507	0.81779	0.327173
-6.15425	0.825552	0.326042
-6.14083	0.897736	0.326847
-6.1531	0.819639	0.330805
-6.16485	0.743949	0.334914
-6.14636	0.845487	0.333545
-6.13646	0.904578	0.33386
-6.12739	0.982551	0.337368
-6.12429	0.998811	0.33858
-6.14319	0.866909	0.340045
-6.13668	0.895086	0.34281
-6.13868	0.885293	0.342623
-6.13149	0.939086	0.34538
-6.12838	0.968209	0.346372
-6.11358	1.06338	0.34192
-6.12915	0.971841	0.340132
-6.1265	0.981854	0.337918
-6.12797	0.974328	0.337819
-6.11891	1.02035	0.340002
-6.11796	1.0321	0.337982
-6.12505	0.992047	0.336101
-6.11897	1.05532	0.337199
-6.1144	1.09461	0.338886
-6.12368	1.04121	0.341014
-6.13766	0.975726	0.338517
-6.15202	0.893798	0.338126
-6.15115	0.900666	0.344627
-6.14578	0.921527	0.350835
-6.15914	0.840061	0.352229
-6.13717	0.964071	0.347388
-6.13092	1.00279	0.349461
-6.13711	0.977437	0.353185
-6.12897	1.02434	0.35521
-6.13624	0.967934	0.35659
-6.13355	0.973262	0.352702
-6.11618	1.0644	0.347821
-6.12122	1.0427	0.347931
-6.11559	1.0899	0.350867
-6.11528	1.08487	0.350837
-6.122	1.05329	0.346372
-6.14163	0.967611	0.34587
-6.13341	1.02029	0.349612
-6.11143	1.12848	0.347783
-6.09997	1.21525	0.346015
-6.09225	1.26714	0.341143
-6.09993	1.20614	0.332176
-6.10596	1.16062	0.337561
-6.10214	1.18398	0.341991
-6.1115	1.14668	0.344395
-6.11118	1.1707	0.339233
-6.11969	1.11024	0.333534
-6.12437	1.06829	0.333771
-6.11365	1.14621	0.331484
-6.08648	1.28884	0.331353
-6.10424	1.19943	0.332143
-6.11452	1.15042	0.32823
-6.10617	1.18207	0.328929
-6.10775	1.1582	0.328137
-6.11729	1.12424	0.326663
-6.12364	1.08602	0.32484
-6.12518	1.07533	0.31887
-6.12396	1.0658	0.320527
-6.12092	1.08336	0.320313
-6.14644	0.974337	0.318905
-6.1527	0.945816	0.310826
-6.14636	0.967524	0.310594
-6.156	0.887667	0.316172
-6.16917	0.793802	0.315028
-6.1975	0.657702	0.315544
-6.20134	0.636108	0.314752
-6.18614	0.683678	0.313247
-6.18297	0.703955	0.316107
-6.18803	0.695228	0.323509
-6.19368	0.651152	0.327229
-6.21129	0.544737	0.327266
-6.21119	0.525669	0.328017
-6.19721	0.591703	0.333855
-6.18753	0.634953	0.335848
-6.18378	0.656157	0.334619
-6.18417	0.669006	0.33038
-6.18061	0.693758	0.328817
-6.17116	0.730199	0.331037
-6.17159	0.701226	0.324516
-6.18214	0.666614	0.322601
-6.18892	0.649475	0.320444
-6.19275	0.656543	0.314804
-6.19999	0.625866	0.314492
-6.21342	0.550786	0.313583
-6.21175	0.554262	0.307643
-6.20602	0.588585	0.30659
-6.22622	0.491356	0.304398
-6.21266	0.549131	0.301625
-6.20918	0.553705	0.303176
-6.22939	0.449365	0.307049
-6.24119	0.36176	0.304343
-6.24348	0.340598	0.304308
-6.22815	0.434095	0.306448
-6.23254	0.412652	0.309673
-6.25743	0.254062	0.316559
-6.27976	0.115879	0.316495
-6.28867	0.0633459	0.318807
-6.28365	0.0840321	0.326775
-6.2903	0.0482241	0.330039
-6.30264	-0.0294249	0.334971
-6.30652	-0.0181574	0.328772
-6.30411	-0.00357439	0.328365
-6.30463	0.00166274	0.327198
-6.29154	0.0729304	0.325229
-6.28824	0.0969878	0.323633
-6.28301	0.139809	0.323046
-6.27677	0.181356	0.322885
-6.26409	0.253461	0.326209
-6.24914	0.329974	0.326632
-6.24598	0.355863	0.32209
-6.23407	0.43254	0.31744
-6.22819	0.457174	0.320801
-6.22465	0.481414	0.319285
-6.2258	0.468813	0.320857
-6.2323	0.419043	0.327323
-6.25429	0.277402	0.327409
-6.26254	0.234252	0.324863
-6.26481	0.219994	0.320549
-6.26393	0.223432	0.323012
-6.26036	0.239814	0.323416
-6.25841	0.247515	0.321804
-6.26479	0.207568	0.322596
-6.24195	0.321699	0.318952
-6.24657	0.300604	0.317284
-6.26127	0.225474	0.317503
-6.24524	0.324798	0.314858
-6.22263	0.445155	0.309104
-6.20237	0.565756	0.309352
-6.20215	0.565233	0.31193
-6.22344	0.431668	0.315008
-6.24598	0.316647	0.312642
-6.23735	0.361165	0.316506
-6.23458	0.374571	0.318261
-6.23647	0.373573	0.316783
-6.23151	0.396045	0.316069
-6.2216	0.449305	0.316776
-6.23044	0.42023	0.312125
-6.22954	0.429813	0.310519
-6.23909	0.370261	0.315207
-6.25142	0.28305	0.320147
-6.24602	0.322992	0.32273
-6.24468	0.339657	0.328957
-6.27617	0.170563	0.327528
-6.28758	0.107787	0.32647
-6.28393	0.135801	0.321877
-6.28089	0.154709	0.318669
-6.27377	0.183839	0.320328
-6.27797	0.164562	0.322065
-6.28921	0.0989088	0.321383
-6.25878	0.26178	0.321605
-6.26099	0.253418	0.320392
-6.25568	0.29578	0.317954
-6.26478	0.241607	0.317213
-6.258	0.26186	0.311568
-6.25323	0.274596	0.309805
-6.25289	0.280139	0.306342
-6.25971	0.237335	0.306738
-6.25324	0.254155	0.312408
-6.24135	0.295575	0.314963
-6.22641	0.371438	0.315847
-6.21383	0.423428	0.317136
-6.22009	0.371018	0.31689
-6.21755	0.385123	0.314052
-6.21934	0.369738	0.312816
-6.20923	0.423052	0.310207
-6.20573	0.434083	0.311678
-6.21031	0.415726	0.319805
-6.21377	0.387389	0.324892
-6.20047	0.455454	0.324089
-6.2135	0.385107	0.321782
-6.22004	0.339194	0.321981
-6.20788	0.399331	0.32083
-6.23758	0.251861	0.322307
-6.26671	0.102799	0.324404
-6.26226	0.132471	0.320817
-6.26333	0.123476	0.321038
-6.25865	0.152854	0.323903
-6.26291	0.130508	0.324735
-6.25966	0.174539	0.323748
-6.24998	0.231482	0.326714
-6.25548	0.199735	0.326735
-6.25837	0.179175	0.327454
-6.2523	0.211875	0.328863
-6.23868	0.276385	0.331331
-6.23577	0.278203	0.329466
-6.23307	0.302207	0.325681
-6.24211	0.250129	0.328265
-6.23425	0.279208	0.327195
-6.22787	0.308968	0.328011
-6.20829	0.413094	0.329901
-6.19843	0.480658	0.32693
-6.19051	0.521736	0.322872
-6.20438	0.443696	0.324236
-6.20413	0.421785	0.32689
-6.21071	0.375899	0.33139
-6.2053	0.396346	0.333527
-6.20816	0.374876	0.337434
-6.20947	0.372531	0.342149
-6.21495	0.362359	0.341758
-6.23724	0.244783	0.34009
-6.24673	0.190209	0.340569
-6.2449	0.205513	0.34051
-6.2347	0.257411	0.345258
-6.2416	0.238641	0.344792
-6.24488	0.23726	0.342045
-6.26477	0.134565	0.340366
-6.25101	0.209924	0.341866
-6.24798	0.221689	0.340206
-6.25359	0.178959	0.345519
-6.2645	0.113578	0.346899
-6.26991	0.0718548	0.354922
-6.26001	0.141053	0.351468
-6.24855	0.206495	0.349657
-6.24498	0.232082	0.346081
-6.24956	0.211617	0.341518
-6.24111	0.267808	0.342102
-6.23059	0.319241	0.344277
-6.23213	0.288174	0.345042
-6.2411	0.242546	0.342343
-6.23464	0.277979	0.340729
-6.21844	0.373195	0.343674
-6.21431	0.387582	0.352501
-6.23062	0.294564	0.353158
-6.2376	0.281268	0.350816
-6.21615	0.3909	0.348648
-6.20843	0.424486	0.344656
-6.22948	0.331398	0.342133
-6.24341	0.264144	0.343031
-6.23559	0.304589	0.345427
-6.21478	0.418032	0.346479
-6.18901	0.543476	0.350761
-6.20542	0.450618	0.350081
-6.19815	0.485313	0.346169
-6.19345	0.50524	0.346265
-6.18665	0.5535	0.343787
-6.1823	0.559951	0.343112
-6.17452	0.585672	0.343908
-6.17479	0.584616	0.341361
-6.17837	0.563824	0.338532
-6.17188	0.582278	0.338982
-6.16638	0.602716	0.340848
-6.17372	0.567584	0.343923
-6.14881	0.70288	0.347674
-6.13169	0.781393	0.346992
-6.14669	0.688031	0.351062
-6.15027	0.681057	0.349963
-6.17413	0.578668	0.352638
-6.18549	0.516438	0.357687
-6.17485	0.581446	0.35431
-6.17958	0.564558	0.353931
-6.18582	0.526076	0.354091
-6.19184	0.509023	0.351697
-6.19804	0.491549	0.348506
-6.19903	0.474111	0.346556
-6.20215	0.46884	0.346013
-6.21939	0.397083	0.346309
-6.22209	0.393016	0.345121
-6.23169	0.336647	0.338556
-6.22683	0.371894	0.334881
-6.21383	0.436075	0.334138
-6.25104	0.227961	0.331366
-6.26714	0.142621	0.32912
-6.26075	0.167909	0.322929
-6.26819	0.123994	0.319984
-6.25737	0.175497	0.316374
-6.24644	0.225461	0.311592
-6.2481	0.221789	0.307715
-6.24433	0.247086	0.301892
-6.24327	0.234874	0.302753
-6.26212	0.141028	0.301671
-6.27241	0.092808	0.305942
-6.27714	0.0647816	0.313596
-6.27125	0.0973834	0.315959
-6.24945	0.216849	0.314134
-6.25912	0.154121	0.314647
-6.2716	0.074447	0.309173
-6.27709	0.0495271	0.307274
-6.28106	0.022764	0.303761
-6.27453	0.0574067	0.299071
-6.26753	0.0824222	0.30049
-6.25783	0.130443	0.298904
-6.26599	0.100211	0.298101
-6.27708	0.0362893	0.292389
-6.28473	0.00640799	0.289355
-6.27852	0.0524654	0.285484
-6.27125	0.0851443	0.283097
-6.26814	0.0923164	0.277161
-6.2662	0.101068	0.272544
-6.26584	0.114713	0.271523
-6.26779	0.117978	0.265858
-6.25985	0.168634	0.265136
-6.23541	0.297013	0.266768
-6.22227	0.372069	0.266809
-6.21593	0.420417	0.267216
-6.22675	0.383903	0.26638
-6.21852	0.43819	0.264728
-6.2048	0.513376	0.263083
-6.20534	0.517187	0.262109
-6.23192	0.378356	0.261649
-6.23479	0.36822	0.264505
-6.24095	0.345222	0.264872
-6.25034	0.288456	0.266914
-6.24571	0.319123	0.263092
-6.24719	0.314112	0.264894
-6.23832	0.357066	0.267554
-6.23862	0.348363	0.263625
-6.22932	0.409993	0.260328
-6.20836	0.526223	0.256647
-6.19709	0.580924	0.255547
-6.18774	0.636629	0.252531
-6.19796	0.568986	0.254315
-6.19276	0.591463	0.252843
-6.18648	0.631187	0.258405
-6.1664	0.739207	0.262676
-6.1602	0.780083	0.265542
-6.14891	0.84923	0.264742
-6.15101	0.836653	0.264997
-6.14969	0.8464	0.266411
-6.15412	0.819415	0.263323
-6.15241	0.821204	0.264928
-6.15674	0.79713	0.262874
-6.176	0.687335	0.262807
-6.18639	0.640618	0.258759
-6.18966	0.63073	0.262274
-6.17749	0.709328	0.265232
-6.17593	0.707435	0.270325
-6.17641	0.707792	0.270735
-6.1708	0.724158	0.268761
-6.16794	0.740224	0.269913
-6.18041	0.658733	0.271574
-6.20181	0.546613	0.269883
-6.20756	0.530187	0.274929
-6.208	0.53408	0.272648
-6.20052	0.5698	0.274021
-6.20405	0.547326	0.273533
-6.20001	0.574615	0.268875
-6.20266	0.5479	0.268551
-6.20353	0.535871	0.270087
-6.19472	0.565902	0.263452
-6.20999	0.478539	0.262428
-6.22034	0.433665	0.266699
-6.21895	0.437305	0.258065
-6.23476	0.353197	0.258925
-6.24968	0.281341	0.259647
-6.24861	0.286311	0.26194
-6.24622	0.309555	0.263752
-6.23853	0.34956	0.263866
-6.24291	0.322849	0.266661
-6.24877	0.297377	0.265897
-6.25448	0.246851	0.263717
-6.25506	0.250451	0.267163
-6.24647	0.298601	0.267947
-6.23211	0.382625	0.268839
-6.22199	0.438847	0.267302
-6.22221	0.441481	0.269066
-6.21162	0.507861	0.267732
-6.20403	0.565821	0.26187
-6.19286	0.62803	0.263431
-6.21269	0.522711	0.26214
-6.23429	0.400456	0.263475
-6.22364	0.461673	0.266189
-6.2124	0.530083	0.269583
-6.2091	0.549086	0.260968
-6.20368	0.571754	0.260593
-6.20923	0.550939	0.258276
-6.23002	0.437404	0.257908
-6.24191	0.375845	0.254265
-6.25798	0.280637	0.247008
-6.25262	0.319947	0.242726
-6.25022	0.34659	0.239383
-6.23494	0.429816	0.239324
-6.23663	0.418145	0.24335
-6.2277	0.483964	0.241569
-6.21924	0.524505	0.242056
-6.20984	0.587635	0.241694
-6.19516	0.683696	0.241437
-6.18599	0.727317	0.246873
-6.17492	0.795841	0.244888
-6.16692	0.838379	0.246079
-6.17119	0.805618	0.247829
-6.1593	0.862357	0.248914
-6.16729	0.819915	0.246025
-6.18909	0.690125	0.243244
-6.20312	0.605181	0.243343
-6.19091	0.67608	0.245165
-6.20374	0.610369	0.242466
-6.22277	0.524325	0.240434
-6.22751	0.500224	0.246171
-6.22961	0.492514	0.250363
-6.23131	0.489547	0.249837
-6.2442	0.402357	0.252333
-6.25418	0.334232	0.25992
-6.25991	0.276752	0.258202
-6.25566	0.295218	0.25616
-6.27275	0.200274	0.255299
-6.27794	0.176634	0.256877
-6.27085	0.213664	0.255186
-6.2712	0.208765	0.254886
-6.25046	0.322651	0.259262
-6.23982	0.392274	0.259004
-6.25508	0.310708	0.256185
-6.26626	0.256611	0.259448
-6.25986	0.283592	0.260475
-6.24472	0.372504	0.257369
-6.23651	0.409288	0.260865
-6.24324	0.364994	0.262251
-6.23443	0.426665	0.264298
-6.24568	0.356194	0.267276
-6.2344	0.393344	0.267884
-6.23655	0.3821	0.271418
-6.25387	0.301018	0.272883
-6.27373	0.227476	0.265774
-6.27052	0.266074	0.259155
-6.27544	0.237499	0.263553
-6.26072	0.321	0.265617
-6.26141	0.320246	0.26047
-6.25271	0.385004	0.254339
-6.23773	0.468573	0.250902
-6.23181	0.480527	0.253676
-6.22179	0.506317	0.253395
-6.23032	0.449682	0.252902
-6.24132	0.393135	0.25593
-6.25273	0.323108	0.256022
-6.24729	0.331156	0.25524
-6.25012	0.319528	0.252379
-6.25925	0.275576	0.252339
-6.27666	0.198447	0.250558
-6.27969	0.167704	0.255283
-6.26812	0.206432	0.256561
-6.27586	0.156563	0.255298
-6.26581	0.230024	0.244512
-6.24715	0.363556	0.240072
-6.24201	0.39778	0.239218
-6.25608	0.317463	0.233617
-6.24134	0.378849	0.236061
-6.23852	0.386373	0.234181
-6.24294	0.347196	0.233014
-6.24688	0.330121	0.237422
-6.24815	0.336478	0.237107
-6.24367	0.378278	0.239257
-6.23776	0.419957	0.240369
-6.24155	0.421969	0.239144
-6.23919	0.441327	0.241531
-6.23472	0.459267	0.23957
-6.23506	0.451187	0.236478
-6.21499	0.544106	0.230655
-6.21301	0.557056	0.222826
-6.22042	0.51403	0.222834
-6.2111	0.552782	0.22121
-6.22253	0.492922	0.226309
-6.23753	0.421759	0.227337
-6.22148	0.498162	0.229527
-6.20608	0.568917	0.231695
-6.19843	0.598954	0.228915
-6.20202	0.563993	0.23105
-6.19646	0.587249	0.235128
-6.21351	0.484922	0.236061
-6.22985	0.380388	0.234032
-6.23402	0.370673	0.232744
-6.23099	0.393345	0.230919
-6.23936	0.353734	0.235557
-6.243	0.332612	0.238641
-6.24468	0.317037	0.239314
-6.24723	0.300808	0.240429
-6.24387	0.320982	0.237546
-6.25656	0.268974	0.237096
-6.26253	0.239552	0.241101
-6.25541	0.28604	0.247578
-6.26	0.263382	0.24914
-6.26107	0.259912	0.246859
-6.25555	0.298174	0.248648
-6.27733	0.198745	0.253334
-6.30112	0.0458181	0.258966
-6.30634	0.0244536	0.258602
-6.3036	0.0502785	0.260229
-6.30369	0.0484565	0.257744
-6.29048	0.139048	0.257412
-6.28378	0.177745	0.255883
-6.26827	0.276474	0.252107
-6.26831	0.290707	0.246589
-6.26849	0.304347	0.248422
-6.2789	0.267569	0.244103
-6.28797	0.232543	0.238048
-6.28409	0.258876	0.239596
-6.27256	0.325447	0.2439
-6.27141	0.335442	0.244841
-6.25307	0.441497	0.24537
-6.25538	0.420901	0.247215
-6.26576	0.362239	0.251142
-6.26711	0.343691	0.251999
-6.24645	0.449501	0.251192
-6.26343	0.360923	0.253154
-6.28325	0.240694	0.2562
-6.30863	0.107492	0.255892
-6.29897	0.150843	0.262957
-6.29547	0.172448	0.266564
-6.30173	0.138956	0.264062
-6.30353	0.11737	0.262559
-6.27936	0.254388	0.263639
-6.2725	0.27564	0.266788
-6.26344	0.323407	0.272713
-6.24186	0.423375	0.28497
-6.22498	0.506381	0.284233
-6.1965	0.676253	0.278293
-6.19975	0.647278	0.270991
-6.20304	0.634728	0.266088
-6.19675	0.653001	0.27127
-6.19799	0.661966	0.272744
-6.21255	0.595126	0.26968
-6.23048	0.493675	0.265321
-6.22761	0.499718	0.266117
-6.21989	0.538138	0.269908
-6.20393	0.622889	0.273114
-6.20667	0.616971	0.272792
-6.20518	0.615835	0.27628
-6.19936	0.632682	0.281359
-6.23144	0.460786	0.28662
-6.24419	0.380858	0.289057
-6.24222	0.374827	0.281411
-6.24072	0.366464	0.282156
-6.24713	0.328474	0.28303
-6.23991	0.383112	0.281718
-6.23569	0.407892	0.279841
-6.24962	0.342708	0.279372
-6.26495	0.262637	0.276276
-6.27319	0.205144	0.277007
-6.26411	0.257785	0.279555
-6.25281	0.329475	0.276922
-6.25374	0.332387	0.273681
-6.24734	0.371147	0.269126
-6.24255	0.402397	0.26274
-6.25553	0.316632	0.259874
-6.25785	0.279402	0.259075
-6.26266	0.231766	0.259712
-6.24696	0.319754	0.255192
-6.24208	0.355303	0.260653
-6.23157	0.409783	0.260639
-6.24903	0.322098	0.257303
-6.25109	0.312583	0.257483
-6.24773	0.335194	0.25221
-6.23862	0.393669	0.258259
-6.24508	0.371463	0.258702
-6.24428	0.390046	0.249156
-6.22911	0.461906	0.251138
-6.22009	0.492033	0.250622
-6.20491	0.57376	0.248412
-6.18894	0.685675	0.245854
-6.17167	0.774782	0.251156
-6.16326	0.82262	0.249988
-6.1612	0.843474	0.252351
-6.16931	0.782571	0.252626
-6.19434	0.626314	0.25074
-6.18753	0.67356	0.24918
-6.18697	0.691428	0.249914
-6.20081	0.644092	0.251188
-6.20382	0.629462	0.250747
-6.21008	0.593555	0.25269
-6.22493	0.514293	0.247998
-6.25696	0.365949	0.243161
-6.2485	0.401366	0.247502
-6.22581	0.514076	0.257988
-6.22108	0.544272	0.255524
-6.23264	0.483383	0.251105
-6.24152	0.420607	0.253082
-6.24648	0.383977	0.255384
-6.24821	0.391978	0.26336
-6.25448	0.356697	0.266906
-6.26278	0.317136	0.272143
-6.26429	0.31732	0.26932
-6.26135	0.333235	0.269485
-6.25077	0.394849	0.26723
-6.26744	0.303749	0.262799
-6.27787	0.245474	0.259754
-6.28981	0.185297	0.258893
-6.29287	0.152296	0.264646
-6.29341	0.13644	0.262472
-6.26655	0.29827	0.261251
-6.26308	0.295962	0.25808
-6.25163	0.32045	0.256363
-6.24199	0.378087	0.259237
-6.25516	0.338267	0.26038
-6.26601	0.293106	0.259055
-6.26409	0.306936	0.256016
-6.26493	0.312311	0.253168
-6.25903	0.348116	0.249589
-6.24966	0.407421	0.250242
-6.25291	0.391718	0.250508
-6.24554	0.433026	0.246144
-6.25136	0.39152	0.248918
-6.26249	0.337702	0.247868
-6.26981	0.291144	0.248638
-6.29055	0.185857	0.247902
-6.30828	0.0818408	0.24554
-6.31296	0.0488062	0.246225
-6.31645	0.019533	0.250318
-6.29983	0.0917386	0.251151
-6.29555	0.0933513	0.249977
-6.29217	0.0823313	0.250568
-6.27066	0.191802	0.254547
-6.27312	0.168489	0.256873
-6.26407	0.214835	0.24967
-6.24792	0.292513	0.2521
-6.24245	0.315507	0.245558
-6.25182	0.259008	0.247002
-6.25993	0.217272	0.241117
-6.25148	0.26363	0.238506
-6.26204	0.202671	0.235054
-6.24211	0.324205	0.225245
-6.24891	0.289871	0.217524
-6.26392	0.218191	0.214954
-6.25171	0.294554	0.217718
-6.26648	0.224265	0.215955
-6.26783	0.211642	0.213825
-6.26644	0.21263	0.223114
-6.252	0.276922	0.228606
-6.26044	0.223967	0.235817
-6.25881	0.226678	0.23545
-6.2624	0.206023	0.233868
-6.25228	0.261731	0.231713
-6.24671	0.293544	0.228067
-6.25556	0.249017	0.231431
-6.25891	0.222572	0.233335
-6.25858	0.216976	0.228666
-6.25499	0.253329	0.220339
-6.25641	0.265328	0.217052
-6.25784	0.241212	0.22122
-6.25938	0.230187	0.222924
-6.25813	0.230659	0.22113
-6.25698	0.227035	0.22579
-6.25094	0.251532	0.227391
-6.24521	0.283942	0.223579
-6.22482	0.402463	0.223974
-6.21911	0.419868	0.226143
-6.22838	0.372366	0.226614
-6.21635	0.453234	0.22247
-6.21137	0.478515	0.215594
-6.21294	0.468264	0.218057
-6.22147	0.429486	0.221658
-6.21648	0.468752	0.221804
-6.20751	0.511515	0.218366
-6.21963	0.435159	0.221274
-6.21894	0.423561	0.223292
-6.22145	0.393785	0.223716
-6.20865	0.46047	0.215126
-6.19641	0.53065	0.208565
-6.20026	0.524737	0.209793
-6.19877	0.527789	0.202409
-6.18908	0.583611	0.199574
-6.19658	0.524118	0.208218
-6.22974	0.365299	0.208192
-6.23764	0.34108	0.211291
-6.24507	0.29978	0.21536
-6.24539	0.31122	0.213382
-6.24114	0.316218	0.210078
-6.22812	0.398879	0.204829
-6.22106	0.463816	0.204624
-6.22652	0.441166	0.20411
-6.23046	0.416282	0.201775
-6.20956	0.520875	0.205431
-6.20062	0.562733	0.206244
-6.19359	0.608921	0.208303
-6.19112	0.617965	0.210511
-6.18174	0.666071	0.209989
-6.18513	0.631995	0.207893
-6.18391	0.632833	0.201371
-6.18703	0.610354	0.200352
-6.18216	0.636115	0.20059
-6.19479	0.575787	0.193597
-6.18892	0.61552	0.192136
-6.19434	0.58858	0.188542
-6.2041	0.541156	0.1885
-6.20078	0.553151	0.193457
-6.21228	0.476628	0.193721
-6.22922	0.38811	0.195017
-6.23152	0.377982	0.19181
-6.23175	0.359077	0.190082
-6.22748	0.374867	0.195875
-6.24175	0.299971	0.198694
-6.24685	0.27311	0.196397
-6.24428	0.304994	0.193317
-6.24847	0.306811	0.194142
-6.25963	0.23519	0.196049
-6.27331	0.155565	0.195204
-6.25579	0.260287	0.191439
-6.25867	0.241112	0.184541
-6.27418	0.162775	0.185682
-6.2711	0.182758	0.182207
-6.27189	0.175323	0.186993
-6.26543	0.196044	0.194599
-6.25211	0.271023	0.196166
-6.25277	0.266844	0.199167
-6.23454	0.353647	0.202886
-6.22893	0.398398	0.203554
-6.24646	0.301871	0.203512
-6.23958	0.319136	0.211214
-6.24188	0.293534	0.213744
-6.24938	0.244619	0.217371
-6.25077	0.213541	0.217285
-6.25514	0.180229	0.225731
-6.25852	0.156183	0.231278
-6.26739	0.114472	0.23071
-6.25634	0.178098	0.234046
-6.24912	0.226276	0.232055
-6.25043	0.216916	0.2345
-6.26298	0.134181	0.231955
-6.27928	0.0311274	0.230652
-6.27841	0.0236272	0.22913
-6.29022	-0.0355173	0.231385
-6.29398	-0.0376435	0.231506
-6.28131	0.0430047	0.231671
-6.27613	0.0767513	0.236523
-6.26899	0.134389	0.243218
-6.27191	0.112657	0.236645
-6.27193	0.117712	0.232943
-6.25453	0.206388	0.23018
-6.24951	0.23926	0.223109
-6.24249	0.288535	0.221733
-6.25363	0.23806	0.222194
-6.24449	0.289496	0.223429
-6.22114	0.398461	0.229299
-6.22995	0.343922	0.232297
-6.22942	0.344375	0.230204
-6.24757	0.239852	0.22793
-6.23413	0.316776	0.229372
-6.24822	0.224977	0.228149
-6.25784	0.17597	0.22942
-6.25644	0.187775	0.226004
-6.24959	0.215738	0.226968
-6.23714	0.289694	0.226511
-6.24284	0.263081	0.22738
-6.26264	0.161631	0.226531
-6.27818	0.0929215	0.225863
-6.28984	0.0337272	0.218709
-6.2942	0.00905563	0.205303
-6.27648	0.113518	0.203739
-6.26421	0.171775	0.207479
-6.27811	0.0982116	0.208731
-6.30191	-0.0213473	0.214769
-6.30491	-0.0318595	0.216578
-6.29759	0.0263437	0.211483
-6.30409	0.00198553	0.212541
-6.30619	0.000716408	0.211799
-6.31873	-0.0726504	0.210068
-6.31655	-0.0593781	0.21438
-6.30523	-0.006538	0.21565
-6.30657	-0.00546444	0.213072
-6.289	0.0812593	0.215454
-6.2889	0.0611469	0.213168
-6.30171	0.00521679	0.212176
-6.30071	0.0225186	0.212851
-6.28432	0.111484	0.215833
-6.2981	0.0395315	0.215811
-6.28318	0.124541	0.215948
-6.26394	0.215855	0.213762
-6.26093	0.215434	0.216196
-6.2659	0.167576	0.213884
-6.27342	0.117354	0.216826
-6.27733	0.0748917	0.219414
-6.27827	0.0729642	0.217756
-6.29031	0.0258312	0.218834
-6.29845	-0.00514622	0.222988
-6.30535	-0.0313132	0.222117
-6.3107	-0.0553467	0.22308
-6.30762	-0.0538311	0.224224
-6.30779	-0.0650171	0.226252
-6.30563	-0.0622374	0.227164
-6.30048	-0.046257	0.225532
-6.3092	-0.0906108	0.220811
-6.30906	-0.0914148	0.214591
-6.30916	-0.10375	0.218163
-6.31068	-0.110777	0.223643
-6.31293	-0.137422	0.228948
-6.31025	-0.130426	0.225853
-6.30164	-0.103026	0.222885
-6.30941	-0.147959	0.222081
-6.32449	-0.228082	0.221668
-6.32696	-0.248541	0.224483
-6.33099	-0.268584	0.232068
-6.32466	-0.238924	0.235747
-6.31826	-0.19123	0.232016
-6.30561	-0.106514	0.237202
-6.31351	-0.129734	0.237397
-6.30646	-0.0869904	0.235278
-6.28919	0.00271207	0.23367
-6.25358	0.196362	0.233738
-6.25066	0.213377	0.22908
-6.23304	0.315955	0.222174
-6.22032	0.38531	0.223335
-6.20049	0.47747	0.224433
-6.20184	0.480743	0.218118
-6.19712	0.498002	0.219179
-6.18656	0.550934	0.222493
-6.16397	0.660741	0.220726
-6.17376	0.599333	0.217374
-6.18973	0.503065	0.216603
-6.19227	0.485236	0.211988
-6.19288	0.49654	0.211197
-6.1792	0.585096	0.212884
-6.205	0.460509	0.212541
-6.20339	0.471538	0.21463
-6.19907	0.518061	0.207894
-6.19948	0.512616	0.208059
-6.20046	0.517763	0.20114
-6.19307	0.569294	0.198787
-6.18929	0.603289	0.199323
-6.2172	0.446699	0.199612
-6.24316	0.331948	0.204347
-6.23289	0.386477	0.206604
-6.2387	0.349516	0.206058
-6.24674	0.303572	0.206667
-6.23917	0.353881	0.204876
-6.23185	0.394469	0.203216
-6.22117	0.44819	0.20345
