# N1 5
# L 7.095
# DELTAIN 0.09
# BETA 0.334
# MCTIME 3600000
# BTIME 3600000
# BINMIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-2.1149	-0.270927	
-2.10654	-0.22455	
-2.09658	-0.318341	
-2.09083	-0.330031	
-2.13139	-0.604412	
-2.06181	-0.116373	
-2.02778	-0.0779822	
-2.10204	-0.470694	
-2.05666	-0.168555	
-2.02604	-0.0271168	
-2.04894	-0.156137	
-1.98848	0.302655	
-1.96019	0.54711	
-1.93085	0.81532	
-1.88526	1.11624	
-1.86452	1.38006	
-1.86741	1.35755	
-1.91108	1.16503	
-1.95566	0.957392	
-1.99636	0.631349	
-2.09976	0.119068	
-2.08161	0.123147	
-1.99687	0.505112	
-1.99628	0.369133	
-2.00826	0.311288	
-1.98063	0.326218	
-2.03515	0.346344	
-2.01667	0.436488	
-2.01042	0.401085	
-2.00546	0.501491	
-1.88239	1.08318	
-1.86611	1.23465	
-1.89856	1.16415	
-1.80304	1.65228	
-1.77973	1.67691	
-1.8828	1.15979	
-1.89575	1.23848	
-1.95466	0.926856	
-1.9307	1.08025	
-1.95327	0.99312	
-1.922	1.12902	
-1.84715	1.55725	
-1.81916	1.66664	
-1.93825	1.07252	
-2.10606	0.152629	
-2.12763	0.0896271	
-2.06197	0.565007	
-2.02379	0.766449	
-1.99198	0.786601	
-2.00625	0.634347	
-2.02102	0.621232	
-2.00605	0.70662	
-2.03558	0.454282	
-2.00436	0.402064	
-2.09553	-0.170001	
-2.12753	-0.386705	
-2.13835	-0.540504	
-2.16684	-0.702221	
-2.1511	-0.5199	
-2.093	-0.156214	
-2.07032	0.00538742	
-2.06892	0.141784	
-2.01531	0.51288	
-1.88494	1.23839	
-1.84244	1.38924	
-1.89172	1.15251	
-1.89434	1.14565	
-1.88495	1.21677	
-1.87407	1.37438	
-1.854	1.44324	
-1.89949	1.05445	
-1.87015	1.10624	
-1.82782	1.28916	
-1.83395	1.27801	
-1.79264	1.54697	
-1.78821	1.52866	
-1.8123	1.41284	
-1.85534	1.36861	
-1.95393	0.792422	
-1.98183	0.595392	
-2.0388	0.351328	
-2.10358	0.0731778	
-2.13317	-0.118938	
-2.02914	0.444628	
-2.02183	0.482707	
-1.94342	0.803366	
-1.96123	0.639317	
-2.0051	0.514587	
-1.98787	0.670413	
-2.04841	0.380877	
-2.04524	0.401952	
-2.10099	0.150658	
-2.11619	0.112481	
-2.11036	0.213759	
-2.04193	0.430426	
-1.96318	0.694721	
-1.93116	0.818189	
-1.8791	1.17662	
-1.84061	1.41256	
-1.79538	1.58295	
-1.81797	1.51869	
-1.70399	2.05974	
-1.79106	1.44544	
-1.81333	1.30472	
-1.84668	1.18215	
-1.82297	1.38985	
-1.89212	1.0509	
-1.93607	0.835208	
-1.94484	0.76645	
-1.87541	1.13683	
-1.88378	1.10971	
-2.05256	0.342541	
-2.07447	0.234	
-2.02122	0.449865	
-2.0003	0.527498	
-2.0545	0.155598	
-2.00252	0.526019	
-2.0597	0.223304	
-2.06788	0.163104	
-2.07182	0.0264517	
-2.05615	-0.0593135	
-2.09063	-0.294564	
-2.07821	-0.343174	
-2.03541	-0.166266	
-2.02103	-0.039846	
-2.04982	-0.060116	
-2.06926	-0.0746959	
-2.12057	-0.326936	
-2.0896	-0.0311476	
-2.17884	-0.481843	
-2.16141	-0.284219	
-2.10244	0.0410032	
-2.11767	0.0141934	
-2.1215	-0.13905	
-2.11702	-0.159849	
-2.09324	-0.133002	
-2.14437	-0.448184	
-2.13298	-0.340985	
-2.19256	-0.648312	
-2.22454	-0.877229	
-2.22891	-1.10649	
-2.14804	-0.681897	
-2.12776	-0.427597	
-2.09666	-0.119649	
-2.05116	0.21297	
-2.05833	0.074742	
-2.08496	-0.143444	
-2.04097	0.0102449	
-2.04645	-0.066089	
-2.01818	0.162904	
-1.97327	0.416845	
-1.99785	0.319595	
-2.03418	0.115201	
-2.02574	0.217995	
-2.03822	0.262226	
-2.04515	0.215302	
-2.06444	0.074351	
-2.02749	0.255127	
-2.04858	0.244734	
-2.08393	0.0814791	
-2.13444	-0.114747	
-2.15459	-0.285096	
-2.16069	-0.409353	
-2.18524	-0.578293	
-2.20227	-0.757695	
-2.16942	-0.716791	
-2.15998	-0.737934	
-2.1497	-0.647258	
-1.98419	0.203929	
-1.89838	0.689867	
-1.97311	0.320953	
-1.96238	0.319782	
-1.94046	0.565304	
-1.95164	0.700128	
-1.96656	0.696542	
-2.01667	0.508915	
-1.95341	0.848314	
-1.96328	0.846298	
-1.88308	1.24408	
-1.88445	1.23793	
-2.03638	0.534978	
-2.12157	0.137297	
-2.10645	0.101311	
-2.09818	0.170698	
-2.05564	0.435954	
-2.07975	0.289053	
-2.06167	0.439032	
-2.09032	0.266296	
-2.14091	-0.135756	
-2.13685	0.0114458	
-2.1542	-0.0407016	
-2.13961	0.0156723	
-2.06899	0.348994	
-1.94561	0.841584	
-1.85784	1.29469	
-1.82871	1.50932	
-1.79556	1.76155	
-1.80565	1.76461	
-1.76631	1.96453	
-1.74555	2.03966	
-1.84142	1.58902	
-2.01325	0.705507	
-2.01732	0.592911	
-1.95032	0.76477	
-1.81246	1.55945	
-1.88823	1.18771	
-1.80853	1.40585	
-1.87739	1.05998	
-1.87572	0.942642	
-1.92037	0.729108	
-2.01629	0.265294	
-2.0538	0.158283	
-2.02266	0.418793	
-1.93444	0.998686	
-1.88809	1.34786	
-1.88918	1.38392	
-1.85569	1.57346	
-1.85159	1.6728	
-1.90339	1.4586	
-1.93282	1.22931	
-1.98038	0.838766	
-2.00346	0.65352	
-1.99668	0.632158	
-1.90582	1.07381	
-1.88686	1.21755	
-1.98981	0.731161	
-1.95027	0.955984	
-1.86585	1.29702	
-1.83165	1.42306	
-1.87012	1.25338	
-1.84639	1.45818	
-1.86514	1.43889	
-1.82287	1.54444	
-1.8656	1.24703	
-1.85892	1.39632	
-1.84867	1.40646	
-1.89667	1.189	
-1.97162	0.735118	
-2.06894	0.273799	
-2.09221	0.3188	
-2.05565	0.651827	
-2.08116	0.541486	
-2.10125	0.445154	
-2.05759	0.602559	
-2.11698	0.167394	
-2.15996	-0.166994	
-2.12898	0.172658	
-2.07238	0.411381	
-2.01617	0.674435	
-1.96372	0.952792	
-1.9105	1.32632	
-1.92075	1.25436	
-1.91881	1.20985	
-1.91621	1.18499	
-1.93519	1.0939	
-1.95157	1.04887	
-1.97999	0.906875	
-1.94207	0.958453	
-1.98173	0.777361	
-1.97481	0.889835	
-1.93759	1.04896	
-1.99527	0.799348	
-2.02323	0.66751	
-2.05787	0.479519	
-2.04379	0.664491	
-2.05754	0.583452	
-2.07103	0.568796	
-2.09949	0.441634	
-2.09852	0.514456	
-2.0682	0.632369	
-2.08838	0.519571	
-2.1149	0.422121	
-2.08794	0.64892	
-2.11098	0.585656	
-2.05759	0.893726	
-2.18793	0.313476	
-2.13987	0.693124	
-2.14536	0.750659	
-2.1466	0.793987	
-2.18367	0.568437	
-2.1246	0.784265	
-2.13104	0.733771	
-2.12974	0.449478	
-2.12461	0.430379	
-2.11906	0.311017	
-2.07821	0.584876	
-2.03111	0.861338	
-1.97002	1.19784	
-2.0088	1.02983	
-2.08957	0.559171	
-2.05411	0.565481	
-2.07513	0.412833	
-2.04442	0.623218	
-1.99823	0.787935	
-2.04507	0.599217	
-2.07667	0.529585	
-2.03924	0.923248	
-2.07073	0.770426	
-2.04109	1.00693	
-2.02106	1.10575	
-1.98334	1.30792	
-1.99755	1.26563	
-2.02174	0.96755	
-2.1209	0.296839	
-2.09081	0.394593	
-1.97752	1.21736	
-1.97504	1.30255	
-1.95128	1.40357	
-1.97139	1.24919	
-1.96863	1.20686	
-2.00074	1.07219	
-2.06954	0.560108	
-2.02947	0.668919	
-2.01758	0.660722	
-1.96274	1.01715	
-1.96144	1.07082	
-1.99849	0.749535	
-1.99474	0.791337	
-1.9581	0.957989	
-1.99214	0.802884	
-1.96517	0.965826	
-2.03624	0.569681	
-2.0947	0.145102	
-2.01405	0.491476	
-1.84831	1.32346	
-1.77306	1.73199	
-1.78572	1.62947	
-1.88228	1.16623	
-2.00107	0.662959	
-2.01541	0.665083	
-2.00569	0.65394	
-1.94468	0.933013	
-1.83615	1.435	
-1.92092	1.05261	
-1.93223	1.02262	
-1.92159	1.05988	
-1.99598	0.737304	
-2.01107	0.710491	
-2.04127	0.60381	
-2.03222	0.568159	
-1.99177	0.755559	
-1.98371	0.741025	
-2.06611	0.176289	
-2.00936	0.339102	
-2.00827	0.466663	
-1.97851	0.604522	
-1.84962	1.21482	
-1.75719	1.69261	
-1.82095	1.50598	
-1.88045	1.33129	
-1.82974	1.55693	
-1.81762	1.56467	
-1.83315	1.55607	
-1.86233	1.25954	
-1.89155	1.07294	
-1.86375	1.19963	
-1.83525	1.39767	
-1.92561	1.03367	
-1.87039	1.27319	
-1.90685	1.03972	
-1.88724	1.18291	
-1.82636	1.54034	
-1.79656	1.67683	
-1.85287	1.29848	
-1.92694	0.8384	
-1.89674	1.10057	
-1.85493	1.40774	
-1.98737	0.68286	
-1.98049	0.726473	
-2.01492	0.633179	
-1.992	0.707844	
-1.92388	1.06158	
-1.82574	1.603	
-1.76405	1.81349	
-1.73076	2.01789	
-1.78448	1.65743	
-1.84951	1.45254	
-1.89772	1.20266	
-1.9478	1.02775	
-1.93746	1.08171	
-1.95886	0.871347	
-2.02437	0.444027	
-1.91013	1.06358	
-1.87751	1.39333	
-1.83467	1.75545	
-1.86157	1.70779	
-1.94183	1.25786	
-1.93426	1.22004	
-2.0161	0.6948	
-2.04194	0.574319	
-2.00507	0.815757	
-1.98296	0.906301	
-1.94702	1.05413	
-1.87338	1.46333	
-1.89027	1.29725	
-1.9211	1.14591	
-1.92673	1.13908	
-1.91341	1.34765	
-1.85504	1.70182	
-1.85013	1.69341	
-1.84138	1.65509	
-1.86217	1.52694	
-1.91842	1.22014	
-1.94549	1.00289	
-1.95175	0.912024	
-1.95739	0.829894	
-1.98489	0.696562	
-2.05156	0.305628	
-2.06139	0.179444	
-2.03602	0.319591	
-2.04053	0.363207	
-2.06334	0.310102	
-2.00569	0.753281	
-1.99919	0.828471	
-1.98927	1.01372	
-1.97481	1.06077	
-1.98649	1.13648	
-1.93589	1.38131	
-1.89367	1.55995	
-1.95319	1.13635	
-2.0119	0.743557	
-2.02057	0.594967	
-2.00017	0.65538	
-2.00213	0.681532	
-1.92669	0.995683	
-1.89608	1.07307	
-1.86723	1.18459	
-1.84311	1.30096	
-1.85134	1.1384	
-1.87154	1.01056	
-1.93089	0.685567	
-2.04729	-0.0426768	
-2.02413	0.128308	
-2.03705	0.122883	
-2.08157	-0.204326	
-1.99336	0.187721	
-1.96296	0.371664	
-1.97511	0.361303	
-1.9336	0.537639	
-1.8796	0.856526	
-1.88168	0.831713	
-1.88236	0.872052	
-1.78549	1.52088	
-1.7698	1.61314	
-1.7577	1.6876	
-1.7701	1.69064	
-1.85083	1.26105	
-1.88591	0.988184	
-1.88879	0.969492	
-1.92572	0.680545	
-1.95004	0.640631	
-2.05225	0.145105	
-2.04743	0.359833	
-2.02048	0.54515	
-2.01211	0.675207	
-2.04243	0.454865	
-2.00177	0.64373	
-1.9109	1.16336	
-1.92002	1.14139	
-1.99255	0.770098	
-2.02653	0.696622	
-2.0661	0.473384	
-2.04656	0.541067	
-1.94557	1.14145	
-1.94096	1.28484	
-1.97298	1.09342	
-1.95148	1.21053	
-1.91636	1.33473	
-1.88501	1.47947	
-1.83271	1.6752	
-1.78144	1.85199	
-1.75561	2.03207	
-1.83147	1.70028	
-1.90015	1.43691	
-1.98239	1.13157	
-2.06768	0.760562	
-2.08603	0.630437	
-2.10061	0.397185	
-2.12248	0.424692	
-2.07756	0.706334	
-2.0974	0.708278	
-2.08852	0.713062	
-2.03881	1.07064	
-2.02337	1.37888	
-1.97332	1.60503	
-2.0409	1.21211	
-2.10812	0.761984	
-2.11396	0.756865	
-2.09503	0.701424	
-2.06251	0.851121	
-2.07187	0.828944	
-2.0296	1.08578	
-1.97579	1.38057	
-1.92773	1.56309	
-1.88688	1.73783	
-1.81674	2.0553	
-2.01165	1.0009	
-2.06753	0.789001	
-2.10465	0.610675	
-2.09804	0.673022	
-2.00464	1.22453	
-1.90945	1.78604	
-1.77966	2.51019	
-1.75766	2.58206	
-1.78522	2.45381	
-1.74166	2.59343	
-1.75797	2.47435	
-1.91913	1.64953	
-2.03678	0.918097	
-2.13629	0.435317	
-2.11336	0.663173	
-2.12353	0.50801	
-2.13075	0.43853	
-2.08976	0.653192	
-2.03838	0.818172	
-1.99461	1.11144	
-1.92541	1.51799	
-1.91486	1.67582	
-1.9406	1.52719	
-1.89994	1.70215	
-1.91794	1.57382	
-1.92956	1.50887	
-1.90044	1.57208	
-1.92738	1.48094	
-1.90907	1.54201	
-1.94523	1.26148	
-2.04319	0.788033	
-1.98364	1.04816	
-1.87095	1.63888	
-1.8968	1.57764	
-1.9906	1.05115	
-2.00571	1.02508	
-1.9243	1.40877	
-1.90594	1.54971	
-1.91716	1.47507	
-1.89473	1.44766	
-1.94019	1.00268	
-2.04068	0.521417	
-2.06247	0.452726	
-2.04153	0.63768	
-2.02738	0.642225	
-1.96144	0.914965	
-1.89816	1.27162	
-1.98709	0.925038	
-2.01542	0.737326	
-1.94546	0.981502	
-2.01951	0.492386	
-2.04795	0.219576	
-2.01688	0.352485	
-2.04966	0.223379	
-2.06756	0.136756	
-2.08595	0.0404807	
-2.10739	-0.154859	
-2.14057	-0.385722	
-2.08691	-0.0758478	
-2.07665	0.030712	
-2.07763	-0.186206	
-2.0394	0.0382307	
-2.05036	-0.111759	
-2.099	-0.322206	
-2.16006	-0.777201	
-2.19751	-0.988074	
-2.19345	-0.990719	
-2.15396	-0.587194	
-2.10582	-0.301177	
-2.05393	-0.105713	
-2.06149	-0.06783	
-2.0104	0.285714	
-1.96896	0.541648	
-1.93973	0.843425	
-1.97583	0.641076	
-1.98633	0.589498	
-1.89262	0.948931	
-1.85381	1.10752	
-1.88458	0.881582	
-1.96786	0.552248	
-2.0128	0.270797	
-2.00872	0.218743	
-2.02568	0.147314	
-2.07966	-0.17139	
-2.10991	-0.276755	
-2.08456	0.0262486	
-2.09798	0.102956	
-2.11898	-0.061226	
-2.06869	0.197812	
-1.95068	0.858841	
-1.91897	0.989096	
-1.92078	0.897106	
-1.99593	0.386351	
-1.97177	0.576875	
-2.00575	0.415754	
-2.05952	0.0789565	
-2.04948	0.130223	
-2.02661	0.210781	
-2.07224	0.0966908	
-2.0364	0.355171	
-2.04438	0.167942	
-1.97831	0.543752	
-2.0212	0.288854	
-2.05086	0.137106	
-2.04494	0.170815	
-2.05299	0.15548	
-2.11097	-0.130141	
-2.11424	-0.107715	
-2.14269	-0.292478	
-2.12098	-0.241396	
-2.12407	-0.340275	
-2.13533	-0.478167	
-2.14576	-0.578757	
-2.06586	-0.264573	
-2.02052	-0.0177315	
-1.93131	0.494892	
-1.86113	0.810865	
-1.94179	0.528459	
-1.9548	0.533639	
-2.05476	-0.00142969	
-2.16227	-0.560565	
-2.05488	-0.0503393	
-2.08001	-0.141471	
-2.01828	0.225031	
-2.01621	0.209755	
-2.02676	0.261048	
-2.02784	0.230783	
-2.01583	0.209252	
-2.01782	0.183552	
-1.99767	0.239209	
-1.93965	0.626077	
-1.86811	1.00755	
-1.88879	0.949285	
-1.9823	0.598215	
-1.95872	0.792751	
-1.9714	0.799939	
-1.93002	1.00157	
-2.00817	0.575456	
-1.91843	1.07766	
-1.96268	0.824508	
-1.94442	1.01937	
-1.96093	0.869055	
-2.07414	0.261421	
-2.10001	0.101977	
-2.06721	0.268578	
-2.01445	0.381672	
-2.00234	0.447921	
-1.94408	0.696222	
-1.94063	0.660239	
-1.88081	0.999008	
-1.97232	0.548729	
-1.97751	0.653629	
-1.99957	0.646858	
-2.03625	0.536886	
-2.03644	0.516763	
-1.98663	0.844511	
-2.15677	-0.0565511	
-2.09548	0.264833	
-2.12432	0.201515	
-2.05167	0.61358	
-2.03073	0.516311	
-1.94459	0.841558	
-1.95927	0.765389	
-1.93877	0.952753	
-1.96051	0.913273	
-1.8912	1.27988	
-1.84786	1.55868	
-1.98018	0.973634	
-2.00829	0.806103	
-2.01373	0.736683	
-2.02057	0.873333	
-2.08086	0.651722	
-2.16188	0.273325	
-2.18959	0.0306657	
-2.09582	0.651051	
-2.20805	-0.101524	
-2.2047	-0.0853795	
-2.14425	0.215728	
-2.091	0.581732	
-2.0286	0.855877	
-1.97304	1.14123	
-1.98201	0.940219	
-1.94849	1.12307	
-1.76433	2.09898	
-1.72052	2.36585	
-1.69852	2.46122	
-1.73326	2.3345	
-1.91522	1.40322	
-1.9289	1.35315	
-1.93218	1.33273	
-2.00156	0.908729	
-1.94303	1.17364	
-1.85531	1.51659	
-1.87605	1.39857	
-1.85453	1.57484	
-1.86998	1.55037	
-1.94004	1.16736	
-2.03429	0.62018	
-2.03548	0.511091	
-2.01275	0.49234	
-1.98528	0.61426	
-2.03831	0.363822	
-1.99875	0.482327	
-2.06739	0.289709	
-2.02254	0.726565	
-2.05724	0.64654	
-2.09167	0.396356	
-2.07623	0.537043	
-2.11708	0.23105	
-2.14089	-0.0160019	
-2.15243	-0.1508	
-2.11131	0.164543	
-2.13578	0.0307217	
-2.17351	-0.0866985	
-2.15712	-0.147714	
-2.1439	-0.139975	
-2.09383	0.11245	
-2.10383	0.0658402	
-2.12266	0.0218237	
-2.09988	0.156694	
-2.08785	0.248862	
-2.13215	0.0891314	
-2.12783	0.100385	
-2.1143	0.280429	
-2.09316	0.267935	
-2.00309	0.703352	
-2.0271	0.525714	
-2.04845	0.395768	
-2.03584	0.47644	
-2.02364	0.545059	
-1.88875	1.22203	
-1.89119	1.20072	
-1.99838	0.626685	
-2.0915	0.197768	
-2.00747	0.712897	
-1.96504	0.880691	
-1.93877	1.00419	
-2.0131	0.58314	
-2.04584	0.218242	
-2.02279	0.237831	
-2.0931	-0.0370397	
-2.11152	-0.171026	
-2.1162	-0.255768	
-2.16698	-0.547245	
-2.13376	-0.244206	
-2.11175	-0.192274	
-2.10742	-0.200803	
-2.07785	0.034947	
-2.10006	0.0122231	
-2.08075	0.159902	
-2.05124	0.39231	
-2.12147	0.0690999	
-2.0946	0.250457	
-2.05067	0.514938	
-2.02601	0.641665	
-1.96131	0.822572	
-1.98559	0.639466	
-1.96946	0.677845	
-1.95085	0.849139	
-1.96873	0.638207	
-2.02843	0.297508	
-2.08998	0.00106333	
-2.08176	0.204585	
-2.05144	0.446908	
-2.06484	0.414847	
-1.94113	1.02566	
-1.84854	1.45109	
-1.83237	1.56765	
-1.89381	1.27672	
-2.01591	0.693192	
-2.0689	0.414798	
-2.05179	0.604502	
-2.06411	0.60498	
-1.99943	0.858757	
-1.92453	1.23518	
-2.02323	0.875157	
-2.02106	0.865899	
-1.98576	1.0343	
-2.04972	0.70784	
-2.1074	0.520345	
-2.12089	0.470845	
-2.12255	0.381509	
-2.09874	0.373819	
-2.01386	0.820476	
-2.07305	0.432068	
-2.08072	0.295269	
-2.09352	0.283902	
-2.15173	-0.0434417	
-2.12777	0.0552436	
-2.04854	0.374242	
-2.06582	0.167511	
-2.08698	-0.0161967	
-2.1059	-0.150194	
-2.06579	0.0221099	
-2.03149	0.270737	
-2.03911	0.349135	
-1.99808	0.580877	
-2.03413	0.337398	
-2.09226	0.156904	
-2.06576	0.409956	
-2.07706	0.331229	
-2.11416	0.0847538	
-2.09372	0.193128	
-2.12507	0.046066	
-2.14042	0.017637	
-2.11937	0.103833	
-2.04582	0.438054	
-2.03302	0.395223	
-2.03643	0.227474	
-2.08632	-0.0584081	
-2.03955	0.39287	
-2.00758	0.554177	
-2.00929	0.471064	
-1.96145	0.738341	
-2.0042	0.415164	
-2.00742	0.450626	
-1.95957	0.930356	
-1.86139	1.48282	
-1.87717	1.48477	
-1.93306	1.20989	
-2.01827	0.889537	
-2.05043	0.80086	
-2.02624	0.976594	
-2.08357	0.512417	
-2.14411	0.171556	
-2.10927	0.383078	
-2.10085	0.36021	
-2.06329	0.61392	
-2.12143	0.309662	
-2.05508	0.614145	
-1.90493	1.49836	
-1.9229	1.41289	
-1.96243	1.20354	
-1.99831	1.062	
-2.01534	1.04248	
-1.98566	1.42359	
-1.99955	1.2957	
-1.91785	1.65358	
-1.89866	1.73166	
-1.90221	1.71887	
-1.97351	1.27769	
-1.98335	1.1927	
-2.00354	0.987949	
-2.06405	0.581641	
-2.0641	0.565965	
-2.01727	0.793667	
-1.92508	1.23844	
-1.84494	1.60058	
-1.83812	1.785	
-1.83091	1.89495	
-1.88198	1.7729	
-1.85259	1.80073	
-1.86278	1.58991	
-1.86256	1.56968	
-1.80086	1.90141	
-1.84963	1.52737	
-1.87784	1.33478	
-1.94756	1.02423	
-1.97982	0.815118	
-2.01508	0.654609	
-1.91487	1.21521	
-1.89252	1.34128	
-1.7996	1.85058	
-1.8366	1.6326	
-1.94062	1.1135	
-1.88409	1.42344	
-1.85871	1.56285	
-1.83245	1.90559	
-1.89499	1.57472	
-1.99082	1.04699	
-2.08521	0.500466	
-2.0831	0.449568	
-2.14119	0.171116	
-2.1695	0.108511	
-2.08577	0.46322	
-2.13524	0.173254	
-2.18174	-0.260925	
-2.10114	0.0966469	
-2.08471	0.30831	
-2.06167	0.445122	
-2.0498	0.519201	
-2.04965	0.548695	
-2.07658	0.415155	
-2.13327	0.0460533	
-2.14744	0.0110277	
-2.07321	0.456029	
-2.02295	0.839417	
-2.0423	0.763016	
-2.10044	0.52857	
-2.06181	0.701275	
-2.05553	0.632573	
-2.02206	0.787215	
-1.95322	1.09937	
-1.88956	1.37596	
-1.87832	1.32489	
-2.02663	0.561422	
-2.04279	0.532818	
-2.06466	0.477285	
-2.09292	0.263845	
-2.13975	-0.0231303	
-2.12229	0.148091	
-2.03747	0.715221	
-2.08942	0.396424	
-2.11916	0.22345	
-2.13383	0.0727151	
-2.1483	-0.00966128	
-2.14409	-0.0889699	
-2.10981	0.0710528	
-2.10323	0.176074	
-2.11055	0.177776	
-2.1305	0.0439312	
-2.10218	0.252189	
-2.13734	0.0320037	
-2.17805	-0.193209	
-2.17637	-0.145575	
-2.06908	0.412029	
-2.03025	0.591345	
-2.02744	0.680617	
-2.05998	0.608528	
-1.98055	1.18575	
-1.93923	1.52218	
-1.90203	1.66401	
-1.88655	1.6557	
-1.92158	1.41539	
-2.00043	0.955943	
-1.96509	1.17276	
-1.97245	1.14071	
-1.92472	1.36329	
-1.99157	1.02433	
-1.92604	1.30726	
-1.93863	1.21583	
-1.95493	1.14172	
-1.91319	1.34491	
-1.91157	1.28722	
-1.96567	0.867546	
-1.95017	0.942408	
-1.9101	1.07132	
-1.88403	1.2424	
-1.90418	1.17642	
-1.87749	1.30029	
-1.81042	1.44949	
-1.76313	1.61909	
-1.75906	1.76373	
-1.78284	1.63445	
-1.82926	1.35771	
-1.89684	0.932162	
-1.87851	1.11457	
-1.94818	0.761132	
-2.00087	0.491613	
-1.96969	0.720074	
-1.92284	0.910504	
-1.97601	0.646774	
-2.00687	0.376222	
-2.0013	0.405793	
-2.00576	0.326329	
-2.00799	0.345034	
-1.9867	0.512078	
-1.92288	0.734138	
-1.95487	0.547098	
-1.94355	0.598658	
-1.92802	0.679929	
-1.96291	0.455812	
-1.97483	0.494873	
-2.01254	0.481088	
-1.99563	0.670026	
-1.90872	1.12846	
-1.89461	1.25587	
-1.88343	1.28761	
-1.91917	1.18539	
-1.9262	1.14872	
-1.95449	0.940446	
-1.91432	1.10655	
-1.78018	1.75843	
-1.87387	1.30106	
-1.88497	1.33579	
-1.88293	1.21734	
-1.89172	1.004	
-1.9882	0.383521	
-2.03561	0.216741	
-2.04587	0.175567	
-2.09248	0.19476	
-2.03338	0.562658	
-1.98053	0.741023	
-1.97243	0.959665	
-1.98355	0.88395	
-1.98161	0.947273	
-2.04106	0.593663	
-1.99472	0.769755	
-1.93192	1.09076	
-1.97852	0.813005	
-2.02652	0.590341	
-2.02	0.669062	
-2.01825	0.690181	
-1.92591	1.17168	
-1.90847	1.07261	
-1.87253	1.19606	
-1.93779	0.813108	
-1.93499	0.722708	
-1.92403	0.78606	
-1.95983	0.530002	
-1.89813	0.854466	
-1.97798	0.440872	
-2.00353	0.211005	
-1.94075	0.450982	
-1.9067	0.698759	
-1.97423	0.37102	
-1.90973	0.715105	
-1.88216	0.85341	
-1.87375	0.808365	
-1.88243	0.821095	
-1.88644	0.832996	
-1.87285	0.914323	
-1.90142	0.803445	
-1.85501	1.18665	
-1.88389	0.937921	
-1.9127	0.729882	
-1.98117	0.449333	
-1.93134	0.898495	
-2.00158	0.547103	
-1.96026	0.825592	
-1.90854	1.23053	
-1.90786	1.26288	
-1.76988	1.95846	
-1.75672	2.00192	
-1.85206	1.36741	
-1.92247	0.980134	
-1.89478	1.21931	
-1.91389	1.05862	
-1.96595	0.655594	
-2.01602	0.374387	
-2.04469	0.218841	
-2.03945	0.237577	
-2.01856	0.367803	
-1.90887	0.846681	
-1.86351	1.0451	
-1.9099	0.770468	
-1.99863	0.423984	
-1.95956	0.62534	
-1.88749	1.09602	
-1.87473	1.19097	
-1.87007	1.27178	
-1.91789	0.955759	
-1.96365	0.674906	
-1.92771	0.940252	
-1.88751	1.17838	
-1.81682	1.57014	
-1.79083	1.77376	
-1.78486	1.84243	
-1.78778	1.79782	
-1.74805	1.95136	
-1.72017	1.96916	
-1.77718	1.63542	
-1.81155	1.52225	
-1.8215	1.55186	
-1.76439	1.83654	
-1.77326	1.65772	
-1.75944	1.71469	
-1.73824	1.89475	
-1.76075	1.83814	
-1.6768	2.09603	
-1.70536	1.90966	
-1.73411	1.66225	
-1.73553	1.58953	
-1.83317	1.01652	
-1.94598	0.399783	
-2.00252	0.049128	
-2.00663	0.0410334	
-1.99252	0.105066	
-1.99324	0.0271176	
-2.03778	-0.219553	
-1.95175	0.268996	
-1.91892	0.439117	
-1.94904	0.26225	
-2.01169	-0.0134705	
-1.91863	0.430681	
-1.82935	0.825217	
-1.99412	0.0549895	
-2.02979	-0.0237541	
-2.0477	-0.160971	
-1.99401	0.177796	
-1.96288	0.304645	
-1.95172	0.480554	
-1.90867	0.851091	
-1.97077	0.493695	
-1.99062	0.460648	
-1.94066	0.696535	
-1.97788	0.42813	
-1.96017	0.497195	
-1.99745	0.224139	
-2.01742	0.256257	
-2.0712	0.0838605	
-2.01676	0.410433	
-2.02172	0.38123	
-2.00451	0.485521	
-2.00019	0.536073	
-1.9505	0.861993	
-1.92247	1.05058	
-1.81652	1.66433	
-1.7677	1.86607	
-1.8572	1.3901	
-1.95548	0.804402	
-1.97231	0.747034	
-1.99303	0.59331	
-1.9719	0.609698	
-2.0994	-0.0701341	
-2.06019	0.159721	
-2.04391	0.353362	
-2.08541	0.207292	
-2.10001	0.111838	
-2.11651	0.11415	
-2.0806	0.439304	
-2.10608	0.267665	
-2.14527	-0.221278	
-2.15374	-0.331867	
-2.16749	-0.554558	
-2.15867	-0.510353	
-2.08702	-0.183219	
-2.07078	-0.13373	
-2.09277	-0.221686	
-2.09992	-0.337858	
-2.06856	-0.224389	
-2.04105	-0.21053	
-2.06331	-0.536379	
-2.10956	-0.75684	
-2.10081	-0.614501	
-2.09632	-0.585581	
-2.10033	-0.567335	
-2.1246	-0.65621	
-2.09158	-0.275996	
-2.0543	-0.0932799	
-2.04271	-0.16921	
-2.04301	-0.192516	
-2.04503	-0.136973	
-2.12616	-0.634005	
-2.16614	-0.853069	
-2.0756	-0.394353	
-2.08774	-0.571229	
-2.09034	-0.588518	
-2.04265	-0.24877	
-1.9834	-0.0715446	
-1.95986	0.0848284	
-1.95244	0.0419945	
-1.98409	-0.108804	
-1.9768	-0.153045	
-1.987	-0.136503	
