# N1 5
# L 4.91934
# DELTAIN 0.02
# BETA 1.85185
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-5.90171	10.1576	0.461699
-5.92932	10.0324	0.460433
-5.94338	9.96717	0.4599
-5.94382	9.97613	0.455943
-5.94104	10.0082	0.458081
-5.94012	10.0191	0.46118
-5.95413	9.95646	0.465301
-5.94165	10.0119	0.469919
-5.96548	9.87559	0.473658
-5.98169	9.78907	0.477599
-5.954	9.92551	0.482349
-5.95499	9.91479	0.48787
-5.95434	9.92773	0.489984
-5.95724	9.92707	0.486543
-5.9536	9.95591	0.483998
-5.95098	9.94563	0.489266
-5.94427	9.9592	0.490718
-5.95764	9.89975	0.490148
-5.94505	9.96452	0.488963
-5.93216	10.0281	0.485706
-5.95004	9.93424	0.484216
-5.94364	9.9578	0.482505
-5.94008	9.96966	0.483677
-5.92632	10.0382	0.478957
-5.89883	10.161	0.474637
-5.90222	10.1313	0.472853
-5.93298	9.98537	0.473908
-5.94351	9.92363	0.477569
-5.93688	9.94056	0.476764
-5.91506	10.0493	0.473859
-5.92978	9.97212	0.473054
-5.96259	9.81493	0.469829
-5.95216	9.88036	0.464833
-5.95817	9.86156	0.464187
-5.9719	9.80065	0.46656
-5.96126	9.86275	0.465799
-5.97385	9.80618	0.462726
-5.97187	9.81341	0.460764
-5.96252	9.85746	0.45482
-5.94803	9.94756	0.454693
-5.93349	10.023	0.452087
-5.95044	9.93123	0.454066
-5.9614	9.85765	0.453053
-5.96171	9.85633	0.449759
-5.98444	9.75734	0.449845
-5.97454	9.81024	0.448389
-5.96015	9.88898	0.448634
-5.94134	9.986	0.445641
-5.92833	10.0618	0.441484
-5.91389	10.136	0.441994
-5.89201	10.2434	0.441894
-5.9007	10.1948	0.441442
-5.9195	10.0878	0.436917
-5.91638	10.0909	0.43515
-5.92435	10.0324	0.438912
-5.93268	9.99697	0.4418
-5.91295	10.079	0.437651
-5.91174	10.0712	0.443403
-5.93774	9.94128	0.444621
-5.93182	9.96307	0.445817
-5.93037	9.97673	0.444238
-5.92684	9.99696	0.444909
-5.90208	10.1116	0.445126
-5.91506	10.0476	0.453048
-5.92283	10.0056	0.455035
-5.92465	10.0111	0.453104
-5.9283	9.99856	0.453804
-5.92647	10.0184	0.451777
-5.91661	10.0752	0.455092
-5.91698	10.0606	0.456756
-5.93273	9.99349	0.451802
-5.9392	9.98342	0.450831
-5.96165	9.8829	0.452573
-5.94556	9.97155	0.455041
-5.94371	9.98258	0.452144
-5.95349	9.91338	0.456567
-5.94427	9.9472	0.454831
-5.94272	9.97234	0.453997
-5.95091	9.91758	0.453867
-5.96193	9.84663	0.458191
-5.94248	9.94268	0.457105
-5.91839	10.0557	0.452974
-5.90448	10.1098	0.456275
-5.88033	10.2141	0.455528
-5.89085	10.1591	0.453822
-5.86144	10.3077	0.454487
-5.87909	10.2308	0.451101
-5.89938	10.1307	0.449624
-5.89126	10.1679	0.452388
-5.87018	10.2771	0.456389
-5.85159	10.3814	0.459437
-5.84795	10.3908	0.458303
-5.86072	10.3143	0.455228
-5.87255	10.2582	0.450972
-5.88255	10.2135	0.451464
-5.88781	10.202	0.444147
-5.90476	10.1134	0.440658
-5.91624	10.0519	0.435328
-5.93941	9.93431	0.436117
-5.93946	9.94277	0.435914
-5.94699	9.91869	0.437617
-5.9497	9.90644	0.437409
-5.95882	9.85349	0.438163
-5.9568	9.87521	0.440059
-5.96306	9.85602	0.439401
-5.96173	9.86776	0.445277
-5.98799	9.72857	0.446852
-6.00594	9.62872	0.445994
-5.98925	9.71166	0.440232
-5.98506	9.73627	0.439508
-5.99847	9.67956	0.435894
-6.01966	9.56252	0.428136
-6.00649	9.61583	0.4219
-6.00249	9.6487	0.41967
-6.01469	9.5821	0.417082
-6.01276	9.60761	0.413669
-6.0281	9.53232	0.413649
-6.01249	9.61876	0.415129
-6.00387	9.66195	0.41446
-5.99759	9.685	0.417173
-6.0055	9.64604	0.419596
-5.98563	9.7396	0.420699
-5.96945	9.81265	0.423579
-5.97324	9.77818	0.42835
-5.9706	9.78362	0.436209
-5.96651	9.79871	0.435405
-5.93703	9.94379	0.436864
-5.93759	9.94612	0.441329
-5.94987	9.88483	0.440728
-5.95834	9.83999	0.43898
-5.96004	9.83526	0.435096
-5.95179	9.87899	0.436709
-5.93441	9.962	0.437799
-5.94264	9.92734	0.439678
-5.95711	9.86659	0.440292
-5.95113	9.87317	0.443466
-5.91038	10.054	0.44017
-5.90745	10.0497	0.44093
-5.89476	10.1053	0.443288
-5.87303	10.2147	0.440507
-5.88612	10.1486	0.438222
-5.87721	10.1858	0.436264
-5.8484	10.3414	0.430755
-5.84466	10.368	0.431914
-5.85672	10.3115	0.433168
-5.87685	10.2289	0.431936
-5.86699	10.2881	0.433259
-5.85212	10.3556	0.43262
-5.8239	10.4996	0.434157
-5.82148	10.4992	0.433133
-5.83289	10.4338	0.432973
-5.81555	10.516	0.433567
-5.8278	10.4576	0.438539
-5.82717	10.4625	0.443093
-5.85813	10.3249	0.440796
-5.86173	10.3253	0.433139
-5.83821	10.4405	0.431084
-5.82623	10.4872	0.429706
-5.84252	10.3925	0.4256
-5.84357	10.3834	0.425801
-5.84567	10.3844	0.421313
-5.84853	10.371	0.422971
-5.83325	10.4514	0.416041
-5.83462	10.4469	0.414079
-5.83255	10.4627	0.413286
-5.84535	10.3859	0.409466
-5.84416	10.3913	0.408686
-5.82875	10.4561	0.406446
-5.83033	10.4386	0.405858
-5.81956	10.5037	0.403439
-5.81627	10.5359	0.401931
-5.82647	10.4714	0.40247
-5.84667	10.3798	0.405746
-5.87313	10.2691	0.404401
-5.89728	10.1617	0.405167
-5.90638	10.106	0.405051
-5.92376	10.0232	0.406696
-5.91233	10.0863	0.405741
-5.88621	10.2213	0.410705
-5.87328	10.2742	0.413532
-5.86007	10.3328	0.414204
-5.85622	10.3489	0.415837
-5.84618	10.4056	0.415703
-5.84582	10.3915	0.417949
-5.84136	10.4153	0.413532
-5.85013	10.36	0.414431
-5.84986	10.3547	0.414743
-5.83093	10.4557	0.41106
-5.84636	10.3763	0.40984
-5.84865	10.3653	0.412003
-5.85329	10.3547	0.412874
-5.85692	10.3249	0.412366
-5.84669	10.3752	0.406309
-5.86577	10.2723	0.40664
-5.89038	10.1293	0.409535
-5.89207	10.0987	0.411267
-5.90845	10.0008	0.408247
-5.92847	9.90491	0.408165
-5.93352	9.87722	0.405426
-5.91247	9.98105	0.408578
-5.89958	10.0633	0.404683
-5.88115	10.1601	0.402827
-5.90501	10.0438	0.400546
-5.91239	10.0054	0.405938
-5.9049	10.039	0.40412
-5.91527	10.0009	0.401703
-5.92937	9.92334	0.399902
-5.9502	9.82053	0.398912
-5.98544	9.63831	0.396341
-5.97746	9.66796	0.395142
-5.99065	9.59374	0.396411
-5.9941	9.58216	0.396223
-6.0073	9.51879	0.396513
-5.97082	9.70233	0.390068
-5.95163	9.80852	0.388349
-5.94667	9.82985	0.39037
-5.9431	9.84337	0.389985
-5.9708	9.71081	0.389831
-5.98531	9.64732	0.393104
-6.00565	9.5548	0.399641
-6.00931	9.53282	0.402116
-6.00847	9.53392	0.402158
-5.99789	9.59367	0.401727
-5.96969	9.72843	0.40234
-5.95621	9.79517	0.399957
-5.95101	9.82202	0.395152
-5.95906	9.78818	0.391413
-5.96845	9.75873	0.389864
-5.96506	9.78965	0.389552
-5.94379	9.89034	0.387218
-5.95408	9.83954	0.389602
-5.95867	9.82758	0.390964
-5.95736	9.85959	0.386485
-5.9511	9.90899	0.387169
-5.92464	10.0577	0.381184
-5.90485	10.1569	0.379819
-5.93763	9.97295	0.38102
-5.97359	9.78045	0.385962
-5.99622	9.68197	0.389859
-6.00343	9.64837	0.395723
-6.0222	9.54837	0.399111
-6.02073	9.55109	0.401732
-6.00164	9.66449	0.408472
-5.98399	9.77507	0.408724
-5.98776	9.75796	0.407632
-5.98679	9.75476	0.408925
-5.97989	9.78835	0.412317
-5.96474	9.87265	0.415905
-5.9866	9.76314	0.419185
-6.00644	9.64661	0.420136
-5.99154	9.70686	0.426143
-5.98926	9.71055	0.428703
-5.98188	9.7483	0.425117
-5.96391	9.84709	0.42533
-5.95352	9.8964	0.42364
-5.92917	10.0274	0.418817
-5.92284	10.0512	0.417847
-5.92211	10.0483	0.420248
-5.96053	9.85552	0.417669
-5.98687	9.71161	0.41642
-6.01335	9.59162	0.412635
-6.01766	9.57862	0.412183
-6.00977	9.62519	0.413265
-6.02824	9.55245	0.412622
-6.02929	9.55553	0.41045
-6.02516	9.58385	0.40728
-6.03473	9.50278	0.409026
-6.05953	9.37892	0.413156
-6.05105	9.42362	0.414724
-6.03975	9.49481	0.412837
-6.02205	9.55602	0.4185
-6.0091	9.61157	0.423384
-5.99821	9.65857	0.425648
-5.99483	9.66422	0.434985
-5.97848	9.75496	0.43591
-5.96847	9.80819	0.434381
-5.96437	9.8332	0.434841
-5.98118	9.76802	0.437589
-5.98083	9.77022	0.437227
-5.98661	9.72165	0.435901
-6.01757	9.57098	0.436641
-5.98975	9.71515	0.437553
-5.96728	9.81484	0.434937
-5.94769	9.918	0.434295
-5.9494	9.9113	0.436327
-5.96978	9.81206	0.435437
-5.98701	9.72693	0.437207
-6.00863	9.62326	0.440771
-6.02567	9.5354	0.443044
-6.03811	9.47354	0.443607
-6.04275	9.45249	0.445001
-6.04096	9.45467	0.442695
-6.02228	9.53453	0.437462
-5.9984	9.6571	0.432595
-6.0077	9.62387	0.426562
-6.02527	9.55553	0.425819
-6.02027	9.56273	0.426898
-6.03699	9.47047	0.42902
-6.06228	9.32971	0.428747
-6.04948	9.40469	0.42609
-6.04672	9.42391	0.422633
-6.04815	9.41868	0.422908
-6.05733	9.37469	0.426421
-6.05438	9.39023	0.427756
-6.04725	9.42864	0.427224
-6.05187	9.4124	0.426398
-6.05194	9.41939	0.4273
-6.05583	9.40163	0.425145
-6.04606	9.44698	0.425908
-6.03932	9.48535	0.423622
-6.03682	9.51835	0.420337
-6.02209	9.59407	0.421367
-6.02892	9.56061	0.421449
-6.03459	9.52156	0.42228
-6.05675	9.42065	0.424605
-6.05577	9.41382	0.424536
-6.07644	9.2811	0.428684
-6.10546	9.13173	0.43552
-6.10979	9.11683	0.432333
-6.11565	9.08045	0.428707
-6.10235	9.15586	0.426296
-6.09048	9.23219	0.425097
-6.04894	9.43348	0.423398
-6.03119	9.50327	0.420387
-6.03965	9.46317	0.420146
-6.05205	9.39153	0.419752
-6.03	9.49994	0.420908
-6.01489	9.57991	0.424153
-6.03601	9.4513	0.420654
-6.02977	9.48344	0.413462
-6.04044	9.41427	0.420915
-6.03598	9.43009	0.424203
-6.02355	9.48583	0.425309
-5.99622	9.61455	0.424177
-5.99057	9.64844	0.42667
-6.03115	9.45075	0.423256
-6.06601	9.28509	0.417814
-6.09281	9.14927	0.413552
-6.09736	9.12677	0.414499
-6.11066	9.06195	0.417038
-6.14343	8.89811	0.410285
-6.15379	8.82154	0.410459
-6.14911	8.84228	0.408169
-6.15523	8.80131	0.403548
-6.13222	8.92182	0.397826
-6.1367	8.90929	0.398658
-6.14345	8.88123	0.400985
-6.13555	8.91708	0.399682
-6.11984	8.9892	0.399109
-6.0891	9.13784	0.395985
-6.10209	9.06747	0.395137
-6.11515	9.00576	0.389566
-6.10208	9.0707	0.389563
-6.08706	9.14935	0.388869
-6.10472	9.06224	0.386567
-6.113	9.01902	0.383776
-6.11551	9.0113	0.384582
-6.12652	8.95182	0.382617
-6.13936	8.89377	0.380619
-6.1319	8.90386	0.383145
-6.13002	8.89739	0.384592
-6.12476	8.92308	0.386061
-6.13656	8.86846	0.385291
-6.16033	8.75347	0.385065
-6.1819	8.64954	0.381737
-6.16796	8.73109	0.37939
-6.16664	8.74046	0.379537
-6.17377	8.70068	0.376615
-6.17163	8.70888	0.375788
-6.18857	8.64364	0.373457
-6.18076	8.6943	0.372026
-6.19807	8.61222	0.369619
-6.21507	8.52332	0.368785
-6.22528	8.46887	0.374048
-6.23148	8.42621	0.375287
-6.21783	8.50214	0.377041
-6.20897	8.54683	0.382174
-6.22406	8.4679	0.381939
-6.20945	8.53979	0.377585
-6.1762	8.70181	0.378836
-6.15735	8.78336	0.383415
-6.16209	8.75133	0.386329
-6.15875	8.76681	0.391631
-6.14722	8.82985	0.391398
-6.14692	8.83336	0.39175
-6.14421	8.85126	0.391219
-6.14139	8.85614	0.392935
-6.14367	8.85417	0.392081
-6.14313	8.86279	0.390556
-6.1441	8.85834	0.388145
-6.14737	8.84078	0.385831
-6.16492	8.74588	0.384851
-6.1789	8.67483	0.37897
-6.21208	8.52747	0.374472
-6.23882	8.38548	0.373461
-6.25944	8.28776	0.373318
-6.26883	8.2348	0.37104
-6.24966	8.32288	0.363656
-6.24575	8.3318	0.361283
-6.24076	8.34578	0.365975
-6.25242	8.29424	0.371787
-6.27375	8.18934	0.369514
-6.28901	8.10135	0.367358
-6.26599	8.22939	0.365085
-6.25949	8.26234	0.365653
-6.27841	8.16671	0.371114
-6.28007	8.14733	0.374764
-6.27659	8.16816	0.374885
-6.27632	8.17165	0.377308
-6.27189	8.1869	0.374832
-6.26907	8.19763	0.374673
-6.2646	8.22391	0.377192
-6.25574	8.27343	0.376421
-6.25845	8.2486	0.378425
-6.25589	8.2593	0.379794
-6.2555	8.26571	0.376649
-6.2563	8.25282	0.377528
-6.26046	8.22661	0.373344
-6.24675	8.28228	0.375419
-6.22656	8.37194	0.376815
-6.21677	8.42699	0.376724
-6.19648	8.56157	0.373217
-6.1895	8.59805	0.372709
-6.16159	8.71729	0.371621
-6.17037	8.67793	0.374299
-6.18272	8.61575	0.375717
-6.17131	8.67886	0.376621
-6.17244	8.6746	0.374348
-6.17916	8.65856	0.372674
-6.19261	8.60816	0.371341
-6.18922	8.63274	0.362471
-6.17703	8.68875	0.360994
-6.19362	8.60808	0.359436
-6.20173	8.5642	0.364197
-6.18851	8.63797	0.364496
-6.17359	8.70252	0.366758
-6.17027	8.73009	0.367055
-6.17777	8.69377	0.365095
-6.16509	8.74895	0.361125
-6.15453	8.80965	0.357444
-6.1673	8.74253	0.355393
-6.15747	8.79676	0.35267
-6.14612	8.84919	0.352236
-6.1422	8.86141	0.352527
-6.14608	8.85458	0.353551
-6.12622	8.95345	0.353676
-6.1274	8.92689	0.358182
-6.12024	8.96373	0.357238
-6.13431	8.89511	0.358201
-6.13322	8.92562	0.354364
-6.10139	9.07906	0.348671
-6.12449	8.96549	0.343978
-6.12822	8.94481	0.342741
-6.11438	9.02062	0.346443
-6.09889	9.09032	0.346843
-6.08082	9.16679	0.346806
-6.07368	9.21535	0.350242
-6.06676	9.25302	0.351308
-6.0881	9.14729	0.3556
-6.09392	9.12046	0.35757
-6.07861	9.20345	0.355225
-6.07402	9.22301	0.35389
-6.05902	9.28019	0.358081
-6.06108	9.27311	0.358719
-6.08729	9.11986	0.357111
-6.08242	9.12756	0.358572
-6.08594	9.1119	0.356746
-6.08783	9.09629	0.353777
-6.10201	9.02826	0.353785
-6.10238	9.02591	0.356302
-6.14198	8.81636	0.355425
-6.14012	8.82691	0.356401
-6.14421	8.80116	0.352006
-6.15126	8.77304	0.345962
-6.14645	8.79101	0.342255
-6.16548	8.70032	0.34213
-6.17349	8.65435	0.342788
-6.17566	8.64789	0.348723
-6.16344	8.70291	0.353764
-6.14899	8.77899	0.349467
-6.1493	8.79289	0.347387
-6.15901	8.76092	0.349113
-6.16081	8.75759	0.35318
-6.16642	8.74015	0.348782
-6.16947	8.72093	0.34515
-6.18545	8.63506	0.337419
-6.21013	8.50375	0.335127
-6.20028	8.56285	0.33656
-6.21259	8.51292	0.337763
-6.23594	8.39683	0.337593
-6.21011	8.53537	0.336514
-6.19495	8.61602	0.33459
-6.19555	8.60651	0.33333
-6.18077	8.68034	0.331288
-6.16452	8.7564	0.337336
-6.16626	8.73999	0.336775
-6.16003	8.77386	0.338231
-6.16627	8.75752	0.336396
-6.18899	8.63017	0.335195
-6.18737	8.62586	0.334697
-6.19648	8.56755	0.33132
-6.20216	8.54686	0.331176
-6.19796	8.5633	0.331776
-6.22358	8.43781	0.33459
-6.24359	8.33595	0.335829
-6.26072	8.25898	0.336907
-6.28678	8.13665	0.338276
-6.29851	8.0668	0.337043
-6.30909	7.99093	0.333262
-6.32467	7.91213	0.333208
-6.30816	7.99955	0.328883
-6.29878	8.0365	0.327522
-6.26617	8.19137	0.326873
-6.25063	8.26268	0.328856
-6.2406	8.31719	0.330924
-6.23697	8.32683	0.335956
-6.23781	8.3407	0.338094
-6.2565	8.2486	0.339531
-6.27088	8.18744	0.339025
-6.28258	8.12903	0.340617
-6.29253	8.08814	0.339184
-6.2992	8.05953	0.335059
-6.29939	8.05962	0.332559
-6.27279	8.18916	0.330852
-6.27957	8.15288	0.336225
-6.27792	8.17477	0.336413
-6.26897	8.2287	0.333455
-6.25728	8.28956	0.334671
-6.25635	8.30792	0.33957
-6.24342	8.37437	0.342763
-6.23429	8.42368	0.340865
-6.2173	8.53023	0.33629
-6.19468	8.66674	0.333178
-6.19903	8.63678	0.331801
-6.1925	8.69139	0.333613
-6.19861	8.67319	0.333477
-6.17707	8.7905	0.334255
-6.16307	8.84772	0.337778
-6.16185	8.85115	0.335102
-6.17882	8.75262	0.337902
-6.18521	8.69624	0.339306
-6.18818	8.6712	0.338517
-6.19698	8.63124	0.340175
-6.20022	8.6276	0.339881
-6.20176	8.62008	0.33767
-6.21945	8.5454	0.340995
-6.23646	8.47479	0.340038
-6.23909	8.45224	0.337675
-6.22591	8.51299	0.336195
-6.23763	8.44778	0.333052
-6.23059	8.48452	0.333954
-6.2285	8.49252	0.337308
-6.23254	8.48104	0.334823
-6.23459	8.47312	0.334748
-6.23887	8.45043	0.338002
-6.22234	8.52753	0.336473
-6.24269	8.43103	0.335773
-6.25922	8.34329	0.33428
-6.27776	8.24064	0.336101
-6.29489	8.14662	0.328626
-6.29297	8.15441	0.327147
-6.29524	8.12451	0.326675
-6.28188	8.17042	0.325248
-6.26137	8.27958	0.321158
-6.26049	8.29852	0.317345
-6.27061	8.24038	0.314365
-6.27063	8.23585	0.312504
-6.27203	8.22019	0.315168
-6.28384	8.16502	0.316838
-6.29258	8.11079	0.319569
-6.29392	8.1017	0.314693
-6.2752	8.19518	0.318254
-6.26424	8.26092	0.319257
-6.22307	8.46232	0.319314
-6.21825	8.48174	0.321484
-6.18051	8.67083	0.323733
-6.17393	8.67803	0.327381
-6.21528	8.4785	0.322778
-6.2209	8.46505	0.323032
-6.22198	8.45819	0.322074
-6.23666	8.3878	0.317988
-6.2423	8.34971	0.318968
-6.23736	8.39384	0.319732
-6.24381	8.3669	0.32064
-6.25681	8.30084	0.319536
-6.25123	8.31896	0.315709
-6.25587	8.31649	0.313728
-6.26933	8.2562	0.311236
-6.26982	8.25666	0.309428
-6.27631	8.22105	0.316122
-6.28954	8.15111	0.313712
-6.29502	8.11739	0.31597
-6.29034	8.1366	0.314833
-6.30236	8.07948	0.319948
-6.29232	8.1315	0.316779
-6.27133	8.23128	0.317974
-6.28127	8.19227	0.320864
-6.2777	8.20527	0.321661
-6.2649	8.25508	0.321425
-6.24152	8.37688	0.318023
-6.25972	8.28047	0.320617
-6.26566	8.25788	0.317454
-6.28179	8.18103	0.315258
-6.29788	8.11257	0.319858
-6.2771	8.2038	0.318457
-6.26401	8.279	0.318115
-6.24847	8.35442	0.320991
-6.23715	8.40872	0.324071
-6.23495	8.40654	0.326673
-6.25396	8.29611	0.333613
-6.25485	8.28591	0.339135
-6.2357	8.38986	0.339379
-6.23066	8.4344	0.336016
-6.2469	8.34898	0.334261
-6.25851	8.27969	0.334572
-6.26388	8.24263	0.333651
-6.26758	8.23844	0.336948
-6.26922	8.22986	0.334111
-6.28492	8.14292	0.332578
-6.28498	8.13018	0.328873
-6.28578	8.12106	0.329834
-6.29156	8.09177	0.329509
-6.28917	8.11157	0.325425
-6.28556	8.12491	0.32899
-6.26625	8.22781	0.327029
-6.23241	8.41341	0.323832
-6.20806	8.52826	0.320186
-6.22096	8.46647	0.321996
-6.2301	8.43312	0.323934
-6.21023	8.52758	0.325521
-6.20759	8.54682	0.322981
-6.20492	8.55833	0.321588
-6.19777	8.5956	0.321624
-6.2032	8.56405	0.322135
-6.19501	8.61206	0.32425
-6.17515	8.72731	0.325941
-6.15455	8.84112	0.326745
-6.17054	8.75077	0.327812
-6.1852	8.67546	0.324371
-6.19488	8.63117	0.327496
-6.21694	8.51879	0.328882
-6.22573	8.46971	0.326582
-6.23506	8.4146	0.328262
-6.21391	8.53267	0.332998
-6.18984	8.66104	0.328614
-6.20118	8.59476	0.328296
-6.22285	8.46829	0.332539
-6.20897	8.52252	0.334292
-6.21017	8.52218	0.335511
-6.21261	8.51355	0.329296
-6.19746	8.58805	0.331247
-6.18212	8.67124	0.329571
-6.21616	8.51657	0.328942
-6.21099	8.54404	0.326314
-6.21199	8.53254	0.324673
-6.22672	8.45695	0.322704
-6.23245	8.43652	0.321657
-6.21515	8.52107	0.323035
-6.20304	8.58063	0.324511
-6.20999	8.54225	0.321617
-6.2483	8.36272	0.311558
-6.24077	8.40247	0.315287
-6.25029	8.37102	0.316362
-6.23885	8.42935	0.319957
-6.24369	8.40536	0.320454
-6.24164	8.42846	0.317562
-6.26226	8.31589	0.318401
-6.24385	8.39907	0.318997
-6.23244	8.45557	0.318647
-6.24485	8.40596	0.320912
-6.28167	8.22151	0.320296
-6.28471	8.20121	0.321744
-6.28707	8.18705	0.326101
-6.27939	8.2102	0.325385
-6.27367	8.23436	0.326741
-6.27774	8.20636	0.331947
-6.28323	8.18395	0.33107
-6.29962	8.1138	0.323732
-6.26049	8.32205	0.320148
-6.274	8.24267	0.320543
-6.31964	8.01061	0.316034
-6.3454	7.88182	0.312623
-6.34292	7.87783	0.312188
-6.34973	7.84271	0.313132
-6.34658	7.85259	0.313349
-6.3362	7.89157	0.315336
-6.32496	7.9331	0.31441
-6.31348	7.98102	0.312823
-6.30935	7.99652	0.312671
-6.30363	8.0228	0.310145
-6.30417	8.01976	0.305511
-6.30318	8.03845	0.305523
-6.29664	8.07681	0.307637
-6.30434	8.03272	0.305338
-6.31831	7.96	0.30505
-6.31245	8.00094	0.303167
-6.29399	8.07743	0.305929
-6.29306	8.06196	0.301594
-6.28701	8.09161	0.298419
-6.26564	8.19952	0.29992
-6.25927	8.25168	0.299013
-6.28765	8.11735	0.299533
-6.27688	8.17124	0.302384
-6.27943	8.15851	0.304286
-6.25646	8.26611	0.305245
-6.24708	8.29609	0.305554
-6.27	8.18824	0.305512
-6.28165	8.12688	0.304421
-6.27617	8.16112	0.306112
-6.29213	8.08661	0.303099
-6.2924	8.08299	0.302416
-6.30078	8.04236	0.300545
-6.28802	8.12476	0.30218
-6.30397	8.03748	0.298842
-6.30271	8.03448	0.296969
-6.30822	8.02932	0.28762
-6.30751	8.03008	0.287152
-6.33474	7.87418	0.293757
-6.35428	7.77016	0.2937
-6.35274	7.76672	0.289701
-6.36032	7.74039	0.284915
-6.35118	7.80638	0.280121
-6.32836	7.90907	0.278639
-6.33694	7.85587	0.27768
-6.3422	7.82414	0.278556
-6.33465	7.8361	0.277847
-6.33914	7.80333	0.278828
-6.32608	7.87373	0.2763
-6.30904	7.95492	0.276008
-6.32032	7.90267	0.275928
-6.33819	7.82157	0.274922
-6.3297	7.86982	0.275831
-6.31402	7.93061	0.275221
-6.30115	8.00491	0.276229
-6.30224	8.0288	0.276512
-6.32014	7.93923	0.27699
-6.31933	7.94301	0.277491
-6.28954	8.09514	0.275336
-6.27902	8.15542	0.271791
-6.2863	8.10584	0.271049
-6.28848	8.10374	0.271949
-6.28124	8.13935	0.269966
-6.28146	8.14324	0.265035
-6.27613	8.1819	0.26244
-6.27468	8.19932	0.262447
-6.26334	8.24541	0.259477
-6.25609	8.28252	0.259455
-6.2801	8.17397	0.262644
-6.28326	8.15532	0.264283
-6.29316	8.11199	0.264552
-6.30993	8.03617	0.264946
-6.31428	8.02093	0.263738
-6.31539	8.02097	0.264882
-6.32084	8.00667	0.260125
-6.3208	8.02348	0.261914
-6.32949	7.97229	0.260421
-6.33112	7.97567	0.252917
-6.32625	8.0025	0.246544
-6.3251	7.99754	0.245538
-6.31805	8.03909	0.245526
-6.30031	8.12268	0.246925
-6.30052	8.11148	0.249467
-6.28466	8.17207	0.249641
-6.30874	8.05028	0.247609
-6.32027	7.99946	0.25317
-6.31038	8.05797	0.256923
-6.30695	8.06273	0.263199
-6.32496	7.95877	0.268527
-6.32041	7.98005	0.269824
-6.3053	8.05786	0.26559
-6.27891	8.19386	0.263741
-6.2744	8.20843	0.265546
-6.25216	8.3324	0.269518
-6.23105	8.44425	0.274326
-6.25192	8.34467	0.272342
-6.27918	8.21172	0.27392
-6.27967	8.20831	0.274853
-6.3064	8.06163	0.273965
-6.34268	7.85664	0.276214
-6.35118	7.79875	0.280136
-6.3599	7.7654	0.27907
-6.36599	7.7442	0.273366
-6.367	7.74714	0.275296
-6.38637	7.64644	0.276834
-6.40607	7.5405	0.281247
-6.41415	7.49135	0.283072
-6.40531	7.52872	0.281265
-6.41381	7.48676	0.281576
-6.40539	7.52478	0.280076
-6.39338	7.57562	0.278233
-6.38151	7.63121	0.27823
-6.3569	7.75713	0.271096
-6.33956	7.83766	0.269647
-6.32623	7.90898	0.271452
-6.33849	7.84711	0.271695
-6.31626	7.96078	0.271408
-6.28741	8.09605	0.276885
-6.2883	8.09158	0.272319
-6.30031	8.02796	0.27689
-6.31804	7.94199	0.278688
-6.30609	7.99472	0.281287
-6.28756	8.09253	0.286487
-6.29767	8.0501	0.290988
-6.28446	8.11723	0.296176
-6.25843	8.25553	0.304396
-6.23419	8.36993	0.308193
-6.25788	8.25605	0.302438
-6.28505	8.11502	0.297167
-6.29245	8.07727	0.294383
-6.29252	8.08237	0.292702
-6.30146	8.04145	0.294567
-6.31495	7.98193	0.29494
-6.30676	8.01962	0.297569
-6.3093	7.9996	0.300283
-6.30313	8.04113	0.30037
-6.28918	8.13249	0.29942
-6.27519	8.20286	0.299681
-6.28539	8.15442	0.293644
-6.27858	8.18636	0.286708
-6.279	8.18794	0.288932
-6.27925	8.18233	0.28769
-6.25678	8.29951	0.286047
-6.24827	8.3432	0.282661
-6.27821	8.19661	0.278356
-6.29825	8.08726	0.280039
-6.3084	8.03607	0.283489
-6.2857	8.14912	0.283102
-6.28626	8.15004	0.281852
-6.27586	8.2101	0.280648
-6.2868	8.15545	0.278105
-6.289	8.15498	0.276249
-6.28836	8.16155	0.274048
-6.28039	8.192	0.276394
-6.29016	8.13052	0.279468
-6.29724	8.08444	0.275176
-6.29404	8.09647	0.272004
-6.29045	8.12097	0.271285
-6.29284	8.12435	0.273454
-6.29852	8.08205	0.269663
-6.32185	7.96025	0.269081
-6.32455	7.94879	0.268299
-6.32531	7.95002	0.270128
-6.31575	8.00839	0.26712
-6.33242	7.9236	0.27055
-6.33404	7.92134	0.271099
-6.31197	8.03657	0.271812
-6.30054	8.10328	0.267884
-6.32205	8.02162	0.269549
-6.31308	8.0592	0.269992
-6.29753	8.15448	0.264216
-6.29476	8.17804	0.259816
-6.29576	8.16435	0.257931
-6.31838	8.05386	0.256702
-6.31127	8.08752	0.257618
-6.31274	8.07549	0.25435
-6.3262	8.01931	0.25252
-6.32004	8.05993	0.253904
-6.29518	8.17938	0.249269
-6.26288	8.32842	0.245342
-6.26434	8.33234	0.243982
-6.2813	8.2676	0.243617
-6.29715	8.20291	0.2412
-6.30342	8.17371	0.24202
-6.29385	8.24176	0.242758
-6.30439	8.18803	0.243455
-6.27407	8.34035	0.23949
-6.26998	8.37008	0.239995
-6.27764	8.33672	0.240741
-6.29175	8.25775	0.234739
-6.2577	8.42422	0.230459
