# N1 5
# L 7.095
# DELTAIN 0.09
# BETA 0.588
# MCTIME 3600000
# BTIME 3600000
# BINMIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-2.36266	-1.19597	
-2.33388	-0.867137	
-2.32707	-0.84024	
-2.30504	-0.604829	
-2.32603	-0.673205	
-2.3447	-0.797835	
-2.33764	-0.758238	
-2.3907	-1.01453	
-2.40579	-1.07775	
-2.37788	-0.790743	
-2.35845	-0.623702	
-2.31592	-0.329587	
-2.32711	-0.481364	
-2.30659	-0.322397	
-2.35732	-0.570748	
-2.41568	-0.884715	
-2.4334	-0.906982	
-2.47601	-1.09931	
-2.47463	-1.17084	
-2.44778	-1.13949	
-2.40157	-0.997181	
-2.38626	-0.914866	
-2.36109	-0.631697	
-2.3665	-0.589245	
-2.35917	-0.585715	
-2.34457	-0.502465	
-2.31771	-0.270298	
-2.29614	-0.188565	
-2.2898	-0.189581	
-2.35092	-0.542815	
-2.36583	-0.607239	
-2.36569	-0.485483	
-2.31698	-0.16126	
-2.34262	-0.317483	
-2.34274	-0.402478	
-2.35482	-0.607643	
-2.29225	-0.310811	
-2.2543	-0.155981	
-2.25886	-0.200887	
-2.22257	-0.0728058	
-2.19745	0.00343063	
-2.15271	0.245333	
-2.23089	-0.213691	
-2.27031	-0.457833	
-2.3454	-0.846289	
-2.37082	-1.09087	
-2.40933	-1.30192	
-2.35891	-1.032	
-2.3309	-0.756345	
-2.27134	-0.467681	
-2.24795	-0.330684	
-2.20726	-0.0977178	
-2.20509	-0.0591022	
-2.22544	-0.371074	
-2.26288	-0.542887	
-2.28783	-0.565949	
-2.31303	-0.750681	
-2.33775	-0.925102	
-2.34172	-0.97923	
-2.3257	-0.835647	
-2.29273	-0.625426	
-2.29587	-0.722639	
-2.23506	-0.333436	
-2.14782	0.12245	
-2.18728	0.0129601	
-2.21607	-0.148168	
-2.28277	-0.56207	
-2.36658	-0.868224	
-2.37279	-0.786325	
-2.31813	-0.522238	
-2.34208	-0.741397	
-2.36087	-0.920362	
-2.3696	-1.00153	
-2.3376	-0.830425	
-2.33043	-0.875344	
-2.36472	-0.980126	
-2.34251	-0.827039	
-2.3274	-0.783345	
-2.34311	-0.86571	
-2.35267	-0.897992	
-2.35155	-0.841274	
-2.3515	-0.865521	
-2.33455	-0.760862	
-2.37985	-1.22401	
-2.38762	-1.18903	
-2.37861	-1.1081	
-2.36964	-0.987716	
-2.36408	-1.03989	
-2.37352	-1.14259	
-2.3849	-1.2869	
-2.37021	-1.1591	
-2.37513	-1.25147	
-2.36621	-1.20759	
-2.3459	-1.15224	
-2.35596	-1.23223	
-2.35523	-1.18622	
-2.33675	-1.01437	
-2.35621	-1.10549	
-2.38298	-1.22057	
-2.33274	-0.89044	
-2.35212	-1.04886	
-2.32749	-0.88445	
-2.30779	-0.720962	
-2.30115	-0.630033	
-2.33672	-0.816095	
-2.36018	-0.922177	
-2.29623	-0.649161	
-2.24253	-0.466863	
-2.19539	-0.254772	
-2.15397	-0.06051	
-2.15008	0.0291482	
-2.18783	-0.140703	
-2.18156	-0.152082	
-2.12168	0.14663	
-2.09177	0.310302	
-2.10735	0.255853	
-2.13856	0.139589	
-2.10682	0.326124	
-2.12338	0.163819	
-2.19273	-0.284323	
-2.16915	-0.130032	
-2.19678	-0.328947	
-2.18408	-0.0785788	
-2.15753	0.125621	
-2.12638	0.189787	
-2.12173	0.263269	
-2.15644	0.0404323	
-2.19814	-0.350307	
-2.21368	-0.529361	
-2.23676	-0.679917	
-2.27257	-0.95755	
-2.27332	-0.974726	
-2.26589	-0.877473	
-2.2665	-0.689633	
-2.25841	-0.6255	
-2.26368	-0.732639	
-2.2224	-0.530916	
-2.28445	-0.985558	
-2.237	-0.719962	
-2.2252	-0.531149	
-2.17861	-0.307798	
-2.21781	-0.696889	
-2.23564	-0.836724	
-2.25075	-0.927395	
-2.28319	-0.998324	
-2.29542	-1.07181	
-2.2589	-0.898454	
-2.19609	-0.553829	
-2.16236	-0.422496	
-2.1927	-0.561285	
-2.17573	-0.451049	
-2.13654	-0.179144	
-2.15581	-0.212717	
-2.18398	-0.341328	
-2.16128	-0.300445	
-2.15014	-0.222651	
-2.20852	-0.428338	
-2.20489	-0.382681	
-2.17951	-0.30088	
-2.14374	-0.028573	
-2.15042	-0.105733	
-2.19286	-0.4061	
-2.26637	-0.765758	
-2.27181	-0.627347	
-2.26759	-0.568278	
-2.27935	-0.694315	
-2.27822	-0.660362	
-2.21526	-0.323225	
-2.21525	-0.273746	
-2.28243	-0.662921	
-2.30853	-0.84161	
-2.29778	-0.853955	
-2.27104	-0.704103	
-2.25353	-0.618907	
-2.21197	-0.365046	
-2.22735	-0.314009	
-2.30132	-0.546732	
-2.33281	-0.706975	
-2.30562	-0.43639	
-2.2485	-0.129632	
-2.24515	-0.205698	
-2.20904	0.00578947	
-2.19991	0.110313	
-2.18987	0.17093	
-2.18844	0.151506	
-2.19823	0.0657251	
-2.21712	-0.0942882	
-2.23115	-0.30995	
-2.15407	-0.0167899	
-2.18848	-0.222027	
-2.18245	-0.270041	
-2.17309	-0.20302	
-2.14688	-0.0655886	
-2.12028	0.0330379	
-2.16093	-0.176441	
-2.12674	0.00732672	
-2.1335	0.0563032	
-2.18619	-0.0793396	
-2.23117	-0.339251	
-2.20873	-0.235138	
-2.22001	-0.280989	
-2.27659	-0.520694	
-2.29772	-0.622797	
-2.33462	-0.702925	
-2.34056	-0.612242	
-2.29496	-0.438132	
-2.24237	-0.224069	
-2.2571	-0.231853	
-2.29293	-0.564094	
-2.32366	-0.758778	
-2.31333	-0.768059	
-2.29276	-0.552386	
-2.26136	-0.405719	
-2.24979	-0.354175	
-2.23657	-0.254516	
-2.24574	-0.31898	
-2.30554	-0.551989	
-2.35058	-0.848864	
-2.3757	-1.01633	
-2.38586	-1.00986	
-2.34227	-0.94427	
-2.33101	-1.06105	
-2.339	-1.20913	
-2.33593	-1.21422	
-2.32315	-1.09561	
-2.32563	-1.14114	
-2.37275	-1.45135	
-2.39069	-1.55797	
-2.38959	-1.58815	
-2.33787	-1.41714	
-2.3245	-1.29276	
-2.29527	-1.14184	
-2.2941	-1.11176	
-2.27843	-1.01767	
-2.30252	-1.12384	
-2.30672	-1.13267	
-2.26618	-1.03207	
-2.19418	-0.629876	
-2.14036	-0.172601	
-2.13356	0.0129036	
-2.13324	0.0256589	
-2.09551	0.320191	
-2.11634	0.247823	
-2.1659	-0.176485	
-2.2302	-0.394807	
-2.30415	-0.778126	
-2.32958	-0.957206	
-2.23695	-0.560063	
-2.26207	-0.697272	
-2.28777	-0.799335	
-2.34374	-1.11266	
-2.3328	-0.941407	
-2.33966	-0.979764	
-2.33429	-0.997937	
-2.2881	-0.734747	
-2.25972	-0.597978	
-2.25447	-0.465052	
-2.24876	-0.396014	
-2.2461	-0.359443	
-2.23185	-0.322374	
-2.23074	-0.393208	
-2.29141	-0.621683	
-2.30778	-0.78596	
-2.28031	-0.664191	
-2.29835	-0.774189	
-2.23785	-0.500665	
-2.20974	-0.362855	
-2.21734	-0.34468	
-2.23902	-0.382385	
-2.20118	-0.290324	
-2.21959	-0.457448	
-2.20287	-0.384667	
-2.17525	-0.162208	
-2.13368	-0.0590624	
-2.11392	0.00194537	
-2.04615	0.347386	
-2.00183	0.656225	
-2.00092	0.51847	
-1.97301	0.656593	
-2.02189	0.449913	
-2.07858	0.0386733	
-2.10179	-0.0877568	
-2.15279	-0.460063	
-2.16953	-0.637578	
-2.14572	-0.423212	
-2.15765	-0.432199	
-2.228	-0.812701	
-2.21472	-0.659044	
-2.20544	-0.439508	
-2.22977	-0.573066	
-2.26737	-0.89356	
-2.29432	-1.06787	
-2.2894	-0.905105	
-2.17163	-0.268027	
-2.18155	-0.369786	
-2.22231	-0.472521	
-2.24673	-0.491746	
-2.24038	-0.487794	
-2.2096	-0.292615	
-2.16413	-0.0461186	
-2.15572	-0.0925357	
-2.17952	-0.345835	
-2.14868	-0.218887	
-2.1448	-0.21813	
-2.14237	-0.16741	
-2.17114	-0.319228	
-2.23252	-0.615462	
-2.23503	-0.515498	
-2.19259	-0.327963	
-2.19161	-0.364632	
-2.16067	-0.119435	
-2.1916	-0.109826	
-2.17702	-0.0955947	
-2.16492	0.0549979	
-2.16781	0.103664	
-2.16522	0.0382306	
-2.17487	-0.178232	
-2.17143	-0.130585	
-2.26671	-0.544505	
-2.30266	-0.632755	
-2.28919	-0.456468	
-2.23658	-0.128008	
-2.22868	-0.158705	
-2.22271	-0.259805	
-2.24763	-0.459619	
-2.27057	-0.74303	
-2.25183	-0.854737	
-2.28123	-1.06175	
-2.24157	-0.845436	
-2.25326	-0.89255	
-2.27079	-0.958984	
-2.28494	-0.894963	
-2.26844	-0.705935	
-2.2279	-0.410262	
-2.18585	-0.130907	
-2.20702	-0.16786	
-2.21025	-0.216762	
-2.20296	-0.290281	
-2.1501	-0.0615239	
-2.15449	-0.0711601	
-2.11559	-0.00171337	
-2.12557	-0.176595	
-2.14195	-0.276607	
-2.11873	-0.256668	
-2.08962	-0.12688	
-2.13791	-0.409049	
-2.1324	-0.47195	
-2.18857	-0.750043	
-2.15257	-0.605153	
-2.14263	-0.428639	
-2.1959	-0.636747	
-2.14882	-0.392503	
-2.15193	-0.469412	
-2.18628	-0.742312	
-2.20318	-0.786063	
-2.22272	-0.81064	
-2.27195	-1.05343	
-2.28787	-1.07598	
-2.30422	-1.15224	
-2.32231	-1.23424	
-2.30257	-1.2185	
-2.3164	-1.35745	
-2.30589	-1.31325	
-2.28297	-1.29616	
-2.23359	-0.98355	
-2.22474	-0.844902	
-2.25631	-1.06849	
-2.27443	-1.19428	
-2.297	-1.23748	
-2.28154	-1.18829	
-2.30242	-1.29027	
-2.31966	-1.34872	
-2.30978	-1.30183	
-2.29978	-1.33311	
-2.29573	-1.22527	
-2.31866	-1.33068	
-2.2951	-1.25941	
-2.25878	-1.06691	
-2.28672	-1.15596	
-2.3124	-1.15874	
-2.34686	-1.37913	
-2.32144	-1.18067	
-2.32564	-1.15386	
-2.3181	-1.11927	
-2.30471	-1.01741	
-2.30175	-1.03873	
-2.26748	-0.825076	
-2.27607	-0.973028	
-2.27443	-0.938505	
-2.25219	-0.769643	
-2.24802	-0.740641	
-2.21932	-0.563941	
-2.21017	-0.509618	
-2.21666	-0.541016	
-2.2023	-0.401696	
-2.2535	-0.805842	
-2.30882	-1.14081	
-2.28335	-0.896744	
-2.27495	-0.757315	
-2.29064	-0.820153	
-2.25181	-0.691646	
-2.26834	-0.700995	
-2.28292	-0.800934	
-2.30567	-0.879825	
-2.30601	-0.882476	
-2.30498	-0.844613	
-2.27183	-0.669319	
-2.2702	-0.694627	
-2.28183	-0.955238	
-2.30118	-1.05285	
-2.28503	-0.981726	
-2.28967	-0.958884	
-2.3021	-1.18635	
-2.31591	-1.40354	
-2.28773	-1.16847	
-2.28614	-1.0692	
-2.27428	-0.961663	
-2.25898	-0.819246	
-2.25537	-0.745637	
-2.2431	-0.712742	
-2.19213	-0.470583	
-2.20411	-0.557541	
-2.17301	-0.346582	
-2.1224	0.0711908	
-2.11365	0.126259	
-2.13416	0.072826	
-2.15186	-0.0311092	
-2.13189	0.111298	
-2.08912	0.376685	
-2.06177	0.483052	
-2.06153	0.443953	
-2.11771	0.141674	
-2.17489	-0.311508	
-2.1901	-0.424138	
-2.21834	-0.56494	
-2.25204	-0.71807	
-2.25222	-0.751853	
-2.23593	-0.612637	
-2.26871	-0.832059	
-2.31156	-1.01247	
-2.35508	-1.2639	
-2.34821	-1.38044	
-2.30384	-1.12526	
-2.26928	-1.04812	
-2.32397	-1.43457	
-2.34469	-1.53958	
-2.2904	-1.15496	
-2.26831	-1.01451	
-2.21335	-0.589701	
-2.2294	-0.715429	
-2.22352	-0.728126	
-2.22272	-0.709852	
-2.21108	-0.631145	
-2.18539	-0.503757	
-2.20749	-0.526482	
-2.2088	-0.399697	
-2.21083	-0.352087	
-2.19532	-0.223103	
-2.21101	-0.153396	
-2.21628	-0.194986	
-2.21375	-0.20082	
-2.27089	-0.530668	
-2.28699	-0.716582	
-2.25067	-0.572681	
-2.21445	-0.392617	
-2.1956	-0.368639	
-2.21713	-0.546337	
-2.25836	-0.763726	
-2.29856	-0.86564	
-2.33761	-0.956997	
-2.3183	-0.67977	
-2.33926	-0.743122	
-2.35082	-0.860548	
-2.31217	-0.747159	
-2.35177	-1.1599	
-2.3226	-0.902029	
-2.34695	-1.02388	
-2.35052	-1.07163	
-2.33026	-0.988771	
-2.31647	-0.953694	
-2.29411	-0.862629	
-2.27841	-0.711153	
-2.26288	-0.731147	
-2.28157	-0.873021	
-2.28845	-0.853965	
-2.25098	-0.639736	
-2.2848	-0.886031	
-2.31077	-0.96421	
-2.30362	-0.890615	
-2.28054	-0.77186	
-2.2664	-0.616617	
-2.26319	-0.506049	
-2.24104	-0.201875	
-2.25247	-0.207958	
-2.27914	-0.233373	
-2.30584	-0.4336	
-2.31258	-0.442501	
-2.31023	-0.45312	
-2.29183	-0.371894	
-2.29957	-0.401119	
-2.28081	-0.445162	
-2.24007	-0.2914	
-2.25013	-0.345449	
-2.25306	-0.203884	
-2.23032	-0.0419003	
-2.26741	-0.245918	
-2.24436	-0.174938	
-2.23142	0.0284782	
-2.26971	-0.25972	
-2.26817	-0.285195	
-2.32248	-0.62458	
-2.3217	-0.57593	
-2.26253	-0.201928	
-2.26103	-0.225026	
-2.27573	-0.387332	
-2.23953	-0.230349	
-2.24648	-0.307204	
-2.23322	-0.227106	
-2.25128	-0.436367	
-2.28355	-0.616412	
-2.30532	-0.914771	
-2.34373	-1.26451	
-2.32327	-1.18134	
-2.31319	-1.20906	
-2.30621	-1.23843	
-2.22544	-0.768845	
-2.24807	-0.871555	
-2.23378	-0.746109	
-2.1821	-0.436763	
-2.19468	-0.547505	
-2.19659	-0.589324	
-2.26629	-0.865656	
-2.26388	-0.893312	
-2.28361	-0.979187	
-2.33232	-1.27592	
-2.33507	-1.05883	
-2.35176	-1.05049	
-2.34072	-0.90146	
-2.32228	-0.695469	
-2.31167	-0.735065	
-2.35219	-0.998253	
-2.37069	-1.10722	
-2.36677	-1.089	
-2.37143	-1.14818	
-2.37754	-1.09897	
-2.35599	-0.940697	
-2.34274	-0.905418	
-2.37113	-1.21557	
-2.34656	-1.18631	
-2.33764	-1.06544	
-2.34507	-1.04073	
-2.34484	-0.958402	
-2.38987	-1.36215	
-2.42512	-1.39671	
-2.42285	-1.35007	
-2.37083	-0.9996	
-2.33437	-0.859322	
-2.27197	-0.544502	
-2.29051	-0.649655	
-2.28925	-0.761986	
-2.31331	-0.889668	
-2.33522	-0.994583	
-2.3281	-0.940036	
-2.33677	-0.847144	
-2.31928	-0.733421	
-2.2925	-0.494544	
-2.25251	-0.325236	
-2.2339	-0.301284	
-2.19152	-0.0805809	
-2.24975	-0.388899	
-2.27283	-0.440691	
-2.25814	-0.51597	
-2.19426	-0.245134	
-2.14011	0.201267	
-2.20342	-0.218287	
-2.28738	-0.627492	
-2.21677	-0.239972	
-2.19695	-0.139344	
-2.20811	-0.272265	
-2.20416	-0.151923	
-2.19736	-0.163135	
-2.23802	-0.374111	
-2.25791	-0.579448	
-2.26053	-0.613727	
-2.30256	-0.748249	
-2.23948	-0.42304	
-2.25279	-0.535694	
-2.24556	-0.405621	
-2.26469	-0.560048	
-2.30229	-0.776038	
-2.29678	-0.775546	
-2.30904	-0.814638	
-2.24039	-0.359911	
-2.22323	-0.209319	
-2.22716	-0.152376	
-2.23067	-0.214693	
-2.28717	-0.528242	
-2.23347	-0.29117	
-2.21804	-0.165144	
-2.23681	-0.248689	
-2.23936	-0.265538	
-2.23473	-0.278896	
-2.24774	-0.281094	
-2.23987	-0.323061	
-2.19976	-0.0994125	
-2.20568	-0.121751	
-2.21842	-0.184832	
-2.20606	-0.207882	
-2.23887	-0.398038	
-2.30726	-0.78736	
-2.31575	-0.904342	
-2.31846	-0.901295	
-2.26054	-0.575215	
-2.29901	-0.705146	
-2.35677	-1.1564	
-2.33809	-1.04503	
-2.38952	-1.12835	
-2.42135	-1.19911	
-2.38687	-0.921563	
-2.39112	-0.983413	
-2.35145	-0.784043	
-2.35791	-0.806302	
-2.37664	-0.847743	
-2.38176	-0.808144	
-2.41835	-1.13452	
-2.40032	-1.10539	
-2.40546	-0.939382	
-2.3826	-0.891307	
-2.34407	-0.63565	
-2.38798	-0.885404	
-2.34982	-0.611837	
-2.33184	-0.527383	
-2.3245	-0.435828	
-2.2913	-0.308949	
-2.25764	-0.124106	
-2.25921	-0.314261	
-2.19615	-0.0814347	
-2.23342	-0.253258	
-2.2365	-0.272784	
-2.2573	-0.407511	
-2.30895	-0.576992	
-2.33435	-0.746849	
-2.33721	-0.642647	
-2.38467	-0.863074	
-2.38866	-0.896292	
-2.3617	-0.720123	
-2.34553	-0.618804	
-2.33446	-0.65955	
-2.34058	-0.719092	
-2.34869	-0.898613	
-2.36981	-1.08124	
-2.38028	-1.24877	
-2.34645	-1.09342	
-2.31252	-0.76458	
-2.30776	-0.775823	
-2.24189	-0.429483	
-2.23853	-0.294013	
-2.19547	0.0598919	
-2.28548	-0.371928	
-2.26431	-0.231558	
-2.26133	-0.240923	
-2.27103	-0.311443	
-2.27489	-0.350586	
-2.33503	-0.787308	
-2.28581	-0.537477	
-2.23992	-0.28728	
-2.23887	-0.359725	
-2.24776	-0.404695	
-2.23396	-0.261534	
-2.22787	-0.251054	
-2.21166	-0.144446	
-2.17128	0.0315696	
-2.2026	-0.227271	
-2.23239	-0.342715	
-2.22185	-0.35054	
-2.23	-0.383669	
-2.26595	-0.596284	
-2.2321	-0.453083	
-2.26447	-0.654203	
-2.2457	-0.370449	
-2.25963	-0.477966	
-2.31389	-0.898751	
-2.23716	-0.562436	
-2.24621	-0.622891	
-2.32213	-1.06439	
-2.36794	-1.25364	
-2.36789	-1.20138	
-2.34217	-1.12059	
-2.30499	-0.917982	
-2.28881	-0.687451	
-2.21736	-0.235276	
-2.19499	-0.0278685	
-2.16935	0.0287105	
-2.16596	-0.0602999	
-2.14806	0.0693759	
-2.14355	0.0832631	
-2.14692	0.106591	
-2.19322	-0.224536	
-2.2106	-0.31744	
-2.25891	-0.525512	
-2.29368	-0.703782	
-2.31129	-0.808215	
-2.34484	-0.880001	
-2.32827	-0.827432	
-2.26996	-0.458393	
-2.28518	-0.498085	
-2.22287	-0.152791	
-2.18805	-0.0533883	
-2.23331	-0.412267	
-2.24192	-0.534169	
-2.24688	-0.672635	
-2.25521	-0.813182	
-2.24626	-0.62201	
-2.25607	-0.609494	
-2.24402	-0.411823	
-2.25561	-0.263733	
-2.23848	-0.267399	
-2.24061	-0.393338	
-2.19255	-0.0983618	
-2.21701	-0.283989	
-2.20494	-0.236578	
-2.14933	0.0184232	
-2.19765	-0.255839	
-2.15927	-0.109196	
-2.14159	0.0516968	
-2.09721	0.319707	
-2.12244	0.199683	
-2.14045	0.08628	
-2.2185	-0.164406	
-2.20339	0.104307	
-2.20192	0.0997691	
-2.17806	0.157134	
-2.13987	0.437141	
-2.14906	0.333682	
-2.11723	0.536115	
-2.11018	0.612497	
-2.14975	0.315746	
-2.13411	0.496236	
-2.11777	0.525454	
-2.06863	0.737225	
-2.0977	0.495197	
-2.12868	0.357974	
-2.14751	0.143806	
-2.16652	-0.0384665	
-2.17775	-0.0965618	
-2.11772	0.110611	
-2.08578	0.166952	
-2.08251	0.0959343	
-2.09717	0.0937623	
-2.20431	-0.4193	
-2.24411	-0.727511	
-2.22924	-0.633586	
-2.27027	-0.886901	
-2.2694	-0.914112	
-2.23569	-0.724862	
-2.2153	-0.594007	
-2.21943	-0.631447	
-2.22262	-0.636177	
-2.22326	-0.566696	
-2.20177	-0.512153	
-2.22027	-0.711674	
-2.25874	-0.879221	
-2.26936	-0.982758	
-2.26339	-0.943121	
-2.29356	-1.07008	
-2.26946	-0.897624	
-2.28394	-0.976994	
-2.25019	-0.769617	
-2.18865	-0.381515	
-2.14184	-0.0896802	
-2.10725	0.165911	
-2.03049	0.511465	
-1.99646	0.773892	
-2.0212	0.471143	
-2.02946	0.437049	
-2.12023	0.0153583	
-2.13171	0.0116885	
-2.16156	-0.240058	
-2.11214	0.0475644	
-2.15863	-0.326262	
-2.25197	-0.729886	
-2.24998	-0.607352	
-2.21941	-0.336689	
-2.21512	-0.315117	
-2.20702	-0.157941	
-2.26782	-0.453866	
-2.26372	-0.435019	
-2.2378	-0.254231	
-2.25736	-0.36743	
-2.28219	-0.419251	
-2.25204	-0.21361	
-2.23868	-0.199563	
-2.30456	-0.580059	
-2.33862	-0.891649	
-2.3058	-0.598498	
-2.3108	-0.654687	
-2.28333	-0.43719	
-2.24479	-0.239972	
-2.18553	0.0304687	
-2.18614	0.032479	
-2.21613	0.0282763	
-2.23269	-0.0138918	
-2.22465	0.0626505	
-2.21638	0.119979	
-2.15598	0.461083	
-2.1562	0.459371	
-2.15461	0.45043	
-2.26621	-0.362604	
-2.27186	-0.533134	
-2.28718	-0.524328	
-2.23957	-0.139129	
-2.27358	-0.320029	
-2.25875	-0.32624	
-2.19603	0.13243	
-2.18465	0.236096	
-2.22573	-0.139204	
-2.257	-0.369994	
-2.3086	-0.603145	
-2.34464	-0.888082	
-2.31629	-0.74752	
-2.3241	-0.627175	
-2.29661	-0.393281	
-2.27173	-0.321484	
-2.2939	-0.457604	
-2.32061	-0.730135	
-2.33155	-0.960163	
-2.29894	-0.726727	
-2.24996	-0.421431	
-2.18014	0.00478316	
-2.16606	0.064248	
-2.15884	0.0295493	
-2.29296	-0.673669	
-2.33507	-0.821153	
-2.29908	-0.614134	
-2.27038	-0.636849	
-2.28064	-0.855711	
-2.28551	-0.892107	
-2.32056	-1.06665	
-2.36356	-1.19332	
-2.36387	-1.22616	
-2.3296	-1.03424	
-2.33064	-0.968411	
-2.3318	-0.810215	
-2.34122	-0.80679	
-2.34061	-0.715604	
-2.36014	-0.767603	
-2.39677	-1.04439	
-2.3992	-1.00134	
-2.43172	-1.24831	
-2.44419	-1.36034	
-2.42623	-1.20554	
-2.37417	-1.02815	
-2.34042	-0.800901	
-2.27818	-0.46922	
-2.24641	-0.374358	
-2.25178	-0.428383	
-2.28379	-0.631459	
-2.30625	-0.776203	
-2.34084	-0.908787	
-2.38587	-1.114	
-2.35988	-0.991234	
-2.34336	-0.837683	
-2.31447	-0.735516	
-2.32488	-0.847783	
-2.30457	-0.808025	
-2.27014	-0.703682	
-2.3052	-0.935014	
-2.31598	-0.968033	
-2.31721	-0.912362	
-2.28508	-0.758937	
-2.30112	-0.862845	
-2.34035	-0.975718	
-2.35757	-1.04275	
-2.32922	-0.852809	
-2.35733	-1.07686	
-2.38049	-1.28687	
-2.41114	-1.49769	
-2.37984	-1.27537	
-2.36024	-1.0992	
-2.37465	-1.19078	
-2.3383	-1.03788	
-2.35032	-1.10134	
-2.36013	-1.12397	
-2.35619	-1.0888	
-2.31294	-0.834081	
-2.28934	-0.896916	
-2.30008	-1.02925	
-2.2943	-0.945034	
-2.30213	-0.912347	
-2.32946	-1.05235	
-2.37015	-1.14464	
-2.28798	-0.648933	
-2.33593	-0.930923	
-2.30235	-0.747545	
-2.27232	-0.554728	
-2.29637	-0.885706	
-2.32008	-1.12213	
-2.34913	-1.39189	
-2.37536	-1.45471	
-2.40463	-1.57797	
-2.32775	-1.03787	
-2.27805	-0.694237	
-2.27397	-0.543045	
-2.24111	-0.243303	
-2.28119	-0.418334	
-2.3254	-0.696833	
-2.35166	-0.859652	
-2.30855	-0.714682	
-2.26803	-0.474173	
-2.22291	-0.167494	
-2.22912	-0.185669	
-2.24145	-0.152613	
-2.27308	-0.283216	
-2.28153	-0.23804	
-2.24859	0.00480118	
-2.19058	0.288694	
-2.19864	0.223185	
-2.17113	0.223908	
-2.21225	0.00279334	
-2.25294	-0.239249	
-2.24004	-0.240786	
-2.25455	-0.407568	
-2.24302	-0.478171	
-2.22062	-0.368284	
-2.19562	-0.143685	
-2.17666	-0.0808013	
-2.13749	0.100663	
-2.11721	0.190625	
-2.11531	0.155043	
-2.118	0.27956	
-2.18341	-0.115811	
-2.16838	-0.0572838	
-2.2364	-0.607666	
-2.26133	-0.764446	
-2.29399	-1.02496	
-2.25843	-1.00252	
-2.27649	-1.06517	
-2.26139	-1.00204	
-2.23023	-0.841516	
-2.29686	-1.23565	
-2.30566	-1.28789	
-2.25473	-0.920081	
-2.2771	-0.885139	
-2.26316	-0.834142	
-2.19757	-0.54934	
-2.2132	-0.628191	
-2.23949	-0.777265	
-2.23062	-0.583993	
-2.28817	-0.841272	
-2.32304	-1.10792	
-2.31901	-1.18352	
-2.28711	-1.00221	
-2.24339	-0.672675	
-2.20804	-0.528199	
-2.20474	-0.521357	
-2.22595	-0.696833	
-2.24253	-0.766518	
-2.2891	-1.02653	
-2.2649	-0.862456	
-2.31762	-1.12964	
-2.34838	-1.28881	
-2.33216	-1.04044	
-2.29794	-0.813895	
-2.33345	-0.961167	
-2.31533	-0.737266	
-2.26468	-0.455557	
-2.23616	-0.489554	
-2.26134	-0.687981	
-2.29183	-0.74255	
-2.3291	-0.887073	
-2.3371	-0.895435	
-2.33812	-0.898479	
-2.29571	-0.65928	
-2.26051	-0.42636	
-2.31309	-0.697703	
-2.29441	-0.530609	
-2.20934	-0.167259	
-2.24381	-0.336012	
-2.21327	-0.173611	
-2.2223	-0.238166	
-2.23878	-0.470116	
-2.24797	-0.494484	
-2.24265	-0.666513	
-2.28626	-0.871417	
-2.27878	-0.881452	
-2.27836	-0.798321	
-2.29523	-0.899712	
-2.26142	-0.66091	
-2.23233	-0.406174	
-2.24452	-0.422339	
-2.23036	-0.3169	
-2.23805	-0.246285	
-2.21021	-0.0715869	
-2.19622	-0.0174119	
-2.14589	0.254052	
-2.11565	0.43026	
-2.19348	-0.00583867	
-2.13294	0.414499	
-2.16942	0.182431	
-2.21019	-0.105026	
-2.21176	-0.0755682	
-2.21067	-0.137769	
-2.21426	-0.0830507	
-2.22351	-0.0762082	
-2.18839	0.0364839	
-2.15393	0.180616	
-2.21172	-0.191709	
-2.18736	-0.13886	
-2.20943	-0.221972	
-2.1974	-0.227294	
-2.22363	-0.413493	
-2.24793	-0.565448	
-2.27577	-0.688521	
-2.33501	-0.999629	
-2.34823	-0.961209	
-2.3093	-0.716752	
-2.31197	-0.688202	
-2.28408	-0.592108	
-2.26516	-0.385724	
-2.24659	-0.126425	
-2.25679	-0.202523	
-2.26383	-0.304367	
-2.26415	-0.393375	
-2.24546	-0.406048	
-2.26388	-0.683852	
-2.2419	-0.69907	
-2.22559	-0.603476	
-2.23233	-0.804177	
-2.21509	-0.680004	
-2.16697	-0.452294	
-2.14882	-0.271435	
-2.17838	-0.459136	
-2.19169	-0.55625	
-2.20783	-0.703575	
-2.25791	-1.01829	
-2.27558	-1.16144	
-2.30399	-1.31576	
-2.31877	-1.44659	
-2.30663	-1.28772	
-2.30311	-1.21615	
-2.32176	-1.19916	
-2.3023	-0.972719	
-2.31594	-0.962275	
-2.34811	-1.08155	
-2.38118	-1.26917	
-2.40163	-1.43138	
-2.35723	-1.20708	
-2.34508	-1.0784	
-2.36125	-1.14488	
-2.38272	-1.33425	
-2.3665	-1.27463	
-2.2975	-0.964727	
-2.23225	-0.658891	
-2.22461	-0.503017	
-2.22106	-0.355439	
-2.20953	-0.23935	
-2.24582	-0.385531	
-2.25202	-0.389296	
-2.21677	-0.241354	
-2.20021	-0.350762	
-2.19121	-0.311261	
-2.2407	-0.649353	
-2.24172	-0.593295	
-2.23957	-0.468271	
-2.21697	-0.387339	
-2.18967	-0.212846	
-2.11353	0.206253	
-2.09179	0.173296	
-2.13503	-0.114617	
-2.12434	-0.080466	
-2.10952	-0.100727	
-2.14349	-0.323599	
