# N1 5
# L 5
# DELTAIN 0.02
# BETA 1.78571
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-6.2064	5.80209	0.333879
-6.18535	5.88413	0.338041
-6.20393	5.78825	0.336763
-6.20652	5.78061	0.332201
-6.21318	5.749	0.333271
-6.23779	5.62605	0.33185
-6.24299	5.60042	0.326048
-6.2487	5.58677	0.323517
-6.24038	5.65059	0.320872
-6.22294	5.72952	0.317169
-6.22818	5.70732	0.319853
-6.21333	5.7971	0.320547
-6.21966	5.76668	0.319279
-6.23735	5.68326	0.316324
-6.21472	5.81865	0.317831
-6.2241	5.78085	0.320229
-6.24054	5.68778	0.323105
-6.26437	5.5735	0.325284
-6.27236	5.54124	0.322814
-6.25689	5.60559	0.321249
-6.25467	5.6124	0.317467
-6.27182	5.52253	0.312721
-6.28439	5.46191	0.31099
-6.31225	5.33348	0.306488
-6.32561	5.25798	0.302685
-6.31908	5.29316	0.299121
-6.31937	5.29818	0.301224
-6.30862	5.35751	0.296049
-6.28949	5.46776	0.2997
-6.28746	5.47436	0.300541
-6.28022	5.52327	0.295878
-6.25628	5.64535	0.293354
-6.25939	5.59892	0.296171
-6.26552	5.57934	0.296855
-6.24775	5.68071	0.294089
-6.23627	5.73385	0.293003
-6.25707	5.61655	0.294386
-6.26524	5.57628	0.292312
-6.25284	5.62936	0.293409
-6.23348	5.73206	0.292322
-6.2486	5.66036	0.296013
-6.26625	5.57118	0.295411
-6.28537	5.4804	0.293384
-6.32027	5.31239	0.293569
-6.30021	5.42186	0.292158
-6.28597	5.49192	0.292695
-6.29927	5.39969	0.292627
-6.28245	5.46417	0.291631
-6.28875	5.44068	0.288098
-6.29329	5.43798	0.289544
-6.28913	5.46223	0.292415
-6.28712	5.46764	0.300444
-6.30586	5.3902	0.307222
-6.29485	5.43982	0.312198
-6.25789	5.60767	0.313986
-6.24925	5.65022	0.318709
-6.25328	5.6355	0.321895
-6.25312	5.6433	0.326393
-6.2392	5.73163	0.329988
-6.23596	5.75508	0.331624
-6.24806	5.6792	0.332924
-6.23266	5.73979	0.333562
-6.25532	5.60762	0.333818
-6.25527	5.60139	0.332061
-6.23583	5.71335	0.327966
-6.20997	5.84932	0.329616
-6.21635	5.79546	0.334685
-6.2298	5.72906	0.329938
-6.2529	5.60697	0.328622
-6.29141	5.40519	0.333088
-6.25764	5.57164	0.336209
-6.26651	5.52065	0.332342
-6.22357	5.71468	0.330175
-6.19353	5.86712	0.332599
-6.20234	5.8247	0.333623
-6.20723	5.82453	0.33129
-6.21066	5.81198	0.33138
-6.20065	5.84935	0.32907
-6.22171	5.73825	0.327861
-6.25111	5.61096	0.326778
-6.25172	5.62646	0.32029
-6.26421	5.59281	0.31816
-6.26433	5.60432	0.318158
-6.24834	5.68942	0.312019
-6.25325	5.65089	0.309384
-6.27113	5.54615	0.308885
-6.30468	5.3707	0.307554
-6.27877	5.50318	0.302863
-6.27554	5.53574	0.298777
-6.25784	5.64182	0.296669
-6.2488	5.70386	0.298163
-6.25781	5.66063	0.297474
-6.25171	5.70388	0.297117
-6.25503	5.68022	0.298277
-6.23976	5.75176	0.296314
-6.27313	5.59337	0.294959
-6.28789	5.51172	0.29383
-6.31198	5.37837	0.297283
-6.32399	5.31048	0.298126
-6.33805	5.23009	0.295101
-6.31459	5.33905	0.292335
-6.32098	5.29596	0.289743
-6.31442	5.31546	0.294977
-6.30526	5.36635	0.292755
-6.30307	5.37329	0.285687
-6.29904	5.40728	0.281318
-6.31497	5.32782	0.277281
-6.30488	5.38525	0.273055
-6.30632	5.39411	0.273925
-6.31306	5.34731	0.276207
-6.33002	5.2484	0.282079
-6.33068	5.22673	0.289108
-6.34595	5.14252	0.28612
-6.34274	5.15889	0.282204
-6.33258	5.20567	0.277722
-6.34166	5.15567	0.275206
-6.30857	5.31748	0.272502
-6.2849	5.4378	0.271972
-6.29475	5.37105	0.272175
-6.29772	5.35644	0.275189
-6.29268	5.38991	0.274792
-6.31245	5.28596	0.277154
-6.32902	5.18743	0.27716
-6.33032	5.18941	0.277195
-6.31411	5.28665	0.277251
-6.31057	5.30715	0.276753
-6.32117	5.24302	0.278722
-6.31323	5.2905	0.275593
-6.31149	5.28875	0.274369
-6.30902	5.29342	0.269662
-6.3261	5.20611	0.27044
-6.33238	5.18357	0.270262
-6.31691	5.26608	0.267501
-6.27948	5.45725	0.262431
-6.2698	5.50676	0.260312
-6.27481	5.47247	0.261518
-6.26347	5.53298	0.26088
-6.26827	5.52155	0.259345
-6.27362	5.486	0.260611
-6.25931	5.56144	0.261916
-6.223	5.73671	0.260236
-6.23013	5.70325	0.260779
-6.2519	5.58663	0.263453
-6.26601	5.52534	0.261497
-6.28115	5.47262	0.261888
-6.25612	5.61539	0.259192
-6.24652	5.65862	0.262104
-6.24333	5.69016	0.256442
-6.2448	5.65624	0.25563
-6.2501	5.62116	0.256397
-6.26658	5.52676	0.259272
-6.23445	5.69771	0.258344
-6.23234	5.71746	0.259457
-6.23004	5.73667	0.252544
-6.21923	5.79827	0.250675
-6.21971	5.78999	0.247989
-6.20997	5.84121	0.249735
-6.19394	5.9286	0.245177
-6.16952	6.05605	0.239396
-6.16645	6.08748	0.23698
-6.16233	6.11202	0.235391
-6.15574	6.13893	0.237508
-6.16076	6.13812	0.240996
-6.1478	6.20127	0.242584
-6.13978	6.24326	0.243256
-6.12526	6.28831	0.240584
-6.14518	6.17963	0.239645
-6.14209	6.19236	0.238458
-6.14139	6.18484	0.240132
-6.15069	6.12756	0.239158
-6.14731	6.16317	0.234765
-6.15613	6.10802	0.231753
-6.16463	6.04705	0.232228
-6.14359	6.14476	0.233619
-6.14227	6.16451	0.231693
-6.17296	6.02264	0.234854
-6.19825	5.89297	0.238958
-6.20003	5.87528	0.237243
-6.19915	5.883	0.233814
-6.20289	5.85465	0.236879
-6.22646	5.7228	0.241578
-6.20581	5.82298	0.239233
-6.20943	5.80605	0.240345
-6.22175	5.7451	0.238653
-6.24616	5.62085	0.239173
-6.23217	5.68962	0.236002
-6.22198	5.75119	0.244441
-6.2202	5.75717	0.246929
-6.21994	5.76062	0.246267
-6.20357	5.86119	0.248035
-6.20492	5.85904	0.251913
-6.19444	5.90707	0.250392
-6.19657	5.88964	0.25277
-6.18861	5.92031	0.251024
-6.18709	5.92172	0.252444
-6.19685	5.86085	0.25513
-6.19129	5.90151	0.250167
-6.18788	5.91703	0.252925
-6.17237	5.99113	0.251824
-6.18979	5.91255	0.249318
-6.19114	5.93309	0.25221
-6.20998	5.84924	0.252077
-6.21194	5.80956	0.255042
-6.16877	6.03001	0.256254
-6.15596	6.08025	0.257244
-6.16019	6.05016	0.2599
-6.15922	6.03424	0.261547
-6.15399	6.07239	0.259561
-6.14097	6.15295	0.259623
-6.16541	6.02491	0.255414
-6.17815	5.95673	0.255179
-6.18278	5.95055	0.257813
-6.18848	5.90968	0.258941
-6.15344	6.08492	0.253427
-6.14705	6.11509	0.25618
-6.16199	6.03996	0.252493
-6.17803	5.93415	0.252861
-6.18631	5.87239	0.254552
-6.18003	5.9226	0.253962
-6.18512	5.92158	0.251195
-6.18599	5.92004	0.246245
-6.20219	5.8438	0.244939
-6.21482	5.79449	0.246809
-6.23078	5.72647	0.247659
-6.21482	5.82138	0.253696
-6.205	5.85794	0.257541
-6.21796	5.7926	0.261529
-6.21867	5.7997	0.263102
-6.22195	5.78665	0.254321
-6.20825	5.85232	0.248076
-6.20895	5.84216	0.251207
-6.20808	5.85392	0.256002
-6.2278	5.75903	0.255006
-6.22175	5.79286	0.253359
-6.22316	5.77736	0.255849
-6.22746	5.73891	0.25708
-6.21355	5.81152	0.249471
-6.22298	5.76659	0.248908
-6.20972	5.84744	0.250166
-6.22114	5.8163	0.249673
-6.2183	5.84468	0.252865
-6.23985	5.73383	0.24777
-6.2161	5.85076	0.247797
-6.22268	5.82028	0.243181
-6.21893	5.81987	0.240108
-6.22924	5.7611	0.245105
-6.24067	5.69361	0.243659
-6.25096	5.64559	0.243567
-6.26641	5.56836	0.245418
-6.27026	5.54375	0.243869
-6.27456	5.51052	0.240344
-6.26213	5.59478	0.233625
-6.24308	5.68915	0.233715
-6.25901	5.60898	0.229358
-6.24542	5.69254	0.233683
-6.22952	5.76971	0.238746
-6.23205	5.76017	0.235793
-6.22243	5.80957	0.23876
-6.23003	5.77286	0.238018
-6.21861	5.83868	0.239501
-6.18884	5.98225	0.242824
-6.19927	5.93526	0.237441
-6.22029	5.82316	0.240449
-6.20113	5.90806	0.237743
-6.20027	5.90938	0.235585
-6.22506	5.78003	0.226846
-6.22837	5.74901	0.231807
-6.25162	5.60713	0.233735
-6.2556	5.58338	0.2295
-6.25171	5.60869	0.226266
-6.22337	5.74066	0.226604
-6.21071	5.79574	0.227346
-6.20353	5.83417	0.227213
-6.20912	5.79671	0.225619
-6.20889	5.79061	0.221946
-6.21444	5.76293	0.224999
-6.22729	5.70813	0.225925
-6.23094	5.67681	0.223881
-6.23844	5.65047	0.219088
-6.24748	5.61775	0.221236
-6.27543	5.47313	0.219752
-6.2796	5.44446	0.221034
-6.28263	5.41432	0.220168
-6.26203	5.51993	0.224205
-6.2503	5.56854	0.225113
-6.24343	5.61983	0.225039
-6.24635	5.60698	0.225896
-6.274	5.46559	0.226832
-6.26703	5.50329	0.229196
-6.26339	5.51617	0.229457
-6.25022	5.58671	0.227388
-6.24613	5.60063	0.222859
-6.26841	5.47794	0.22343
-6.27207	5.45834	0.221559
-6.25493	5.53854	0.214611
-6.26697	5.47125	0.215004
-6.30353	5.28614	0.212399
-6.31742	5.22985	0.216513
-6.33396	5.16464	0.225781
-6.34075	5.11228	0.226342
-6.32335	5.18367	0.224776
-6.28909	5.36033	0.228027
-6.27212	5.45455	0.231225
-6.2695	5.46722	0.230987
-6.27656	5.43334	0.235753
-6.27917	5.43106	0.231606
-6.24979	5.60513	0.235678
-6.23805	5.66854	0.238375
-6.27025	5.52344	0.234334
-6.26952	5.53748	0.232939
-6.27216	5.52447	0.233279
-6.25085	5.63374	0.228998
-6.24239	5.6804	0.230043
-6.23835	5.71482	0.231605
-6.25257	5.63799	0.230794
-6.26036	5.59823	0.227324
-6.28812	5.457	0.231381
-6.31041	5.33801	0.234755
-6.34093	5.16378	0.241101
-6.34692	5.12182	0.241542
-6.3415	5.13235	0.240685
-6.34023	5.15573	0.239239
-6.33363	5.19282	0.244966
-6.32885	5.22188	0.248611
-6.33553	5.19349	0.252005
-6.32345	5.24831	0.258847
-6.32645	5.22231	0.270061
-6.32882	5.19661	0.277316
-6.32884	5.18372	0.280344
-6.33872	5.13931	0.28342
-6.35346	5.05527	0.284982
-6.35992	5.03716	0.283735
-6.3599	5.05214	0.283139
-6.34965	5.10852	0.282326
-6.33839	5.16178	0.282019
-6.33599	5.18077	0.274917
-6.3271	5.21742	0.27065
-6.31262	5.28155	0.268785
-6.31146	5.28864	0.268189
-6.33025	5.19523	0.266811
-6.3123	5.28627	0.266158
-6.31606	5.25913	0.265507
-6.2971	5.35589	0.263509
-6.31086	5.2804	0.264499
-6.301	5.31763	0.265921
-6.28918	5.37007	0.266268
-6.30541	5.27676	0.259768
-6.30137	5.29997	0.259928
-6.30688	5.28275	0.26061
-6.31819	5.25048	0.260684
-6.3163	5.25785	0.261069
-6.31756	5.23668	0.258886
-6.30854	5.29191	0.260255
-6.29238	5.37453	0.253828
-6.26967	5.49352	0.247792
-6.27173	5.48192	0.244077
-6.27855	5.45952	0.235882
-6.28775	5.42356	0.233068
-6.28277	5.44462	0.234977
-6.2811	5.44755	0.232983
-6.26709	5.53814	0.230504
-6.27955	5.47783	0.228605
-6.27012	5.52324	0.230651
-6.27294	5.52	0.230729
-6.28155	5.49917	0.234025
-6.29876	5.41184	0.233549
-6.29833	5.40038	0.238201
-6.29568	5.41761	0.239378
-6.28583	5.46357	0.235514
-6.25718	5.61842	0.236371
-6.25776	5.63352	0.229275
-6.26572	5.59173	0.225185
-6.24896	5.66433	0.227569
-6.24241	5.69976	0.229982
-6.23474	5.73006	0.233038
-6.21481	5.82603	0.230989
-6.19547	5.92618	0.233562
-6.18024	6.0106	0.237948
-6.22318	5.78596	0.242436
-6.21514	5.82104	0.239743
-6.23185	5.75859	0.236908
-6.24303	5.70325	0.239779
-6.23992	5.70793	0.239807
-6.24781	5.67086	0.241307
-6.26588	5.56808	0.240042
-6.27355	5.53256	0.240881
-6.29827	5.43016	0.239816
-6.29437	5.45668	0.239616
-6.28947	5.47524	0.236006
-6.30275	5.39866	0.233022
-6.30644	5.3616	0.228536
-6.30534	5.35945	0.224309
-6.28514	5.45321	0.226407
-6.28555	5.4522	0.227687
-6.2707	5.5352	0.233235
-6.27376	5.52421	0.236698
-6.28764	5.45982	0.234603
-6.30426	5.38292	0.227017
-6.32321	5.29872	0.225773
-6.31559	5.3409	0.228663
-6.3322	5.24833	0.231219
-6.33889	5.20105	0.233881
-6.35088	5.13123	0.243181
-6.35304	5.11468	0.247246
-6.31589	5.29656	0.240637
-6.32777	5.23783	0.243047
-6.33346	5.21506	0.241416
-6.31504	5.29544	0.242415
-6.32491	5.2512	0.247638
-6.308	5.34556	0.248293
-6.30732	5.34869	0.247397
-6.32078	5.28307	0.248873
-6.31503	5.29626	0.257068
-6.32241	5.26654	0.261502
-6.31081	5.33655	0.261862
-6.32732	5.24865	0.26144
-6.31576	5.30465	0.262716
-6.29863	5.3787	0.264668
-6.3087	5.31378	0.263468
-6.31918	5.25757	0.264263
-6.3292	5.20048	0.266295
-6.32109	5.24622	0.263385
-6.32107	5.24841	0.264115
-6.31904	5.27151	0.259737
-6.30752	5.3268	0.264956
-6.30489	5.33568	0.269234
-6.27048	5.50351	0.266391
-6.25336	5.61145	0.264452
-6.26871	5.53978	0.264996
-6.27914	5.49143	0.263118
-6.25936	5.58524	0.261509
-6.25528	5.60403	0.261605
-6.26702	5.53129	0.261799
-6.28609	5.42584	0.258361
-6.30525	5.32662	0.255641
-6.30708	5.31631	0.254917
-6.29396	5.37157	0.253579
-6.27915	5.43832	0.253497
-6.26285	5.53633	0.257439
-6.25175	5.60156	0.258071
-6.24972	5.61302	0.256719
-6.26845	5.49726	0.256713
-6.27038	5.48293	0.256532
-6.25873	5.54045	0.255934
-6.2856	5.40014	0.260328
-6.30322	5.29485	0.261945
-6.28293	5.40575	0.261397
-6.27506	5.45306	0.259176
-6.25609	5.53804	0.255578
-6.25691	5.53415	0.253845
-6.26352	5.50576	0.254712
-6.29114	5.34754	0.251437
-6.28882	5.37442	0.250574
-6.30856	5.28145	0.245447
-6.31565	5.24582	0.241187
-6.32	5.22926	0.243215
-6.32105	5.24951	0.2392
-6.32776	5.23167	0.23451
-6.33538	5.18912	0.23267
-6.31403	5.29825	0.232382
-6.31819	5.27458	0.236966
-6.31483	5.29846	0.236239
-6.28271	5.47504	0.233733
-6.27635	5.48872	0.239131
-6.27115	5.50955	0.238637
-6.28891	5.42215	0.238044
-6.2599	5.58511	0.243069
-6.22506	5.7543	0.24648
-6.23378	5.71656	0.244784
-6.25349	5.62041	0.245207
-6.24513	5.68395	0.248382
-6.2329	5.7561	0.245034
-6.26178	5.61003	0.245161
-6.28805	5.45986	0.250515
-6.29582	5.41736	0.248957
-6.30671	5.35974	0.248203
-6.29535	5.41327	0.248099
-6.27875	5.50439	0.249021
-6.26313	5.59789	0.244344
-6.27842	5.5233	0.244745
-6.27919	5.52205	0.247272
-6.29402	5.44904	0.248289
-6.32397	5.28534	0.252178
-6.32969	5.2596	0.25386
-6.3327	5.22988	0.258627
-6.3571	5.08791	0.257436
-6.3563	5.09284	0.256045
-6.33285	5.22064	0.252955
-6.3175	5.31747	0.255266
-6.32818	5.28489	0.25466
-6.31668	5.33761	0.254133
-6.29907	5.43413	0.255874
-6.30267	5.42695	0.251615
-6.31138	5.38677	0.247525
-6.31659	5.35437	0.243026
-6.31163	5.37289	0.241076
-6.3171	5.33255	0.239327
-6.30466	5.38449	0.239962
-6.32357	5.27943	0.239236
-6.33355	5.2258	0.238446
-6.32575	5.27919	0.238876
-6.33217	5.25834	0.232114
-6.3523	5.15328	0.231089
-6.35273	5.13296	0.235792
-6.35018	5.14057	0.232407
-6.33612	5.21475	0.231703
-6.33591	5.21086	0.230108
-6.35418	5.10322	0.227895
-6.35358	5.09839	0.226331
-6.36284	5.06637	0.222827
-6.36276	5.06974	0.222099
-6.37847	4.99086	0.224965
-6.36571	5.0569	0.225724
-6.34965	5.11143	0.231489
-6.32454	5.22591	0.229393
-6.32917	5.20849	0.232765
-6.34827	5.11738	0.232827
-6.37985	4.94972	0.232255
-6.36138	5.03191	0.236421
-6.36403	5.009	0.236233
-6.35841	5.04055	0.233611
-6.36949	4.9803	0.234139
-6.37395	4.96092	0.236479
-6.38682	4.89531	0.23648
-6.37654	4.94725	0.240738
-6.37584	4.93362	0.238115
-6.3678	4.97259	0.240615
-6.34818	5.06508	0.245695
-6.35414	5.02696	0.250375
-6.36551	4.97009	0.250567
-6.37994	4.91158	0.250838
-6.37381	4.96112	0.249179
-6.37305	4.96952	0.251893
-6.36087	5.02045	0.251282
-6.35959	5.03326	0.252806
-6.37065	4.98933	0.25333
-6.38094	4.93755	0.253545
-6.40287	4.83306	0.253297
-6.39121	4.90014	0.250642
-6.37237	5.0121	0.244828
-6.38154	4.97974	0.246592
-6.40364	4.84805	0.249074
-6.40319	4.84939	0.250298
-6.38517	4.94194	0.250935
-6.39155	4.91143	0.248013
-6.40084	4.86657	0.249944
-6.39453	4.89556	0.249054
-6.37493	4.9745	0.247097
-6.37088	4.98384	0.246028
-6.3485	5.10138	0.24689
-6.31847	5.2498	0.24722
-6.31012	5.29135	0.245806
-6.28901	5.40942	0.244642
-6.28305	5.45037	0.243168
-6.29012	5.41155	0.245238
-6.3091	5.32679	0.248672
-6.3121	5.32552	0.250548
-6.30727	5.3488	0.252614
-6.29567	5.39224	0.253956
-6.28888	5.43162	0.253599
-6.30796	5.33789	0.254362
-6.32351	5.24306	0.253309
-6.33239	5.19927	0.249398
-6.30318	5.32971	0.25157
-6.31044	5.2842	0.251931
-6.27532	5.46324	0.254157
-6.27161	5.50241	0.251312
-6.27738	5.48849	0.248907
-6.28528	5.43345	0.242795
-6.3013	5.34024	0.242945
-6.30969	5.30621	0.241003
-6.32384	5.22402	0.239376
-6.32237	5.23258	0.246495
-6.32643	5.18488	0.241977
-6.32072	5.22278	0.231765
-6.31215	5.28242	0.227941
-6.30883	5.27756	0.2344
-6.29306	5.34043	0.235238
-6.27894	5.40083	0.23257
-6.29107	5.33473	0.235372
-6.29463	5.31647	0.23841
-6.29087	5.34862	0.235417
-6.29215	5.34197	0.227089
-6.3077	5.2845	0.226668
-6.32814	5.19053	0.228821
-6.32461	5.22582	0.23353
-6.31692	5.278	0.235848
-6.29308	5.40954	0.236726
-6.28412	5.45149	0.237919
-6.27882	5.48427	0.235837
-6.29127	5.41763	0.23321
-6.29599	5.38393	0.235782
-6.29495	5.39616	0.242128
-6.28771	5.43996	0.243348
-6.25272	5.62301	0.243045
-6.25157	5.62655	0.241255
-6.26078	5.56123	0.242475
-6.26987	5.52966	0.241504
-6.26492	5.56046	0.237892
-6.22537	5.757	0.237807
-6.22266	5.78456	0.234181
-6.20479	5.87043	0.236431
-6.21257	5.8316	0.239865
-6.21185	5.8221	0.237438
-6.21228	5.8123	0.23459
-6.1927	5.92569	0.237925
-6.16198	6.07078	0.234606
-6.17301	6.00943	0.235401
-6.1727	6.01888	0.23478
-6.17127	6.0128	0.241922
-6.18069	5.96863	0.249432
-6.15152	6.12364	0.244826
-6.17794	5.99554	0.237055
-6.1705	6.03647	0.238417
-6.18796	5.95404	0.239735
-6.16805	6.05175	0.2447
-6.16527	6.05584	0.245233
-6.20133	5.84158	0.244636
-6.19552	5.87346	0.245018
-6.18881	5.90218	0.248772
-6.1851	5.90206	0.250656
-6.18447	5.8949	0.253861
-6.19496	5.84379	0.251216
-6.198	5.84583	0.245971
-6.21524	5.77403	0.246143
-6.21579	5.77124	0.242846
-6.22092	5.74584	0.239776
-6.19888	5.8465	0.24082
-6.18531	5.90841	0.236826
-6.1689	6.00435	0.232117
-6.18548	5.91301	0.233765
-6.21019	5.80723	0.235795
-6.24305	5.67652	0.234707
-6.25737	5.6006	0.237384
-6.24195	5.68053	0.235315
-6.23524	5.7164	0.23348
-6.26288	5.58829	0.232211
-6.25588	5.62167	0.234665
-6.24543	5.69258	0.236025
-6.26356	5.60285	0.23642
-6.27492	5.54593	0.233964
-6.28295	5.50092	0.23223
-6.29061	5.44366	0.233503
-6.27434	5.51417	0.23117
-6.26158	5.57585	0.229628
-6.26296	5.56159	0.232664
-6.2486	5.64796	0.233063
-6.23714	5.69441	0.238285
-6.24441	5.66695	0.236614
-6.23995	5.69178	0.232401
-6.24095	5.70903	0.227523
-6.24521	5.67953	0.226727
-6.25247	5.63879	0.228655
-6.2602	5.60409	0.235081
-6.27874	5.51578	0.238477
-6.29663	5.44086	0.237448
-6.28315	5.5181	0.23748
-6.24939	5.69503	0.234628
-6.2565	5.67737	0.234517
-6.24805	5.7249	0.232954
-6.22543	5.83623	0.23208
-6.22731	5.83913	0.229113
-6.21976	5.87203	0.226404
-6.21795	5.8676	0.232403
-6.21537	5.87944	0.234532
-6.21227	5.90522	0.238936
-6.25727	5.66913	0.238543
-6.27344	5.58281	0.240169
-6.27981	5.54882	0.240708
-6.28859	5.50437	0.240788
-6.27486	5.56371	0.239008
-6.27193	5.57254	0.237499
-6.28624	5.52461	0.233424
-6.26988	5.61145	0.236511
-6.26595	5.63883	0.237605
-6.27538	5.60128	0.233646
-6.26281	5.65066	0.228958
-6.30178	5.45787	0.231458
-6.32247	5.35919	0.236798
-6.29754	5.47833	0.236372
-6.28741	5.52157	0.236149
-6.29439	5.48768	0.232189
-6.31564	5.38767	0.230181
-6.32455	5.34432	0.226062
-6.31623	5.39968	0.224762
-6.3268	5.34915	0.22846
-6.34226	5.26367	0.233743
-6.3373	5.27988	0.23153
-6.31532	5.37547	0.227064
-6.30907	5.41021	0.227993
-6.31309	5.40922	0.231199
-6.29913	5.47101	0.237218
-6.293	5.49849	0.238246
-6.29719	5.45842	0.239418
-6.32398	5.31807	0.244967
-6.33567	5.24725	0.249503
-6.33584	5.23592	0.253764
-6.32028	5.29841	0.255279
-6.3063	5.36296	0.257259
-6.2892	5.47154	0.264514
-6.29847	5.44593	0.266726
-6.30577	5.40677	0.267349
-6.32341	5.30902	0.270659
-6.31846	5.33172	0.274841
-6.29719	5.46186	0.274764
-6.27332	5.58719	0.268004
-6.27143	5.59297	0.269971
-6.27624	5.57924	0.266428
-6.27835	5.57633	0.270269
-6.29095	5.52035	0.266177
-6.31882	5.3764	0.263709
-6.32057	5.36307	0.261428
-6.33078	5.30905	0.259506
-6.35588	5.17075	0.261448
-6.37752	5.02618	0.264064
-6.35562	5.11957	0.265771
-6.34603	5.17688	0.273124
-6.35579	5.12262	0.272934
-6.34283	5.18029	0.272938
-6.34965	5.13691	0.273993
-6.36325	5.05917	0.272732
-6.35453	5.11714	0.268164
-6.32858	5.26128	0.267363
-6.3025	5.39933	0.270922
-6.2878	5.49114	0.272473
-6.2991	5.4342	0.265588
-6.31986	5.34164	0.260037
-6.31325	5.36316	0.258674
-6.3342	5.24555	0.257379
-6.34364	5.1979	0.262978
-6.33549	5.23381	0.26324
-6.34248	5.21284	0.25929
-6.32991	5.27851	0.258657
-6.32258	5.32545	0.258981
-6.30091	5.43707	0.261777
-6.30201	5.41729	0.265592
-6.30875	5.38493	0.268123
-6.30006	5.4316	0.269705
-6.2975	5.44504	0.271533
-6.2795	5.53841	0.274488
-6.29252	5.47626	0.282003
-6.31113	5.39066	0.283606
-6.31188	5.39576	0.276692
-6.31721	5.36133	0.273121
-6.32758	5.30154	0.28072
-6.31943	5.34677	0.289363
-6.33284	5.27059	0.291772
-6.33406	5.25638	0.294356
-6.32739	5.29774	0.293661
-6.317	5.35175	0.289107
-6.34532	5.19587	0.290891
-6.34289	5.21271	0.285827
-6.34367	5.20913	0.281217
-6.36322	5.10878	0.274855
-6.35705	5.14343	0.271156
-6.35159	5.16417	0.27121
-6.35208	5.16893	0.266918
-6.34813	5.19663	0.264007
-6.34206	5.2304	0.269663
-6.33463	5.27204	0.276358
-6.3574	5.1467	0.271898
-6.35021	5.16972	0.271599
-6.35126	5.15273	0.272209
-6.34865	5.15227	0.273233
-6.33756	5.20892	0.273162
-6.33173	5.24098	0.274143
-6.33923	5.20277	0.271805
-6.33245	5.25063	0.268107
-6.32029	5.31065	0.266425
-6.31931	5.29066	0.265859
-6.33277	5.20394	0.269578
-6.34011	5.16592	0.265428
-6.33319	5.19868	0.264272
-6.36434	5.02951	0.266137
-6.34918	5.09961	0.269554
-6.3379	5.15359	0.27209
-6.30221	5.3325	0.271401
-6.28263	5.42395	0.26872
-6.27777	5.44747	0.268252
-6.29841	5.33958	0.270725
-6.30912	5.28379	0.267906
-6.31142	5.2534	0.267905
-6.30824	5.26588	0.270952
-6.3156	5.2104	0.274863
-6.31188	5.21826	0.273291
-6.29865	5.29286	0.271469
-6.33786	5.11843	0.269819
-6.34754	5.06325	0.266164
-6.34021	5.09622	0.264603
-6.31041	5.26117	0.262035
-6.3077	5.26936	0.262204
-6.28333	5.37984	0.265329
-6.28389	5.36774	0.261119
-6.29003	5.33957	0.259517
-6.27973	5.39505	0.262817
-6.31276	5.23823	0.261477
-6.34539	5.07864	0.260089
-6.33629	5.12926	0.26142
-6.34579	5.07683	0.261502
-6.35426	5.03167	0.263813
-6.36393	4.96561	0.27293
-6.37295	4.91546	0.277828
-6.37268	4.90727	0.281142
-6.36297	4.95453	0.285696
-6.37244	4.88914	0.285019
-6.35634	4.95974	0.285033
-6.35328	4.97079	0.28912
-6.33569	5.06181	0.289935
-6.33615	5.06776	0.293206
-6.34022	5.05334	0.297373
-6.34709	5.02099	0.300234
-6.33562	5.07012	0.303961
-6.31556	5.17389	0.307466
-6.32957	5.11331	0.30721
-6.32142	5.15795	0.305189
-6.30316	5.25845	0.302327
-6.26752	5.44571	0.3009
-6.27539	5.3955	0.295563
-6.28175	5.38328	0.295165
-6.29298	5.33542	0.296476
-6.30322	5.28635	0.29942
-6.32608	5.17933	0.300492
-6.31349	5.24985	0.301843
-6.30859	5.26062	0.302425
-6.33344	5.1348	0.304856
-6.33693	5.11183	0.303012
-6.34885	5.04358	0.305774
-6.34663	5.06177	0.31158
-6.3388	5.10944	0.309252
-6.3123	5.25535	0.301395
-6.31299	5.26284	0.301942
-6.31731	5.23586	0.304834
-6.32536	5.19752	0.305571
-6.31552	5.25926	0.302475
-6.318	5.24658	0.305112
-6.30807	5.2862	0.302965
-6.32844	5.19003	0.303385
-6.33474	5.15759	0.301693
-6.3597	5.04121	0.304928
-6.35943	5.04098	0.306622
-6.36241	5.02057	0.302451
-6.35133	5.06703	0.306215
-6.3577	5.0365	0.307634
-6.35275	5.04747	0.310966
-6.34131	5.10477	0.317724
-6.33842	5.1251	0.314169
-6.33417	5.1467	0.315905
-6.35119	5.06315	0.319873
-6.35658	5.04621	0.319892
-6.36908	4.98494	0.318502
-6.38814	4.87846	0.318691
-6.38559	4.87826	0.317958
-6.34263	5.11012	0.324138
-6.34833	5.08472	0.318851
-6.34783	5.08443	0.312302
-6.36128	5.01654	0.316148
-6.35413	5.05148	0.317348
-6.33651	5.15696	0.317262
-6.3451	5.1292	0.318291
-6.36254	5.05107	0.312847
-6.37498	4.9933	0.314446
-6.35859	5.07988	0.318311
-6.34311	5.16003	0.317658
-6.32763	5.26034	0.310178
-6.31578	5.32205	0.310181
-6.30274	5.38415	0.308919
-6.28985	5.45812	0.312775
-6.30252	5.37951	0.315937
-6.31757	5.30362	0.320571
