# N1 5
# L 6.3
# DELTAIN 0.09
# BETA 0.5
# MCTIME 100000
# BTIME 50000
# BINMIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-2.84962	-33.7338	0.126907
-2.84669	-33.761	0.126916
-2.84678	-33.7535	0.126664
-2.85004	-33.7006	0.126527
-2.85113	-33.6881	0.126429
-2.84941	-33.7135	0.126409
-2.85057	-33.7016	0.126282
-2.84805	-33.7307	0.126377
-2.84414	-33.787	0.126168
-2.84308	-33.8005	0.126265
-2.84057	-33.8398	0.126059
-2.83846	-33.8745	0.126047
-2.83399	-33.9493	0.125724
-2.82883	-34.0248	0.125608
-2.8188	-34.1595	0.126678
-2.81202	-34.2632	0.126874
-2.81253	-34.2603	0.127538
-2.81148	-34.2793	0.127744
-2.81317	-34.2497	0.127827
-2.81563	-34.2085	0.127794
-2.8137	-34.2364	0.127906
-2.8139	-34.2385	0.127966
-2.81112	-34.2847	0.127938
-2.8065	-34.3598	0.127662
-2.80208	-34.4254	0.127347
-2.80165	-34.4233	0.127739
-2.80328	-34.3948	0.12808
-2.81049	-34.2943	0.128389
-2.80693	-34.3737	0.128553
-2.80899	-34.3509	0.12878
-2.8063	-34.3929	0.12872
-2.80319	-34.432	0.128924
-2.79134	-34.6044	0.12856
-2.78634	-34.6826	0.128225
-2.78262	-34.7471	0.127877
-2.77866	-34.8054	0.12772
-2.77161	-34.9098	0.127595
-2.77185	-34.9016	0.127379
-2.77434	-34.8619	0.127437
-2.77639	-34.8491	0.12678
-2.77507	-34.8866	0.126652
-2.77419	-34.9005	0.126187
-2.77482	-34.8772	0.126205
-2.77628	-34.8493	0.126421
-2.77823	-34.8194	0.126835
-2.77071	-34.9313	0.127502
-2.77903	-34.8119	0.127679
-2.78916	-34.6577	0.127882
-2.78898	-34.6609	0.128004
-2.79147	-34.6229	0.127732
-2.79334	-34.5927	0.127596
-2.79463	-34.5656	0.127327
-2.79443	-34.5638	0.127633
-2.79861	-34.4887	0.128243
-2.8004	-34.4548	0.127797
-2.80793	-34.3332	0.127587
-2.80112	-34.4298	0.126907
-2.8035	-34.3936	0.12727
-2.79982	-34.4711	0.127783
-2.78995	-34.6315	0.128101
-2.78006	-34.764	0.12832
-2.77952	-34.7516	0.127968
-2.7827	-34.7125	0.126914
-2.78775	-34.6405	0.125843
-2.78723	-34.6459	0.125801
-2.79138	-34.5896	0.12697
-2.79246	-34.575	0.12811
-2.78422	-34.7152	0.127757
-2.78473	-34.7184	0.127659
-2.79809	-34.5223	0.127585
-2.78208	-34.751	0.128395
-2.76899	-34.9357	0.129238
-2.77161	-34.882	0.129098
-2.77394	-34.8468	0.12882
-2.76539	-34.9626	0.129012
-2.75957	-35.062	0.128381
-2.75012	-35.1969	0.128104
-2.74295	-35.3082	0.128004
-2.74414	-35.3146	0.128031
-2.74798	-35.2677	0.128334
-2.74403	-35.3356	0.128872
-2.73959	-35.4062	0.129273
-2.7353	-35.4747	0.129623
-2.73626	-35.4638	0.129817
-2.72918	-35.5712	0.12937
-2.72957	-35.5606	0.128854
-2.73289	-35.5046	0.128671
-2.73386	-35.4947	0.128669
-2.73735	-35.4337	0.128425
-2.73102	-35.541	0.129104
-2.73778	-35.4325	0.129022
-2.74248	-35.3703	0.128142
-2.73887	-35.4332	0.128177
-2.73631	-35.471	0.128267
-2.74043	-35.4162	0.128554
-2.74091	-35.4043	0.128644
-2.74256	-35.3659	0.128681
-2.73997	-35.3991	0.128605
-2.73694	-35.4515	0.128217
-2.73433	-35.4956	0.128228
-2.72752	-35.5826	0.127868
-2.72132	-35.6739	0.127806
-2.71934	-35.7094	0.1279
-2.71666	-35.7614	0.128129
-2.7091	-35.87	0.128751
-2.71136	-35.8341	0.128631
-2.71331	-35.8089	0.128259
-2.72032	-35.702	0.128328
-2.71835	-35.7255	0.128734
-2.72762	-35.5919	0.128512
-2.73787	-35.4499	0.128395
-2.74642	-35.326	0.128693
-2.74829	-35.2966	0.12937
-2.74523	-35.3337	0.129469
-2.74192	-35.3662	0.129902
-2.73482	-35.4613	0.129484
-2.73612	-35.4414	0.128628
-2.73108	-35.5096	0.127994
-2.73293	-35.4856	0.127401
-2.73274	-35.4858	0.125994
-2.74418	-35.3133	0.125806
-2.74248	-35.3337	0.125569
-2.73616	-35.4383	0.125501
-2.73684	-35.4328	0.125764
-2.74419	-35.339	0.125843
-2.74722	-35.298	0.125816
-2.74681	-35.3049	0.125645
-2.74071	-35.3901	0.125947
-2.73441	-35.4799	0.125979
-2.73138	-35.5321	0.125745
-2.73138	-35.5284	0.125354
-2.73284	-35.5108	0.12529
-2.73451	-35.4838	0.124884
-2.73957	-35.4165	0.124883
-2.73962	-35.4217	0.124826
-2.73459	-35.4962	0.124819
-2.73085	-35.5608	0.124815
-2.72773	-35.6065	0.124993
-2.72724	-35.6184	0.125095
-2.72697	-35.6256	0.125245
-2.72718	-35.6265	0.12556
-2.72966	-35.5931	0.125391
-2.73568	-35.5187	0.125295
-2.73852	-35.4733	0.125334
-2.73835	-35.4756	0.125289
-2.7366	-35.5015	0.124543
-2.72946	-35.5966	0.124892
-2.72378	-35.6817	0.124612
-2.72044	-35.7341	0.124275
-2.72357	-35.6819	0.123916
-2.72524	-35.6568	0.123729
-2.72576	-35.6546	0.123321
-2.7217	-35.7249	0.123253
-2.71374	-35.8535	0.123455
-2.71196	-35.8862	0.123422
-2.711	-35.8919	0.12309
-2.71039	-35.9027	0.122571
-2.71435	-35.8358	0.121894
-2.71339	-35.8507	0.121144
-2.71065	-35.9032	0.121002
-2.70762	-35.9514	0.121183
-2.70649	-35.9639	0.12179
-2.7094	-35.9127	0.121231
-2.70927	-35.9114	0.121787
-2.70858	-35.9132	0.122132
-2.7021	-36.0044	0.121788
-2.70029	-36.0347	0.121669
-2.69633	-36.0895	0.121756
-2.69736	-36.0792	0.121329
-2.69575	-36.095	0.120769
-2.69818	-36.0529	0.121326
-2.69205	-36.1517	0.121039
-2.69342	-36.1199	0.120422
-2.69552	-36.0885	0.119995
-2.69682	-36.0678	0.12041
-2.70045	-36.0188	0.120415
-2.70175	-36.0079	0.120236
-2.70182	-36.0139	0.120326
-2.70555	-35.9584	0.120565
-2.70955	-35.8955	0.120892
-2.70674	-35.9335	0.121027
-2.70903	-35.8932	0.120913
-2.70255	-35.989	0.120736
-2.70156	-36.0185	0.120357
-2.69897	-36.0641	0.120293
-2.69472	-36.1284	0.119899
-2.69298	-36.1518	0.119887
-2.69458	-36.1284	0.119402
-2.69496	-36.1321	0.119368
-2.68855	-36.2287	0.119091
-2.68765	-36.2309	0.119106
-2.68474	-36.2759	0.119526
-2.68676	-36.2597	0.119703
-2.69167	-36.2169	0.119314
-2.68834	-36.2741	0.119356
-2.69357	-36.2104	0.119005
-2.69664	-36.1655	0.118799
-2.69762	-36.1534	0.118571
-2.69324	-36.2124	0.118525
-2.69908	-36.1318	0.11876
-2.70151	-36.0914	0.118705
-2.70584	-36.0319	0.118184
-2.70764	-36.0031	0.118654
-2.7037	-36.0679	0.118655
-2.70516	-36.0568	0.11836
-2.70828	-36.0011	0.118196
-2.71204	-35.9434	0.117721
-2.71288	-35.9324	0.117366
-2.70483	-36.0535	0.117329
-2.70285	-36.1029	0.117228
-2.70075	-36.1327	0.117159
-2.70561	-36.0684	0.117078
-2.70803	-36.0379	0.117115
-2.71524	-35.9348	0.117239
-2.71638	-35.9107	0.117192
-2.71251	-35.9624	0.117107
-2.70936	-36.0105	0.116697
-2.7104	-36.0016	0.116931
-2.71553	-35.9389	0.116519
-2.72066	-35.8616	0.115823
-2.72172	-35.8496	0.115596
-2.72177	-35.8499	0.115196
-2.72317	-35.8238	0.115021
-2.72359	-35.814	0.115352
-2.72608	-35.7775	0.11559
-2.72416	-35.8109	0.115396
-2.72147	-35.8522	0.115002
-2.72456	-35.7859	0.115586
-2.71852	-35.8777	0.116003
-2.72183	-35.8221	0.116297
-2.72256	-35.8037	0.116942
-2.71974	-35.849	0.117316
-2.71315	-35.9526	0.117099
-2.70415	-36.0955	0.116636
-2.70518	-36.0677	0.116888
-2.70858	-36.0176	0.11699
-2.69976	-36.1449	0.117319
-2.7079	-36.0328	0.11754
-2.72005	-35.8604	0.118668
-2.72095	-35.837	0.118707
-2.72263	-35.8197	0.118606
-2.72306	-35.806	0.119191
-2.71493	-35.9264	0.118271
-2.69997	-36.1361	0.117071
-2.69614	-36.1837	0.115804
-2.6965	-36.1601	0.115531
-2.70491	-36.0214	0.11607
-2.70433	-36.0456	0.116672
-2.7176	-35.8584	0.116384
-2.72199	-35.81	0.116155
-2.71573	-35.9041	0.116455
-2.70551	-36.0874	0.115801
-2.71267	-36.0109	0.115371
-2.7115	-36.0481	0.114905
-2.694	-36.3098	0.115495
-2.68302	-36.4566	0.116469
-2.68738	-36.3985	0.116935
-2.68472	-36.4359	0.116105
-2.68307	-36.4598	0.115972
-2.67422	-36.5826	0.1162
-2.67249	-36.6031	0.115318
-2.67851	-36.5353	0.115266
-2.68218	-36.4818	0.114482
-2.69032	-36.3551	0.114365
-2.69293	-36.3062	0.115018
-2.69292	-36.3052	0.116022
-2.6932	-36.3138	0.115287
-2.69528	-36.2798	0.114383
-2.70058	-36.2006	0.114178
-2.69968	-36.2025	0.114758
-2.7044	-36.1481	0.115193
-2.70588	-36.1304	0.114755
-2.7119	-36.0246	0.114462
-2.71728	-35.9663	0.116207
-2.72224	-35.8744	0.116436
-2.72808	-35.7733	0.116151
-2.73417	-35.6967	0.116997
-2.73463	-35.7022	0.116863
-2.73205	-35.7448	0.116284
-2.73478	-35.7055	0.115819
-2.74118	-35.6007	0.115413
-2.75127	-35.4397	0.115145
-2.75053	-35.4464	0.115663
-2.74995	-35.46	0.116143
-2.75337	-35.4206	0.116436
-2.75033	-35.4605	0.11693
-2.74788	-35.5001	0.116622
-2.75077	-35.4562	0.116482
-2.75575	-35.3865	0.116249
-2.75804	-35.3633	0.11612
-2.75424	-35.4268	0.116412
-2.76208	-35.297	0.116801
-2.7703	-35.1744	0.117242
-2.77227	-35.1561	0.117146
-2.77426	-35.1245	0.116899
-2.77836	-35.0651	0.116715
-2.78097	-35.0316	0.117111
-2.7872	-34.9395	0.117568
-2.79325	-34.8403	0.118138
-2.7975	-34.7636	0.117922
-2.79605	-34.804	0.117701
-2.78527	-34.9858	0.117635
-2.7755	-35.1647	0.116679
-2.77153	-35.2164	0.116332
-2.77309	-35.1938	0.11617
-2.78093	-35.0659	0.116783
-2.79112	-34.913	0.116754
-2.79477	-34.8744	0.116897
-2.79948	-34.8045	0.116912
-2.79953	-34.7899	0.117114
-2.79567	-34.8215	0.11752
-2.79613	-34.7903	0.117387
-2.79511	-34.7906	0.117328
-2.79491	-34.8003	0.11654
-2.79955	-34.7471	0.11579
-2.79469	-34.8106	0.115564
-2.79506	-34.8106	0.115046
-2.79427	-34.8474	0.114713
-2.80221	-34.7186	0.115161
-2.80714	-34.622	0.114735
-2.80687	-34.6145	0.114932
-2.80547	-34.6351	0.114551
-2.79745	-34.7545	0.114434
-2.79823	-34.7323	0.113785
-2.79048	-34.8565	0.114137
-2.78093	-34.9946	0.113505
-2.78769	-34.8986	0.113489
-2.7872	-34.9181	0.113996
-2.77994	-35.0322	0.113353
-2.78003	-35.0319	0.112975
-2.77721	-35.061	0.112519
-2.77681	-35.0605	0.11283
-2.77868	-35.0343	0.113303
-2.77494	-35.0907	0.113348
-2.78035	-35.012	0.113177
-2.78245	-34.9803	0.112959
-2.78665	-34.9092	0.112809
-2.78108	-34.9819	0.112639
-2.78395	-34.9351	0.112645
-2.78225	-34.9523	0.112369
-2.78631	-34.8843	0.112423
-2.78616	-34.8882	0.112116
-2.78279	-34.9459	0.111104
-2.78135	-34.9681	0.110518
-2.77393	-35.0732	0.110522
-2.77424	-35.0641	0.1107
-2.76661	-35.1665	0.110957
-2.7674	-35.1342	0.111435
-2.77096	-35.0682	0.111383
-2.77664	-34.9754	0.111368
-2.77564	-34.9997	0.111114
-2.77154	-35.0789	0.110702
-2.77207	-35.0754	0.110468
-2.77192	-35.0736	0.110546
-2.77369	-35.0495	0.110125
-2.77048	-35.0903	0.110207
-2.77149	-35.0694	0.109788
-2.76827	-35.1246	0.109119
-2.75535	-35.32	0.108984
-2.74364	-35.4895	0.108224
-2.74222	-35.5233	0.107882
-2.738	-35.6095	0.108027
-2.72886	-35.747	0.109052
-2.73168	-35.6854	0.108556
-2.73034	-35.6969	0.108565
-2.72856	-35.725	0.108448
-2.72919	-35.7109	0.108657
-2.73272	-35.656	0.108131
-2.73673	-35.5949	0.107637
-2.73874	-35.5604	0.107419
-2.73962	-35.551	0.106888
-2.74092	-35.5244	0.107055
-2.74782	-35.4271	0.107179
-2.75119	-35.3865	0.107308
-2.75807	-35.2871	0.107413
-2.76069	-35.246	0.10728
-2.76612	-35.1691	0.106861
-2.76429	-35.1977	0.106865
-2.76466	-35.2088	0.106793
-2.76617	-35.2067	0.106929
-2.76279	-35.2592	0.10686
-2.75699	-35.3385	0.10656
-2.75221	-35.4047	0.106
-2.76895	-35.1563	0.10614
-2.7748	-35.0713	0.106187
-2.76986	-35.1509	0.105874
-2.76754	-35.1933	0.106171
-2.7628	-35.2532	0.105702
-2.76424	-35.2234	0.105855
-2.76253	-35.2673	0.106189
-2.76913	-35.1789	0.106745
-2.77458	-35.0846	0.106879
-2.78434	-34.94	0.107183
-2.78412	-34.935	0.107516
-2.783	-34.9275	0.107598
-2.78151	-34.9394	0.107725
-2.77762	-34.9948	0.107853
-2.76974	-35.1027	0.107638
-2.77017	-35.097	0.107749
-2.76847	-35.1299	0.108281
-2.7636	-35.2164	0.108514
-2.76663	-35.1761	0.108875
-2.77235	-35.0868	0.108961
-2.76357	-35.2235	0.108336
-2.75996	-35.2854	0.108426
-2.75975	-35.2893	0.108879
-2.75958	-35.3016	0.109323
-2.75669	-35.3298	0.109304
-2.7595	-35.2709	0.10924
-2.7605	-35.2611	0.110121
-2.75933	-35.2721	0.11065
-2.75921	-35.2599	0.111553
-2.75773	-35.2916	0.111411
-2.75879	-35.2768	0.111934
-2.7658	-35.1672	0.111834
-2.76691	-35.141	0.111787
-2.7618	-35.2006	0.112079
-2.75872	-35.2459	0.112193
-2.75798	-35.2513	0.112392
-2.75721	-35.2588	0.112284
-2.75196	-35.3473	0.111684
-2.74771	-35.4097	0.111937
-2.74466	-35.4598	0.112145
-2.74184	-35.5014	0.111878
-2.7442	-35.4641	0.112072
-2.74088	-35.5162	0.111353
-2.73951	-35.5333	0.110712
-2.7361	-35.5867	0.11093
-2.73591	-35.5937	0.111441
-2.73326	-35.6352	0.111942
-2.72968	-35.6932	0.111985
-2.73019	-35.6828	0.11206
-2.7271	-35.7267	0.112067
-2.7295	-35.6939	0.112271
-2.72525	-35.7548	0.112241
-2.72457	-35.7573	0.112383
-2.72949	-35.6748	0.112501
-2.72992	-35.6617	0.112388
-2.72856	-35.6811	0.112281
-2.72748	-35.68	0.112436
-2.7253	-35.7135	0.112417
-2.71946	-35.7956	0.111734
-2.71245	-35.8976	0.111053
-2.70863	-35.9565	0.110665
-2.70686	-35.9749	0.110849
-2.71089	-35.913	0.111126
-2.71628	-35.8279	0.110863
-2.71927	-35.7784	0.110511
-2.72385	-35.7059	0.110675
-2.72866	-35.6324	0.110402
-2.72466	-35.6995	0.109811
-2.72005	-35.7797	0.109976
-2.72144	-35.7514	0.110792
-2.7209	-35.7725	0.110637
-2.71847	-35.8214	0.110526
-2.72074	-35.7844	0.1101
-2.72635	-35.7095	0.110084
-2.72932	-35.6573	0.110275
-2.7313	-35.6402	0.109364
-2.72889	-35.6843	0.1097
-2.72924	-35.676	0.109912
-2.72366	-35.7683	0.109469
-2.73592	-35.596	0.109156
-2.74218	-35.5107	0.108873
-2.73754	-35.5883	0.109312
-2.73155	-35.6859	0.109887
-2.72856	-35.7288	0.110559
-2.7304	-35.6875	0.111344
-2.73657	-35.5874	0.111636
-2.73037	-35.6735	0.111603
-2.72933	-35.7081	0.111396
-2.73145	-35.6774	0.110197
-2.73415	-35.6233	0.110452
-2.73286	-35.6395	0.110995
-2.73863	-35.5654	0.111342
-2.73839	-35.5655	0.110891
-2.73944	-35.5529	0.110729
-2.73339	-35.6486	0.110831
-2.72859	-35.7316	0.110556
-2.72612	-35.7762	0.110481
-2.72159	-35.8545	0.110427
-2.72438	-35.8256	0.110508
-2.73152	-35.7235	0.110329
-2.73948	-35.6101	0.110444
-2.74569	-35.5233	0.110997
-2.75193	-35.4167	0.110748
-2.74867	-35.4584	0.110506
-2.75167	-35.4227	0.110827
-2.75181	-35.418	0.110904
-2.75247	-35.4065	0.11166
-2.75251	-35.4124	0.111672
-2.75378	-35.402	0.111018
-2.75274	-35.4102	0.110555
-2.75536	-35.36	0.109819
-2.75735	-35.324	0.109878
-2.75934	-35.2932	0.10955
-2.76294	-35.2374	0.109292
-2.76003	-35.2801	0.108675
-2.7574	-35.3143	0.108522
-2.75693	-35.3218	0.108844
-2.76103	-35.2736	0.108401
-2.7584	-35.3234	0.108022
-2.75585	-35.3692	0.107858
-2.75702	-35.3472	0.107898
-2.7538	-35.3935	0.107815
-2.75534	-35.3671	0.107954
-2.75949	-35.3115	0.10811
-2.7537	-35.4001	0.107999
-2.7502	-35.4492	0.108334
-2.74874	-35.467	0.108672
-2.75228	-35.4254	0.108754
-2.75695	-35.3514	0.109577
-2.75783	-35.3431	0.109478
-2.76893	-35.1567	0.109104
-2.77119	-35.1297	0.108868
-2.7713	-35.1373	0.108574
-2.77832	-35.0395	0.108701
-2.78435	-34.9726	0.108063
-2.78363	-35.0106	0.107901
-2.78664	-34.9779	0.107022
-2.78336	-35.0262	0.106242
-2.77958	-35.0713	0.106551
-2.77185	-35.1858	0.106822
-2.7811	-35.0609	0.106522
-2.78917	-34.9223	0.107179
-2.79764	-34.7866	0.10779
-2.80281	-34.7163	0.10815
-2.8074	-34.643	0.10892
-2.80789	-34.6283	0.109455
-2.80306	-34.6939	0.109569
-2.79146	-34.8426	0.109779
-2.79085	-34.8343	0.109648
-2.79009	-34.8447	0.110243
-2.78974	-34.8465	0.11088
-2.78968	-34.8239	0.11061
-2.7921	-34.7822	0.110699
-2.79723	-34.7046	0.110233
-2.79237	-34.7783	0.110092
-2.7912	-34.7973	0.109735
-2.78997	-34.8186	0.11007
-2.78986	-34.8223	0.11034
-2.79071	-34.8205	0.111005
-2.7919	-34.8124	0.111882
-2.79465	-34.7702	0.112117
-2.79056	-34.8173	0.112156
-2.79198	-34.807	0.11163
-2.79805	-34.7041	0.11205
-2.80125	-34.6626	0.11218
-2.79836	-34.7113	0.112329
-2.80391	-34.64	0.112559
-2.80366	-34.6434	0.112533
-2.79531	-34.772	0.1134
-2.80029	-34.6949	0.113604
-2.7995	-34.6961	0.113815
-2.80026	-34.6708	0.114089
-2.80141	-34.6404	0.113638
-2.7966	-34.719	0.113586
-2.79668	-34.7132	0.113663
-2.80293	-34.602	0.113563
-2.81018	-34.491	0.11375
-2.81605	-34.4061	0.112965
-2.81739	-34.3908	0.112365
-2.81601	-34.4034	0.112613
-2.8163	-34.4001	0.112813
-2.81637	-34.3939	0.112868
-2.81281	-34.4375	0.113928
-2.81208	-34.4576	0.114252
-2.81241	-34.4569	0.11492
-2.81004	-34.4907	0.115763
-2.80987	-34.4994	0.116193
-2.8096	-34.5021	0.116791
-2.80929	-34.5093	0.116525
-2.81232	-34.4678	0.116406
-2.81019	-34.5009	0.116505
-2.81156	-34.4773	0.116896
-2.81342	-34.4442	0.117276
-2.81345	-34.4399	0.116977
-2.81592	-34.3915	0.116473
-2.81748	-34.3719	0.116365
-2.81718	-34.382	0.116567
-2.81551	-34.4057	0.116327
-2.81175	-34.4642	0.115949
-2.80787	-34.5268	0.115374
-2.807	-34.5316	0.115273
-2.81193	-34.438	0.115597
-2.81261	-34.4388	0.114954
-2.81704	-34.3804	0.114618
-2.82308	-34.2915	0.11501
-2.81609	-34.399	0.114775
-2.81127	-34.4688	0.114515
-2.8119	-34.4593	0.114822
-2.81225	-34.4583	0.114979
-2.81295	-34.4546	0.11543
-2.81208	-34.4563	0.115407
-2.81209	-34.4586	0.114836
-2.80626	-34.5515	0.11479
-2.80902	-34.5135	0.114506
-2.81093	-34.4874	0.114241
-2.80874	-34.5117	0.114194
-2.80487	-34.5653	0.113928
-2.80369	-34.5917	0.113752
-2.8083	-34.5302	0.113086
-2.80776	-34.5458	0.112737
-2.80742	-34.5469	0.11337
-2.80811	-34.5422	0.113156
-2.81015	-34.5258	0.113135
-2.80495	-34.6011	0.112941
-2.80301	-34.609	0.113638
-2.80083	-34.6185	0.113627
-2.8041	-34.5592	0.113654
-2.81344	-34.4095	0.113519
-2.81722	-34.3487	0.113641
-2.81143	-34.4283	0.113027
-2.81055	-34.4445	0.112555
-2.81127	-34.4337	0.111864
-2.8056	-34.5113	0.111608
-2.80259	-34.5547	0.110606
-2.79438	-34.6773	0.110153
-2.79576	-34.6484	0.1102
-2.79372	-34.6838	0.110441
-2.79072	-34.7277	0.110504
-2.78948	-34.7283	0.110073
-2.78103	-34.831	0.109797
-2.78203	-34.8066	0.109903
-2.7819	-34.8064	0.110378
-2.7855	-34.7468	0.110066
-2.78846	-34.6949	0.109655
-2.79035	-34.6652	0.109363
-2.78698	-34.7073	0.10921
-2.78771	-34.6921	0.109463
-2.78643	-34.7017	0.109078
-2.78781	-34.6788	0.10918
-2.78836	-34.6622	0.109744
-2.79938	-34.4989	0.109592
-2.80492	-34.3967	0.109552
-2.80793	-34.3413	0.109305
-2.8093	-34.3192	0.109202
-2.81136	-34.284	0.109235
-2.80995	-34.3018	0.109303
-2.81146	-34.2796	0.109168
-2.81202	-34.2719	0.109002
-2.81264	-34.2609	0.108525
-2.81776	-34.1892	0.108798
-2.82117	-34.1338	0.108901
-2.81699	-34.1893	0.109321
-2.81688	-34.1873	0.10942
-2.82153	-34.1281	0.109102
-2.8238	-34.0927	0.109127
-2.82411	-34.0855	0.108493
-2.82086	-34.1389	0.107767
-2.81683	-34.2008	0.108268
-2.81862	-34.2015	0.109105
-2.82116	-34.1688	0.109548
-2.82076	-34.1743	0.110219
-2.82556	-34.0812	0.110541
-2.83108	-33.9915	0.110643
-2.84051	-33.8379	0.110777
-2.84078	-33.8353	0.110791
-2.84474	-33.7616	0.110906
-2.84156	-33.7964	0.110983
-2.82806	-34.0073	0.110906
-2.82254	-34.0946	0.110815
-2.82196	-34.1327	0.110471
-2.82954	-34.0188	0.11006
-2.82925	-34.0107	0.110625
-2.84112	-33.8453	0.111567
-2.84784	-33.7172	0.110759
-2.8409	-33.802	0.110628
-2.85031	-33.6481	0.1097
-2.86578	-33.4224	0.108822
-2.85455	-33.5947	0.108704
-2.84472	-33.7536	0.108083
-2.84873	-33.7061	0.107229
-2.85462	-33.5898	0.107267
-2.86288	-33.4627	0.10718
-2.87258	-33.3185	0.107133
-2.87919	-33.2186	0.107284
-2.88308	-33.1691	0.107846
-2.88165	-33.1945	0.107579
-2.88085	-33.1944	0.108095
-2.87693	-33.24	0.108639
-2.87244	-33.3154	0.109773
-2.86109	-33.4825	0.110125
-2.85006	-33.6371	0.110142
-2.84543	-33.6969	0.109616
-2.84499	-33.7067	0.110034
-2.85123	-33.6214	0.110726
-2.85375	-33.5986	0.111107
-2.85384	-33.6157	0.111051
-2.84734	-33.7107	0.11142
-2.83812	-33.8487	0.111525
-2.83103	-33.9468	0.111383
-2.82673	-34.0217	0.111825
-2.82633	-34.0224	0.112327
-2.82616	-34.0279	0.112459
-2.83056	-33.9579	0.112303
-2.8306	-33.9627	0.112418
-2.82826	-33.9926	0.112439
-2.82252	-34.0638	0.112514
-2.82246	-34.0545	0.112072
-2.82931	-33.9524	0.111929
-2.83331	-33.8902	0.11168
-2.83887	-33.7941	0.11209
-2.83679	-33.8378	0.111637
-2.84197	-33.7722	0.111783
-2.84647	-33.7077	0.111758
-2.84794	-33.6841	0.111781
-2.84865	-33.6815	0.111746
-2.85283	-33.6111	0.111924
-2.84997	-33.6526	0.112286
-2.8461	-33.6996	0.112811
-2.84119	-33.7619	0.113217
-2.84357	-33.718	0.113127
-2.84287	-33.7293	0.113603
-2.84765	-33.6662	0.113153
-2.84782	-33.6657	0.112492
-2.84302	-33.732	0.112557
-2.84292	-33.7358	0.112724
-2.84148	-33.7622	0.11255
-2.84159	-33.7597	0.11238
-2.84007	-33.7857	0.112391
-2.84082	-33.7777	0.112483
-2.84415	-33.7247	0.112485
-2.84132	-33.7615	0.112674
-2.83867	-33.7985	0.113091
-2.83617	-33.8342	0.113214
-2.83167	-33.8985	0.113315
-2.83019	-33.9195	0.113719
-2.83016	-33.9248	0.113804
-2.83265	-33.8894	0.113576
-2.83128	-33.9142	0.113743
-2.83016	-33.9241	0.114249
-2.82769	-33.9569	0.114445
-2.82758	-33.9498	0.114559
-2.82763	-33.9463	0.114497
-2.82716	-33.9539	0.114343
-2.82386	-33.9966	0.11457
-2.82486	-33.9742	0.114565
-2.82438	-33.9702	0.114413
-2.82138	-34.0113	0.114092
-2.81857	-34.0514	0.113498
-2.82091	-34.0262	0.113358
-2.81874	-34.0504	0.113481
-2.81837	-34.063	0.113758
-2.81708	-34.0853	0.1142
-2.81973	-34.0393	0.114634
-2.81939	-34.0703	0.115197
-2.82509	-33.9878	0.115886
-2.81972	-34.0754	0.115941
-2.8155	-34.1338	0.114519
-2.82596	-33.9819	0.114841
-2.83056	-33.9028	0.11445
-2.8302	-33.9189	0.114913
-2.83305	-33.8693	0.113991
-2.83004	-33.9005	0.113913
-2.82204	-34.012	0.113737
-2.82266	-34.0341	0.112597
-2.81996	-34.103	0.111681
-2.81897	-34.1212	0.11252
-2.81436	-34.1975	0.112219
-2.81234	-34.2453	0.112501
-2.80968	-34.3019	0.112363
-2.81287	-34.2717	0.111983
-2.81258	-34.2703	0.111835
-2.81127	-34.2842	0.111644
-2.80816	-34.322	0.111479
-2.80499	-34.358	0.111948
-2.79828	-34.4658	0.112791
-2.78778	-34.647	0.113269
-2.7891	-34.6354	0.113725
-2.78363	-34.7202	0.113532
-2.77764	-34.7958	0.114083
-2.78781	-34.6545	0.114927
-2.78299	-34.7403	0.115419
-2.7803	-34.788	0.115452
-2.78221	-34.7796	0.116007
-2.78389	-34.7647	0.11575
-2.78373	-34.7605	0.115728
-2.78186	-34.7972	0.11519
-2.77801	-34.8497	0.115694
-2.76948	-34.9698	0.115651
-2.76709	-35.0151	0.115359
-2.77471	-34.906	0.115525
-2.78	-34.8415	0.115468
-2.77903	-34.8309	0.115343
-2.7752	-34.8518	0.115304
-2.77689	-34.8123	0.115399
-2.78044	-34.7439	0.114644
-2.77959	-34.7715	0.114566
-2.77918	-34.7758	0.114511
-2.7875	-34.6552	0.114425
-2.79314	-34.5785	0.114352
-2.79186	-34.6204	0.113813
-2.79215	-34.6236	0.112188
-2.78423	-34.7484	0.111851
-2.78036	-34.8114	0.112497
-2.7772	-34.8638	0.11174
-2.77604	-34.876	0.111935
-2.76716	-35.0078	0.111542
-2.77268	-34.917	0.11105
-2.77519	-34.8656	0.110877
-2.78197	-34.7531	0.11093
-2.77629	-34.8361	0.11113
-2.7704	-34.9404	0.110075
-2.777	-34.8527	0.10973
-2.77023	-34.9283	0.109279
-2.7686	-34.9421	0.10899
-2.76794	-34.9678	0.108886
-2.76779	-34.941	0.109592
-2.76352	-34.9937	0.109672
-2.76317	-35.0146	0.109322
-2.76488	-34.9932	0.10895
-2.75359	-35.1688	0.108926
-2.74672	-35.2815	0.10879
-2.74548	-35.3017	0.108321
-2.747	-35.2728	0.108023
-2.74798	-35.2492	0.108196
-2.74883	-35.2345	0.108314
-2.7558	-35.1388	0.107555
-2.75201	-35.1969	0.106823
-2.73957	-35.3663	0.106535
-2.72739	-35.5356	0.107024
