# N1 9
# L 11.3393
# DELTAIN 0.09
# BETA 0.5
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-3.18357	-0.117503	0.018875
-3.17375	-0.0721562	0.0188387
-3.1595	-0.0128924	0.0196849
-3.15776	-0.0116921	0.0229886
-3.15992	-0.0222184	0.025933
-3.15959	-0.00637038	0.0297788
-3.16084	-0.0140018	0.0311629
-3.14927	0.0433836	0.0297544
-3.1482	0.0177503	0.0299184
-3.1478	0.00862911	0.028295
-3.15318	-0.0395384	0.0305412
-3.15149	-0.0483448	0.0293365
-3.16036	-0.0902066	0.0278965
-3.16753	-0.15491	0.027193
-3.17916	-0.224299	0.0260475
-3.16977	-0.18002	0.0277911
-3.17759	-0.243766	0.0273222
-3.1804	-0.261216	0.0246429
-3.18592	-0.290036	0.0243803
-3.19002	-0.307256	0.0243338
-3.19463	-0.322637	0.025651
-3.18652	-0.268319	0.0245024
-3.17359	-0.204132	0.0250288
-3.16592	-0.170867	0.0280727
-3.16574	-0.184829	0.0258929
-3.17409	-0.22903	0.0240562
-3.17521	-0.227947	0.0260058
-3.17893	-0.258036	0.0269629
-3.18137	-0.28981	0.0271281
-3.18739	-0.300866	0.0276315
-3.18657	-0.292163	0.0288225
-3.18201	-0.258797	0.0295378
-3.17996	-0.24906	0.0301572
-3.18358	-0.271663	0.0308762
-3.17898	-0.235233	0.0291418
-3.18641	-0.311199	0.0303567
-3.20136	-0.392325	0.030476
-3.19475	-0.359017	0.0313889
-3.19244	-0.336806	0.0329131
-3.18332	-0.309141	0.0344439
-3.17919	-0.284852	0.0360887
-3.17677	-0.263015	0.0350146
-3.17952	-0.27963	0.0321236
-3.17705	-0.236486	0.0307375
-3.17112	-0.17513	0.0279004
-3.16246	-0.123848	0.0252504
-3.16851	-0.160226	0.0288152
-3.16401	-0.124956	0.0325597
-3.16314	-0.118518	0.0301541
-3.16198	-0.130074	0.0309284
-3.17207	-0.17373	0.0307228
-3.1757	-0.170095	0.0291478
-3.17576	-0.160156	0.0280093
-3.18011	-0.191036	0.0263874
-3.17762	-0.17849	0.0255514
-3.17896	-0.161004	0.0250573
-3.18597	-0.206222	0.0257673
-3.18352	-0.202036	0.0267912
-3.17521	-0.161797	0.0245856
-3.16832	-0.126953	0.0253735
-3.17143	-0.128493	0.024606
-3.1825	-0.173751	0.0257821
-3.17777	-0.13852	0.0232158
-3.16482	-0.0742073	0.020294
-3.1611	-0.0657103	0.0156903
-3.16028	-0.0770709	0.0143069
-3.16017	-0.090041	0.0116681
-3.14897	-0.0358808	0.0097774
-3.1357	0.00410485	0.0106761
-3.13769	-0.0125331	0.0140888
-3.13113	0.021326	0.0137494
-3.13478	0.00203623	0.0153696
-3.14169	-0.0220867	0.0151265
-3.14364	-0.0218433	0.015895
-3.14627	-0.0417745	0.017608
-3.13164	0.0345581	0.0168509
-3.13659	0.0281346	0.0174154
-3.14168	0.0159726	0.0180862
-3.1514	-0.0115637	0.0177736
-3.14563	0.0378899	0.0204342
-3.14102	0.0690071	0.0206806
-3.1324	0.116187	0.0202974
-3.13739	0.0960436	0.0196576
-3.14586	0.0470045	0.0203653
-3.15823	-0.0452575	0.021202
-3.14858	0.00176304	0.0185686
-3.14853	-0.00477714	0.0193344
-3.14759	-0.00626587	0.0184095
-3.15257	-0.0282202	0.0166488
-3.14431	0.0212279	0.0174289
-3.13604	0.0727621	0.0187289
-3.13929	0.0756514	0.0208819
-3.13995	0.0636862	0.0210814
-3.13816	0.0864947	0.0195566
-3.14938	0.0170932	0.0174808
-3.14553	0.0287961	0.01859
-3.1373	0.0757976	0.0212059
-3.13421	0.0919157	0.0237271
-3.13484	0.100063	0.0230916
-3.13809	0.0903	0.0241847
-3.13395	0.11548	0.0244962
-3.15345	-0.0129033	0.0242224
-3.14913	0.00557492	0.0250122
-3.15642	-0.0392159	0.0241832
-3.15671	-0.039237	0.0209256
-3.15516	-0.0217496	0.0187731
-3.15129	-0.00723535	0.0193852
-3.14336	0.0290479	0.0199509
-3.16465	-0.0796037	0.0201811
-3.17815	-0.144154	0.0203336
-3.17155	-0.0968461	0.0195841
-3.17281	-0.118906	0.017007
-3.16968	-0.111952	0.0174735
-3.15653	-0.0422586	0.0171058
-3.15459	-0.0194745	0.0155217
-3.15925	-0.0482657	0.0133585
-3.16136	-0.0688916	0.014201
-3.15574	-0.04366	0.0122398
-3.1495	-0.0103828	0.0110402
-3.14655	0.00206097	0.0106677
-3.14466	-0.0029536	0.0126867
-3.15012	-0.0219963	0.0117892
-3.1407	0.0282549	0.00872106
-3.15843	-0.0601989	0.00627031
-3.16051	-0.0617203	0.00608946
-3.15775	-0.0526747	0.00469062
-3.16446	-0.103075	0.00155479
-3.1719	-0.127195	-0.00100935
-3.16791	-0.102438	0.00242291
-3.1551	-0.0325322	0.00312418
-3.14778	0.0129913	0.00278973
-3.15659	-0.0480312	0.00261514
-3.16521	-0.0999781	0.00127525
-3.1652	-0.120864	0.000421649
-3.16895	-0.142403	-0.00105747
-3.1708	-0.14687	-0.00106027
-3.16655	-0.124688	-0.00208057
-3.17023	-0.170273	-0.00202335
-3.16392	-0.152464	-0.00117227
-3.15583	-0.110958	0.002874
-3.14211	-0.0317649	0.00354546
-3.13801	-0.0214079	0.00382244
-3.13897	-0.0293286	0.00324592
-3.1423	-0.0698984	0.00480117
-3.14897	-0.117616	0.0058887
-3.14409	-0.0831641	0.00733616
-3.15432	-0.141316	0.00630984
-3.15495	-0.143291	0.00808153
-3.15529	-0.147462	0.00731291
-3.15289	-0.125477	0.00902352
-3.15872	-0.152469	0.00765152
-3.15523	-0.107453	0.00319907
-3.15448	-0.0970415	0.000549419
-3.16648	-0.16943	-0.00138204
-3.17131	-0.184287	-0.00344749
-3.16989	-0.175273	-0.00199627
-3.1653	-0.158947	-0.00302384
-3.16912	-0.19054	-0.00478659
-3.16341	-0.173883	-0.00215042
-3.16591	-0.181603	-0.00135788
-3.18232	-0.2867	-0.00171056
-3.19211	-0.354943	-0.00139744
-3.20327	-0.420781	-0.00203358
-3.20412	-0.42273	-0.000183623
-3.20155	-0.391179	0.00277242
-3.19664	-0.358664	0.00393362
-3.1969	-0.362791	0.00483827
-3.19583	-0.353909	0.00427738
-3.20133	-0.404681	0.00199054
-3.21415	-0.476007	-0.00067119
-3.2069	-0.440247	-0.000391036
-3.19213	-0.37703	0.000925103
-3.18787	-0.356947	0.0041235
-3.18575	-0.341446	0.00359351
-3.18405	-0.350081	0.00182798
-3.1798	-0.320705	0.00186581
-3.17821	-0.309793	0.00402202
-3.18405	-0.340272	0.00403197
-3.18483	-0.34548	0.0045911
-3.19071	-0.374477	0.0040369
-3.18661	-0.357082	0.00388071
-3.18352	-0.332455	0.00454997
-3.1795	-0.311961	0.00538843
-3.17469	-0.281442	0.00428316
-3.1747	-0.277234	0.00506301
-3.18138	-0.301594	0.00667076
-3.18132	-0.309349	0.00900156
-3.18832	-0.325765	0.0119211
-3.18359	-0.299261	0.0157221
-3.17314	-0.219346	0.016517
-3.18554	-0.283904	0.0182951
-3.19015	-0.310121	0.0196062
-3.19363	-0.33253	0.0192787
-3.19172	-0.33565	0.0164074
-3.18434	-0.314237	0.0157025
-3.18864	-0.337671	0.0216052
-3.1807	-0.301096	0.0200117
-3.16809	-0.22195	0.022977
-3.15852	-0.18746	0.0252742
-3.14532	-0.118806	0.024683
-3.12178	-0.00241451	0.022349
-3.1144	0.0321932	0.0191839
-3.12487	-0.0162356	0.0205618
-3.12502	-0.0128556	0.021338
-3.12578	-0.0195911	0.0256075
-3.13571	-0.0689026	0.0265032
-3.13453	-0.0735635	0.027872
-3.12737	-0.0225786	0.0308951
-3.12521	-0.00298771	0.0303202
-3.12574	-0.00764256	0.0327122
-3.1298	-0.0025157	0.0299496
-3.13283	-0.0221654	0.0278996
-3.14012	-0.0735226	0.0268144
-3.13434	-0.0466176	0.024761
-3.13086	-0.0297313	0.022821
-3.12911	-0.0337819	0.0230264
-3.13719	-0.0950156	0.0198116
-3.11558	0.0220382	0.0183318
-3.11719	0.01458	0.0158382
-3.11799	0.0287237	0.0136359
-3.12176	0.0399064	0.0131995
-3.11592	0.100434	0.0160427
-3.12116	0.0735928	0.0133299
-3.12035	0.0755148	0.0118977
-3.12745	0.0513087	0.00969422
-3.12616	0.0604963	0.0128333
-3.12487	0.0853847	0.0139122
-3.1268	0.081864	0.016765
-3.12011	0.109735	0.0172671
-3.10971	0.159069	0.018816
-3.10758	0.15765	0.0175688
-3.11081	0.140482	0.0173744
-3.1222	0.0728927	0.0180186
-3.1167	0.0957677	0.0214295
-3.12157	0.0508343	0.0212405
-3.1264	-0.00645032	0.0195546
-3.11588	0.0347532	0.0165541
-3.13293	-0.0616396	0.0147398
-3.13718	-0.0788046	0.0174864
-3.13643	-0.073356	0.0186581
-3.13407	-0.0655824	0.01548
-3.13431	-0.0750134	0.0171718
-3.14585	-0.150957	0.0175919
-3.14454	-0.165559	0.0170927
-3.14102	-0.165611	0.0154606
-3.13831	-0.146378	0.0138678
-3.14303	-0.177888	0.0137914
-3.14718	-0.210471	0.0107966
-3.14088	-0.180897	0.00858481
-3.14192	-0.189353	0.0113912
-3.13852	-0.193781	0.012366
-3.14187	-0.215345	0.0106444
-3.15589	-0.282686	0.0113028
-3.16097	-0.306526	0.0115631
-3.16278	-0.327556	0.0112389
-3.16623	-0.348078	0.010192
-3.16374	-0.319285	0.0126863
-3.16439	-0.30772	0.0152257
-3.17043	-0.322823	0.0155434
-3.17973	-0.372078	0.0147017
-3.18088	-0.365769	0.0158875
-3.18758	-0.388144	0.01691
-3.17899	-0.33899	0.0196059
-3.16302	-0.236144	0.0216564
-3.16035	-0.247819	0.0213996
-3.16278	-0.279466	0.0243145
-3.16993	-0.326773	0.0256721
-3.16364	-0.306641	0.0253814
-3.17665	-0.379655	0.0263202
-3.17838	-0.393997	0.0268976
-3.17832	-0.397304	0.0256566
-3.16283	-0.312945	0.0224347
-3.16453	-0.330507	0.0227818
-3.17152	-0.379977	0.0233019
-3.16944	-0.365386	0.0227152
-3.16414	-0.318139	0.0223041
-3.16008	-0.281234	0.0221106
-3.15765	-0.275581	0.0237281
-3.15535	-0.27027	0.0229036
-3.15911	-0.283189	0.0230433
-3.15944	-0.288292	0.0229716
-3.16034	-0.2913	0.0201832
-3.15957	-0.271194	0.0171657
-3.16081	-0.277513	0.0187434
-3.1615	-0.26445	0.0197484
-3.15712	-0.233895	0.0213717
-3.15675	-0.246346	0.0185677
-3.16221	-0.275913	0.0161093
-3.1658	-0.28255	0.0186526
-3.17219	-0.31103	0.0197711
-3.16903	-0.299866	0.0171737
-3.16807	-0.26127	0.0159076
-3.16416	-0.25267	0.0197149
-3.16453	-0.253165	0.0224058
-3.16786	-0.259835	0.023669
-3.15776	-0.196187	0.0226571
-3.1528	-0.149926	0.0218184
-3.14914	-0.138952	0.0207805
-3.13995	-0.0779457	0.0184725
-3.13621	-0.0540082	0.0161239
-3.13216	-0.0131729	0.0141146
-3.12498	0.0131454	0.0138369
-3.14323	-0.0845553	0.0146232
-3.14423	-0.0863081	0.0116131
-3.15961	-0.173435	0.0130323
-3.17165	-0.239462	0.0133777
-3.16529	-0.207073	0.0126802
-3.17277	-0.253605	0.0072483
-3.16917	-0.238125	0.00804099
-3.17226	-0.256381	0.00785559
-3.16458	-0.210911	0.00755946
-3.16725	-0.222027	0.00365178
-3.16045	-0.197306	0.00513632
-3.16426	-0.224069	0.00393074
-3.16918	-0.240935	0.00287678
-3.16372	-0.211705	0.00433589
-3.1646	-0.204567	0.0038806
-3.16758	-0.221809	0.000842116
-3.17204	-0.24794	-0.00237927
-3.18264	-0.300941	-0.00071146
-3.1895	-0.353188	0.00215086
-3.18336	-0.314	0.000386696
-3.18149	-0.30116	-0.00104313
-3.18437	-0.327201	-0.00262894
-3.19206	-0.373461	-0.0042028
-3.20087	-0.406203	-0.0075238
-3.19724	-0.398862	-0.00938313
-3.19709	-0.40306	-0.0110675
-3.18453	-0.330765	-0.00834095
-3.17596	-0.272058	-0.00962297
-3.16767	-0.239859	-0.0114647
-3.162	-0.244939	-0.0117476
-3.15563	-0.233647	-0.00831268
-3.15138	-0.19508	-0.00763724
-3.14965	-0.180247	-0.0105294
-3.14934	-0.180817	-0.0110707
-3.14044	-0.142427	-0.0109614
-3.13182	-0.0817841	-0.011739
-3.14072	-0.134171	-0.00949935
-3.1323	-0.0758845	-0.0090357
-3.1369	-0.100475	-0.00962515
-3.14958	-0.156821	-0.00787744
-3.15961	-0.206054	-0.00355342
-3.16511	-0.240565	-0.00144638
-3.15699	-0.203794	0.000729475
-3.16218	-0.252965	-0.00059101
-3.17025	-0.30804	-0.00201381
-3.17825	-0.344794	-0.00203034
-3.17786	-0.348181	-0.00390416
-3.17317	-0.314471	-0.00422757
-3.17583	-0.318137	-0.00252977
-3.17933	-0.330877	-0.00494852
-3.17523	-0.309189	-0.00741235
-3.17289	-0.295911	-0.00725909
-3.15046	-0.160562	-0.0047912
-3.14341	-0.119426	-0.00318811
-3.1416	-0.0908157	-0.00303232
-3.13661	-0.0479156	-0.00201918
-3.13669	-0.0762125	0.00152627
-3.14429	-0.139166	0.00493175
-3.15707	-0.209558	0.00604801
-3.15548	-0.197444	0.00561151
-3.14856	-0.153278	0.00580634
-3.14791	-0.135449	0.0045688
-3.15388	-0.180152	0.00487783
-3.15702	-0.186274	0.00347919
-3.15048	-0.142741	0.0011144
-3.15153	-0.136417	0.00251375
-3.14671	-0.114103	0.00463921
-3.14143	-0.0845616	0.00685748
-3.14692	-0.108426	0.00861611
-3.13857	-0.0640209	0.0106814
-3.14049	-0.0798841	0.0124883
-3.14043	-0.0659978	0.00895539
-3.14138	-0.0576331	0.00685767
-3.14545	-0.0682302	0.00806279
-3.14848	-0.0844822	0.0105642
-3.15794	-0.121813	0.0117072
-3.14784	-0.0569755	0.0129586
-3.14714	-0.0738382	0.0105102
-3.14802	-0.0835078	0.0108061
-3.14353	-0.0497006	0.0125366
-3.1415	-0.0288327	0.0149623
-3.14134	-0.0156679	0.0142173
-3.13429	0.0276112	0.0134816
-3.13523	0.0233803	0.0106675
-3.1374	0.0342502	0.0101557
-3.14703	-0.0221161	0.00806148
-3.15442	-0.0818245	0.00877371
-3.16361	-0.150989	0.00702655
-3.16283	-0.171485	0.00878156
-3.15523	-0.164913	0.0107794
-3.17411	-0.276368	0.0124195
-3.16268	-0.203972	0.012703
-3.15178	-0.14006	0.0110961
-3.15047	-0.123587	0.00948347
-3.15403	-0.137665	0.00813829
-3.16208	-0.168898	0.0122454
-3.15547	-0.133954	0.0101218
-3.14994	-0.114956	0.00797
-3.15135	-0.153189	0.00623906
-3.14991	-0.143965	0.00579554
-3.15181	-0.143124	0.00725695
-3.13772	-0.0704451	0.00767944
-3.13687	-0.0639963	0.0085903
-3.12986	-0.0290727	0.0100929
-3.12986	-0.0195389	0.0110826
-3.12976	-0.0284646	0.00876969
-3.13264	-0.0556167	0.00870949
-3.13081	-0.0547346	0.00904832
-3.14181	-0.0919661	0.00837725
-3.15001	-0.123905	0.00757175
-3.15793	-0.165522	0.0056418
-3.16156	-0.180732	0.00578736
-3.16841	-0.23007	0.00731042
-3.17322	-0.261434	0.00907881
-3.16851	-0.235611	0.0109938
-3.16806	-0.217124	0.0107537
-3.16053	-0.155545	0.0105997
-3.15802	-0.134919	0.0126375
-3.1521	-0.0804315	0.0152249
-3.14942	-0.055958	0.0178085
-3.15168	-0.0714594	0.0158657
-3.14544	-0.0486554	0.0154455
-3.14712	-0.0738794	0.0148724
-3.14895	-0.0825336	0.0141999
-3.14239	-0.0477163	0.013801
-3.1408	-0.0217051	0.0136413
-3.15061	-0.0755451	0.0153773
-3.15759	-0.118263	0.0165696
-3.1591	-0.128132	0.0165412
-3.15418	-0.0964751	0.0145834
-3.15349	-0.106277	0.0140672
-3.15395	-0.111899	0.0147322
-3.15045	-0.0987403	0.0135359
-3.16224	-0.168365	0.011972
-3.17125	-0.218855	0.00915717
-3.1768	-0.226017	0.00756427
-3.17536	-0.204659	0.00580747
-3.17408	-0.178953	0.00424968
-3.17191	-0.144314	0.00197566
-3.16994	-0.136935	0.00740903
-3.16573	-0.106048	0.0114876
-3.16163	-0.083978	0.0149869
-3.1586	-0.0787815	0.0140051
-3.15641	-0.0623115	0.015924
-3.15311	-0.0369653	0.0188954
-3.14886	-0.0157174	0.0171462
-3.13127	0.0559066	0.0168066
-3.12233	0.0881326	0.018891
-3.12531	0.0692554	0.0155236
-3.12697	0.084183	0.0150761
-3.14093	-0.000558025	0.0138554
-3.15888	-0.117212	0.0137632
-3.1669	-0.141701	0.0152315
-3.16336	-0.11544	0.0168251
-3.16641	-0.134032	0.0169511
-3.16268	-0.112542	0.0194146
-3.16439	-0.121042	0.0237655
-3.1594	-0.116914	0.0248521
-3.16006	-0.109297	0.0257995
-3.1652	-0.122575	0.030458
-3.17394	-0.169409	0.0328917
-3.16625	-0.132599	0.031953
-3.16633	-0.129622	0.0339754
-3.17585	-0.156819	0.0369083
-3.17587	-0.161729	0.0389462
-3.16221	-0.0878932	0.0387759
-3.162	-0.09909	0.0374565
-3.15756	-0.0674743	0.0363117
-3.14557	0.00485684	0.0333873
-3.14043	0.0423266	0.0305463
-3.15022	-0.00406728	0.0308034
-3.14799	0.0221357	0.033445
-3.14266	0.0590521	0.0334693
-3.14278	0.0615147	0.0338536
-3.13538	0.115458	0.0325926
-3.14542	0.0671789	0.0320572
-3.14112	0.0801856	0.0334249
-3.13452	0.13608	0.0355045
-3.13754	0.120594	0.0321469
-3.1336	0.145375	0.0303441
-3.13021	0.146718	0.0298756
-3.12005	0.199277	0.0289727
-3.12825	0.158983	0.0301755
-3.13529	0.127787	0.0295702
-3.14058	0.0991181	0.0281298
-3.14416	0.0858045	0.0252823
-3.1421	0.0881587	0.0264065
-3.14001	0.0947396	0.0271501
-3.13281	0.124348	0.0307721
-3.12997	0.155042	0.0349774
-3.13677	0.108941	0.0354632
-3.13838	0.102091	0.0321786
-3.15277	0.0415192	0.0322832
-3.15392	0.0505507	0.0324368
-3.16088	0.0184725	0.0337731
-3.1671	-0.0125263	0.0348049
-3.17482	-0.0702212	0.0345106
-3.17662	-0.0949083	0.0314382
-3.16795	-0.0640975	0.0313566
-3.16487	-0.0651462	0.0330893
-3.16573	-0.0878454	0.0336644
-3.17274	-0.11799	0.0355708
-3.17077	-0.117197	0.0373476
-3.17558	-0.134137	0.0355031
-3.18731	-0.18344	0.0323931
-3.18788	-0.184541	0.0324417
-3.18343	-0.149561	0.0342611
-3.17136	-0.0906424	0.0341562
-3.15916	-0.0482639	0.0321212
-3.15263	-0.000676696	0.0297377
-3.15729	-0.0234269	0.0283938
-3.15909	-0.0381703	0.0280375
-3.14573	0.0320214	0.0254322
-3.14893	0.00664749	0.0275478
-3.14584	0.0124745	0.0311109
-3.15593	-0.0624785	0.031321
-3.16376	-0.0917612	0.0331649
-3.16806	-0.120866	0.0351151
-3.16859	-0.130646	0.0350368
-3.1736	-0.157222	0.0390869
-3.17672	-0.181917	0.0402093
-3.1819	-0.185852	0.0425837
-3.17942	-0.164069	0.0454233
-3.17469	-0.140277	0.0434376
-3.1785	-0.16225	0.0415164
-3.16581	-0.0937979	0.0425162
-3.16168	-0.0665061	0.0409681
-3.16416	-0.0489286	0.0406113
-3.1586	-0.0191561	0.0391235
-3.16345	-0.0416609	0.0355652
-3.16162	-0.0235579	0.0336871
-3.15278	0.0328114	0.0317257
-3.14947	0.0543399	0.0339438
-3.1308	0.152563	0.0339258
-3.12264	0.210344	0.0349129
-3.12867	0.180506	0.0331417
-3.12767	0.19141	0.0355573
-3.12652	0.211034	0.0348649
-3.13195	0.20492	0.0382411
-3.12438	0.25301	0.0356662
-3.13583	0.199883	0.0334538
-3.14188	0.170768	0.0317917
-3.13854	0.172285	0.0303991
-3.13985	0.162255	0.028516
-3.14554	0.130734	0.0288987
-3.14803	0.115392	0.0297324
-3.14809	0.122163	0.0286527
-3.14893	0.129569	0.0278269
-3.14898	0.15148	0.02674
-3.13964	0.205862	0.0251811
#
# THERMTIME 93600
# DELTA 0.09
#
#
# ***** ERROR BAR ESTIMATE *****
#
# ENERGY	 ENERGYSQUARE	VIRIAL
-3.151	9.92985	0.115758
-3.14396	9.88591	0.198015
-3.14998	9.92305	0.241077
-3.12209	9.74851	0.24311
-3.10625	9.64969	0.320924
-3.14098	9.86627	-0.0235772
-3.12589	9.77403	0.214107
-3.14446	9.88835	0.111154
-3.13572	9.83479	0.279919
-3.11902	9.73063	0.232577
-3.17392	10.0745	-0.0986814
-3.14156	9.87012	0.105583
-3.14425	9.88721	0.087849
-3.11346	9.69475	0.283939
-3.12759	9.78301	0.272094
-3.19641	10.2178	-0.0803095
-3.19276	10.1965	-0.180919
-3.13145	9.8072	0.0856034
-3.14397	9.88581	0.279466
-3.12442	9.7627	0.308663
-3.14668	9.90261	0.143323
-3.164	10.0121	-0.0746849
-3.14172	9.872	0.02924
-3.13764	9.84597	-0.00403047
-3.10485	9.64237	0.168137
-3.12391	9.75937	0.19341
-3.10396	9.63536	0.466151
-3.1382	9.84921	0.263123
-3.17076	10.0545	0.0812503
-3.16609	10.0254	0.00370247
-3.15236	9.94103	0.0581026
-3.16085	9.99267	0.15008
-3.1091	9.66756	0.311996
-3.1483	9.91252	-0.0783414
-3.10953	9.66985	0.0995525
-3.13832	9.85051	0.0150251
-3.12582	9.77165	0.159413
-3.17726	10.0956	-0.115689
-3.09675	9.59321	0.349732
-3.10554	9.64493	0.377231
-3.13997	9.86043	0.154839
-3.12579	9.77233	0.0512783
-3.09481	9.57917	0.329422
-3.07917	9.48431	0.314467
-3.10491	9.64211	0.116572
-3.13727	9.84361	-0.00624696
-3.1249	9.76551	0.0636619
-3.14934	9.91978	-0.0676908
-3.12497	9.76685	0.0686198
-3.13492	9.8289	0.126697
-3.12329	9.75557	0.236444
-3.18233	10.1283	0.111241
-3.17228	10.0642	0.224414
-3.13055	9.8009	0.425398
-3.13798	9.84753	0.242195
-3.16679	10.0292	0.226148
-3.14619	9.8994	0.389048
-3.08025	9.48901	0.59231
-3.14057	9.86596	0.246193
-3.1377	9.84588	0.182556
-3.12856	9.78855	0.246515
-3.09591	9.586	0.453817
-3.12184	9.74745	0.209155
-3.11904	9.7296	0.196602
-3.11293	9.69084	0.19531
-3.16424	10.0142	0.0544137
-3.15429	9.95074	0.249288
-3.14386	9.88552	0.417011
-3.09249	9.56467	0.629537
-3.13512	9.8313	0.113594
-3.13641	9.83906	0.0696443
-3.1311	9.80441	0.158683
-3.08762	9.53406	0.246704
-3.1486	9.91589	-0.032583
-3.17735	10.0976	-0.158687
-3.10599	9.64909	0.243353
-3.10106	9.61758	0.351249
-3.15654	9.96537	-0.0787291
-3.10915	9.66763	0.273163
-3.11703	9.7167	0.300442
-3.06173	9.37478	0.433521
-3.12083	9.74001	0.124351
-3.16471	10.0159	-0.0056565
-3.09818	9.60011	0.366914
-3.09106	9.5557	0.355558
-3.10007	9.61103	0.310742
-3.14811	9.91253	-0.0530858
-3.13596	9.83506	0.0747605
-3.1717	10.0606	-0.115258
-3.14998	9.92401	0.192076
-3.11339	9.69423	0.39516
-3.14184	9.87166	0.197049
-3.17339	10.0712	-0.100195
-3.16252	10.0024	-0.114804
-3.16505	10.019	-0.131046
-3.15198	9.93571	-0.0133274
-3.14925	9.91869	0.121208
-3.14824	9.91342	0.0412814
-3.14046	9.86333	0.048687
-3.14566	9.89673	0.0361093
-3.13879	9.85258	0.120448
-3.11529	9.70606	0.221877
-3.11513	9.70727	0.0425851
-3.11039	9.67608	-0.0606751
-3.10657	9.65187	0.19489
-3.10293	9.62906	0.267467
-3.12595	9.77282	0.212227
-3.14744	9.90849	0.0309978
-3.11624	9.71169	0.167866
-3.10362	9.63389	0.116375
-3.10268	9.62757	0.267949
-3.16755	10.0341	0.146806
-3.14855	9.91506	0.341701
-3.16541	10.0205	0.295571
-3.18732	10.1599	0.167979
-3.19755	10.2257	0.0565937
-3.14023	9.86203	0.233574
-3.13621	9.83828	0.331575
-3.14442	9.88873	0.271779
-3.1691	10.0436	0.204012
-3.14717	9.90579	0.134963
-3.13542	9.8314	0.226258
-3.13392	9.82297	0.154035
-3.13945	9.85681	0.120426
-3.18112	10.1202	-0.0873822
-3.17013	10.0505	-0.0248147
-3.10087	9.61821	0.4317
-3.11233	9.68751	0.349224
-3.133	9.81623	0.184224
-3.15973	9.98499	0.0738468
-3.12391	9.75948	0.247535
-3.11564	9.70802	0.19043
-3.12683	9.77869	0.132293
-3.12169	9.74549	0.0882207
-3.11843	9.72549	0.128384
-3.12799	9.78518	0.220673
-3.14422	9.88668	-0.000650388
-3.14002	9.8618	0.05306
-3.14287	9.8802	0.0736083
-3.11526	9.70579	0.215692
-3.12304	9.75426	0.261255
-3.15947	9.98317	0.0460314
-3.15078	9.92854	0.0110584
-3.11816	9.72386	0.205633
-3.12842	9.78875	0.175739
-3.14117	9.86808	0.168877
-3.13941	9.85803	0.153455
-3.14768	9.90833	0.0371431
-3.15042	9.9263	0.0743155
-3.11292	9.69214	0.169319
-3.12108	9.74354	0.0507658
-3.10008	9.61107	0.247887
-3.10314	9.63047	0.331718
-3.13707	9.84212	0.206743
-3.14505	9.89191	0.119124
-3.11533	9.70589	0.246563
-3.14288	9.87907	0.100956
-3.10869	9.6662	0.235454
-3.07941	9.48334	0.399017
-3.10427	9.63715	0.239187
-3.14101	9.86643	0.149508
-3.07722	9.47014	0.351023
-3.10413	9.63658	0.13615
-3.12529	9.76909	0.0430203
-3.14451	9.88851	0.06955
-3.17068	10.0548	-0.114239
-3.13038	9.80047	0.233427
-3.14536	9.89416	0.205885
-3.17104	10.0563	0.0436608
-3.14094	9.86582	0.149737
-3.14183	9.87196	0.0217557
-3.12678	9.77754	0.154206
-3.05938	9.3614	0.627691
-3.11633	9.71192	0.169389
-3.09826	9.60008	0.311329
-3.12736	9.78185	0.102472
-3.13271	9.81433	0.0969356
-3.12716	9.78006	0.276539
-3.16241	10.0018	0.178409
-3.16056	9.99013	0.0932427
-3.16707	10.0319	0.0467552
-3.10152	9.61986	0.325312
-3.15521	9.95617	-0.133044
-3.10523	9.64357	0.171977
-3.12733	9.78146	0.210479
-3.12594	9.77194	0.123066
-3.10669	9.65337	0.201864
-3.13604	9.83648	0.131157
-3.13518	9.83058	0.321705
-3.12441	9.76343	0.409551
-3.14396	9.88576	0.110454
-3.12397	9.75984	0.258078
-3.14979	9.92187	0.0693103
-3.10407	9.63575	0.436314
-3.14135	9.86851	0.168809
-3.11043	9.67532	0.280271
-3.10447	9.63832	0.297416
-3.12528	9.76898	0.214883
-3.12675	9.77713	0.245651
-3.12719	9.78044	0.159381
-3.18225	10.1274	-0.0977893
-3.14507	9.89329	0.144197
-3.12569	9.77088	0.328792
-3.12838	9.78794	0.030077
-3.12109	9.74243	0.192184
-3.11449	9.70068	0.177312
-3.17192	10.0628	0.100243
-3.13793	9.8478	0.203407
-3.16301	10.0053	-0.0353348
-3.13644	9.83781	0.170918
-3.14107	9.86683	0.221592
-3.19671	10.2198	-0.185461
-3.18258	10.1305	0.0101372
-3.18347	10.1352	-0.0950619
-3.15609	9.96145	0.00670618
-3.17347	10.072	0.109823
-3.18184	10.126	-0.0471588
-3.10633	9.65022	0.315702
-3.12626	9.77395	0.295178
-3.1123	9.68752	0.262623
-3.11865	9.72707	0.233855
-3.16623	10.0258	-0.144095
-3.11782	9.72149	0.216295
-3.12457	9.76356	0.251109
-3.18829	10.1656	-0.119334
-3.11738	9.71891	0.232056
-3.12553	9.76934	0.218321
-3.12727	9.78015	0.239173
-3.14527	9.89325	0.158344
-3.1491	9.91769	-0.0448657
-3.13072	9.80226	0.212611
